,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249859641367404,0,0,0,0.171452736323201,0,0,0,0,0,0,0.0421932145676303,0,0,0,0.284271430005972,0,-0.167583508426274,0,0,0,0,0,0,0.214812142462801,0,0,0.100297294328293,0.0959271661294203,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00712992107883842,0.0412745655337275
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226268024304538,0,0,0.427761226765416,0,0,0.257692554326537,0,-0.0108662453183655,0,0,0,0,0,0.00474247974900824,0.00723278840330118,0.0249870039330592,0.00777689856496239,0,0,0,0,0,0,0,0,0,0,0,0,0.0414173860474702,0,0,0,0,0,0,0,0,0,0,-0.0302480974182289,0
X601328.CH.EQUITY,0,0,0.689484697527513,0,0,0,0,0,0,0,0.0750182321539235,0,0,0,0,0.0491056428250951,0,0.0761195447264539,0,0,0,0,0,0,0,0,0.0719101494359977,0,0,0,0,0.0318420641738769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.16869605964842,0,0,0,0.34361067020542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806045885200446,0.0840111601434333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191640877951429,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254226521977628,0,0,0,0,0,0,0.505246229722102,0,0,0,0,0,0,0,0,-0.0839079565360947,0.32512399391153,0,0,0,0,0,0,0,-0.0682206375870026,0,0,0,0,0,0,0,0,0,0.0203580156217179,0,0,0,0,0,0,0,0,0,-0.103561197487093,-0.0311119500825593,0,-0.052307718473335,0,0,0.121453976468521,0.098304842199214
X601939.CH.EQUITY,0,0,0.387280470348024,0,0,0,0,0,0,0,0.0480299078047626,0,0,0.395859176564132,0,0,0.0944960322740752,0,0,0,0,0,0,0.0122374858079789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213181281101323,0
X601988.CH.EQUITY,0,0.0347013343571085,0,0,0,0,0,0,0,0,0,0,0,0.347679250361627,0,0.293248621785117,0,0.058946917377678,0,0,0.115587193930567,0,0,0,0,0,0,0,0.0903364994000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453538623538487,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276322162766825,0,0,0,0,0,0,0,0,0.0283197680913708,0,0.0928896670127663,0.327153044372682,0.0032089896071692,0,0,0.229158756418814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593510914622292,0,0,0,0,0,-0.0759175343502501,0,0,0,0.0137207716188581,0,0,0,0,0,0,0,0.0187641917683169,0
X601658.CH.Equity,0,0,0,0.569254837500309,0,0,0,0.249757461130922,0,0,0,-0.131009486912524,0,0,0,0,0,0,0,0.873101142278173,0,0,0,0,0,0,-0.304847937679999,-0.148286800908758,0,-0.23964400492796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.350369932428529
X601916.CH.Equity,0,0.0714183416882439,0,0.228460579368521,0,-0.303333032388803,0,0,0,0,0,0,0,-0.112474277684959,0,0,0,0.882875734754395,0,0,0,0,0,0,0,-0.0857113974528795,0,0,0,0,0,0,0,0,0.0493317164997112,0,0,0,0,0,0,0,0,0,0,0,0,0.113639938603366,0,0,0.0395788613881772,0.0982741322258114,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115157236415895,0,0,-0.0863774953482018,0,0,0,-0.0290009679774841,0,0,0.351634252814212,0.0609362392854526,0,0,0,0.0445594223174607,0,0,0,0,0,0,0,0,0,0,0.00422724175073469,0.0160336469884381,0,5.42101086242752e-20,0.0359953903902578,0,0,0,0,0.39914931863343,0,0,0.0211577361405615,0,0,0
X2388.HK.EQUITY,0,0,0.0533004986744907,0,0,0,0,0.0929541059036123,0,0,0,0,0,0,0,0,0,0,0,0,0.506215992052492,0,0.123651188559178,0.0370070754035343,0,0.0984110169117509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116272887803656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209590056557125,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825973715051743,0,0,0,0,0,0.590392731628795,0,0,0.0260382881711818,0.0751838734434798,0,0,0,0,0,0,0,0,0,-0.017663657667293,0.163563064407551,0,0,0,0,0,-0.0358640780166692,0,0,0,0.183252530365064,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.151767610492681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205684740792,0.322998143328992,0.0395570596605312,0.0536765730832456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316327834127,0,0,0,0,0,0.171731185863478,0.180187037550926
X2886.TT.EQUITY,0,-0.359718733574499,0,0,0,0,-0.00484384055745494,0,0,0,0,0,0,0.301649950219703,0,0,0,0,0,0,0,0,0.0456729909026767,0.340492615200427,0,0,0,0.040711512411658,0,0,0,0,0,0,-0.130316911784319,0,0,0,-0.192830478732035,0,0,0,0,0,0,0,0,0.185215665017643,-2.77555756156289e-17,0.157286240671944,0.148049178948175,0,-0.228173259161205
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127205079556008,0,0,0,0,0,0,0,0.0466828318027178,0,0,0,0.474401596631009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951933547181198,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872917901293534,0,0,0,0.560173264163335,0,0.0410723904561907,0,0.125715979490735,0,0.00574885572427242,0,0.0298877619459911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217781653279432,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177501675716961,0,0,0,0.593614865699642,-6.93889390390723e-18,0,0.0743856799648869,0,0,0,0,0,0,0,0,-0.043041465425254,0,0,0,0,0.189912834639815,0,0,0,0,0,0,0,0,0.0588422379991681,0,0,-0.0153907004582989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989617787564874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232516801591783,0,0,0,0.463567453278116,0.223468506187813,0,0.0625821765265776,0.064697521401657,0.0987276786290956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367404667384144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259624469054409,0.12895843699835,0,0.125761587925491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521193242703853,0,0,0,0,0.139719978056669,0.193002636252942,0.126821458172937,0,0,0,0,0.00167051506091058,0,0,0,0,0,0,0,0,0,-0.0401371538710774,0,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444936502347189,0,0,0,0,0,-0.0518341976068562,0,0,0,0,0,0,0,0,0.134013846227138,0,0,0,0.0474481096264413,0,0,0,0,0,0,0.638476403698401,0,0.126631609194201,0,0,0.0984781011480724,0,0,0,0,0,0,0,-0.0502426604546393,-0.000988321612917148,0,0,0,0.0858640216860261,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.026175376288772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511386624806435,0,0,0,0,0,0,0,0,0.0402987003240066,0.00924537443942797,0.292635628647755,0,0,-3.46944695195361e-18,0,0,0.48187365054855,0.0186477005339201,0,0,0,0,0,0,0,0,0,0,0.0543723473692699,0,0,0,0.0875091656000438
X601066.CH.EQUITY,0,0.0139803228079078,0,0,0,0.145078325868879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994257114282728,0,0,0,0,0,0,0,0,0,0,0.413777195607552,0.0587565790873197,0.144731563185702,0,0,0.197234357391603,0,0,0,0,0,0,0,0,0,0,0.120381028627757,0,0.0649871984881005,0,0,-0.211790384074396,0,0.00413788471833181
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214718153837401,0,0,0.150363780756105,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431905729279752,0.119450920332772,0,0,0.245696831828347,-1.73472347597681e-18,0.0998718034669272,0,0.04549013146373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0561612743328272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027107357203632,0.258957010438368,0.096373587297489,0,0,0,0,0.576125810545123,0,0.157063923320347,0,0,0,-0.0343989527701328,0,0,0,0,0,0,0,0,0,0,0,-0.254942173687621,-0.0197339288377599,0
X388.HK.EQUITY,0,0,0,0,0,0.00381665795526297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516239323814852,0.212032803057606,0,0,0.044341717625599,0,0.0815783684664158,0,0.07183819932093,0,0.0922540404652058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030741058425016,0.025288315784628,0,0,0,0,-0.0282282209214472,0.0368534941670397
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.121866845124405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526879444190609,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.297961108663123,0,0,0,0,0.160079344482512,0,0,0,0,0,0,0,0.265655447047398,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351261250356113,0,0,0,0,0,0,0,0,0,0,0,0.04216164776576,0,0,0,0,0,-0.0128467585565247,-0.181021535331696,0,0,0,0,0,0,0,0,0,0,0,0,0.584886317219231,0,0,0,0,0,0,0,0,0.468426041518085,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128000547347524,0,0,0,-0.0997758772409653,0,0,0,0,0,0,0.0865186421201559,0,0,0,0,0,0,0,0,0,-0.0363745044300535,0,0,0,0,0,0,0,0.228228631324185,0,0,0,0,0.481650247452327,0,0,0.0224108144278397,0.177927985347729
X2882.TT.EQUITY,0,0,0,0,0,0.0573771092269702,0,0,0.0535631220534537,0,0,0,0.0293728066347622,0,0,0,0,0,0,0,0.215820442391634,-4.33680868994202e-19,0,0,0.18403795135309,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.140064321413907,0,0,0,0.249487980151492,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.130863526955629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164573785715254,0.00727397828437492,0.271424314131556,0,0,0,0,0.137337745950913,0,0,0,0,0,0,0,-0.0686678502665168,0,0.150099073577362,0,0,0,0,0,0,0,0,0.142722510828713,0,0,0,0.0559423454122554,-0.0345512316844694,0.0155955478019262
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0,0
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0,0
