,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0,0
X601288.CH.EQUITY,0.0570654649093435,0,0,0,0,0,0.0158611313960424,0.00415239889700769,0,0,0,0,0.129289424532519,0.253814787662154,0,0.0536636403891465,0.109709343493518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418714598095836,0,0.101444420450353,0.0445121068936287,0,0,0.170332113494605,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.030206124952288,0,0,0.0138117309055187,0,0,0.0464811491591299,0.175388180619839,0.140620435060852,0,0,0,0.0387648081679654,0,0,0.262697672664712,0,0,0.0374086133353879,0,0.0408363005078345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242679401267783,0,0,0,0,0,0,0,0,0.00153563706710196,0,0,0
X601398.CH.EQUITY,0.0140255188456263,0,0,0,0,0.0689146201679786,0,0,0,0,0,0.0783292586147924,0,0,0,0.51484964604236,0.0841416106891621,0,0.0249519521888943,0,0.0413429469407731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803500528257312,0,0,0,0.00957283890225918,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0793176543157378,0,0,0,0,0,0,0.537377066302213,0,0,0.150746312961251,0,0,0,0,-0.0561625718588519,0,0,0,0,0,0,0,0,0,0,-0.0587928439382904,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.2553342590845,0,0,-0.159643615232414,0,0,0.0985969237297446,0.0169715490202423,-0.0589568295745765
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311836847741037,0,0.246373627221459,0.0301246456401219,0.437470558469121,0.163339956546535,0,0,0,0,0,0.0273702987889865,0,0.0378242131173432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814879678730026,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104175118167407,0.17563513241153,0,0.150056264951526,0,0,0.0258478478227026,0.131173050392657,0.115391108561184,0,0,0,0,0,0,0,0,0,0,0,0,0.0303842960697354,0,0,0,0,0,0,0,0,0,0.0053457819811573,0,0,0,0,0,0.117020077105226,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189725197122307,0.206565143457304,0,0,0,0,0,0,0,0.251713999073742,0,0,0.0906261462302657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822710094941463,0,0,0,0,0,0,0,0,-0.0162990778526882,-0.0177802382884406
X11.HK.EQUITY,0,-0.108404509776592,0,0,0,0,0,0,0,0,0,0,-0.108017653878386,0,0,0,0,-3.46944695195361e-18,0,0.246582292460021,0.066140982200576,0.168770484152975,0.18304071822772,0,0,0,0,0,0.252807809793902,0,0,0,0,0,0,0,0,0.135454981471342,0,0,0,0.121547435376333,0,0.0614333852299186,0,0.121909377187268,0,0.11341335242086,0,0.0565255725107037,0
X2388.HK.EQUITY,0,0,-0.050756986885476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.190924292278055,0,0.0930389880445867,0,8.67361737988404e-19,0,0.13185117285027,0,0,0,0.0267937988947713,0,0,0,0,0,0,0,0,0,0,0,0,0.0181560657618636,0,0,0,0.0241911367757821,0,-0.0174994083590389,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.13182835960014,0,0,0,0,0,0,0,0.24207743261368,0,0,0.132332125848161,0.244042972110235,0,-0.0609008652662339,0,0,0,0,0,0,0,0,-0.712064529712068,0,0,0,0,0.610161431956808,0,0,0.0442310281676314,0,0,0,0,0,0,0,0,0,0.0582371502443725,-0.293338294992182,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.023044768604046,0.0199533526409403,0,0,0,0,0,0.143814997208891,-0.163957291146491,0,0.0659209149329271,0,0,0,-0.107761760787645,0,0,0,0.115555470079175,0,0,0,0,0,0,-0.0585569787354432,0.448113667711678,0,0,0.0400038628563206,0,0,-0.0255654631579042
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130600913165495,0,0,0,0.0449336861791851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711113464519183,0,0,0,0,0,0,0.370280326516375,0.0963283733174324,0,0.166682901184576,0,0.0474386804093651,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329617762045024,0,0,0.486878028251205,0,0,0.112960440506222,0.00557407648129224,0,0,0,0,0.223171560032803,0.162396389518251,0,0.0309065961308028,-0.0692488443680812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482214098405862
X000776.CH.EQUITY,0,0,0.147011035418666,0.0315762531572667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139808020727542,0,0,0,0.307732355015768,0,0,0,0.108323657759575,0,0,0,0.25437897872239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0775731288640745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111084263225,0.230286353481778,0,0.309645194063577,0.0557959256360873,0,0,0.127196319773959,0,0.0147300617776573,0,0,-0.100709226268189,0.085326634110377,0,0,0,0,0,0,0,0,0,-0.0870154262699796,-0.0421894162970826
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180203546008579,0,0,0,0,0,0,0.0630729911746182,0,0,0,0.0689459898377252,0,0,0,0,0,0,0,0,0.602703390975435,0,-0.0520359422359842,0,0,0,0,0,0,0,0.132387211029752,0,0,8.67361737988404e-19,0,0,0.0316488337954377,0,0,0,0,0,0,0.0110183730515923
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506599751172864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161094973293646,0.143264471619499,0,0,0.248832584941303,0,0,0,0,0,0,0.0939978194751254,0.383803939167749,0.0515887824828231,0,0,0,0.0814836634469687,0,0,0,-0.00290718098386579,0,0,0,0.0227678988076126,0.070309032876647,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00206215519432749,0,0,0,0,0.226852545123897,0,0,0,0,0.205389807832075,0,0,0,0,0.211091331279212,1.73472347597681e-18,0,0.207142820264013,0,0,0,0,0,0,0,0,0,0,0.00165740313551885,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421155605870984,0,0,0,0,0.0952797412571999,0.150124395493417,0,0,0.412605608231819,0,0.051476687348838,0.0858025858253386,0,0,0.228560278660754,0,0,0,0,0,-0.0471116452452852,0,0,0,0,-0.00949866586095139,0,0.0073578625284164,0,0,0,-0.03124699775273
X601066.CH.EQUITY,0,0,0.173005455672887,0,0,-0.0312063863493677,0,0,0,0,0.0234111552606596,0,0,0,0,0,0,0,0,0,-0.034605732234328,-0.126714569845484,0,0,-1.38777878078145e-17,0,0.190800149476848,-6.93889390390723e-18,0,0,0.182854073888616,0,0,0,0,0,0,0,0,0.490480022111294,0,0,0,0,0,0,-0.303943606117848,0,0.120429336870169,0.15331013629991,0.0235935884524007
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871581644687407,0,0,0,0.0838052655119946,0,0,0.00137797998792831,0.0480598435383461,0,0,0,0,0,0,0,0,0.170347011052432,0,0,0,0,0,0,0,0.0730998989900496,0,0,0,0,0,-0.104037051822282,0,0,0,0,0,0,0,0,0.136811004237043,0.205117874286508,0.0282198658133559,0,0,0.158672894400741,0.0690485205127113,0,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.154797091041809,0.212300621487416,0,0,0,0,0,0,0,0,0,0,0.144783696322852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131442638954324,0,0,0,0,0,0,0,0,0.0969483674756569,0.0192341970112644,0.27501832088564,0,0,0,0,0,0,-0.0249226926996307,0,-0.0185814517633982,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.098242998839171,0,-0.0708669326847037,0,0,0,0,0,0,0,0,0,0,-0.0710844991803633,0,0,0.239988776121865,0,0,-0.0772608788143854,0,0,-0.08369009386619,0,0,0,0,0.204571809821152,0,0,0,0.0363274526167652,-0.00799326123084819,0,0,0,0,0,0,0,0.502299078439965,0.115247061323954,0.23716430367323,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151204143540735,0,0,0,0,0,0,0,0,-0.257960716663955,0,0,0,0.00908426749486261,0,0.100030624863906,0,0,0,0,0.11217872707674,0,0,0,0,0,0,0,0,-0.243750914853885,0,0,0,0.195937424820089,0,0.117350991850897,0,0.378265887504045,0,0.879414574522697,0,0,-0.206805127572715,-0.0923166648928999,0,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.89295313109048,0,0,0,0,0,0,0.291741360510978,0,0,0,0,0,0,0,0,0,0,0.197771994937147,0.315375315091182,0,0,0.00669013950769286,0,0,0.111894748564015,0,0,0,0,0,0,0,0,0,0,0,0.0718452041160005,0,0.150197766776787,-0.32082543770946,0,-0.82710423225607,0,0.131023308946972,0,0.055983264516211,0,0,0.124525931940896,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695,0
TED,0,0,0,0,0,0,0,0,-0.0882512448312964,0,0,0,0,0,0,0,-0.153307460914602,0,0,0,0,0,0,0,0,0.394904945163367,0,0,0,0,0,-0.0880608625337673,0,0,0,0.0498135714377341,0,0.175254913786041,0,0,0,-8.67361737988404e-19,-0.0357059964892393,0,0,0,0,0,0.0110175307592363,0,0.13836291836884
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0,0.2118631433171,0
