,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.163923211834283,0.0498645060485993,-8.67361737988404e-19,0,0,0,0,0,0.00425846797938034,0,0,0,0,0.498488653848905,-0.0954812645854204,0,0,0.0432590542579853,0,0,0,-0.0305082550732198,0.0686878399635606,0,0,0,0,0,0,0,0,0,0,0.150924994085732,0,0,0,0,0,0,0,0,0.0403827857597852,0,-0.0351038980176464,0.171767561825126,0,0,0,0,-0.169933956578149
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436643231995861,0,0.156676634946665,0,0.32278185761897,0,0,0,0,0,0.0807250891306684,0,0.0679415256552577,0,0,0,0.0491332068211138,0,0,0,0,0.00879135462122708,0,0,0,0,0,0,0.105395523204135,0.256527471134092,0,0.0352911111083853,-0.0551145744352057,0,0,0.0519435240957444,0,0,0
X601328.CH.EQUITY,0,0,0,0.0291887560812703,0,0,0,0,0,0,0,0.569576211519532,0,0,0,0.0336341141681642,0,0,0,0,0,0,-0.0374711178887293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410024174729361,0.152827951685069,0.209573841682023,0,0,0,0,0,-0.0289558432050389,0,0.222264719573957,0,-0.148147022371855,0.0261645693801887
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.714256636395426,-0.236112802053164,0,0,0,0,0,-0.11650275745495,0,0,0,-0.0930372346369471,0,0,0,0,0,0,0,0,0,0,-0.206220713174,0,0,0,0,0,-0.039979165984327,-0.314386056713708,0.772408880990821,0,0,0,0,0,0,0,0,-0.00106163469438348,0
X601818.CH.EQUITY,0,0,0,0,0,0.489551202651689,-0.235242654448645,0,0,0,0,0.407695616611337,0,0,0,0,0,0,0,0,0,0,0,0,0.0169727346464172,0,0,0,0,0,0,0,-0.398560776842577,0.16859201759204,0,0,0,0.539371350437392,0,0,0,-0.0407644992689053,0,0,0,-0.0117231669615174,-0.133250150938663,0,0.0759376832427519,0,-0.144226414689139
X601939.CH.EQUITY,0,0.152125396409495,0,0,0,0,0,0.326125507673384,0,0,0,0,0.00982261524384044,0.213035872439521,0,0,0,0,0,0,0,0,0,0,-0.0765855937950357,0,0,0,0,0,0,0,0,0,0,0,0,0.0307999862225884,0,0,0,0,0,0,0.166800116289726,0,0,0,0,-0.0396166110145851,0
X601988.CH.EQUITY,-0.0124301942525332,0,0,0,0.0123951838828705,0,0,0,0.155526130421258,0,0,0.480697991956888,0,0.318736809041264,0,0,0,0.130035563013302,0,0,0,0,-0.0567459545998054,0.0373078004023609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.031772324898372,0,0,0,0.0297379442724014,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212149642327615,0,0,0,0,0,0,0,0,0,0,0.304498567053276,-0.0882189365732278,0,0,0,0,0,0,0.271563808290482,0,0,0,0,0,0,0,0,0,0,0,0.463559131507563,0,0,0,0,0,-0.445812045132478,0.076335641578911,0,0,0
X11.HK.EQUITY,0,-0.121612982642407,0,0,0,0,0,0,0,0,0,0.18651209650796,0,0.113553176949336,0,0,0,0,0,0.0160742392399666,0.244548896636045,0.0162336734105127,0,-0.0834521906760521,-0.0805793695520592,0,0,0,0,0,0,0,0,0.0244880304206718,0,0,0,0,0,-0.0419063090760148,-0.0879743543659639,0,0,0,0.458017326273365,0,-0.103884991257672,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342291769272006,0.228954389812031,0,0,0,0,0,0,0,0,0,0,0,0.324263352416312,0,0.40521439495718,0,0.07997315502735,0,0,0,0,0,0,0,0,0,0.11432140938807,0,0,0.0159655310333841,0,0,0,0,0,0,0,0,0.128277660688039,0,0,-0.0519588494393212,0,0.216214227888596,0
X5.HK.EQUITY,0,0,0,0.125484307998499,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.243207940689412,0,0,0,0.12200357931757,0.411450697838247,0,0.0692254022901851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356307871724646,0,0,0,0.189329397633684,0
X2884.TT.EQUITY,0.147332911480491,0,0,0,0,0,0,0,0,-0.198079303939691,0,0,0,0,-0.137568134149934,0,0,0,0,0,0,0,0,0,0,0,0.0712532974603694,0,0,0,0,0,0.205073516323956,0.183525894787446,0,0.079218581086449,0,0,-0.000674775427576843,0.0102293116387828,0,0,0,0,0,0,0.19731746135358,0,0,0,0.147140984688377
X2886.TT.EQUITY,-0.109229307465489,0,0,0,0,0,0,0.00232199539539125,0,0,0,0,0,-0.137647293187819,-0.0850945198718008,0,0,0,0,0,0,0,0,0,0.783420872153305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194056836159434,0,0,0.107393224395944,0,0.0493199212479224,0
X2891.TT.EQUITY,0.19126657954627,0.423178100954182,0,0,0,0,0.454072356096118,0,0,0,0.055808900403202,0,0,0,0,0,0,0,0,0,0,0,0.376881809114792,0,0,0,0,0,-0.967697200104225,0,0,0,0,0,0,0,0,-0.107699342900457,0.492421390126857,0,0,0,0,0,0,0.183402726315137,0,0,0,-0.234166465103859,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743227808668772,0,0,0.00866666000100524,0,0,0,0,0,0,0,0.161612933986434,0,0.791411249452665,0,0,0.0103075509826022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816155470556656,0,0,0,0,0.0111673805510586,0,0,0.0566539223245786,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626924415274405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569155640073215,0,0,0,0.175810234994175,0.0177959698839124,0.0521812307268424,0,0,0.356523463478754,0.135290370154843,0,0,0,0,0,0,0,0.141418174215186,0.091895456802465,0.0221088885208902,0,0,0,0,0,-0.0158826505253102,0,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231640409540905,0,0,0,0,0,0,0.155832831718709,0,0,0,0,-0.0124950886686627,0,0,0,0.114393334177269,0,0,0,0,0,0,0,0,0,0,0,0.0896565567594214,0,0.219800470982359,0.346543465561618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138372351719252,0,0,0.20538623730642
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961927075646048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107942682319729,0,0.236828249889162,0.339605392215521,0,0,0,0,0,0,0.0107791552027716,0,0.0625670329766707,0,0,0.12149341991572,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.026942622437092,0,0,0,0,0,0,0,0,0.00476742816415828,0,0,0,0,0.11302553242927,0,0,0,0,0,0,0.0229850035630494,-0.0304250841961119,0,0.339071524611797,0,0.0620898064132816,0.171601146719785,0,0.158588709529818,0,0,0,0,0,0,0.117503047426732,0,0,0,0,0,0,0,0,0,0,0,0.0366819887859523,-0.088411186440861
X600999.CH.EQUITY,0,0,0,0.0883639186215805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00450226225917092,0.0278605896749708,0,-4.33680868994202e-19,0,0,0,0.0564526268999647,0,0.321189482852107,0,0,0,0,0.123197901326257,0,0,2.16840434497101e-19,0.147324204470392,0,0,0,0.153352442790473,0,0,0,-1.73472347597681e-18,0,0,0,0.0620575255276546
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127754068505149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549789997224399,0,0,-0.0197502133596409,0,0,0,-3.46944695195361e-18,0,0.114018237560561,0,0,0,0.156226843915854,0,0,0,0,0,0,0,0.191361458451203,0,0,0,0.081569078024542,0,0,0,0,0,-0.0294996611435973
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554492517537,0.120503621204645,0,0,0.00523668568515121,0.0549801519155476,-0.0735545476274633,0,0,0,0,0,0,0,0,0,0,0,0.549712165966619,0,0.165063541676872,0,0,0,0,0.0159410091151597,0,0,0,0.171917143266328,0,0,0,0,0,0,0,-0.0383849108621614,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0289760361524688,0,-0.085038709695806,0,0,0,0,0,0,0.0149674234017606,0.253872367664653,0,0,0.066500150592677,0,0,0,0,0,0,0,0.00882791797864325,0,0,0.225691465035767,0.145592332444516,0,0,0,0.127216177846367,0,0,0.052598868694887,0,0,0,0,0,0,0,0,0,0,0,0,-0.130403902683328,-0.0642317046700394
X388.HK.EQUITY,0.0690826152870187,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.123350006952038,0,0,0,0.0202622780311836,0.0463865102863574,0,0,0,0,0,0,-0.409980269158132,-0.0107403710282952,0.515432882627844,0,0,0,0,0,0,0,0,0,0.0419409996786599,0,0.47977039470533,0,-0.149778732876991,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0,0
X601628.CH.EQUITY,0.0983903392961941,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084013,0,0,0,0,0,0,0.0533865578044309,0,0.080353203824909,-4.33680868994202e-19,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,0,-0.0634238763179368,0
X1299.HK.EQUITY,-0.19649787294461,0.0622117076805809,-3.46944695195361e-18,0,-0.0343954023305695,0,0,-0.0211948866683342,-0.0326953485437536,0,-0.189256070122971,0,0,0,0,0.0218339181662373,0,0,0.328798170161665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313258265874694,0.274830342768092,0,0,0,0,0,0,0,0.200233820711328,0,0,0
X2881.TT.EQUITY,0,0.320764837046322,0,0,0,0,0,-0.103333247648487,0,-0.0652559594692986,0.417011817128682,0,0,-0.0112123870687756,0,0,0,-0.0807853831394716,0,0.266521915971891,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.332798109949423,0,0,0,0,-0.109959277344396,0.125121522749569,0,0,0,0,0,0,0.0190402414109168,-0.619175661200235,-0.0944944502436911
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693472105586049,-0.0242258081520491,0,0,0.0119979756180195,0,0,0,0,0,0,0,-0.0487236759196498,0,0.143925564095115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277056812899478,0,0,0,0,0,0,0,0,0,0,0.514578703159431,0,0,0.0167317533666909,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132012972218561,0.150915639456457,-0.0938005500975053,0,0,0.0127199448351775,0,0.0773473219975379,0,0,0,0,0.0056012708719317,3.46944695195361e-18,0,-4.33680868994202e-19,0,0.00740365654823691,0,0.17959958020236,0,0,0,0,0,0,0,0,0,0,0,0,0.0766989160659947,0.305860354088172,0,0,0,0,0,0,0,0,0,0,0.0653035532887776,0
MKRturn,0,0,0,0,0.744071946750757,0,0,0,0,0,0,0,0,0,0.0551337682848617,0,0,0,-0.0381011446041489,0,0.0644543909702831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607362378486082,0,-0.275351616951873,0,0,-0.0158994441247904,0.0641036952130156,0.196572444977401,0,0,0.0867452543618571,-0.0917176982937326
TED,0.0705643777190825,-0.112802957173479,0,-0.0375813117479148,0,0,0,0,0.121488637465535,0,0,0,0,0,0,0,0,-0.0372333111651624,0,0.00550454793348125,0,0,0,0,-0.0166353222296775,0,0,0,0,0,-0.0808502742929062,0,0,0,0,0.32118108649504,0,0,0,0,-0.0781509952918168,0.0916594775261881,0,0,0,0,0,0,0,0,0.145535283154312
RealEstateDiff,0,-0.294902471916845,0.276481619938487,0,0,0,0.171579728708839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175637934183306,0,0,0.187223297704901,0,0,0,0,0,0.0968486957960615,0,0,0,0,-0.1468371840366,0,0,0,0,-0.25674094423748,-0.115841302949356,0,0.151791945935163,0,0,0,-0.0426125351930814,0.0931476435610828,0
