,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.19253954924848,0,1.73472347597681e-18,0,0,0.248294137553445,0,0,0,0,0.110901183221029,0,0,0,0,0.189631717494039,0.0891160064913728,0.018350030404862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130168030657706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243191864705587,0,0,0,0,0,0,0,0,0,0.0699721989239265,0,0.0925689441841133,0.37044625310633,0,0,0.318785366472785,0,0,0.0136550621649961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0803388076066622,0,0,0,0,0,0,0,0,0,0,-0.022731748520678,0
X601328.CH.EQUITY,0,0.0706305293320642,0.442791670806518,0,0.246531244513861,0,0,0,0,0.00786310427793363,0,0.165959711114044,0,0,0.0118971336242899,0,0,0,-0.0823550644804424,0,0,0,0,-0.0183534917436875,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0916596493480204,-0.0914639401160716,0,0,0,0,0,0,0,0,0.0662340812045318,0,0,0,0
X601398.CH.EQUITY,0.0645207084297405,0,0,0,0,0.108123935605731,0,0,0.109362754239519,0,0,0.363999271187282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868686595120472,0,0,0.317032370512564,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628040100301284,0,0,0,2.77555756156289e-17,0,0,0,0.404265168154422,0,0,0.0481011341447265,0,0,0,0,0,0.472486945127964,0,0.0168342299622234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203843358705528,0,0,0,0,-0.0512376182325916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.515673097141326,0,0,0,0,0,0,0,0,0.149570131194241,0,0.238754751151217,0,0,0,0,0.0659437564783143,0,0,0,0,0,0.0712976649437047,0,0,0,0,0,0,0,0,-0.0462337856293977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544738886849472,0,0,-0.0315118421019805,0,-0.0208599411887615,0.0242244288257492
X601988.CH.EQUITY,0.0623757866660659,0,0,0.15261473623525,0.056720896146329,0,0,0.0532773596127289,0,0,0,0.219288939357723,0.0222025746928872,0,0,0,0,0,0,0,0,0,0,0.0414921887351778,0,0,0,0,0,0,0.0931672521012336,0,0.148043943926308,0,0,0,0,0,0,0.0226302266902236,0,0.144580964107702,0,0,0,0,0.00981449011285235,0,0,0.0183532311581973,0,0,0
X601998.CH.EQUITY,0,0,0.173684761577625,0.0524134168734386,0,0,0.524212054728097,0,0,2.77555756156289e-17,0,0,0,0,0.144095575354247,0,0,0,0,0.114470574473503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363083585736785,0,-0.0237998104245126,0,0,0,0,0,-0.00501042978680692,0,0,0,0.0953127824287337,0.0231763584944197,0
X601658.CH.Equity,0,0.0262391613272664,0,0,0,0,0,0.520009647486071,0,0,0,0,0,0,0,0,0,0,0,0.701294721397465,0.327191565259414,0,0,0,0,0,0,-0.147572771015867,0,0.103587815557276,0,0,0,0,0,-0.160724310426035,0,0.128202175587016,0,0.0731539528036529,-0.492311503343879,0,0,0,0,0,0,0,0,0,-0.0157225773214314,0.149430814955504,0.150184140797608
X601916.CH.Equity,0,0,0,0,0.335697277005052,0,0.117240992054242,0.234423341778781,0,0.185145125972248,0,0,0,0,0,0,0,0,0.0718251409009783,0,0,0,0,-0.0320972535979595,0,0,0,0,0,0,0,0,0,0,0.0593068611138522,0,0,0,0,0.0650335743712275,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0871285716611941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655489311136742,1.38777878078145e-17,0,0.577145338654793,0.335096819986894,0,0,0,0,0,0,0,0,0,0,0,0,-0.189479723448417,0,0,0,0,0.113470324393564,0,0,0,0,0,0.0819574006198246,0,0,0,-0.0738022906322772,0,-0.269810014300125
X2388.HK.EQUITY,0,0,0.061948978989067,0,0,-0.144686326254677,0,0,0,0,0.015985603303739,0,0,0,0,0,0,0,0,0,0.417650956040047,0,-8.67361737988404e-19,0,0,0.181341716564619,0,0,0,0,0,0,0,0,0,0,0,0,0.102473862424291,0,0.303986879087763,0,0,0,0,0,0,0,0.152720500303997,0,0.0429115727904133,0.0240779350860238,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316425089353088,0,0,0.395428683161605,0,0,-0.26816841623984,0,0,0,0,0,0,0,0,0.106511958929413,0,0,0,0.100794534546419,0,-0.0737204319484201,0,0,0,0,0,0,0,0,0.497682185310302,0,0.112463536740472,0,-0.0394274398400189
X2884.TT.EQUITY,0.0584711390886146,0.323410167501428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12826040590838,0,0,0,0,0,0,-0.138145079622762,0,0,0.936203795083216,0,0,0,0,0,-0.0106390258822178,0,0,0,0,0,0,0,0,0.0195919703167056,0,0,0,0,0,0,0,0,0,0,0.0239013380723131,-0.0342618356505371
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145195834345605,0,0,-0.0517314740205634,0,0,0,0,0,0,0,0.354839503515143,0,0.220021489899752,0,0,0,-0.00580200531515452,-0.0302782379731922,0,0,0,0,0,0,0,0,-0.00774128951288719,0,0,0,0,0,0,0,0.36635960790709,0,-0.0231719324830821,0,0.07691136563581,0
X2891.TT.EQUITY,0,0,0,0.365585295665972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399730264593433,0.432309863850769,0.265955312220901,0,0,0,0,0,0,0,0,0,0,0,0,0.00808855299112445,0,0,0,0.0103477864726579,0,0,0,0.0507007263205907,0,0.0461488650828602,0,0,0.0866790410004349,0.118214349497913,0
X000166.CH.EQUITY,0,0,0.0172833855188269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558291157432813,0,0,0,0,0,0,0,0,0.2032096959369,0.11781645011695,0.101052422904849,0,0.345845965723251,0.117562318561499,0,0.0154837362529529,0.0629957427387208,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440639856091832,0.0575515909669696,0.106721822351871,0.427615515292291,0.208718480491802,0.087286855294204,0,0.0259932562541848,0,0,0,0,0,0,0.0719521370459986,0,0,0.0122651649926254,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126884597573237,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196345013918723,0.164604360693091,0,0.0399494764418561,0,0,0,0.105053336837462,0,0,0.285384285534061,0.00198402618549278,0,-0.0288562229033133,0,0,0,0,0.118461966321634,0,0,0,0,0,0.015814223667838,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00657077469252725,0,0,0,0,0,-0.078767632801469,0,0.0494998677398296,0,0.156431098092252,0,0.0321039617755549,0,0,0,0,0,0,0,0,0,0.161553249494704,0.0553967698646387,0,0.0833394194802392,0.333647478838943,0.130738685047484,0,-0.153018892217102,0,0,0,0,0,0,0,0,0,0,-0.0401840135729419,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0,0.0500867418186562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0596674708813557,0,0,-0.0411793541557544,0,0,0,0,0,0,-0.0944461948833452,0,0,0,0,0,0.0717961342956178,0,0.0420464821003764,0,0,0,0,0.435164889162618,0,-3.46944695195361e-18,0,0.302642650265232,0,0,0,0.195040008692974,0,0,0,-0.132123655709733,0,0,0,0,0,0.0772205608785102,0,0,0.0938411828348892,0.0370717355347429,-0.118940643692276,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478371014294018,0,0,0,0,0,0,0,0,0.0432695401327988,0,0,0,0.232121003962962,0,0.215088803295065,0.420594773162327,0,0,0.0129049172602477,0,0,0,0,0,0,0,0,0,0,-0.0207089384197892,-0.154750532480632,0
X601901.CH.EQUITY,0,-0.158567468166701,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545301372489693,0,0,0,0,0,0,0,0.107820584852506,0.370095295086352,0,0.100338313905893,0,0,0.0682848868855027,0,0,0,0,0,0,0,0,0,0.307614798219261,0,0,0,0.141938856835588,-0.253821946245871,0,0.141672004845959
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117990464132463,0,0,0,-0.0908597207869805,0,0,0.172631345334971,0,0,0,0.0319396432865989,0,0,0,0,0.0237914551185614,0,0,0,0,0,0.122586808550368,0,0.144777213188965,0,0,0,0,0,0,0,-0.0434734280294676,0,0.0504008800119187,0,-0.119060690791223,-0.0865161260361828,0.12037199345987,0
X388.HK.EQUITY,0.118522296137354,0.0710425579962773,0,0,0,0.0317650310570704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491934159707208,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.105062880682074,0,0,0,0,0,0,0,0.460849411392089,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0,0
X601319.CH.EQUITY,0.0359773743409348,0,0,0,0,0,0,0,0,0,0.0579287616404843,0,0.106509293765504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234077724042721,0,0,0,0,0,0.0856011393827392,0.0221949306951706,0,0,0,0,0,0,0,0,0.454139929731236,0,0,0,0,0,0,0,0.0167069534564632,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894065824808521,0,0.135302754349842,0.0142720881387913,0,0.195631419045725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154177686836196,0,0,0,0,0,0,0.24843215393582,0,0.450189644557661,0,0.0839623130398956,0.0654291358684538
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104638985175153,0.0424782838479777,0,0.317344064309967,0,0,0,0,0,0,0,0,0,0,-0.0115509862229569,0,0,0,0,0,0,0,0,0,0,0.204585975883462,0,0.232313263813716,0,0.0288719149813051,0.126571847456286,0.0518498987497704
X2882.TT.EQUITY,0,0,0.156151741050136,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0827292762673835,0.194729682284188,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.10255331543156,0,0.108597664969066,0,0,0.416724776331866,0,0,0.0627258898445217,0,-0.120119188772561
X267.HK.EQUITY,0,0.163799948448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169794747610843,0,0,0,0,0.371282154193064,0,0,0,0,0.0426057963043164,3.46944695195361e-18,0,0,0,0,0,0.112224195495006,0,0.0159849242234623,0,0.0185087910440586,0,0,0,0,0.0748687900418802,0,0,0,0,0,0,0,0,0.0196518788630476,0
MKRturn,0,0.172060115034347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424272273138,0.467389039541084,0,0,0,0,0,0,0,0,0,-0.872630459460113,0,0.0549065510441892,0,0,0,0,0,0,0,0,0.581346969967929,0,-0.538497639489367,0,0,0,0,0,0.272298374828835
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.19556724778535,0,0,0,0,0,0,0,0,0,0,0.248839996937082,0,-0.0119857872184644,0,0,-0.0257124199427833,0,0,0,0,0,0,0,0,0,0,-0.175184616284917,0,0,-0.143589389048242,0,-0.0652819488528491,0,0,0,0,0,0,0,0,0,0,0,0.0787913333372158,0
