,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007104586168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698275400981,0,0,0,0,0,0,0.269746031722235,0,0.105732924423953,0,0.486083917637742,0,0,0.035939697167583,0,0.0614838595057378,0,0.0190681839085673,0,0,0,0,0,0.0341340190467971,-0.113249441464243,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104118492174489,0,0,0,0,0.104550548891995,0,0,0,0,0,0,0,0,0.134334047276566,0.105955703892646,0,0.317953637558888,0.310480631595249,0.0130196174120918,0,0,0.0376087632944936,0.0407996817186408,0,0,0,-0.0771813770056138,0.157807352609416,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990007704098657,0,0,0,0,0,0,0,0,0,0,0,-0.00984051742043518,0,0,0,0,0.192832940811011,0.0508259221538987,0.0582202609219752,0.474070713102203,0,0,0.0198631256802406,0.113122538610868,0,0,0,0.000829499928331803,0,0,0,0,-0.0136966734238947,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135007066811388,0,0,0,0,0,0,0.139908492998101,0.581518610754886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076106206829583,0.0907831710420726,0,0.0697369993956977,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589453072530359,0,0,0,-0.0132239866967251,-0.0604357758879499,0,0.195072962046881,0,0,0,0.0231440376416464,0,0,0,0,0,0,0,0,0,0,0,0.0305962170812708,0,0,0,0,0,0,0,0,0.340849615362258,0.0866976397453171,0,0.194044305288823,0.0278801846190041,0,0,0.0769501438570504,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405764004975381,0,0,0,-0.119850942268675,0,0,0,0,0.181377051068708,0.435984035955348,0,0,-0.0462870262671734,0,-0.245996536653336,-0.0297921868093726,0,0,0,0,0,0,0,-0.0349396417393512,0,0,0.0488081979471171,0,0.166858078164084,0.126873508498495,0,0.122046908700568,4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358487466861971,-0.0332292735907057,0,0,0,0,0,0.0779565518391826,0.0298624666328599,0,0,0.120356343440046,0,0,0.102263436031613,0,0,0,0,0.225754541923893,0,0,0,0,0,0,0,0,0,0,0,0,0.514893212034439,0,0.0657517329271628,4.60155222670733e-05,0
X2883.TT.EQUITY,0.0198358086988125,0,0.00403729235678967,0,0,0.123292037783209,0,0,0,0,0,0,0,0,0,-0.0141670488922611,0,0,0,0,0,0,0,0,0,0,0,0.217155969244487,0,0.119883484028188,0.08334441276231,0,0,0,0,0,0,0,0,0,0.209060655378174,0,0,0,0,0,0,0.3329720335247,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627454415356742,0,0,0,0.126118903796845,0,0,0,0,0.0605159604206452,0,0,0,0,0,0,0,0.12098082754925,0,-6.93889390390723e-18,0,0.0987738435893336,0,0,0.0603201517630164,0.268373920716263,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.237477512918201,0,0,0,0,0,0.0891238131325433,0,-0.0714631841206528,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0.0770764942081634,0
TED,0,0,0,0,0,0.202151549909877,0,0,0,0,0,0,0,0,-0.0772817524130458,0.402950199639242,0,0,0,0,0,0.123918281594307,0,0,0,0,0.06860783911169,0,0,0,0,0,0,-0.0541199683392506,0,0,0,0,-0.272504803186649,-0.151398003075635,0,0,0,0,0,0,0,0,0,0,-0.185519790863632,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039574,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535415,-0.0068434257404687,0,0,-0.0238151313368667,0,0,0,0,0,0
