,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0793021805636672,0.0490299130676157,0,0.140070382942518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607297819244294,0,0.00712892184479218,0,0,0,0,0,0,0.0292419587380316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214581618106242,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137482996220668,0,0,6.93889390390723e-18,0.0950966984071084,0,0,0.499197606561063,0,0,0.185294960596498,0,0,0.00451620057073909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072612013082882,0,0.032743693400077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130891040282343,0,0.210752883719705,0,0,0,0,0,0.142991055817984,0.343356798621276,0,0.0491923257602522,0,0,0,6.93889390390723e-18,-0.0184302148700394,0,0,0.0220154315122864,0,0,0,0,0,0,0,0,0.0329543292098128,0,0,0.101660870354451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295649054532395
X601398.CH.EQUITY,0.00803506395667592,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.427328400608021,0.0189201300916602,0,0.108806134977482,0.255198849224435,0,0,0,0,-0.0213003708174225,0,0,0.0078556103503492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479406350127621,0,0,0,0,0.023002238094556,0,0,0.0321820356627321,0,0,0,0,0.13052073759752,0,0.0213159701042987
X601818.CH.EQUITY,0,0,0,0.0846684084326311,0,0,0.0987912042762571,0,0.347364797092633,-2.16840434497101e-19,0,0,0.0365070104949041,0.0414106088336398,0,0.0711806206590554,0.0582155904821581,0.241723626906409,0,0,-0.0280979491758253,0,0,0,0,0,0,0,0,0,0,0,0.0561746506438691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218126985073145,-0.0207072728676026,0,0
X601939.CH.EQUITY,0,0,0.297360737664611,0.183037688664251,0,0,0,0,0,0,0,0.127154886731578,0,0.363533270108419,0,0,0,0,0,0,0,0,0,0,0,-0.00102834476387547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107714119985281,0,0,0,-0.0287363601042931,0.000754475592379549,0.0209296420042854
X601988.CH.EQUITY,0.00230061558090021,0,0,0,0,0,0.076924511416677,0,0,0,0,0.358991495028939,0,0,0,0.0685300765970047,0,0,0.266824531976493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160007668762786,0,0,0,0,0.0903048711323527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875291668960569,0,0,0,0,0,0,0.389239950259395,0,0,0.0797976656358021,0,0.128016131918263,0.147231364748873,0.0704442196176897,0,0,0.0544571348626649,0,0,0.012687766834712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294157019776246,0,0,0.0188202637058485,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265499501961717,0,0,0,0,0.170665135460076,0,0,0,0,0,0,0,0,0.0358209235328747,0,0,0,0,0,0,0.259263640404157,0,0,0,0,0,0,0,0.245094455314511,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601916.CH.Equity,0,0,0.239228723631527,0,0.149327831916901,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.361374605434285,0,0,0,0,0,0,-0.00435339837445072,0,0,-0.0223803335626373,0,0,0,0,0,0.00996699920399979,0,0,0,0,8.67361737988404e-19,0,0,0,0.238851832983252,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136781435140226,0,0,0.590766066149757,0.342483649673942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104352992727422,0,0,0,0,0,0,0.0677943551195529,0,0,0,0,0,0,0.0371140185801484,-0.19437699973386
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346503569772044,0,0.05405853966915,0,0,0.0657343256157826,0,0,0,0,0,0,0,0,0.0840503443269539,0,0,0,0,0,0.303485721740557,0,0,0,0,0,0.0768915721995254,0,0.0107272036432211,0,0.110545465622472,0.0602580742606741,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0,0
X2884.TT.EQUITY,0.226853528262072,0.282359246203768,0,0.0631543034395341,0,0,0,0,0,0,0,0,0,0,-0.210482786032525,0,0,0,0.0539611688301425,0,0,0,-0.19934566478716,0,0.0206179115403724,0,0.561959350976098,0.135866936790298,0,0,0,0,0,0,0,0.111166721402439,0,0,0,0,0,0,0,0,0,0.026796868413086,0,0,0,0,0,0.00988626560709475,0
X2886.TT.EQUITY,0,0.0883213822372848,0,0,0,0,0,0,0,0,0,0,-0.0151122933635154,0,0,0,0,0,0,0,0,0.0327224117349643,0.059581779743202,0.1888076822622,0,0,0.224449484786278,0.140787000973385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202002928191586,0.168938584896212,0,0,0.159380229847803,0.047165930498811,0.0937612712785014
X2891.TT.EQUITY,0,0,0,0.272424723494876,0,0,-0.000793239002393557,0,0,0,-0.0693929171952945,0,0,0,0,0,0,0,0,0,0,0.0342697231168156,0,0,0,0,0.415652764243624,0.298528139270384,0,0,0,0,0,0,0,-0.0294718131813614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284290668285182,0.0131289461078243,0.127197389922549,0.00638699639005252
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289041619834169,0,0,0,0,4.48660806468927e-05,0,0.327978548571395,0.171717040999106,0.33356291816341,0,0.260765855155369,0,0,0,0,0,0,0,-0.0346682886173335,0,0,0,0.0120446413570037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387932002799345
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0244044242788426,0.0803280896218433,0,0.254082003307156,0.140113233247579,0.47608895291699,0.0626172992261233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473987372646324,0,0,0,0,0.0114051931380952,0,0,0.00105523391828092,0.00401961389168292,0
X000166.CH.EQUITY,0,0,0.0804820818740474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134794883535879,0,0,0,0,0,0,0,0,0,0,0,0.0216955261941612,0.309811403371008,0,0.28393848563915,0,0,0.0624216787307502,0.198772898796059,0.0534198092085728,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592898680065337,0,0,0,0,0,0,0,0,0,0,0.144858793049302,0,0,0.0152821505175035,0.189386525710779,0.369527784083885,0,0,0.0118884846660571,0,0.114479179092439,0,0,0,0,0,0,0,0,0,0.0222293799120241,0.0120552785038442,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117162281599696,0,0,0,0.124819172465992,0,0,0,0,0,0,0,-0.102783750169762,0,0,0,0.0626062687481367,0,0,0,0,0,0.165689997470734,0,0,0,0,0.533106278832568,0.141729373383412,0.0226457382632951,0,0.0295133497241762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688592,0,0,0,0,0,0,0,0.0888628495480374,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,0,-0.0567443673314308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0,0
X601066.CH.EQUITY,0,-0.051659256680021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.131783766244071,0,0,0,0.11952107145098,0,0,0,0,0,0.659137272805837,0,0,0,0,0.226931303219152,0.128153508353587,0,0,0,0,0,0,0,0,0,0,0,0,0.0225104276709522,0.105167529568143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634497039464405,0,0,0.106543272283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394097725997528,0,0,0.178112368402333,0.150884195948312,0.0974800956629039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0179524252129077,0.0326929590639978,0,-0.0153772128448695
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0,0.0121521401217016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0187664065566423,0,0,0,0,0,0,0,0,0,0,0.0571859012835792,0,0.0702211328888834,0,0,0.174846166852117,0.0921969751412555,0.15192469697115,0.0835169726399418,0.225040577421571,0,0.22913087564846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326930386761097,-0.145997385551266,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194517268456456,0,0,0,0,0,0,0.253448943655148,0,0,0,0,0,0,0,0,0.0224235702074647,0,0,0,0,-1.73472347597681e-18,0,0,0.236729869346064,0,0,0,0,0.0409875597114053,0,0,0.176316644208485,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066,0,0
X1299.HK.EQUITY,0.152135392346044,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.013543518576065,0,0.00918906828735761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256836089820772,0,0,0,0,0,0,0.262577161957788,0,0.138984739889694,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346436796712254,0.0262900231967229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133346372242392,0,0,0,0.0536372851464292,0,0.165394038217296,0,0.475559929723128,0,0.0701321365152359,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0473351263255151,0,0,0,0,0,0,0,0,0.0885888417764574,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.233223206501718,0,0,0,0,0.492604942298515,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0,0.140015958833923,0
MKRturn,0,0.477462870858658,0,0,0,0,0,0,0,0.0218219308728049,0,0,0,0,0,0,0,0,0,0,-0.25669232113011,0,0,0.0597769220938025,0,0,0,0.235062290278568,0,0,0,0,0,0,0,-0.0479281189859676,0,0.114321892343236,0,0,-0.190431895397379,0,0,0,0,0.439679184264165,-0.218631265959596,0,0,0,0,-0.0309052034379364,0.150386933404613
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124917995263801,0,0.0206746107041078,0,0,0,0.0100127463935904,0,0,0.147753959702592,0,0,0,0,0,0.455477747964153,0,0,0,-0.200058607193084,0,0,0,0,0,-0.048770099190723,0,0,-0.238617086901271,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0273787904812382,0,0,0,0.13902431225183,0,0,0,-0.0951229901966916,0,0,0,0,0,0,0.140268033513175,0,-0.0425768312827829,0,0,0,0.0823634254453064,0.0511155073367547,0,0,0,0,0,0,0,0,0,0.0978737184993515,-0.122620514893094,0,0,0,-0.0601464916994832,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
