,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.132776633582079,0.101233522890672,0,0.197935831450614,0,0,0.181999868830344,0,0,0,0,0,0,0,0,0.248666898695229,0,0,-0.188242352135461,0,0,-0.0150813084507753,0,0,0,0,0,0,0,0,0,0,0,0,0.116389843677414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968524909439685,-0.0345174349842687,-0.0199107863342554,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261804417948825,0,0,0,0.119409720256897,0.0829167989893836,0,0.0960104908851462,0,-0.0924611940747879,0,0,0,0,0,0,0,0,0,0,0.0127172155354188,0,0,0,0,0.0245876290349375,0,0,0,0,0,0,0.232513064749568,0,0,0,0,0,0.0881831887238493,0,0,0
X601328.CH.EQUITY,0,0,0.0937194112493522,0,0.0429317719437088,0,0,0,0,0,0,0,0,0.0815446254721903,0,0.044967728918717,0.435666505924903,0,0,0,0,0.089940101749026,0,0,0.05945275482206,0,0,0,0,0,0,0,0,0.104759339087038,0,0,0,0,0,0,0.123600097287407,0,0,0,0,0,0,0,0,-0.0147453846390921,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199052442210579,0,0,0,0,-1.0842021724855e-19,0,0,0,0.322545113296889,0.348430892364978,0,0,0,0,0,0,0,0,0,0,0,-0.157709460753196,0,0,0,0,0,-0.050585349763118,0,0.187162900346885,0,0,0,0,0,0,0,0,-0.113011154289752,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.130728541665786,0,0,0,0,0,0.135587894865233,0.0554262858834274,-2.16840434497101e-19,4.33680868994202e-19,0,0.0477964631582952,0,0.130578672471752,0,-0.0403590695588579,0,0,0,0,0,0,0,0,-0.061296668606512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259312700452975,-0.0799722845040284,0
X601939.CH.EQUITY,0.00385551898595721,0,0,0,0,0,0,0.0421551596432257,0,0,0,0,0.193675383633025,0,0.51295316487832,0,0,0,0,0,0,0.000242766792925913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025013061384397,0,0,0
X601988.CH.EQUITY,0,0.05544630890765,0,0,0.359239697996186,0,0,0,0.186192606041931,0.0913557616351494,0,0,0.0991688140296245,0.104027673811671,0,0,0,0,0,0,0,0,0,-0.142352112172196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075224933704907,0,0,0,0,0,0,0.0777093142438224,0,0
X601998.CH.EQUITY,0,0,0.0316344066640986,0,0,0,0,0,0,0.394936866016682,0,0,0,0,0,0,0,0,0,0,0,0.0229789703688267,0,0,0,0.0367329982986975,0,0,0.00489784090413235,0,0,0,0,0,0,0,0,0.178679603058887,0.0836057605272374,0,-5.42101086242752e-20,0,0,0,0,0,-0.158696168016071,0,0,-0.376116106143646,-0.17306822796616
X601077.CH.Equity,0,-0.00497320713280443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176920253851183,-0.00722142436823589,0,0,0,0,0,0,-0.0268850368520234,0,0,0,0,0,0.0174646004765545,0,0.0233919831729228,-0.01465028205899,-0.01500528962127,0,0,0,0,0,0,0,-0.00394302190319843
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134650175100534,0,0,0.163954419755183,0,0,0,0,0,0,0.3648836605894,0.130993126412204,0,-0.00542551628211803,-0.11463570184603,0,0,0,0,0,0,0,0,0.115901971893489,0,0,0,0,0,0,0,0,0,0,0.25082257033598,0,0,0,-0.15803212222865,0,-0.132421608953426
X2388.HK.EQUITY,0,0,0,0,0,-0.0186034245343847,0.120238775599057,0,0,-1.73472347597681e-18,0,0.00104027396472386,0,0,0,0,0.0798784249662446,0,0,0.325020610331729,0,0.290335081479871,0,0.121470300077198,0,0,0,0,0.131987806417104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174192847903625,0,0,0,0,0.0879254118804278,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162416872231,-0.0927142116962976,0.182335859827668,0.397676302637616,0,0,0.00401118864816328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828566139604,-0.103620404948693,0,0,0,-0.301148653005355,0,0.313523283653942,0,0.164404190657843,0,0
X2884.TT.EQUITY,0,0.149097395520944,0.0560470038440962,0,0,0,0,0,0,0,0,0,0,0,-0.0567692818280089,0,0,0,0,-0.0694333968484979,0,0,0,0.172019066074435,0,0,0,0,0.0821692325874404,0,0,0,0,0.0501192287321194,0,0,0.197110630096223,0,0,0.194808478575622,0,0,-0.20603656435961,0,0,0,0.0702606132923175,0,0,0.0451274189851069,0.137311620078468
X2886.TT.EQUITY,-0.126796820067002,0,0,0,0,0.0738967661436405,0,0,0.0734847173846128,0,0,0,0,-0.215568233732257,0,0,0,0,0,0,0,0,0,0,0,0.759510522695612,-0.00553192545083563,0,0,0,0,0,0,0,0,0,0,0,0,-0.036954822489166,0,0,0,0,0.0746924310154615,0,0.0167257838170657,0.176868953691475,0,0.188282285028127,0
X2891.TT.EQUITY,0.101404416505697,0.0336769699334601,0.0435975426259773,0,0,0,0,0.101250566472404,0,0,0.265148388889558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325278158154769,0,0,0,0,0,0,0,0,0,0,0,0,0.0546543524839015,0,0,0,0,0,0,0,0.124412353324465,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143886500116819,0,0.079647082754132,0.691022341306749,0,0,0,0,0,0,0,0,0,0,-0.0554121775833834,0,0,0,0,0,0.194787813906008,0,0,0,0,0.00190367342741737,0.185102499666523,0.0781964003692077,0,0,-0.0839565254264251
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283753270232225,0,0,0,0,0,0,0,-0.0214965561460313,0,0,0,0.337415760543127,0.300369187432417,0,0,0,0.265433624551697,0.078503752257661,0,0,0,0,0,0,0,0.0385112873821019,0,0,0,0,0,0,0,0.0341975256187271,0
X000776.CH.EQUITY,0,0,0,0,0.0336840024748379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168044061718257,0,0,0,0,0.177312972867674,0,0,0,0,0.397271342678947,0,0.0284216898067844,0.0505832956436342,0.0295591321924757,0,0,0.0248397850942695,0,0,0,0,0.0414749346707374,-0.0226068330008862,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.10701190708219,-0.131279249312617,0.23050490906192,0.0472939672925964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599660290997,0.296299244809325,0,0,0,0.176095252532925,0,0,0,-0.158405424651419,0,0,0,0,0,0.0971027759265988,0,0,0.006511412764848
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710903251625721,-0.101281634137141,0,0.0834757482639628,0,0,0.376006600130034,0,0,0.0802829000307705,0.0237441736344786,0,0.128473478522575,0,0.227067731088543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.043458987202685,0,0.0833152484872187,0.117642237166233,0,0,0,0,0,0,0,0,0.110883467570678,0,0,0,-0.2274264217501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141522323636196,0,0,0,0.515524696709822,0,0.115748469846672,0.101242846662495,0,0,0,0.114003084753217,0,0,0,0,-0.0520610111695609,-0.0165098562634765,0,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0,0,0.0457873165318855
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915063094141075,0,0,0.149902239710905,-0.0528581576417829,0,0,0,0,-0.0751433058031847,0,0,-0.333768106964971,0,0,0,0,0.12524842670944,0,-0.101207187679168,0,0.0410570706561937,0.800969081714274,0,0,0,0,0,0,0,0,0,0.359659962242115,0,0,0,0,0,-0.352903030929028,0,-0.00231352770282754,0,0,0,0,-0.0626669301813475
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0353089834975211,0,-0.0278261131694723,0,0,0,0,0,0,0.0446579626932696,0,0,0,0.00812902390293528,0,0,0,-0.0582474861693769,0,0,0.00941658637919959,0.328038098519829,0.377793151973531,0,0,0,0.0401798817645575,0,0.0706093113394665,0,0,0,0.0608225302447712,0,0,0,0,0,0,0.181466384179111,-0.0492075837594717,-0.0388824616431514,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141767788092622,0,0.0548525775328583,0,0,0,0,0,0.00655301079860989,0,0,0,0,0,0,0,-0.378642882856583,0,0.463398834076192,-0.0246414082305733,0,0,0,0,0,0,0,0,0,0.499938154667949,0,0,0,-0.0953466045704959,0.0645428298351938,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,0,-0.15898648527226,0
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0,0.107777959016162,0
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,0,-0.00963054306011348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315,0,0
X1299.HK.EQUITY,-0.0602067893145351,0,0,0,-0.00201748118078909,0,0,0,-0.12555199862858,0,-0.227326972673017,0,0,0,0,0,0,0,0,0.27403511547776,0.108139159101592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351306356038582,0.208352192497289,0,0,0,0,0,0.0512561238283209,0,0.148994685191459,0.0542305760318946,0,0
X2881.TT.EQUITY,-0.21570212529287,0,0,0,0,0,0,0,0.13727406697892,0,-0.0696070136249957,0.120162753733824,0,0,0,0.0420803964650385,0,0,0,0,0,8.67361737988404e-19,0.257189133534544,0,0.0642660701296894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127277788207062,-0.0547955068446029,0,0.0347118890136195,0,0.306511600665903,0,0.0518219493235876,0,-0.19994999258837
X2882.TT.EQUITY,0,0,0.236193882787405,0,0,0,0,0,0,0,0,-0.203417614951501,0,-0.030361715381581,0,0,0,0,0,0,0,0,0.0634175377619669,0,0,0,0,0,0,0,0,0,0.0400952551836267,0,0,0.0264835828330062,0,0,-0.0355500613107153,0,0,0.0802727799437237,0,0,0,0.345785669306902,0,0,0.227328187955895,-0.0178485795424458,0
X267.HK.EQUITY,0,0,0.117230243185364,0,0,0,0,0,0,0.0292987095501046,0,-6.93889390390723e-18,0,0,0,0,0,0.00109593200215755,0,0,0,0,0,0.040115572648918,0,0.167860401221295,0,0,0.0118863641724499,0,0,0,0,0,0,0,0,0.125454267011824,0.29507815418714,0,0,0.0195884945619572,0,0,0.0398628553907723,0,0,0,0,0.11708733620257,0
MKRturn,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725023657787536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805363810016499,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.201327114229203,0,0,-0.175244946036487,-0.306045453634042,0,-0.253827793060451,0.116236267857523,0.0217127511763134,0,0,0,0,0,0,0,0,0,0.0969768717054877,0,0,0,0.316712670857218,0,0,0,-6.93889390390723e-18,0,0.0936292499903396,0,0,0,0.080170348074916,0,0,-0.063454673206518,-0.0423973144654761,0,0,0,0,0,0,-0.089128643599077,0
