,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.296729068951635,0.0227021448898874,0.0596139652128599,0,0.0486848867095866,0,0.0422684638262725,0,0,0.103489445694626,0,0,0.0488274630633977,0,0,0.0768308629354807,0.00849762892706965,0.128634466699315,0,0,0,0.132859165744013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115429939702782,0,0,0,0.0578346662696158,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967114014860222,0,0,0,0,0,0,0.0993633391347145,0,0,0,0.273812815254689,0.411479488430512,0.100153245146186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105050817924983,-0.0533725054868594,0,0,0,0,0.0488570052419072,0,0,0,0,0,0,0,0,0,0,0.039911492706959,0,0,0
X601818.CH.EQUITY,0,0.00693386721309664,0.0653673391238175,6.93889390390723e-18,0,0,0,0,0.156456708919798,0.129372252028005,0,0,0.00709372470148291,0,0,0,0,0,0.259502111510074,0.00803725035062408,0,0,0.0161755264461001,0.265783698136405,0,0,0,-0.090480257624417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837524136966126,0,0,0.300972395040587,0,0,0,0,0,0,0.168582988160629,0.069435107168078
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545448969300146,0,0.111366139431587,0,0.107866661293387,0,0,0.0832315986180829,0.511548906687046,0.0885355408724877,0,0,0,0,0,0,0.238162155658816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119737186713506,0,0,0.0147229354956419,0,0,0,0,0,0,0,-0.00779927374409674,0.467753088861195,0.0988595725034372,0.0784010478028091,0,0,0,0,0.104279096080685,0,0,0,0,0,0,0.001358167011155,0,0,0,0,0,0,0,0,0,0.218489839028798,0,0,0.0454746637750661,0,0,0,0,-0.0753681961932547,0,0,0,0.156679249797558,0,-0.0586109238320019,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156869625359427,0,0,0,0,0,0,0.287686014116017,0,0.401802288231746,0.121397889097133,0,0.0724828620013374,0,0,0,0,0,0,0.0338556371263282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237818283199161,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0590037142220103,0,0,0,0,0,0,0.101337066949139,0,0,0,0,0,0,0,0,0,0.513576451035264,0,0,0,0,0.0275873231858838,0,0,0,0,0,-0.17510247706917,0,0,-0.0790793037054219,-0.0783721730846298,-0.030855642147385,0,0,0,0,0,0,0,0,0,0,0.338197176222459,0,0,0,0.0631941009173773,0,0.207872131923758,0,0.092670790757503
X11.HK.EQUITY,0,0,0,-0.165970605119263,0,-0.00807603705382181,0,-0.0737835494268683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789907947644385,0.530890472431871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558868400475805,0.141461124133249,0,0,0.250807018043393,-0.00306929572414647,0,-0.0254213200556813
X2388.HK.EQUITY,0,0,-0.0902707360271415,0,0,0,0,0,0,0,0.132356576873322,0,0,0,0,0,0,0,0,0,0.482291287238363,0,0.146779449829352,0,0,0,0,0,0,0,0,0,0,-0.147332909220739,0,0.123927033978826,0,0,0,-0.0869913463207777,0.0950108254882692,0,0,0,0,0,0,0,0,0,0,0.0854535192155538,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874721009708266,0,0,0.00567360598091358,0.358374420567932,0.0871149877125548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564631085395048,0.385294146900402,0,-0.112742612099267,0,0,0,0,0,0,0.146646551428236,0,0
X2884.TT.EQUITY,0,0.0719490203396579,0,0,0,0,0,0,0.194326915227287,0,0,0.0115868769358917,0,0,0,0,0,0.0300569250599884,0,0,0,-0.0411463053432126,0,0,0.0512529964286609,0,0,0.0644590225112381,0,0,0,0,0,0,0,0,0,0,0,0,0.0389377945815819,0,0,-0.246080319757404,0,-8.67361737988404e-19,0,0.362989481265494,0,0,0,0.0180907788013947,-0.0630791571585319
X2886.TT.EQUITY,0,0,0,0.0842941311094112,-0.0447900336208624,0,0,0,0,-0.0770087345380218,0,0,0,0,0,0,0.0323378433533131,0,0,0,0,0,0,0,0,0.350021001854155,0,0,0,0,0,0,0,0,0,0,0.0688751286911218,0,0.0262290331571505,0,-0.0617690657173908,0,0,0,0,-0.0381063176780439,0,0.0665095320224221,0.475876848911928,0.0485939135830346,0,0.127049635137622,0
X2891.TT.EQUITY,0,0,0,0,0,0.0731295448962482,0,-0.134129720972561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123067979268403,0.0854673253637199,0,-0.00287244782443017,-0.0640359553092735,0,0,-0.10559877949671,0.0785479649995672,6.93889390390723e-18,0,0,0,0,0,0,-0.0118261252479905,0,0,0,0,0,0,0,0.441239089347382,0.253215047424788,0,-0.00752241530723268,-0.00158389474292147,0
X000166.CH.EQUITY,-5.75988054105575e-05,0,-8.67361737988404e-19,0,0,0,0,0,0.0469237835083176,0,0,0,0,0,0,0,0,0,0,0,0,0.0569773386079081,0,0,0,-0.142478053515334,0,0,0,0,0.0142838921600164,0,0,0,0.592386195137172,0,0.00760106398352209,0.20966415729064,0,0.275768545335753,-0.21274375704003,0,0,0,0,0,0.121821049708136,0,0,0,0.0396579590970561,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295770015850132,-0.0471234524446716,0,0,0,0,0.134429412310412,0,0,0,0,0,0,0.169400330610527,0.343255715668361,0,0.0633095060291037,0,0.193997063774971,0.173373206381507,0.0806455426393568,0,0,0,0,0,0,0,-0.174813432268145,0,0,0,0.0271677614805371
X300059.CH.EQUITY,0,0.0592677490019676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111622249672099,0,0,0,0,0,0.058233645480821,0,0,0,0.384116880303586,0,0.204028128659109,0,0,0,0.137892666697483,0,0,0.0841808716097686,0.0791295120181779,0.0106129292604023,0.129286125826836,-0.0488144421743924,0,0,0,0,0,0,0,-0.100354039734269,0.0151882227573309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545442124300287,0.0757133638587718,0.0797876584351673,0.062370575090026,0,0,0,0.227432529008205,0.0377245637188503,0.23376021892528,0,0.155507655802297,0,0,0,0,0,0.0107952734564549,0,0,0,0,0,0,0,-0.0312912222924689,0.0576176342591966
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104242339189595,0,0,0,0,0,0,0,0,0.154840183370835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928617918869,0,0.108630723663628,0,0,0,0,0.245454727827059,0.0192664413568986,0.0745901265675755,0,0,0,0.0493590370870339,0.0215425216883565,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954954463959402,0,0.119174056709658,0,0.0870364060380366,0,0,0.040346982861852,0,0,0.035029224026054,0,0.108840896913938,0,0,0.211700922426901,0.124228426870167,0.0875816121384491,0,0.119811620378132,0,0,0,0,0.0416690953896596,0.0216433325237362,0,0,0,-0.161662738669153,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110292984307786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164530999735129,0.110017823497561,0.00785075009675842,0.195810624788959,0,0,0,0,0.391402953484628,0,0,0,0.0420108476994383,0.22167252377417,0,0,0,0,0,0,0,0.00996378134828326,0,0,0,0,0
X601901.CH.EQUITY,0,-0.172451272478932,0,0,0,0,0,0,0,0,-0.0806103247099988,0,0,0,0.253924779181549,0,0,0,0,0,0,-0.0219194800112715,0,0,0.00141197376327564,0,0.207289886630451,0,0,0,0,0,0,0,0,0,0,0,0,0.233782445398584,0,0,0,0,0,0,0,0,0,0,0,-0.236700739661005,0.439757519898576
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755334133063637,0,0,0,0,0,0,0,0,0.0545090141602022,0,0.121616779854753,0,0.276068823943677,0,-0.16755741515396,0,0,0,0,0,0.367058748449602,0,0,0,0,0,0,0,-0.0192167347174595,0,0,0.202466672586935,-0.195993581971836,0,-0.21766466943479,0.178358682273284
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196264658922897,0,0,0,0.117869487798979,0,0.0100544187665405,0,0,0,0,0.0169082981940545,0,0,0,0,0,0,0,0,0.0977101996223229,0,0,0,0.031528669385747,0,0,0,0,0,0,0.105534081951171,0,0.031401952748175,0,0.0216693994052293,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0847617645902358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047384694431318,0,0,0,0,0,0,0,0,0,0.145124548432861,0,0,0.0469989379043193,0.0280412088467351,0.0299190737717384,0,0,0,0.284418400200174,0.529487447583916,0,0.0358475282382912,0,-0.0170073938886573,0,-0.0693210982233769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0944563549738682,0,0,0,0,0,-0.0933447194566881,0,0,0,0,0,0.24176068642304,0,0,0.248256827624727,0.111863033200499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265156810249033,0,0,0,0.256227975747556,0,0,0,0,0.0187532337285036,0,0.134964225609892,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0967398472217928,0,0,0.0591686952272697,0,0,0.222820679053214,0,0,0,0,0,0,0.0210619457197154,0,0.0434756744727618,0.200156255592348,0,0.23514074916418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681635009286269,0,0,0,0,0,0,0,0.33972349531671,0,0,0.052910260396756,-0.212348688848223
X2882.TT.EQUITY,-0.0246592475937458,0,0,0,0.0243581473573603,0,0,0,0,-0.0629644552667494,0,0,0,0.0798423864101383,0,0,0,0,0,0,0.0881531115909134,0,0,0.132619788323702,0.260437281745898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400362324723386,0,0,0,0,0
X267.HK.EQUITY,0,0.208296821098135,0,-0.175803366181875,0,0,0,0,0,0,0,0,0,0,0.286920787378378,0,0,0,0,0,0.0181705792959982,0,0,0,0.0491000606105116,0,0,0,0,0,0,0.0110381147791531,0,0,0,0,0,0,0,0.203196914053167,0,0,-0.178133274139119,0,0.120177878104585,0.0350162357399716,0,0,0,0,0,0.109548030087282,0
MKRturn,0,0.0445380588644315,0,0,0,-0.106493130061392,0,0,0,0,0,0,0,0,0,0,0,-0.412435163347078,0,0.376700998032969,-0.0557630221402636,0.234153633789664,0,0,-0.00546527567338958,-0.142719099236476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217248826645164,0,0,0,0,0,0.166422119402571,0,0,0.0790308225742591,0,0.000141132987827385,0
TED,0,0,-0.0232506895995034,0,0,0.124151001197283,0,0,0,0,0,0,0,0,0,-0.0322477979243463,0,0,0,0,0,0,-0.0701982121552645,0,0.0427816017292935,0,0,0,0,0,0,-0.0556849564077064,0.162510627837465,0,-0.0921949728347593,0,0,-0.0345107919003573,0,-0.108787083417963,0,0,0,0,-0.0146884233794881,0,0,0,0,0,0,0,0
RealEstateDiff,0.346916875656998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2248309549451,0,0,0.128359826332923,-0.193811140155383,0,0,0,0,-0.210968700606675,0,0,0,0.0472150986484045,0,0,0,0.0183410797837921,0,0,0,0,0.00127434321820593,0,0,0,0,0,0,0.0728035024763624,0,0,0,0,0,-0.410429817342655,0
