,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.222171798218124,0,0,0,0,0,0,0,0,0,0,0,0,0.250515789193118,0,0.20293937001999,0,0,-0.197451184051352,0,0,0,0,0,-0.0536136140413444,0,0.0937522959804894,0,0,0,0,0,0,0,0.217535826998428,0.191835061913227,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0725099060912223,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0336711817393074,0.192437532924376,0,0,0.422360356855215,0,0.0111375988302509,0.173574273758649,0.0577103599999232,0,0,0,0.104849944777268,0.00857494820397922,0,0,0,0,0,0.20952601732719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335521404052634
X601328.CH.EQUITY,0,0,0.312487964864753,0,0.0783635803039511,0,0.0279264834645314,0,0.0355239124707531,0.176773911467344,0,0,0,0,0,-1.38777878078145e-17,0.036797172513098,0.181593564790919,0,0,0.124269860751103,0.0268056150920574,0,0,0,0,0,0,0,0.0434885409237423,0,0,0,0,0,0,0,0,0,0.00855636832920285,0,0.064296210504058,0,0,0,-0.0275147991661059,0,-0.113183280373924,0,0,0
X601398.CH.EQUITY,0,0.167265540956437,0,0,0,0,0.0786681249565789,0.257164407633469,0,0,0,0.0615014371557825,0.253234703515461,0,0,0,0,0,0.108154153260056,0.0823476525781663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131047113263671,0,0,-0.0637860306161645,-0.00256300760775113,0.189977912991231,-0.0459014928072299,-0.0692083031271594,0
X601818.CH.EQUITY,0.0563462478091218,-0.0925965425421255,0,0.289570621316033,0,0,0,0.108917766434309,0,0,0,0,0,0,0,0,0,0.366931960799766,0.105189991565367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157299791429747,0,0,0,0,-0.0867699261134859,0,0,-0.158341310102582,0,0.0542401075603855,-0.0598364009165811,0.0791162769397562
X601939.CH.EQUITY,0.0627156564550146,0,0,0,0,0,0,0,0,0.038109565728446,0.416207727851742,0,0,0.45493873955492,0,0,0.187776908320772,0,0,0,0,0,0,0,0,0,-0.089914608404236,0,0,0,-0.00773011852499188,0,0,0,0,0,0,0,0,0,0,0,0.0476328056317008,0,0,0,-0.106654415644841,0,0,0,0.00235381429074331
X601988.CH.EQUITY,-0.106962466580279,0,0,0,0,0,-0.105155997277484,0,0.11989971353034,0,0,0.477872233638539,0.281715246654921,0,0,0.0497162482371922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954987828626,0,0,0,0.1706445149827,0,0,0
X601998.CH.EQUITY,0,0,0.134628166658105,0.256253685682218,0,0,0,0,0,0.0598904204323676,0,0,0.0109432448854337,0.00556282237447589,0,0.128485889292719,0,0,0,0,0.0178027597832823,0,0,0,0,0,0,0,0,0,0,0,0,-0.14076366861087,0,0,0,0,0,0,0,0,0,0,0.0073543615014666,0,0.0863586838479318,0,-0.094006638292059,0,-0.00180481850821461
X601077.CH.Equity,0.288229509292186,0,0,0,0,0,-0.331734265814229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271502534686796,0,0,0,0,0.0184182150019702,0,0,0,0.178453315928917,0,0,0,0,0,0,0,0,0,-0.363133064421748,0,0,0.0245630845934885,0.192253692909518,0.119547816452951,0,0.0451418761084059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087169379443095,0,0,0.200369471788406,0,0,0,0,0,0,0.487334885473461,0.0914240016732235,0,0,-0.0554258890645096,0,0,0,0,0,0,0,0,0,0,0,0.146474435036217,0,0,0,-0.0188348324091696,0,0,0,0.267767035995924,-0.100648358230855,0,0.00615993751584403,-0.0871347320760582,0,-0.098344766357999
X2388.HK.EQUITY,0,0,0,0,0,0,0.14954716763129,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.107801918661582,0,0,0.392092375488734,0,0.151943526825813,0,0,0,0,0,0,0,0.144263681509068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517312091040283,0.31858451567446,0,0,0,0,0.157610542790579,0
X5.HK.EQUITY,0,0,0,0.0179477979554572,0,0,0,0,0,0,0,0,0.113085466492561,0,0,0,0,0.104238079048742,-0.0708965728164614,0.247589134876593,0.346132225953159,0,0,0,0,0,0.178593785967353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854148549069587,-0.147897375231942,0,0,0,-0.406907683303969,0,0.146123285439604,0,0.21340567972016,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124489204885194,0,0,0,0,0,0,0,-0.169934838980194,0,0,0,0.0578330297220316,0.0369176545939558,0,0.0364229585876357,0,0.186692510535048,0,0,0,0,0,0,0,-0.0579828477986773,0,0,0,0,0,-0.193897325609411,0.00447308791630274,0,0.208637753930557,0.109467398499712,0,0,0,0.0347284785449936
X2886.TT.EQUITY,-0.0468714467939654,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0940964993187864,0,0,0,0,0,0,-0.106080230877662,0,0,0,0,0,0,0.353350279138622,0,0.3043233479133,-0.0361209312000394,0,0,0,0,0,0,0,0,-0.0184061335836236,0,0.0242884404915395,-0.112241193635863,0,0,0.0510357978457176,0.166622113961399,0,0,0.309472130249554,0,0,0.0710235846930911,0
X2891.TT.EQUITY,0.0102806988636295,0.0939134292944519,0,0,0,0.0941168963496911,0,0,0,0.169914752014821,0,0,0,0,0,0.243452490627384,0,0,0,0,0,0,0.0770149448674141,0.217540990022782,0,0.381789293944551,0,0,0,0,0,0,0,0,-0.058475124627508,0,0,0,0.0204439513568182,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336010381826728,-0.00180356938965675,0,0,0,0.241481898323934,0,0.420415551727413,0,0.109391958805013,0,0.161743099281245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940075675373694,0.112555440579939,0,0,0,0.0928748878518108,0,0.071223672343407,-0.0178381922643608,-0.18024248186452
X5880.TT.EQUITY,0,0,0.0620778162357811,0,0,0,0,0,0,0,0,0,0,-0.152825774041878,-0.0960713644842476,0,0,0,0,0,0,0,0,0.384776866789091,-0.120745187395333,0,0,0,0.0481259648682477,0,0,0,0.0100187330472474,0,0,0,0,0,-0.0745361981203997,0.0808740328406285,0,0,0,0,0,0.300970394322025,6.93889390390723e-18,0.158188589023267,0,0,0
X000166.CH.EQUITY,0,-0.0445191586703205,0,0,0.169980113450855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212043561062227,0.0242467311138125,0,0,0,0.157168300567848,0.57733390086161,0,0,0,0.0683971677741728,0,0,0,0,0,0,0,0.0349246095971316,0,0,0,0,0,0,0.0339437140054156,0.0318426701197318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312650260248748,0,0,0,0,0,0,0,0.0807282623946378,0,0,0,0,0.12675767110607,0,0,0.125155983665272,0.359504638030337,0.164554987818724,0,0,0,0,0,0.152333120011255,0,0.0540688987084297,0,0,0,0,0,-0.0349639312060842,0,0,0,0
X002736.CH.EQUITY,0,0.00285456889516502,0,0,0,0,0,0,0.137774915496869,0,0,0,0,0,0,0,0,0,0.0692201821972363,0,0,0,-0.0196841065024663,0,0,0.0210716175440331,0,0.356648789092143,0,0,0,0,0.0235126061312479,0.114566597814439,0,0,0.0771000720291816,0,0.0249700484336725,0,0.0141718704926862,0,0,0,0,0,0,0.0250037049232769,0,0.199676295298276,0.0365294949154033
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0,0
X600837.CH.EQUITY,0,-0.0559169695540276,0,0.0914313321871283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288583255430032,-0.0900278537850447,0,0,0.255384695126263,0,0.12284568821449,0,0,0,0,0,0.190940473042347,0,0.3362249417798,0,0,0,0,0,0,0,0,0,0,0.0650147356176244,0,0
X600999.CH.EQUITY,0,0,4.33680868994202e-19,0,0.121407544691478,0,0,0,-0.117090230320585,0,0,0,0,0,0,0,0,-0.172524976052489,0.0104011514123289,0,0,0.0666928008695002,0,0,0.155721718589458,-0.129291662573987,0,0,0,0,0,0,0.0932811524263658,0,0,0.414870109552852,0,0,0,0,0,0,0.271245543622997,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286112288032698,0.123260218509208,0.0910635265939062,0.404580698956264,0,0,0,0.286831028011805,0,0,0,0,0,0,0,0,0.0493904830093394,0.000678157469719489,0.0641377818265904,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505456071245319,0,0,0,0.0561224585690267,0,0,0,0,0,0,0,0,0,0.743072515263525,0.0562870913134657,0,0,0,0,0.187021351739938,0,0,0,0,0,-0.152984792876212,0,-0.0320310760616891,0,0,0,0,0
X601881.CH.EQUITY,0.137485700313986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521504959443691,0.111553999765471,0,0.0674921368233953,0.347716728652411,0.0365585563255486,0,0.0456247415093055,0.132814712439485,0.0159175438809271,0,0,0,0,0,0,0,0.155343850366119,0,0,0,0,-0.110131142329162,0
X388.HK.EQUITY,0,0.0776757056111075,0,0.347978465939543,0,0,0,0,0,0,0,0,0,0,0,0.0512468275407039,0,0,0,0,0,0,0,0,0,-0.0775715457453444,0,0,0,0,0,0,-0.453906641814958,0.0976817158160532,0,0,0,0,0,-0.132928194749053,0,0,0.166357379759457,0,0.58200440074522,0,0,0,-0.0376133619985882,0.0875007981758221,-0.0496627284650705
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,0,-0.024870519529444,0
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,0,-0.29205812659906,0
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0,0.180168533783184,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00764225388275136,0,0,0,0,0.0646868596311109,0,0,0,0,0,-0.021668324097991,0,0,0.162934674037043,0,-0.106518277051235,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.369127031125352,0,0,0,0,0,0.040055320345953,0,0,0,-0.0622491414346137,0.125260881320845
X1299.HK.EQUITY,-0.18030384269345,0,0,0,0,0.175759326817543,0,0,0,0,0,0,0,0,0,0,-0.0160664114357135,0,0,0.205368898357789,0.0649053146650089,0,0.117688205098061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294256150817775,0.361312215082159,0,0,0,0.0369459882034647,0,0,0,0,0.165816790962087,0,0,-0.0997620763565921
X2881.TT.EQUITY,-0.281995251493359,0,0,0,0,0,0,0,0,0,-0.0431466159201783,0,0,0.0659015011903236,0,0,0,0,0,0,0,0,0,0.0269896437023609,0,0.290382398120864,0,0,0,0,0,0,0,0,0,0,-0.185421583641664,0,0,0,0,0.346588051782529,-0.119214229401398,-0.060340478112949,0,0,0.577837707227829,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455339068423923,0,0,0,0,0,0.0249285886427102,0,0,0,0,0.0650049480831509,0,0,0.104816965442487,0,0,0,0,0,0,0,0.0284107557869665,0,0.164867841862003,0,0,0,0,0,0,0,0,0,0.302389775195116,0,0,0.0498647607777312,0,0
X267.HK.EQUITY,0,0.168624800371843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623643627726965,0,0,0,0,0,0.101042736244203,0.189857921352386,0,0,0,0,0,0,0,-0.071675681023988,0,0,0,0,0,0,0,0,0.00188140067711744,0.152939052986049,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643310832061036,0,0,0,0,0.375635954487206,0,0,0,0.208029015108227,0.428806071711205,0,0,0,0,0,0,0,0,0,0,-0.344741188017707,0,0,0,-0.169571533823384,-0.0885424033931229,0,0,0,0,-0.10735918723963,0,0.0581996459484716,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323524536746269,0,0,-0.0507371059702389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490126602228437,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0355478863282128,0,0,0,0,0,0,0,0,-0.417914062826979,0,0,0.0264705552128479,0.1268107718813,0,-0.136425415072048,0,-0.0645784652800631,0.0690350522300749,0,0,0,0.0686080647636773,0,0,0,0,0,0,0,0,0,0,0.0481079280370712,0,0,4.33680868994202e-19,0.0925347972639638,0,0,0.107145916467941,0,0.152422773611369,0,0,0,-0.0701272929089211,-0.0933601957090627,0,0
