,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.010077709599547,0,0,0,0,0,0,0,0,0,0,0.0666673725902396,0,0.854712053713136,0,0,0,0.0773870511450564,0,0.102096813388173,0,0,-0.0576904827574513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424271524422383,0,-0.0876905783187317,0,0,0,0,0,-0.00540755794217504,0,0,0,0,-0.0608743744538916,0,0
X601328.CH.EQUITY,0,0,0.0266454515074718,0,0.325879045519304,0,0,0,0,0.156263643143021,0.224839602064365,0,0.0393010903802787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687719686439978,0,0,0,0,0,0,0,0,0,0.0166085474351859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207732256457661,0,0,0,0.0894578060639594,0,0,0,0,0.055222402436804,0,0,0,0.0533127059610031,0,0.359690999912357,0,0,0,0,0,0.0418420008131219,0,3.46944695195361e-18,0,0,0,-0.152809292329097,0,0,-0.228863417939038,0,0,0,0,-0.108887033928679,0,0,0,-0.0119866148507053,0,0,0,0,0,0,0.0789736386441263,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605658008588201,0,0,0,0,0,0.0158802697793861,0,0.0345087394313483,0.0303610181941626,0,0,0.194558561984728,0,0,0,0.154742891874144,0,0,0,0,0,0,0.0744925372630349,0,0,0,0,0,0,0,0,0.0861013297722848,0,0,0,0,0,-0.0261736752255505,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405879731465543,0.0194295381297002,0,0,0.0536080829193421,0,0,0,0,0.728922056306501,0,0,0.0422769671916318,0,0.00859973111645361,0,0,0.0904743685529898,0,4.33680868994202e-19,0,0,0.0451250821349437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168738888117284,0,0,0,0,0.0243200357504066,0,0,0,0,-0.00698160148781491,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562690456644113,0.964278700573358,3.46944695195361e-18,0.0603492780390579,0,0,0,0,0,0,0,0,0,0,0,0,-0.152418641238076,0,0,0,0,0,-0.0146812758593323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218955337665634,0,0,0,0,0,-0.0607610832289466,0
X601998.CH.EQUITY,0,-0.0379421380131854,0.0137414511452324,0.0770409340318133,0,0,0.0153123875617248,0,0.532704723938641,0,0,0,0.250670615885258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173277658232423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210398147589321,0,0,0,0,0,0,0,-0.0757331711853067,-0.0307734963509979,0
X601658.CH.Equity,0.336498479086373,0,0,0,0,0,0,0,0,0,0.212614560644265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626663608784553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399999262067949,0,0.153844834035795,0,0,0,0,0,0,0,0.0492151388871624,0.0454331145695359,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.599771113288703,0,0,0,0,0.0817589367747506,0,0,0,-0.108673880008528,0,-0.0463958997406394,0,0,0,0.0491355350600143,0,0,0,0,0,0,0,0,0,0,0,0,0.190662113168163,0,0,0,0,0.1233833352964,0,0,-0.00497054183872219,0,-0.099070828209458,-0.0188085042144517,0.0391391629897209,0.0151799081708598,-0.298560886639293
X11.HK.EQUITY,0,0.0613175290214383,-0.152293979344852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268611431763902,0.289631825912297,0,0.0898983280212918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788200206926728,-0.158790713581419,0,0,0,0.097570504306615,0,0.181768415636772,0,0,0,0.0326686983996463,0.0146430128248318,0
X2388.HK.EQUITY,0,0.0535767977898743,0,0,0,0.150666243579657,-0.208087371959828,0,0,0.00976689115473354,0,0,0,0,0,0,0,0,0,0.338582911512173,0,0,0,0,-0.0236552093025252,-6.93889390390723e-18,0,0,0,0,6.08981506704728e-05,0,0,0,0.165867135918791,0,-0.183838620822425,0.137283799820592,0.0690932024029347,0,0,0,0,0,0,-0.0906710509308006,0.516441676833173,0,0,0.0913444960614771,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104597926804162,0,0,0,0,0,0,0,0,-0.0726326325373148,0.609918685432655,0,0,0,0,0.130173276895212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218640205837727,0,0,0,0,0,0,0,0,0,0,0.195230395612305,0.208950130701347,0,0.173616980334505
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154388080827332,0,0,0,0,0,0.919868261636034,0,-0.0492257836260548,0,0,-0.272302479803646,0,0,0,0,0,-0.0936415486485333,0,-0.112045389943596,0,0,0,0,0.386098124813286,0,0.150787836809875,-0.00572576270229216
X2886.TT.EQUITY,0,0.270247115046927,0,0,0,0,0.168044905021763,0,0,0,0,0,0,0,0,0,-0.056389091854465,0,0,0.0577368264274437,0,0,0,0,0.255926815397618,-0.202276567012884,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.044158662237608,0,0.130252343056568,0,0,0,0,0,0,0,0,0.158399309875795,0.21207758004202,0,0,0,-0.0251722521479601
X2891.TT.EQUITY,0,0,0,0,0.478482303596186,0,-0.226249199294617,0,0,-0.0470295559599132,0,0,0,0,0,0,0,0,0,0.253864548218995,0,0,0,0.467060596398155,0,0,0,-0.160109650364085,0,0,0,0,0,0,-0.153855662717022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287321878047626,0.0771700493100504,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153850517151703,0,0,0,0,0,0,0,0,0,0,0,0.368558932655775,0,0,0,0.24095436859313,0,0.0390187160561242,0,0.0482836938215378,0,0,0,0.0898141748705824,0.0648927792106389,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902198116543565,0,0,0.245054953959168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092256081969004,0,0,0.0242220109452177,0,0,0.0299944398175654,0,0.155463982872993,0,0.246383361776192,0,0,0,0,0,0,0.392523679172974,0,0,0,0.0132343659220425,0,0,0,-0.0308844536107065,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199059663387487,0,0,0,0.0752385550782342,0,0,0,0,0,0,-0.0411919539109745,0,0,0,0,0,0,0.0874182773098517,0,0,0.0226110646078613,0,0.201419320364179,0.196573210313574,0.125743880971901,0,0,0.0759045026773972,0.0706265355290855,0,0,0,0,0,0,-0.0811460041529368,0,0,0,-0.0611190803715824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740349654237,0,0,0.0511587653496669,0,0,0.120475273708377,0,0,0.111234404143399,0,0,0.193545625940661,0,0,0,0.0569189661956539,0.18917258342657,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103960038823068,0,0.00817427285158737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302911523020472,0.0161526664394154,0,0,-0.0582843613003868,0.149712466877385,0,0,0.378741417734926,0,0.184897962420344,0.0288498948153492,0,0.00943754785351292,0,0,0,0,0.202632555649177,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569410675191895,0,0,0.050353068484539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252702924144343,0.600887384063981,0,0,0.240294760682063,4.33680868994202e-19,0,0,0,0,0,0.0809148500949388,0,0,0,0.162182837531447,0,-0.0299000283918748,0,0,0,0,0,-0.140375796857983,-0.107272220675514,0,0,-0.0744313621236255,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,0,-0.0206223859024456,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00586166398805449,0,0,0,0,0.0553358753657914,0,0,0.0338823012220325,0,0,0,0,0,-0.0772550099976077,0,-0.0738539913976096,0,0,0.0260789111309304,0,0,0.166999088800058,0,0,0.103723696328993,0.337044628673047,0,0,0.285872800671749,0.157621862131995,0,0,0,0.0220193734535289,0,0,0,0,0,0,0,0.0160733767897191,0,0,0,0.0118509447322856,0,0
X601788.CH.EQUITY,0,-0.0593094561491672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351934323774155,0.0941934751728944,0,0,0.729504237462987,0,0,0,0,0.0973162203992964,-0.110492277953356,0,0.189959761642713,0,0,0,0.0706339906866378,0,0,-0.105743109315767,0,0,0,0,0,0,0,-0.0373219439392135,0.302740738835772,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437,0
X600918.CH.Equity,0,-0.1884936227653,0,0,0,0,0,0,0,0,0,0,0,0.0363130991649134,0,0,-0.0437940340900883,0,0,0,0,0.0453885683257269,-0.0916337088549093,0.0959656121908815,0,0.0660730796428196,0,0,0,0,0,0,0,0,0,0.310631349692437,0.0447439046064185,0,0,0.0611565108955918,0,0,0,0.207353048015003,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0,0
X388.HK.EQUITY,-0.0475714540746137,0,0,0,0,0,-0.219016430603339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208571647600295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406177866804901,0,-0.253324414203199,0,0.268756843854049,0,-0.143969448025691,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0,0
X601319.CH.EQUITY,0,0,0.0390117376297542,0,0,0,0,0,0,0,0.191099354405971,0,0,0,0,0,0.0128655875485776,0,0,-0.0285087564088694,0,0,0,0,0,0.275331092827248,0.194946714674033,0,0,0,0,0,0.0916605935956167,0,0,0.0474019377260966,0,0,0,-0.00234254880557692,0,0,0,0,0.118398340516455,0,0,0,0,0,-0.0615867830165197,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950346,0,0,0,0,0,0,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966306,0,0,0,0.0696466097491523,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342478727662295,0,0,0,-0.0760021905135721,-0.0865648778157291,0,0,0.334729297065086,0.331296191446265,0,0.132346199620815,-0.154783161677277,0,0,0,0,0.0242116629362953,0,0,0,0,0,0,0,0,0,0.0990588640053802,0.137909884303273,0,0,0,0,0.137630711793827,0,0.207646532880583,0,0.117355806868075,0.111660356605052,0.119169643150566,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100059047436751,-0.0311745742502684,0,0,0,0,0,0,-0.148477995514062,0.0851140356374237,0,0,0.20289502692188,0,0,0,0,0,0,0,0,0,0,0,0.095773140715059,0,-0.141983031708804,0,0.0186204970186458,0,0,0,0,0,0.0300136451471909,0,0.859806855549081,0.0141446073816227,0,-0.134452631912197,0
X2882.TT.EQUITY,0.0177525571124014,0,0,0,0,0,0,0,0,0,0,0,0,-0.093004895060302,0,0.032255521271869,0,0,0,0,0,0.301356828213372,0,-0.014907038959866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887252168931,0.224795726807398,0,-0.332425802735448,0.873566825294424,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.211228249356556,0.0329710812283939,0.321012253829045,0,0,0,0,0,0,0,0.00285591405661,0,0,0.109972342687656,0,0,0,0.0426654201477479,0,0.137050059368874,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0582521540856072,0,0,0,0,-0.215661718783447,0,0.171695676321735,0,0,0,0,0,0,0,0,0,0.030943404228712,1.38777878078145e-17,0,0,0.224857952140466,0.281370962471047,0,0,0,0,0,0,0,0,0,0,0,0.0978606037153231,0,0,0,-0.102711157515503,0,0,0,0,0,0,0,0,0,0,0.113273645711374,-0.20318307363206
TED,0,0,0,0,0.0855036815799676,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067548147878,0,0.124498215792651,-0.290011381714169,0,0.0508707996271012,0,0.0680779931681326,0,0,0,0,0,0,0.0252403536548704,0,0,0,0,0.184670546454292,0,-0.457044776845589,4.33680868994202e-19,0.0114231735646481,0,0,0,0,0,0,0,0,-0.246471561476283,0,0,0.108240301041157
RealEstateDiff,0,0,0,0,0,-0.0896180800713341,-0.338070504916597,0,0,0,0,0,-0.0261931542599187,0,0,0,0,-0.0850796553199852,0,0,0,0,0,0,0,0,0,0,0,0.0265146688066983,0,0,0.0674018065224515,0,0.138556320311602,0,0,0.0690584975554272,-0.0459825410754621,0,0,0,0,0.0370418184557508,0,0,0,0,0,0,-0.175347249762157,0,0
