,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576289538915086,0,0,0,0,0.348667905176871,0.0267684911470511,0,0,0,0,0,0,0,0,0.0341179854547164,0,0,0,0.0764638544968346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628495767698242,0,-0.00493431832552921,0,0,-0.151335683335172,0,0,0,0,-0.0748024532555265,-0.0396588246811778,0,0,0,0,0,-0.0400524597223846
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0794930843362729,0,0,0,0,0,0,0.00779180353686502,0.0725511873706767,0.353813091755956,0.105922344509949,0.136979754821086,0,0,0,0.0780562148620092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724746937874545,0.0754892488266054,0,0,0,0,0,0.077093808607207,0
X601328.CH.EQUITY,0,0,0.291015784386971,0,0.126904335131534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139459924574884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191884462028837,0.148640107397516,0,0,0
X601398.CH.EQUITY,0,0.0339650179052382,0,0,0,0.0549642663870939,0,0,0,0,0,0,0,0,0,0.266932037142565,0.461925954820056,0.0912805999519121,0.0534382408335888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127076186051227,0,0,0,0.0855432466705245,0,5.42101086242752e-20,0
X601818.CH.EQUITY,0,0.317883204951977,0,0,0,1.38777878078145e-17,0.0487218392329955,0,0.202110390090341,0.0223477334671524,0,0.0891688753206186,0,0,0,0,0,0.205949585273557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059564118348566,0,0.0224865693557872,0,0,0.0381783764674377,0,0,0.0637100884937321,-8.67361737988404e-19,0,0,0.2044016796584,0.0551171600365134
X601939.CH.EQUITY,0,0,0,0.117619347612557,0.0054151405660867,0,0,0,0,0.123399267160762,0,0,0,0.683504360945833,0.108278897781331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169179005052326,0,0,0,0,0,0,0,0,0,0,-0.0978374724345637,0,0.182155938773356,0,0,0,0.0652834001310107,0,0,0,0,0.0276881772670302,0.210612761224626,0
X601988.CH.EQUITY,0.118069784416629,0,0,0.0641723569888932,0,0.0265339728687848,0,0,0,0,0,0.520923896807237,0.140846805162459,0,0,0.0244988300803986,0,0.0110831557099283,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00558670550174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0678505025612973,0,0,0.319488783142925,0,0,0.433409683943754,0,0.228069987307446,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.118227050843465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262790942703682,0.00327973929982489,0,0,-0.0852931776958391,-8.67361737988404e-19,0.0107902499296887
X601658.CH.Equity,0,0,0,0.407123358654856,0,-0.246606034057327,0.241563088384483,0.0274180489964309,0.256341303927908,0,0,0.196024802357063,0.0290315851749998,0,0,0,0.0727516459595548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046189982715741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866698410599935,-1.73472347597681e-18,0.0961629766153262,0,0,0.0806247874053384,0.146920207512334
X11.HK.EQUITY,0,0,0,-0.162733434408038,0,0,0,0,0,0,0,0,0,0,0,0,0.0892066371191019,0,0,0,0.195488314374427,0.586336436977299,0.0331548623616298,0.139965004480106,0,0,0,0,0,0,0,-0.0329986300387673,0,0,0,0,0,0.0541526599874697,0,0,0,0,0,0,0,0,0,0,0,0.0637846733265484,0,-0.14523215373007,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142392056257455,0,0,0.0898419832860304,0,0,0,0,0,0,0,0,0.0958461442570641,0.00692622326812906,0,0.395109335274141,0,0,0,0,0,0,0,0,0,0,-0.0898374277804999,0,0,0,0,0,-0.00847027000296863,0,0.0847842791925309,0,0,-0.186985800357927,0,0,0,0,0,0,0.0133397248931035,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339464778536014,0.0871639060691559,0,0,0,0,0,0,-0.00133188641019709,0,-0.0925213985193715,-0.116364410784419,-0.0314736636223799,0,0,0,0,-0.0357874353555927,0,0,0,0.110970585135707,0.419116909245187,0,0,0,0,0,0,0.297415293145181,0,0.0489970294154175,0,0
X2884.TT.EQUITY,-3.46944695195361e-18,0,0.0363327411955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445105852128077,0,0,0,-0.0270686447188302,-0.0262011176283218,0,0.101832706297197,0,0,0,0,0,0,0,0.142367427357139,0,0,0,0,0,0,0,0,0.1740375524716,0,0,0,0,0,0,0.484529186363963,0,0,0,0,-0.0729936414266493
X2886.TT.EQUITY,0,0,0,0,0,0.0406922167316694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850656090940467,0,0,0,0,0.36094063351403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174028148948012,1.73472347597681e-18,0,0,0,0,0,0,0.227410786919114,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105440337108677,0,0,0,0,0,0,0,0,0,0,0.138396808113528,0,0,0,0,0,0.260138473867322,0,0,-0.0997440911927396,0,0,0,0.145517461884605,-0.0530646635914353,0,0,-0.0360425683479482,0,0,0,0,0,0,0,0,0,0,0,0,0.339357768818512,0.0425581637310669,0.133819002497773,0,0,0
X000166.CH.EQUITY,0,0.0110632216000399,0,0,0,0,0,0,0,0.182053457885448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752072978787375,0.164026079359995,0,0.329423828102681,0,0,0.0755703616791798,0,0,0.164229532397752,0.187877593759554,0.0651862701711654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00977624901470735,0,0,0,0,0,-0.0375071918339469,0,0,0,0,0,0,-0.0471925606094777,0,0,0,0,0.01434751824577,0.437756392873033,0,0,0,0.133181187578739,0.172098591104909,0,0,0.230789048830695,0,0,0,0.0046086592327226,0,0,0,0,0,0,-3.46944695195361e-18,-0.0335105671611129,0,0.0228116807635775,0,0
X002736.CH.EQUITY,0,0,0,0.0336354636535555,0,0,0,0.182019713248314,0,0,0,0,0,0,0,0,0,0,0,0,-0.161167058890685,0,0,0,0,0,0,0,0,0,0,0.169722534814187,0,0,0,0,0,0.441367845302627,0.154916726380927,0.0154258455764156,0.128201321147558,0,0.010583600496909,0,0,0,-0.110756737065973,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895379576317598,0.0398975662549766,0,0,0,0,0,0.0346263890656692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295509643201029,0,0,0,0,0,0,0.137780568798713,0.395536035387376,0,0.0774745152494938,0.121230876272333,0,0,0.153700925792665,0.008827320426359,0,0,0,0,0.03690356085042,0,0,0,0,0,0,-0.0509964982871731
X600837.CH.EQUITY,0,0,0,0.0769375056440793,0,0,-0.370820066726325,0,0,0.220238805695517,0,0,0.152483909417204,0,0,0,0,0,0,0,0,0,0,0,0.00718900807943765,0,0,0,0,0,0,0,0,0,0,0.201806131536961,0,0,0.0713229149629521,3.46944695195361e-18,0,0.0203504178708205,0,0.127174491071797,0,0,0.0517968753529277,0,0,0,0.0412570374458561,0,-0.0189397128560757
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0,0
X601881.CH.EQUITY,0,0.0350162650631243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.41604196564557,0,0,0,0.136726730004678,0,0,0.00580640760547913,0.0516281983470135,0.239964221189862,0,0,0,0.0180803589093064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12675752934869
X601901.CH.EQUITY,0,0,0,0,0,-0.213547936569283,0,0,0,0,0,0,0,0.00602369870443529,0,0,0,0.177227985321195,0,0,0,0,0,0,0,0.344980732727766,0,0.209123901664999,0,0,0,0,0.0731201305571112,0,0.0673368655129096,0,0,0,0,0,0,0,0,0,0,0.0563741791975736,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505490984504836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213342254801762,0,0.230837727353822,0,0.23365419531141,0,0.147919312188209,0.0918635456977101,0,0.0551997921215508,0,0,0.108327207969107,-0.013529478367029,0,0,0,0,0,0,0,0,0,-0.0233979717685545,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.069770260727064,0,0,0,0,0,0,0,0,0,-0.0905995415014796,0,0,-0.0660850353422962,0,0,-0.00619225609226376,0,0,0,0,0,0.0581974893496185,0.481759586925306,0,0,0,0,0,0,0,0.015035094478672,0.231159711023454,0,0,0,0,0,0,0,0,0.142530502657775,0,0.0813101437353692,0,0.196263531746032,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.0587839416783834,0,0.24827375679177,0,0,0,0,0,0,0,0.143816732346227,0,0,0,0,0,0.214673970536996,0,0,0.00285790809738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723691236415736,0,0.0765865096552764,0,0,0,0,0,0,0,-0.0512998202792453
X601319.CH.EQUITY,0.17584306977438,0,0,0,0,0.0105892400384283,0,0.142441882338038,0,0,0.212619392411389,0,0,0,0,0.104697972376767,0,0,0,0,0,0,0,0,0,0,0,0.0136053432772831,0,0,0,0,0,0.0330164439099441,0,0,0,0,0.0810982510604055,0,0,0.0244686041356166,0,0.217612630748235,0,0,0,0,-0.0182883609496619,0,0,0,-0.0507768775308365
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0,0
X1299.HK.EQUITY,-0.0373364725788159,0,0,0,0,0,0,0,-0.147763322923606,0,0,0,0,0,0,-0.00435837946487898,0,8.67361737988404e-19,-0.110218390321009,0.206665589846293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449848533140905,0,0,0,0,0,0,0,0.132888565678524,0.295006841492338,0,0,0.0462984222757416
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224137139869352,0,0,0,0,0,0,0,0,0.0115551199595773,0,0,0,0,0.0524373886709162,0.20074727125918,0.229963898311122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282511814234404,0,0,0,0
X2882.TT.EQUITY,0.0433790598724511,0,0,-0.0902979348578327,0.0116189834333849,0,0.068393624853112,0,0,0,0,0,0,0,0,0,0,0,0.0243702648386914,0.0831110610160111,0,0,0.112898063536176,0.132580263311014,0.198351794245422,0,0,0,0,0,0,0,0,0.0948720916755012,0,0,0,0,0,0,0,0,0,0,0,0,0.133610747828708,0.422345091778814,0,0,0,-0.0355434062696983,0
X267.HK.EQUITY,0,0.268330546619711,0,0,0,0,0,0,0,0,0,0,0,0.139470808616418,0,0,0.0399232408795335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168349540507714,0,0,0.0674321182869008,-0.427524631068597,0,0.153601924124428,0.258631015358139,0,0,0,0,0.257078566769726,0,-0.30519766365899
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.184773401487466
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0,0
