,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760905078515954,0,0,0,0,0,0,0,0,0,-0.133025498827577,0,0,0,0,3.46944695195361e-18,-0.107238513364931,-0.185013425430655,0,0,0,0,0,0,0,0,0,0,0,-0.0287934919145568,0,0,0,0,0,0.075477012242162,-0.116621112546504,0,0,-0.267101603557711,0,0.212070573102679,0.401735275841372
X601328.CH.EQUITY,0,0,0,0.0511143224437597,0.0041503533810546,0.453963245545188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750841129692559,0,0,0,0,0,0,0,0,0,-0.152571312578156,0,0,0,0,0,0,0.176786809967142,0,0,0,0,0,0,0,0.232012758784792,0.0350166389923222,-1.73472347597681e-18,0.201341211903627
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0799646412356599,0,0,0.827107917562623,0,0,0,-0.10798584100182,0,0,-0.272687744176629,0,0,0,0,0,-0.0544591000675917,0,0,0,0,0,0,0,0,0,0,-0.313454828251725,0,0.00942150716883274,0,0,0,0.292047058815402,0,0,0,0,0,0.187246897059806,0.191651859698785,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.208474874788149,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0.619214138253383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173096348512956,0,0,0,0.292461106114832,0,0,0,0,0,0,0,0,0,0,0,0.0703768960248981,-0.000592565083235
X601939.CH.EQUITY,0,0.424343830310547,0,0,0,0,0,0.0935649002754453,0,0,0.0480358598466317,0,0,0.373980110641241,0,0,0,0,0,0,0,0,0.0578631156129355,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.330920021834448,0,0.195496339001705,0.137945527242883,0,0,0,0,0,0,0,0,0,0,-0.0179205907135939,-0.0647492156835418
X601988.CH.EQUITY,0.552939105543634,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.154259872897853,0,0,0,0,0,0,0.454494287227055,0.035493950671778,0,0,0.35296805393267,0,0,0,0,0,0,0,0,0,-0.134333578715072,0,0,0,0,0,0,0,-0.0978186165170073,0,0,0,-0.196829712159322,-0.0646531884188244,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.250570554580784,0.127092356668723,0,0,0,0,0,0,0,0,0,0,-0.013256718948592,0,0,0,0,0.17269602098733,0,0,0,0,0,0,0,0,0,0,0,0.256340942472905,0,0.215761441162375,0,0,0,0,0,0,0,0,0,-0.302286443838472
X11.HK.EQUITY,0,0,0.0754029756226879,0,0,0,0,0.0170881411336632,0.145920643461879,0,0.106409448894036,0,0,0,0,0,0.0527012620779009,0,0,0.148179055435745,0.306299365136742,0.171841066458421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555163844872854,0,0,0,0,0,0,0,0.109535193364892,0,0,0,0,0,0,0.0450875030901382,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109581692668276,0,0,0,0,0,0,0,0,0,0.4541449846164,0,3.46944695195361e-18,0,0,0.00238039431899863,0.300929437585606,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.174957818919906,0,0,0,0,0.00855006195268447,0,-0.0761434307427384,0,0.156023358324995,0,0.114092945177026,0
X5.HK.EQUITY,0.0915587497085042,0,0,0,0,0,0,0,0,0.340268400910403,0,0,0,-0.149724920467527,0,0,0.00269480509524238,0.0205916399712898,0,0,0,0,0.0608000969035978,0,0.0317922702137441,0.155880337397423,0,0,0,0,0,0,0,0,0,0,0,0,0.052067972259267,0,0,0,0,0,0,-0.036012084870968,0,0,0.0692436456989621,0.415327011372892,0
X2884.TT.EQUITY,0,-0.0179496938002875,-0.00636454634296075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123476981295206,0,0,0,0.247423112682552,0,0.217097535849126,0.315498389109377,0,0,0,0,0,0,0,0,0.224275933762593,0,0,-0.146282875721018,0,0,0,0,0,0,0,0,0,0,0,0,-0.19294286597071
X2886.TT.EQUITY,0,0.0620768718231044,-0.0990628046692184,-0.072514776268094,0,0,0,0,0,0,0,0,0,-0.308842706308394,0,0,0,0,0.082805336707258,0,0,0,0,0,0.798651548033725,0.00506200978532805,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.120782277203364,0,0,0,0.159950850093943,0,0,0,0,0
X2891.TT.EQUITY,0.574465378892155,0,0,0,0,0,0.074452445324705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584532438344986,0,0,0,0,0,0,0,0,-1.13169169685202,0,0,0,0,-0.0443771085471266,-0.070429408548835,0,0,0.296676561752649,0,0.0294865856784498,0,0,0,0,0,0,0.160237206637092,0,0,0
X2892.TT.EQUITY,-0.11260028858455,0,0,0,-0.0202542414282657,0,-0.0311174505187226,0,0,0.118228067581305,0,-0.17619264423309,0,0.0189692611866727,0,0,0.0470795736212773,0,0,0,0.198212700865367,0.271777030626954,0.589881129272832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938465209147377,0,0,0,0.108764899952765,0,0,0,0,0,0.0419502186565395,0,0.0394960276952076,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0281923261077591,0,0,0,0.0735565498853477,-0.0740348517582789,0,0,0,0,0,-0.0352417789938907,0,0.220438935410865,0.553952910304482,0,0,0,0,0,0,0,0,0,0,-0.0418471609258697,0,0,0,0,0,0,-0.129188797597185,0,0,0,0,0,0,0,0,0.280110720988783,-0.167984662290043
X000166.CH.EQUITY,0,0,0.0125189046300189,0.0054176407785678,0.0181686786779129,0,0,0,0.0236887133398317,0,0,0,0,0,0.000199615273304667,0,0,0,0,0,0,0,0,0,0,0,0,0.284732376498059,0,0.144214864074741,0,0,0.22527559964489,0.159950263946462,0,0,0,0,0,0,0.081235735844229,0,0.0454027650377024,0.0114498665236561,0,0,0,0,-0.0473761099848696,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489837654536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170351908754802,0.123456298716861,0.0981327754738041,0,0,0,0.0993844187704519,0,0,0.153239861169212,-0.0197049871178589,0,0,0,0,0.215227335988159,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.193132715867587,0,0,0,0,0,-0.0249349377952677,0,0,0,-0.0045840338201476,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0.0570362449349803,0,0,0,0.0943561489419955,0,0.383041061894694,0.212440410930099,0,0,0,0,0,0,0,0.19714482519122,0,0,0,0,0,0,0,0,0.032188665496779,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393081161940223,0,0,0,0,0,0,0,0,0.0200879511318653,0,0,0,0,0,0.0494082072438338,0,0,0,0,0,0,0,0.30588480438695,0,0,0.00227702098933338,0,-2.16840434497101e-19,0.251077182794184,0,0,0,0.254613115997563,8.67361737988404e-19,0,0,0.0218519200845869,0,0,0,0,0,0.0354005393954218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996457785946004,0,-0.0702690070626081,0.0408278154502767,0,-0.139753397514812,0,0,0,0.115265088994631,0,0,0,0,0,0,0,0.158137121191618,0.243366525134231,0,0.0962571714765298,0,0,0,0,0,0,0,0.373206143524442,0,0,0,0,0,0,0.0541376889774407,-0.119155085530792,0,0,0,-0.061965528282371,-0.0919881610987454
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741187919142536,0,0,0,0,0,0.0244770734862144,0,0,0,0,0.126752323637921,0,0.413212097741481,0,0,0,0.0914292083771929,0,0,0,0,0,0,0,0,0,0,0,0,-0.165271173145416,0,0,0,0,0.0561122446442645,0.0354296396891599,0,0.349264813196615,0,0,0.0174384074880084,0,0,0.068828400589963
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258236058686763,-0.0389832554556471,0,0,0,0,0,0,0,0,-0.0450437005457431,0,0,-0.0595991441007372,0,0.157581007297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807906824526,0.196634731188917,0,0,0,-0.009974647475686,0,0,-0.0688023518781037,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205062400345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218441765651246,0,0,0,0,0,-0.0641156750088533,0,0,0.285836993224722,0,0.0164317786372097,0,0,0,0,0,0,0,0.0848004225284934,0.0487504993235204,0,0,0,0.110833377226461,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219514292588131,-0.0924599784685275,0,0,0,0.0311051249719571,-0.225018307242607,0,-0.132006687617942,0.241967414075119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530142968259986,0,0,0,0,0,0,0,0.0531840522327398,0.443620529554229,0,0,0,0,0,0,-0.299033218259434,0
X2882.TT.EQUITY,0,-0.0756125328495993,0,0,0,0,0.0126312972867267,0.0191520125319789,0,0,0,0,0,0,0,0,0,0,0,0,0.129993839124816,-0.121655884098307,0,0,0,0,0,0,0,0,0,0,0.268755518924335,0,0,0.113158523527426,0,0.0652161096371059,-0.0868807761037238,0,0,0,0,0,-0.105265581525886,0.279246363358761,0,0,0.0275402599498222,0,0
X267.HK.EQUITY,0,0,0,-0.207063112979017,0,0,0.141359128870648,0,0,0,0.0439113714604825,0,0.139919897491534,0,-0.0948866225934338,0,0,0,0,0.476812673852988,0,0,0.0223529200105137,-0.0252654030371004,0,0,0,0,0,0,0,0,0,0,0.27242571196399,0,0,0,0,0,0,0,0,0,0,0,-0.00364852244664469,0,0,0,0.0295561597461761
MKRturn,0,-0.0464138746168214,0,0,0.621700137593277,-0.0852532848381202,0,0,0,0,0,0,0,0,0,0,0.0833935224978774,0.0368874670630696,0,0,0,0,0.0483807967094698,0,0,0,0,0,0,0,0,0,0,-0.148584359376638,-0.00544841953544949,0,0,0,0,-0.0423808275097114,0,0,0,0,-0.202945070263795,0,0.220184497121418,0,0,-0.0188859531470767,-0.147781329235153
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810180820350855,0,0,0,0,0,-0.0618733834538099,0.0415824546526062,0,0,-8.67361737988404e-19,-0.0189876831171904,0,0,0,0,-0.050429973301271,0,0,0,0,0,0,0,0,0,0,0,0,-0.202461871565729,0,0,-0.0349239649802108,0,0.237430270094367,0,0,-0.160254865644829
RealEstateDiff,0,0,0.0445310212823919,-0.07360201752165,0,-0.192133670854871,0.266006773033644,-0.110362767175714,0,0,0.00511488628035022,0.0336195818718423,0,0,0,0,0,-0.180778470577435,0,0,0,0,0,0,0,0,0,0,0.203968636051946,0,0,0,0,0,0,0,0,0,0.174960407775306,0,0,0,0,0,0,0,0,0,-0.0405704014798377,0.00517863492891997,0
