,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.108566808250917,0.200748951114929,0.0844877042840118,0,0,0,0,0,0,0,0.0836044815379685,0,0,0,0.014234243390015,0,0,0.114421490656544,0,0,0,0,0,0,0,0.158586241329526,0.228328132574989,0,0,0.159503216372393,0,0,0,0,0,0,0,0,0,0,0.110526395261326,0,0,0.0733998628062628
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501575857731517,-0.107119530434772,0,0,0.03207317875649,0,0,0.436674982494899,0,0,0.117394807412125,0,0,0.133372632301604,0,0.164946402429559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258065516280253,0.0356005557514011,0.26866714424489,0,0,0,0,0.155274949932384,0,0.171215347572163,0.0709052083360705,0.0144228404994454,0.180597083342534,0.201646770118215,0,0,0,0,0.0115467956877643,0,0,0,0,0,0,0.0727939832193126,-0.0705408046291616
X600999.CH.EQUITY,0,-0.0164012113375754,0.155732394856524,2.16840434497101e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416975177204012,0,0,0,0.0446576878156468,0,0,0,0,0,0,0,0.04099469578522,0,-6.93889390390723e-18,0.225628949678943,0,0,0,0.459568989276165,0,0,0.12054588908367,0,0,0,0.194177706235183,0,0,0,0,-0.109366870147144,0,0,0
X601066.CH.EQUITY,0.0646962492694539,0,0,0,0,0,0.0108611626455843,0,0,0,0.111177097773126,0,0,0,0,0,0,0,0,-0.0349067027530053,0,0,0.0420073371817076,0,0.0633890138577347,0,0,0,0.139401042672824,0.296682032617563,0,0,0,0,0,0,0,0.146593488010801,0,0,0,0,0,0,0,0,-0.198839154577985,0,0,-0.0306720853932096,0.0424244200417756
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,0,-0.0348101980949878,0
X601688.CH.EQUITY,0,0,0,0,0,0.225817096510014,0,-0.0323483997207052,0,0,0,0,0,0,-0.0510261523461324,-0.0396645119585258,0,-0.426346183616232,0.0964897714204154,0,0,0.104264664351076,0,-0.0308397594408816,0,0,0.0127490285307165,0.505180905649762,0,0.439488296416081,0,0,0,0,0,0,0,0.302604538545046,0,0,0,0,0,-0.202314075769144,0,-0.132107327959989,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00303799899157974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541017918844609,0,0,0,0,0,0,0,0,0.000826920543148101,0,0.0146644930628049,0.246226169107083,0.354734444654104,8.67361737988404e-19,0,0,0.0461809692486934,0.100253562838997,0.0813554448803076,0,0,0,0.00965652167403124,0,0,0,0,0,0,0.171102486866083,-0.0662982820295787,-0.0583844409579732,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.102969237968659,0,0.0690685299320664,0,0,0,6.93889390390723e-18,0.017251981396119,0,0,0,0,0,0,0,0,-0.468193769400111,0,0.418831346086957,-0.00350281100012042,0,0,0,0,0,0,0,0.111504575464446,0,0.509135487319111,0,-0.0355519899595319,0,0,0.0830813409313971,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,0,-0.12105297260721,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417396106469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980882942540249,0,0.332681115874997,0.127643759207312,0,0.0086056892418782,0,0,0.0208929790690441,0.10745177372991,-0.0588376396016552,0
X1299.HK.EQUITY,-0.063376153964784,0,0,0,0,-3.46944695195361e-18,0,0,-0.12859215080427,0,-0.221614326498208,0,0,0,0,0,0,0,0.285578037599519,0.111901901822775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254029585524919,0,0.365074755672751,0.212528032407069,0,0,0,0,0,0.0515858065319092,0,0.152409437523735,0.0601300351362673,0,0
X2881.TT.EQUITY,-0.210645309638087,0,0,0,0,0,0,0,0.165628612956366,0,-0.0410594191455159,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.289842086639666,0,0.0954339778332062,0,0.0177275953471252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118118671533819,-0.0165099663925447,0,0,0,0.293362889912298,0,0.0719421767168659,0,-0.188952138601467
X2882.TT.EQUITY,0,0,0.253646576630681,0,0,0,0,0,0,0,0,-0.239924843936667,0,-0.016029531783328,0,0,0,0,0,0,0,0.0585506475035363,0,0,0,0,0,0,0,0,0,0,0.0530725002515894,0,0,0.013706075580664,0,0,-0.0493175357008919,0,0,0.0836245333417721,0.00379283461353767,0,0,0.35443822023887,0,0,0.237057916492408,-0.0195619874295692,0
X267.HK.EQUITY,0,0,0.000297095459185749,0,0,0.0452542236823502,0,0,0,0.139413778962783,0,0,0,0,0,0,0,0.0355567289118039,0,0,0,0,0,0,0.204880629683518,0,0,0,0.00103663970092789,0,0,0,0,0,0,0,0,0.0903974605290659,0.170250796729286,0,0,0.0331301279413708,0,0,0.123315970560928,0,0,0,0,0.12570367277102,0
MKRturn,0,0,0,0,0,0,0,0,0,0.129822078263043,0,0.339080432295086,0,0,0,0,0,0,0,0,0.0723732043306615,0,0,0.355555881413526,0,0.168490091455692,0,0,0,0,0,0,0,0,0,0,0.278952892045124,-0.544492047661642,0,0,0,0,-0.145175717713113,0,0,0.0942511838880556,0.112826526844163,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052675052745692,0,0,-0.0545288420084164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582725929528159,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054904,0,0,0,-0.284482603245291,0,-0.195917154295703,0,0,-0.00906826700161178,0,0,0,0,0,0,0,0,0,0.027469791536913,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0,0
