,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0.0470678602079937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481407406371533,0,0,0,0.149697466968879,0.0535391803218021,0.117622942988387,0,0,0.343954101257697,0.143645060548879,0,0,0,0,0,0,0,0.0864663827064802,0.108332342632738,0,0,0,0,0,0,-0.0227364230391154,0,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0.121870095359203,0,0,0,0,-0.00139388224934028,0,0,0,0.095616923098767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620341502164,0.322406403341136,0,0,0,0.226666570460406,0,0,0,0,0,0,0,0,0,-0.0214916286687392,0,0,0,0.185409393363201
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235457255951646,0,0,0,0,0,0,0.098709976425697,0,0,0,0,-0.0564813060657497,0,0,0,0,0,0,0,0.411475632237678,0.0800269328153857,0,0,0,0.0530327613446507,0,0.109651534394304,0,0,0.038740576584614,0,0,0,0.0192625871764089,0,0,0,-0.0577841561116124,-0.0601597392621003,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.282465026268436,0,0.223223256216333,0,0,0,0,0.0575841609110979,0,0,0,0.234140204720471,0,0,0,0,0,0.132363723777867,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516451041650106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121860360569091,0,0,0,0,0,0,0.0113254871880582,-0.0107454913588271,0,0.266899059042897,0,0,0.225463209182607,0,0.280538940016071,0,0,0,0,0,0,0.0280990724885185,0,0,0,0,0,0,0,0,0,0,0,0.0226762961124947,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209231655821642,-0.020611239389734,0,0,0,0,0,0,0,-0.121133944633484,0,0,0,0,0,0,0,0,0,0,0.225970530415211,0,0.0957635270634998,0,0,0,0.0215009718296935,0.345913048262346,0,0,0,0.142663523964765,0,0,0,0,0,0,0,0.0318884306084392,0,-0.02140798837814,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122659532733212,0,0,0,0,0,0,0,0,0,0,0.0264216999221226,0,0,0,0,0,0,0,0,0,0.230365362845228,-0.0592173416933656,-0.017014799746321,0,-0.08221640229191,0,0,0.0908416114285921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900586897880709,0.0479539728871859,0,0.0685069914319896,0.0520676029032909,0,0,0,-0.0532471968011867
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812230516158079,0,-0.0495747418978223,0.00960984083694785,0,-0.17929180125266,0,0,-0.0375101391223859,0.0705804837016615,0,0,0,0,0,0,0,0.396194433939473,0,0.315586093091944,0,0,0,0,0,0,0,0,0.251379445709819,0,0.122847331856957,0,0,0,0,0,-0.133629209488969,0,0,0,-0.0508392057387182,-0.0468935862597584
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708951523645755,0,0,0,0,0,0.0202220302607661,0,0.0404842242753148,0,0,0.151929229933984,0,0.470904963454913,0,0,0,0.0644928509397248,0,0,0,0,0,0,0,-0.271367288068368,0.203950588805261,-0.0958124800142213,0,0,0,0,0,0,0,0,0.0413114509559002,0,0.116342045757799,0,-0.0429957632765257,0,0,0.0351527980269597,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190344432684838,0,0,0.0556695137553749,0,0,0,0.0134331680499278,0,0,0,0,0,0.0501828203656733,0,0,0,0,0.0246328318936284,0.139367710825649,0,0,0.0128642725324482,0,0,0,0,0,0,0.0512422482842298,0,0,0,0.127435664075169,0.394826243360078,0,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364534827405053,0,0,0,0,0,0,0,0.0389803000660205,0.107944231796512,0.461442974503345,0,0,0,0,0,0.0496620851785204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147301922494964,0,0,0,0,0,0.0283279646381128,0
X2881.TT.EQUITY,0,0.0969921403746905,0,0,0,0,0,-0.0649944253786013,0,0,0.275558001802764,0,0,0,0,0,0,-0.0153853642590564,0,0,0,0,0,0.0902529516393212,0,0,0,0,0,0,0.113944976022634,0,0,0,0,0,0,0,0,0,-0.24382192557066,0.321332339088574,0,0,0.196921577749778,0,0,0,0,-0.364955081585203,-0.204568317040944
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149162648071037,0,0,0.0335832677448335,0,0,0,0.0241459254468128,-0.197021647935298,-0.0461355282676368,0,0,0,0,0.241843906088824,0,0,0,0,0,0,0,0,0,0,0.111508310176335,0,8.67361737988404e-19,0.232561919608045,0,0,0,0,0,0,0,0,0,0,0.451013254214129,0,0,-0.00598756919678785,0,0.0501912678289834
X267.HK.EQUITY,0,0,0,0,0,0.120036103947594,0.15159284161714,-0.0963175906645107,0,0,0.0172384864431302,0,0.075860670529692,0,0,0,0,0,0,0,0,0,0.00054055211616084,0,0.189551314315093,0,0,0,0.0213209115889159,0,0,0,0,0,0,0,0,0.0737541127436938,0.309301397641373,0,0,0,0,0,0,0,0,0,0,0.0833508757016587,0
MKRturn,0,0,0,0,0.707868091316216,0,0,0,0,0,0,0,0,0,0.01253348879983,0,0,0,0,0,0.160977615726586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361428880283066,0,0,-0.298687054955896,0,0,-0.00999016070893446,0.0836254617873597,0.109805428506141,0,0,0.0489913652791283,-0.13890058106681
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.221876108564472,0.0565119830516552,0,0,0,0.292636599918324,0,0,0,0,0.089652280690923,0,0,0,0,0,-0.116251822562346,0,0,0,0,0,0,0,0.242296128938797,0,0,0,0,0,0,0,0,0,0,-0.00395355701373992,0,0.131164259852834,0,0,-0.319126960677589,0,0,0,0,0,0,-0.0754784921976955,0.230257997220889,0
