,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-7.5461534157677e-05,0,0.573310557035071,0,0,0,0.0383633950209914,0,0,0,0,0,-0.112746179763811,0,0,0,0,0,-0.311942314328646,-0.0269297803883847,0,0,0,0,0,0,0,0,0,0,0,-0.0382382568308464,0,0,0,0,0,0,-0.0814654321252667,0,0,-0.179861331035322,0,0.331356416082995,0.143268467570484
X601328.CH.EQUITY,0,0,0,0,0,0.359604694660396,0,0,0,0,0,0,0,0.258903559395343,0,0.0398956812537242,0,0.0645588879098473,0,0,0,0,-0.0768077548294748,-0.00441831515958304,0,0,0,0,0,0,0,0,-0.378559033624643,0,0,0,0,0,0,0.159108002079979,0,0,0,0,0,0,0,0.190614262120775,0.0100316985109135,0,0.198824321168588
X601398.CH.EQUITY,0,0,0,0,-0.101551195905843,0,0,-0.114129083996088,0,0,0.833118002574829,0,0,0,-0.0486494467738322,0,0,-0.345517386348423,0.0856693143743213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38977462702507,0,0.0649722637491322,0,0,0,0.387513855957193,0,0,0,0.0148031567421145,0,0.203392384613411,0.260505590721348,0,0,0
X601818.CH.EQUITY,0,0,0,0.0721572884421884,0,0.124015616211476,0,0,0,0,0,0.469973464050978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152162337473176,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.294876905811252,0,0,0,0,0,0,0,0,0,0,0.0627996642068128,0,0
X601939.CH.EQUITY,0,0.526798498069163,0,-6.93889390390723e-18,0,0,-0.0813553214862367,0.146318575859908,0,0,0.130643243092797,0,0,0.249303296658929,0,0,0,0,0,0,0,0,0.0710563063334565,0,0,0,0,0,0.0484512469611395,0,0,0,0,0,0,-0.242555677766499,0,0.0679325876699479,0,-0.043437251834118,0,0,0,0,0,0,0,0,0,0,-0.126094243831574
X601988.CH.EQUITY,0.297939440736551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379204125817225,0,0,0,0.186901182585409,0,0,0.0431458910507395,0,0,0,0,0,0,-0.0214116213936947,0,0,0,0,0,0,0,0,0,0,0,-0.118874200545813,-0.0862829823101966,0,0.0626649703935576,0
X601998.CH.EQUITY,0,-0.149008589559142,0.112304812984669,0,0,0,0,0,0,0.226494659169663,0,0,0,0,0,0,0,0,0,0.0970531971060172,0.0712936592546823,0,0,0,0,0,0,0,0.0643360312977162,0.329733397174591,0,0,0,0,0,0,0,0,0.15884593142452,0,0.213282447976992,0,0,0,0,0,-0.0786852612098073,0,0,0,-0.28115997560277
X11.HK.EQUITY,0,0,0,0,0,0.0163762307527787,0,0.119695858178936,0,0,0.20869754022236,0,0,0,0,0,0.201480332516787,0,0,0.312745940119327,0.188457096216369,0.160441383283077,0,0,0,0,0.0512235708641865,0,0,0,0,0,0,0,-0.040830096011736,0,0,0,0.0344339202139182,0,0,0,0.0498059100800431,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471143089592137,0.0696990633473818,0,0,-0.190590936399241,0,0,0,0,-0.288418540979309,0,0.124880663678121,0,0.226524449871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28900380141914,0.114327063417549,0,0.0794704405210661,0,0,0,0,0,0,0,0,0.144355927691723
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784314818097537,0,0,0,0,0,0,0,0,0,0.166354528270535,0.395719057447905,0,0,0.0314735786380273,0.0704319279835587,0.141006664628308,0.129607269386079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111083755662062,0.150931220906004,0,0.0520330860039648,-0.167860204185884,0,0.0275204258882584,-0.0149907431420796
X2884.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840951473605586,0,0,0,0.255716451907004,0,0.20362910650356,0.325269359797735,0,0,0,0,0,0,0,0,0.229625044648632,0,0,-0.142411075252128,0,0,0,0,0,0,0,0.0134028094082568,0,0,0,0,-0.18950778776489
X2886.TT.EQUITY,0,0,-0.128449026373295,-0.0743841658239588,0,0,0,0,0,0,0,0,0,-0.159561647740582,0,0,0,0,0.0811984314585325,0,0,0,0,0,0.77280003259013,0,0,0,0,0,0,-0.122389097380091,0,0,0,0,-0.0906820404627835,0,0,0,0,0.0796346810662678,0,0,0,0.0482830596749569,0,0,0,0.0797979648207768,0
X2891.TT.EQUITY,0.19584473069521,0,0.219620657424761,0,0,0,0.0186646030919329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169365743843955,0,0,0,-0.852768020915843,0,0,0,0,0,0,0,0,0.335840284414933,0,0,0,0,0,0,0.0400665295485816,0,0.0790296224676105,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.060034045519909,0,-0.0300040753541839,-0.121797183513306,0,0.109965290702842,-0.0193282760345524,-0.0906429746272268,0,0,0,0,0.0466675275478609,0,0,0,0.0926532528564725,0.30943726174658,0.635350860327849,0,0,0,0.0694206803270616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151151865279814,0,0.117513183454288,-0.0285829446834897
X5880.TT.EQUITY,0,0,0.251113704721445,0,0,0,0,0,0.0770363802279693,0,0.069097240499853,0,0,-0.237483783857388,-0.0452659928721933,0,0,0,0,0,-0.104096535649708,0.331855450676221,0.0726701421364106,0,0,0,-0.00822216234622915,-0.0815893540458718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883360235820771,0,0,0,0,0.124210215720391,0.064132007468937,0,0,0.245024553551725,-0.281787445321423
X000166.CH.EQUITY,0,0,-0.0108859690258691,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0646149285656789,0,0,0,0.0403820438762215,0,0,0,0,0,0,0,0,0,0,0,0.366660018793698,0,0.223013970090864,0,0,0.0536026614046461,0.210297368313687,0,0,0,0.0889110696690908,0,0,0.126194103847886,0,0,0,0,0,0,0,0,-0.0260460883160488,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.0848669274195394,0,0,0,0,0,0,0.0240524584847514,0.0463476933616404,0.0804324831043621,0,0,0,0.116128683613736,0,0,0,0,0,0,0,0,0.210238523929418,0,0.330142002718407,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227999722952565,0,0,0.0806044544261955
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499307168067646,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124647426673206,0.102500667045909,0.149150679335601,0.0273025793697143,0,0,0,0.101102680808892,0,0,0.141575147147938,0,0,0,0,0,0.247013413511388,0,0,0,0,0,0.0226455068192229,0
X600958.CH.EQUITY,0,0.226200858511001,0,0,0,0,0,0,0,0,0,0,0,0.00944345452415266,0,0,0,0,0,0,0,0,0.0580542779163735,0,0,0,0.122553508945431,0,0.30518739579547,0.177326514509684,0,0,0,0,0,0,0,0.229904252196537,0,0,0,0,0,0,0,0,0.0256726678819796,0,0,0,0.0197266352119504
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120274156279417,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00644412268135057,0,0,0,0,0,0,0,0,0,-0.0113408650880762,0,0,0.00700511789733068,0.177061997825842,0,0,0,0.0386833542617374,0.10700715153718,0.270128324137782,0,0,0,0.248084169926079,0,0,0,0.0145443846303417,0,0,0,0,0,0.0910711414069775,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848829382853908,0,-0.022355263438352,0,-2.16840434497101e-19,-0.106542516337441,0,0,0,0.0756356415470958,0,0,0,0,0.0113485541604062,0,0,0,0.150008358388784,0,0.318879190095308,1.38777878078145e-17,0,0,0,0,0,0,0.378430597976845,0.0574276821619933,0,0,0,0,0,0,0,0,0,0,0,-0.0958743639597125
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.006672245380334,0,-0.0364951096676132,0,0,0,0,0,0,0,0,0.123978008446727,2.16840434497101e-19,0.0673025164369337,0.276049322280744,0.000477099385605016,-4.33680868994202e-19,0.133652103149048,0,0.0367123173651839,0,0,0,0,0,0,0,0,0,0,-0.0873900107654788,0,0,0,0,0,0.158051507998185,0,0.313112676420323,0,0,0.137818830991374,0,0,0.0678080331539788
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,0,-0.0129208052675225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909524559516767,0,0,0,0,0.149476141406124,0,0,0,-0.0166994221899772,0,0,-0.0658597321553885,0,0.0142932461021665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0231556374973846,0,0,0,0.423814053757045,0.266029503485561,0,0,-0.130500939538793,0,0,0,-0.0225490665985265,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0,0
X1299.HK.EQUITY,0,0,-0.0631093660163785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706841127707971,0,0.379062593501755,0,0,0,0,-0.0722381783442706,0,0,0.0600576200560569,0,0,0,0,0,0,0,0,0,0.0583027024824429,0.132618594816985,0,0,0,0.0136197547295845,0,0,-0.122279104035958,0,0,0,0
X2881.TT.EQUITY,0,0.495103839044926,-0.331053516129083,0,0,0,0,-0.19972703115835,0,-0.0492578146440059,0.26832370299624,0,0,0,0,0,-0.0884974708946722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044166644003463,0,0.111693911499254,0,0,0,0.516809841959917,0,0,0,-0.433929712713716
X2882.TT.EQUITY,0,-0.0753356384583455,0,0,0,0,0,0,0,0,-0.0614132294577229,0,0,0,0,0,-0.0742158696852523,0,0,0,0.00865898884795468,0,0,0,0,0,0,0,0,0.0749862410969483,0,0,0,0,0,0,0,0.222922837441593,0,0,0.0892482274393547,0,0,0,0,0.668060666812729,0,0,0,0,-0.11732349543232
X267.HK.EQUITY,0,-0.0843324059465213,0,-0.00951416361746574,0,0,0.131663041430653,0,0,0,0,0,0.151892713559097,0.0880618442164388,-0.103116591029246,0,0,0.0387902206785404,0,0.322506831418132,0,0,0.165400536966223,0,0,0,0,0,0,0,0,0,0,0,0.190772866918434,0,0,0.0852507778914926,0,0,0,0,0,-0.0720445424724322,0,-0.0659432038032231,0,0,0,0,0.0677587930230575
MKRturn,0,-0.0214387077824997,0,0,0.675592921328114,-0.0875218757589336,0,0.118040592694526,0,0,0,-0.0844799529695759,0,0,0,0,0,0,0,0,0.0572508111761024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139903949690217,0,0,0,0,0,-0.063254060347945,0,0.0205620000179722,0,0,0,-0.0144763074924446
TED,-0.611474762644281,0,0,0,0,0,0,0,-0.0295852868800539,6.93889390390723e-18,0,0.228223378295801,0,0,0,0,0,0,0.380567678594222,0.0742549960234434,-1.35525271560688e-20,0,0,0,-1.73472347597681e-18,0.27267700914907,0,0,0,0,0.0901436660482792,0,0,0,0,0,0,0,0,0,0,0,0,0.057263259758642,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.233103583003301,-0.133459565123309,0,0,0.240496235115343,0,0,0,0,0,-0.087785972040475,-0.142682004130859,0,0,0,0,-0.22600424937158,0.111138150151138,0,0,0,0,0,0,0,0,0.0209508784983692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936142226075345,0,0,0.120286423706315,0,0,0,0,0.0341630503550716,0
