,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.195099517750245,0,0,0,0,0,0,0,0,0,0,0,0.487411154407131,0,0,0,0.0835403160482853,-0.0605088660508028,0,-0.0504476614802113,0,0,0,0,0.0980439206509361,0,0,0,0,0,0,0,0.180759338639363,0,0,0,0,0,0.0586764792818588,0,0,0,0,0,0.124306301386904,0,0,0,-0.144685856467358,-0.0514213868650266
X601288.CH.EQUITY,0,-0.0321792782653097,0,0,0,0,-3.46944695195361e-18,0,0.78352764727269,0,0,0,0,0,0,0,0,0,-0.202489273938253,0,0,0,0,0,-0.341057438277197,-0.00714003274609314,0,0,0,0,0,0,0,0,0,0,0,-0.117476955971458,0,0,0,0,0,0,-0.0756365502052534,0,0,-0.305047126318544,0,0.390793328119768,0.308516625033591
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.587261808435795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861339218648838,0,0,0,0,0,0,0,0,0.177441674790665,0,0,0
X601398.CH.EQUITY,0,0,-0.0145936314844888,0,-0.0747805665875853,0,0,-0.0824157432267149,0,0,0.775638715665562,0,0,0,-0.0614173783961436,0,0,-0.399204708872294,0.130049449429635,0,0,0,0,-0.0121346233502274,0.0398018451547929,0,0,0,0,0,0,0,0,0,-0.428435175433873,0,0.2168534134266,0,0,0,0.358468750465572,0,0,0,0,0,0.10702014185172,0.247355628341499,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.056827783458245,0,0,0,0,0,0.517956083767937,0,0,0,0,0,0,0,0,0,0,-0.0192564232747998,0,0,0.184398240514322,0,0.0497704670903848,0,0,0,0,0,0,0,0,0,0.364707002262197,0,0,0,0,0,0,0,-0.0509592672650929,0,0,0.102405921796775,0,0
X601939.CH.EQUITY,0,0.519721812899065,0,0,0,0,-0.125396735078873,0.177207143923076,0,0,0.0797687856153766,0,0,0.213475773366436,0,0,0,0,0,0,0,0,0.054926593492339,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.199059098160783,0,0.0544018580404647,0,0,0,0,0,0,0,0.0354426384710808,0,0,0,0,-0.158894378304129
X601988.CH.EQUITY,0.489407553862574,0,0,0,0,0,0,0,0,0,0,0.0112281968541723,0,-0.116914754518179,0,0,0,0,0,0,0.369143979877588,0.0863695225170951,0,0,0.325356579937908,0,0,0,0,0,0,0,0,0,-0.0740441990387137,0,0,0,0,0,0,0,-0.142300643328677,0,0,0,-0.166845272310326,-0.0882896814127369,0,0.0631215966028326,0
X601998.CH.EQUITY,0,-0.0954769189823362,0.145027722708742,0,0,0,0,0,0,0.19706570310743,0,0,0,0,0,0,0,0,0,0.0850661206467283,0.0764731535543699,0,0,0,0,0,0,0,0,0.349131681675003,0,0,0,0,0,0,0,0,0.166272325639058,0,0.197340679064104,0,0,0,0,0,-0.0184543584350123,6.93889390390723e-18,0,0,-0.260698081638925
X11.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.00845493131229211,0,0,0.179335845080835,0,0.0889829002650851,0,0,0.03465951066939,0,0,0.281358494596332,0,0,0.250963749542709,0.134583330352248,0.157353538344382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536558324958506,0,0,0,0,0,0,0,0.0498835565019426,0,0,0,0,0,0,0.117790881975691,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.48463788356278,0,0,0,-0.152812887820246,0,0,0,0,-0.264208340839907,0,0.115240324384977,0,0.214339831607258,0,0.0238173050212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267015256005249,0.148781472263273,0,0.123811446663829,0,0,0,0,0,0,0,0,0.129776617387662
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268584919211494,0,0,0,0.00766121442646278,0,0.11664212773716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606183452444147,-0.0466470168451653
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0646969638219924,0,0,0,0,0,0.0666592741490007,0,0,0,0.137640789827234,0,0.220694831512173,0.399622581978973,0,0,0,0,0,0,0,0,0.239868266244202,0,0,-0.123057805092287,0,0,0,0,0,0,0,0.0564396271225409,0,0,-0.0260188968507006,0,-0.232855181705306
X2886.TT.EQUITY,0,0,0,-0.209520188137792,0,0,0,0,0,0,0,0,0,-0.056287851162219,0,0,0,0,0.00259530700373689,0,0,0,0,0,0.827286336268105,0.0332874273305826,0,0,0,0,-0.0771072546859679,0,0,0,0,0,-0.0356315393568463,0,0,0,0,0.243120540006131,0,0,0,0.0971051273815732,0,1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0.253081571217764,0,0.149074735926399,0,0,0,0.016762807482431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587894597685492,0,0,0,-0.768689928707688,0,0,0,0,0,0,0,0,0.298686021851804,0,0,0,-0.0125619553508708,0,0,0,0,0.137114520089015,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0557715590238071,0,-0.0412325113158381,-0.113154172064203,0,0.0691005017547652,-0.037712087724062,0,0,0,0,0,0.0896446086169143,0,0,0,0,0.234798243838463,0.686013914417798,0,0,1.38777878078145e-17,0.0485911165718651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159269334301075,0,0.13479162089278,-0.0448704930305285
X5880.TT.EQUITY,0,0,0,0,0,0,0.0042086408055822,0,0.138514192317092,0,0.0297362876004228,0,0,0,0,0,0.0747798851193914,0,0,0,-0.198365021499809,0.280372857057094,0.389998978619357,0,0,0,-0.134135742409721,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.202517870365816,-0.00780592373700904
X000166.CH.EQUITY,0,0,0.00400719210368444,0,0,0,0,-0.0129978344809071,0,0,0,0.00910922696325338,0,0.00496853145652429,0,0.0388911300733974,0,0,0,0,0,0,0,0,0,0,0,0.259667594319244,0,0.319206128994311,0,0,0,0.198891662325667,0,0,0,0.0876054939203915,0,0,0.114517641978857,0,0,0.00831535020587228,0,0,0,0,-0.0562576135539306,0,0
X000776.CH.EQUITY,0,0.0439440048944979,0,0.0196273799039398,0,0,0,0.0108445575285283,0,0,0,0,0,0,0,0,0,0,0,0.0181287086623449,0,0,0,0,0,0,0.0544188290342067,0,0,0,0,0,0,0,0,0.224583329147073,0.545831455997328,0,0,0,0,0.0606768023170207,0,0,0,0,0,0,0,0,0.119642885569106
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699804474610354,0,0.0304333772733636,0,0,0,0,0,0,0,0.044920645522498,0.105748601367625,0,0,0,0.0868946926204924,0,0,0,0,0,0,0,0,0.265584329178394,0,0.343038828049464,0,0,0,0,0,0,0,0,0,0,0.0637439208412655,0.052052948408186,0,0,0.134610300456677,0,0,0.120581558379285
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625820704633335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226018506275836,0.144707095898127,0.0863818637576022,0,0,0,0.0920496146338595,0,0,0.180697512511645,-0.0372256877091318,0,0,0,0,0.1940147749914,0,0,0,0,0,0.005493267114135,0
X600958.CH.EQUITY,0,0.179707146564647,0,0,0,0,0,0,0,0,0,0,0,0.0143169331482288,0,3.46944695195361e-18,0,0,0,0,0,-0.0191522822914463,0.053517326326472,0,0,0,0.11044082315225,0,0.435399785149335,0.0974761091432786,0,0,0,0,0,0,-3.46944695195361e-18,0.239729171023105,0,0,0,0,0,0,0,0,0.0646881468163464,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250122397283591,0,0,0,0,0,0,0,0,0.00520962765340983,0,0,0,0,0,0,0,0,0,0,0.0146213168295564,0,0,0.146060078811889,0,0,0.0668142197101404,0,0.0902888878681604,0.283910542533582,0,0,0,0.277160145357083,0,0,0,0,0,0,0,0,0,0.069642396735698,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857021341861,0,0,0.0260005433829598,0,-0.156751852428339,0,0,0,0.0769819307357449,0,0,0,0,0.0114628422835453,0,0,0,0.237085767454214,0,0.241234080657391,0,0,0,0,0,0,0,0.388222616092224,0.0428891407745253,0,0,0,0,0,0.0372865779817509,-0.1196189943112,0,0,0,0,-0.129636684781157
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,0,-0.0439299933364396,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904969750582792,0,0,0,0,0,0.0048797364409735,0,0,0,0,0.0950818457421246,0.0575319429002305,0.140979924056066,0.149077483451561,0,0,0.100656849359298,0,0.0156045509074434,0,0,0,0,0,0,0,0,0,0,-0.111537862750945,0,0,0,0,0,0.169645444947478,0,0.339899278415667,0,0,0.122107337032607,0,0,0.0324943966580065
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,8.67361737988404e-19,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532695,0,0,-0.0146816227435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,0,-0.0308316540181534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366333,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,0,-0.0558733662881833,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964,0,0
X1299.HK.EQUITY,0,0,-0.0202842718537176,0,0,0,0,0,0,0,-0.0593471467484746,0,0,0,-0.027074612273018,0,0,0,0.135518500710622,0.0393074595609555,0.205039055880921,0,0,0,0,-0.132095270327504,0,0,0.181732774534889,0,0,0.00914752554665214,0,0,0,0,0,0,0.0751493259489735,0.179188522244157,0,0,0,-3.46944695195361e-18,0,0,-0.0946563908427279,0,0,0,0
X2881.TT.EQUITY,0,0.207249173800066,-0.226104324761878,0,0,0,0.0301730268093999,0,0,0,0.0848267783582667,0,0,0,0,0,0,0,0,0,-0.147723242782266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25091563544355,0,0,0,0.255935740759088,0,0,8.67361737988404e-19,-0.178933431240102
X2882.TT.EQUITY,0,-0.0714344856012431,0,0,0,0,0.0178044605100029,0,0,0,0,0,0,0,0,0,-0.0207431483665326,1.73472347597681e-18,0,-0.0425903283301166,0.0835853079240812,0,0,0,0,0,0,0,0,0,0,0,0.182619552798085,0,0,0.0159995866645757,0,0.174269205329533,-0.14799696680866,0,0,0,0.0212942468902478,0,0,0.285586726298344,0,0,0.0341302060903977,0,0
X267.HK.EQUITY,0,-0.0625447063863342,0,-0.239668188163623,0,0,0.128782427976777,0,0,0,0.0497166120020483,0,0.132721011867355,8.67361737988404e-19,0,0,0,0,0.132322191732825,0.323603385625643,0,0,0.0428273142767558,0,0,0,0,0,0,0,0,0,0,0,0.273221362328133,0,0,0,0.014934351105676,0,0,0,0,0,0,0,-0.00845150610493964,0,0,0,0.0063142348062484
MKRturn,0,-0.0199096169488439,0,0,0.643651301196043,-0.111041292132809,0,0.104263275435556,0,0,0,-0.0351198029471138,0,0,0,0,0,0,0,0,0.144792033232087,-0.0416107092566099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925890975119587,0,0,0,0,0,-0.159166175263154,0,0.00967559928465908,0,0,-0.0671929678638762,-0.0495067990932496
TED,-0.30506637405747,0,0,0.0131740279124226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105677461928296,0,0.427317800671818,0,8.67361737988404e-19,-0.351580970263911,0,0.165861259029355,0,0,0,0,0,0,0,0.00542192721646235,0,0,0,0,0,0,0,0,0.110200436898832,0,0,0,0,0.0562891744355263,0,0,0
RealEstateDiff,0,0,0,-0.193987606716393,0,0,0.297443181361293,0,0,0,0,0,0,-0.0575095587023208,0,0,0,0,-0.0661519798187285,0.106946921814299,0,-0.117917397051256,0,0,0,0,0,0,0.297881575911099,0,0,0,0,0,0,0,-0.131562655617948,0,0.0750568017592861,0,0,-0.149271639630534,0,0,0.00823422931461543,0,0,0,-0.0274321250256596,0,0
