,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0741349148899865,0,0.107376783621667,0,0,0,0,0,0,0,0,0,0,0,0,0.424101953022159,0.0131636066404047,0,0,0.160165525550358,0.515691198527119,0,0,0,0,0,0,0,0,0,-0.501416590198089,0,0,0,0,0.196071028639454,0.227517643202373,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.028356147784697,0,0,0,0,0.238938923011586,0.49079143560914,0,0,0,-0.229263264953043,0,0,0,0,-0.326550627975647,0,0.0856591401820832,0,0.293019705289497,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208370405418865,0.234623025009526,0,0,0,0,0,0,0,0,0,0,0,0.269076064899153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199092654634894,0,0,0,0,0,0.0424182402400162,0,0,0.150687349555822,0,0,0,0.116079738447652,0,0,0,-0.0779928453079975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315618499371349,0,0,0,-0.128631930433621,0,0,-0.403685339056411
X2884.TT.EQUITY,0,0,-0.0817775365933245,0,0,0,0,0,0,-0.0786184138493846,0,0.15426661376724,0,0.209836667408305,0,0,0,0,0.00993381598539973,0,0,0,0.177496556269786,0,0.386852918194103,0,0,0.217555299978508,0,0,0,0,0,0.24821195163995,0,0,-0.386181029474996,0,0,0,0,0,0.0947381130116311,0,0,0,-0.12988404908179,0,-0.0389218624844594,0.107507316619612,-0.0859165384506595
X2886.TT.EQUITY,0,0,0.0557700529592447,-0.177161842433584,0,0,0.00968040042936668,0,0,0,0,0,-0.224322141379674,-0.0865972749648042,0,0,0,0,0.245975626181063,3.46944695195361e-18,0,0,0,0,0.304159099220237,0,0,0,0,0,0,0,0,0,0,-0.469625533633369,0,0.141194656193786,0,0,0,0.202790341631707,0,0,0,0,0,-0.154656665435452,0.123806123486822,0,-0.228077557534944
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26690379170317,0.0807357214377648,0,0,0,0,0,0,0,0,0,0,-0.0602316450902325,0,0,0,0,0,0,-0.823488907543829,0,0,0,0,0,0,0,-0.109398011867116,0.236389998231047,0,0,0,-0.029180481755179,0,0,0.0841871993483575,0.0680900566726526,0,0.144162958920264,0,0,0
X2892.TT.EQUITY,0.0429272380422302,0,0.0727814778117381,0,0,0,0,-0.0842050725233146,0,0.0905677004303081,0.04671350516505,0,0,0,0,0,0.207351205489961,0,-0.183445151495902,0,0,0.469034997386707,0.329534191356361,0,0,0,0,0,0,0,0,0,0,0,0.0173671578373934,0,0,-0.0973385133404407,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550380700762526,0,0,0,0.0162345898277165,0,0,0.152061129827373,0,0,0,0,-0.0392860934928778,0.00559240214234396,0,0.184210338837862,0.0906990380471394,0.51624597371325,0,0,0,0,0,0.120253223527798,0,0.0208190780672051,0,-0.0355406403154832,0.0721442172588697,0,0,0,-0.0714777281768848,0,0,0,0.0153848552746526,0,0,-0.0465677688531131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103360835547196,0,0,0,0,0,0.0167792443579148,0,0,0,0,0,0,0,0.00641197274367032,0.0038445331119083,0,0,0,0,0,0,0,0,0.10423288741099,0,0,0.242533029997483,0.294521433723102,0,0.134239577168433,0,0,0,0,0,0,0,0.0214848306035276,0,0,0,0.0595758640151171,0,0.0905226338937764,0.0281110057888947,0,0,-0.0166615049704929,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513388151029575,2.16840434497101e-19,0.479650021757518,0,0,0,0,0,0,0,0.138336601087104,0,0,0.308111114331617,0,0,0.0551956002303489,0,0,0,0,0.0337753008869887,0.0106719103892843,0,0,0,-0.0390489824040428,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0,0
X600958.CH.EQUITY,0,0.0230203601518355,0,0,0,0,0,0,0,0,0,0,0,0,0.0337837190528047,0.104581193797745,0,0,0,0,0,0,0,0,0,0,0,0.148328541029974,0.371196554825909,0,0.209746527775496,0,0,0,0,0,0,0,0,0,0,0,0.0684876169025808,0,0,0.0585790344621426,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504734546119089,0,0.0701287263686369,0.0339128780010636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121654528123372,0.350353730411655,0,0,0,0,0,0,0.357220746522017,0,0,0.0321516366860407,0,0,0,0,-0.0312643329698617,0,0,0,0,0,-0.0206001956321298
X601881.CH.EQUITY,0,0,0,0,0.0923933030279417,0,0,0,0,-0.0770233143535835,0,0,0,0,0.101994530712045,0,0,-0.182488725541536,0,0,0,-0.00940988212444922,0,0,0,0.309473410744671,0,-0.0913417466624708,0,0,0.354123196430473,0.398960470126936,0,0.0166272144615293,0,0,0,0,0,0,0,0,0,-0.12284133052659,3.46944695195361e-18,0,0,0,0,-0.0621172559753237,0.0247430130827291
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124385956855105,0.571413845907963,0.0430310966319922,0,0,0.0323915166440418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13029398740682,0,0,0,0,0,0.0558476955647516,0,-0.0307275766790924,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559355667939189,0,0,-0.192885965398092,0,0,0,0,-0.108892028999056,0,0,0,0,0,0,0.12039715288594,0.118438009858626,0.441935683082042,-0.0706605455985497,0.0310083291116436,0,0,0,0,0.136690353222087,0,0,0,0,0,-0.150312338909877,0,0,0,0.223431784907658,0.187227968557087,0,0,0,0,0,-0.0495238654231596,-0.130919517422924,0,0,-0.0720575699865024,0,0
X2881.TT.EQUITY,0,0.51924313656295,-0.103933167354578,0,0,0,0,-0.228154095440521,0,0,0.463838455709436,0,0,0,0,0,0,0,-0.281848271348632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726131424019073,0,0,0,0,0,0.512856819151965,-0.501016466849479,-0.142880649288079,0.0433288629523982,-0.0943614793866622,-0.44388573418086
X2882.TT.EQUITY,-0.0841251361042136,0,0,0,0,0,-0.0857124159184387,0,0,0.0766444936267663,0,0,0,0.180639474785289,0,0,0,0,0,0,0,0,0,0,0.107343557093104,0,0,0.224448945806756,0,0,0,0,0,0,0,0,0,-0.0757418417253423,0,0.0576453102119224,0,0,-0.0992223456699454,0,1.05829349715732,0,-0.153580980937724,0,0,0.123820568557674,-0.190861572663593
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672427016835279,0,0,0,0,0.0142199534021407,0,0,0,0.269530149241106,0,0,0,0,-0.206403773274096,0,0,0,0,0.263203126299184,0.0854016966837296,0,0,0.0793563878414635,0,0.0910946143848148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239801096959261,0,0
X267.HK.EQUITY,0,-0.298840540497081,0,0,0,0,0.102468080693632,0,-0.073490871754274,0,0.184660976018997,-0.0018172116364258,0.0785387730170165,0,0,-0.0707401562742903,0,0,0,0,0,0,0,0,0.226279043899359,0,0.298624363292269,-0.376541530372767,0,-6.93889390390723e-18,0,0,0,0.0744930762450348,0,0.00241360460690838,0,0.217210093894017,0,0,0,0,0,0,0,-0.176956960971209,0,0,0,0,0
MKRturn,0,0,0,0,0.340289904306885,0,0,0,0.355102854541713,0,-0.148464356402384,0,0,0,0,0,0,0,0,-0.0177948962085464,0,-0.0278603457268576,0.209415057260732,-0.182866176904995,0.190228585961856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349262683685604,0,0,0,0,0,-0.291271994309613,0,0,0.413226323530313,0,0,-0.0487247564114691,0
TED,-0.156723968645491,0,0,0,-0.193838942685628,0,0,0,0,0,0,0,-0.10083587262632,0,0,-0.133596993829555,0,0,0.120658337340323,-0.186578546202181,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189766467856704,0,-0.0617949122553938,0,-0.145922918727262,0,0,0,0,0,0,-0.0258785375624403
RealEstateDiff,0,-0.103587775509838,0,0,0,0.131866454148166,0,0,0,-0.109358712253043,0,0,0,0,0,0,0,0,0,0.138748207686155,-0.19900248779094,-0.0856762738350465,-0.144518151096325,0,-0.0720265507557105,0,0,0,0,0,0,0,0,-0.0804714191154236,0,0,0,0,0,0,0,0.110812943879161,0,0,0,0,0,0,-0.0839772125819524,-0.0980073807664294,0
