,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.103755757194967,0,0,0.160089149991874,0,0,0,0.15590864728615,0,0,0,0,0,0,0,-0.0335338441459772,0,0.388962918486502,0.0925021992347158,0,0,0,0,-0.153727422129784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114138510589365,0,0,0,0,-0.0313673478060077,0,0,-0.0570373012636864,0,0.101963595582046,-0.0613827288720886,0.18852525855116
X601939.CH.EQUITY,0.0595820713567263,0,0,0.149421715111748,0,0,0,0,0,0,0.19736383632539,0,0,0.498546239331714,0,0,0,0.157458548450566,0,0,0.0195829914032105,0,0,0.0906791181318995,0,0,0,0,0,0,0,0,0,0,0.0327678563285101,0,0,0,0,0,0,0,0,0,0,-0.133889825238212,0,0.0405235996342527,0,0,0
X601988.CH.EQUITY,-0.0980944050182875,1.73472347597681e-18,0,0,0,0,-0.145632534507625,0,0.128971053553701,0,0,0.489422490069522,0.288974156199491,0,0,0.0662323534736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196896408008383,0,0,0,0,0,0,0,0.00602236502848184,0,0,0.105643343030087,0,0,0,0.182042579427692,0.0303072266865924,0,0
X601998.CH.EQUITY,0,0,0.148578948251757,0.233691348197518,0,0,0,0,0,0.0878533202146166,0,0,0.0302877960819637,0.0179356565409514,0,0.0931731048954957,0,0,0,0,0.0119786023507342,0,0,0,0,0,0,0,0,0,0,0,0,-0.147012617805131,0,0,0,0,0,0,0,0,0,0,0,0,0.0972798485451294,0,-0.0975750582006234,0,0
X601077.CH.Equity,0.282256021167021,0,0,0,0,0,-0.324610778107475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286586763494294,0,0,0,0,0.0210688701915772,0,0,0,0.18326166735648,0,0,0,0,0,0,0,0,0,-0.363267416702303,0,0,0.0253003032812726,0.189080724610284,0.123103935472423,0,0.0472931896235511
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,0,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480951865055803,0,0,0,0,0,0.141403280478426,0,0,0,0,0,0,0.389412472481759,0,0.182891732717468,0,0,0,0,0,0,0,0.123320957955101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270766183588431,0.288267663667766,0,0,0,0,0.169996807735276,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115253502409655,0,0,0,0,0.0987451009036409,-0.0701556550752242,0.237533556696484,0.358706877791794,0,0,0,0,0,0.167977572531756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805574819653113,-0.141336371808809,0,0,0,-0.404428152423867,0,0.153157298514083,0,0.211850888420435,0,0
X2884.TT.EQUITY,0,-0.00172107132296175,0,0,0,0,0,0,0,0,0,0.11318359003084,0,0,0,0,0,0,0,-0.198638425102188,0,0,0,0.133257821689001,0.124836787391446,0,0,0,0.170218492354025,0,0,0,0,0,0,0,0,0,0,0.00645927365292384,0,0,-0.143471088130491,0.0639135607496321,0,0.11063503177655,0.116918876412627,0,0,0,0
X2886.TT.EQUITY,-0.0891586493563713,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.094480778793904,-0.0865528464637178,0.0812436413948677,0,0,0,0,0,0,0,0,0.446226433416154,0.040726007535244,0.292113286153429,-0.0252405895539825,0,0,0,0,0,0,0.0818320424277507,0,-0.129366819464467,0,-6.93889390390723e-18,-0.0292671039797368,-0.0187038854534123,0,0,0.243507192042042,0.0623919675075163,0,0.155125980320316,0,0,0.10296794406355,0
X2891.TT.EQUITY,0,0.113698036048363,0,0,0,0.0459017635081038,0,0.00420711914968246,0,0.13855795844353,0.111003034330204,0,0,0,0,0.207398490769664,0,0,0,0,0,0,0.0713481917037953,0.138380468126212,0,0.401470751351264,0,0,0,0,0,0,0,0,-0.0675257054828507,0,0,0,0.0413767936938518,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251645064969179,0,0.415700162922297,0.0835370992209117,0,0,0.227764086150735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240071084308031,0,0,0,0,0.0668407759789775,0.13799823125565,0,-0.151148187346563
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692892241590129,0,0,0,0,0,-0.150043311645998,0,0,0,0,0,0,0,0,0,0.384658190886308,-0.0905104952045169,0,0,0,0.0434187595247795,0,0,0,0.00586212348112719,0,0,0,0,0,-0.0646657296685592,0.104592568535115,0,0,0,0,0,0.333524988726418,0,0.15560305476742,0,0,0
X000166.CH.EQUITY,0,-0.0518033555953984,0,0,0.150197611034023,0,0,0,0,0,0,0,0.0456254585545998,0,0,0,0,0,0,0,0,0,0,-0.0157832292592616,0.0195031313987544,0,0,0,0.100979374478678,0.584290228812458,0,0,0,0.0942018977139896,0,0,0,0,0,0,0,0.0321409942791634,0,0,0,0,0,0,0.0276022173626455,0.0253298689494636,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280130999002048,0,0,0,0.0633705990043145,0,0,0,0,0,0,0,0.0924161199562082,0,0,0,0,0.142418949301512,0,0,0.075007552620538,0.321950481136964,0.267439190842358,0,0,0,0,0,0.172194832886039,0,0,0,0,0,0,0,-0.0477760166047615,0,0,-0.00655511203686265,0
X002736.CH.EQUITY,0,0.0107906246558773,0,0,0,0,0,0,0.147646384296135,0,0,0,0,0,0,0,0,0,0.0675465518150893,0,0,0,0,0,0,0,0,0.349586770684814,0,0,0,0,0.00136921211954075,0.144813548780436,0,0,0.0673186301102163,0,0.00463621663469974,0,0.0052112418444694,0,2.71050543121376e-20,0,0,0,0,0.0339447060285785,0,0.175307813774787,0.0316290703900302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0,0
X600837.CH.EQUITY,0,-0.0623837680618798,0,0.101092928221616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236248386113416,-0.0960074082672931,0,0,0.254684466301879,0,0.114880767604536,0,0.0267583184779492,0,0,0,0.178827559343609,0,0.329927286774985,0,0,0,0,0,0,0,0,0,0,0.0614152938883653,0,0
X600999.CH.EQUITY,0,0,0.0948232874930851,0,0.106995448971656,0,0,0,-0.0946785088559597,0,0,0,0,0,0,0,0,-0.187507475913081,0,0,0,0.084044716189852,0,0,0.120841677528676,-0.134966390446605,0,0,0,0,0,0,0.136933666658383,0,0,0.348855059176882,0,0,0,0,0,0,0.195820542066161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134090692924662,0.0902674901839822,0.413104281005135,0,0,0.00445466947661773,0.285674856008182,0,0,0,0,0,0,0,0,0.0529700782192045,0.0010818139157059,0.0435011470679623,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509581110333712,0,0,0,0.0573633535486186,0,0,0,0,0,0,0,0,0,0.743670239708187,0.0562574913890264,0,0,0,0,0.188024089684496,0,0,0,0,0,-0.152330970623512,0,-0.0318137484433643,0,0,0,0,0
X601881.CH.EQUITY,0.0886383908864512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131341242867282,0.113058067586138,0,0,0.30148065809613,0.0856769376528732,0,0,0.122395248503607,0,0,0,0,0,0,0,0,0,0,0,0.0806900633198299,0,-0.103759729884402,0
X388.HK.EQUITY,0,0.227057723404004,0,0.295016816432097,0,0,0,0,0,0,0,0,0,0,0,0.00664372737747485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991326240530716,0,0,-0.127381893697526,0,0,0,0,0,0,-0.157432955391903,0,0,0.0226802304914804,0,0.680138260086517,0,0,-0.182618288589861,-0.165467576262375,0.183341011113681,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735542301798968,0,0,0.0301070673401015,0,0,0,0,0,0.200667764665638,0,0,0,0,0.084175755115627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783441657718758,0,0,0,0,0,0.169468735041744,-0.00963006737777531,0.0215456594829122
X1299.HK.EQUITY,-0.189195012312476,0,0,0,0,0.16748124385447,0,0,0,0,0,0,0,0,0,0,-0.00722952984342475,0,0,0.211920397308234,0.0552406520240436,0,0.127714277282461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417291722258194,0.379917998572953,0,0,0,0.0333277383954696,0,0,0,0.0102911237196945,0.141475606057136,0,0,-0.102377834231782
X2881.TT.EQUITY,-0.286955039415914,0,0,0,0,0,0,0.0734381313576448,0,0,-0.0427164296251722,0,0,0.24170502529438,0,0,0,0,0,0,0,0,0,0,0,0.273705768265826,0.0286071870758113,0,0,0,0,0,0,0,0,0,-0.114727204726688,0,0,0,0,0.182515481413426,-0.0762574890186442,-0.120880487836738,0,0,0.629652740755685,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126325427043893,0,0,0,0,0.040202076157458,0,0,0.104318450371964,0,0,0,0,0,0,0,0,0,0.146311915566878,0,0,0,0,0,0,0,0,0,0.307785235232515,0,0,0.0582292878204958,-0.0171686685305145,0
X267.HK.EQUITY,0.0142428892016164,0.140510736112717,0,0,0.0954075382284817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576256238750348,0,0,0,0,0,0,0.173330306118293,0,0,0.057249062853873,0,-0.141679436956017,0,0,-0.07180448869439,0,0,0,0,-0.0584688942259334,0,0,0.128672462545717,0,0.185929597611398,0,0,0,0,0,0.036731058505717
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343392206025776,0,0,-0.0517298089683231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513514782358929,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0,0
