,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.123360583348508,0,0.691810271133648,0.0719895567002504,0,0,0,0,0,0,0,0,0,0,0.150322883647305,0,-0.00786314869176347,-0.0107778933793314,0,0.153276721977933,0,0,0,0,0,0,0,0,0,0,0,-0.0678116250729075,0,0,0,0,0,0,0.0649839122872494,0.119446712699304,0.00828182119291625,0,0,0,0,-0.236228276073271,0,0,0,0,0
X601229.CH.EQUITY,0,0.0161719723817519,-4.33680868994202e-19,0.231884274467032,0,0,0,0,0,0.0164551481889206,0,0,0.276450875823655,0,0,0.127434369748447,0.0458971614676151,0,0,0.176031094672069,0,0.0814656681274606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12051615996739,-0.0803738313455391,0.219702116105452,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0572231306435885,0,0,0,0,0,0,0.035028583928741,0.208338247176629,0.486587846847831,0.0356381494336599,0,0,0,0,0.049699032902297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266229667727465,0,0,0,0,0.0152917256899232,0,0,0,0.0375721743991563,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.31260259519118,0,0.0862372659716459,0,0,0,0,0,0,0.137765530013698,0,0,0,0,0,0.104337054952931,0,0.115961209007602,0,0,0,0.117055511188198,0,0,0,0,0,0,0,0,0,0,0.0507840302270118,0,0,0,0,0,0,0,0,0,0,0.0852577417448641,0,0,0,0.0359047255045059,0.017128725510788,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152126356384573,0,0,0,0,0,0,0.0422857301494171,0,0,0,0.328788646645023,0.348632276343757,0.156597562035359,0,-0.0274214165457309,0,0,0,0,0,0,0,0,0,0,0,0.0599611678615154,-0.0630442814742644,0,0,0,0,0.0460879620967154,0,0,0,0,0,0,-0.00185229442387622,0,0,0,0.0855432485083071,0,0,0
X601818.CH.EQUITY,0,0.264372380444785,0.0535745483283451,0,0,0.00522718145328018,0,0,0,0.128796496820876,0,0,0,0,0,0,0,0,0.218160465321992,0.120424345725624,0,0,3.46944695195361e-18,0.235532109523283,0,0,0,-0.101484675761195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233342026146856,0,0.0504237216740338,0.101079192403726,0,0,0,0,0,0,0.132680639840512,0.17759837610877
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494859651824005,0,0.109935364674742,0,0.100964438629808,0,0,0.10942849762451,0.495821374049016,0.0903350814735192,0,0,0,0,0,0,0.231129386766325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547620201555296,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614354061052378,0,0,0,0,0,0,0,0,0,0,0,0.4099025528091,0,0.045100614816984,0,0,0,-3.46944695195361e-18,0.1245177621714,0,0,0,0.0201408805639414,0,0,0.171555879488024,0,0,0,0,0,0,0,0,0,0.133131645467949,0,0,0,0,0,0,0,-0.0261909993496563,0,0,0,0.198078984973467,0,0,0,0
X601998.CH.EQUITY,0,0,0.245445472402915,0,0.0176111879160505,0.0456496884802513,0,0,0,0,0,0,0.184472660177317,0,0.0831039927817116,0,-0.0496415252748005,0.32524360760333,0,0,0,0,0,0,0.134314092592068,0.0168209670755956,0,0,0,0,0,0,0,0,0.0444796502492253,0,0,0,0,0,0.0493623207307357,0,0,0,0,0,0.0520978329934536,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0648248409594148,0,0.0480473090041388,0,0,0,0,0,0,0,0.342573186205848,0,0,0,0,0,0.375514928548135,0,0,0,0,0.175703616278575,0,0,0,0,-0.027073127703697,0,0,0,0,-0.231082920218732,0,0,0,0,-0.0546556426125687,0,0,0,0,0,0,0.156704304568723,0,-0.21536464194231,0,0.171180897523891,0,0.0985729428145936,-4.33680868994202e-19,0.16955228418236
X11.HK.EQUITY,0,0,0,-0.169594076820659,0,-0.00661916083897767,0,-0.0720274622896586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765496004251128,0.520782647825806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587571010741885,0.13816608899955,0,0,0.249298488107453,0,0,-0.0275598878131642
X2388.HK.EQUITY,0,0,-0.087590923570754,0,0,0,0,0,0,0,0.0990192509576141,0.0279487229448072,0,0,0,0,0,0,0,4.33680868994202e-19,0.418351989778965,0,0.251286146105485,0,0,0,0,0,0,0,0,0,0,-0.165654329911917,0,0.0835309988786473,0.023081791574072,0,0,0,0,0,0,-0.0521965737430692,0,0,0,0,0,0,0,0.0726538894617949,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215798387710717,0.0362838626859417,0.0314297550895415,-0.0265799061277299,0,0,0,0,0,0.0879811610269071,0,0,0,0.382586396687746,0.118699851650596,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.10514665533768,0.37832754031779,0,-0.168236368172748,0,0,0,0,-0.00267469965890257,0,0.118906016766202,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.133916787324376,0,0,0,0,0,0,0,0.00466656138382257,0.117502410224547,0,0,0,-0.177805045500297,0,0,0.246977199035907,0,0,0.179079563084107,0,0,0,0,0,0,0,0,-0.183208389486011,0,0,0,0.101391225517867,0,0,-0.0594211747578938,0,-0.0510866259818476,0,0.269205191073046,0.00446478533313736,0,0,0.0245056976463651,-0.0299016329799313
X2886.TT.EQUITY,0,0,0,0.0244705439451619,-0.0344931946521726,0,0,0,0,0,0,0,0,0,0,0,0.0214914517706993,0,0,0,0,0,0,0,0,0.352288661987289,0.128945061786949,0,0,0,0,0,0,0,0,0,0,0,0.064800653549181,0,-0.120522584966697,0,0,0,0,-0.0804642611740843,0,0.0595125125855911,0.454743081703166,0,0,0.0774284163798648,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158145967566032,-0.0509083972452392,0,0,0,0,0,0,0,0,0,0,0.0932639270231846,0,0,0,0.0286134884756988,0,0.0516377841168749,0,0,-0.0263672233064959,0,0,-0.213849616130804,0.17770926691891,0,0,0,0,0,0,0,-0.0562804317552265,0,0,0,0,-0.0196250668855644,-0.0408423364292535,0,0.533276388021534,0.170438216384573,0,0,0,-0.0254888504793279
X000166.CH.EQUITY,0,0,0,0.0709290760726122,0,0,0,0,0,0,0,-0.0275571031475383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13132100307768,0.11420783008555,0,0.0972796076362289,0,0,0,0.110157695771601,0,0.0864138970820587,0.248582988547896,0,0.218176885046571,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242589169479667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233803310981,0,-0.100604022887354,-0.102224027730877,0,0,0,0,0.291354294292676,0,0,0,0,0,0.0597529143618903,0.0686432405105901,0,0,0,0,0.219649770097329,0.369035484105931,0.10145276170885,0,0,0,0,0,0,0,-0.319696274404372,0,0,0,0.0121091980400419
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21098734604479,0,0.00396148599803076,0,0,0.0786285400286432,0.0245176221191991,0.241989810400081,0.243449614753162,0,0,0,0,0,0,0,0,0.0555084280112108,0,0,0,-0.011264887691987,0,0,0,-0.0650774391544835,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264415861714833,0,0,0,0,0,0,0,0,0.126591862926919,0,0.00707481160627659,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115673746598348,0,0,0,0,0,0,0.449670724162567,0.099690170384961,0.14915147974565,0,0,0,0,0,0,0,0.053536668200759,0.103317664962642,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632,0
X601881.CH.EQUITY,0,0,0,0,-0.014717906160997,0,-0.0148362289439657,0,0,0,-0.0523815756630497,0,-0.0632897848592905,0,0,0,0,0,0,0,0,0,0,0,0,0.0857340504359834,0.109888338380057,0.159229510010581,0,0.224457789924874,0,0,0,0,0.335171481592399,0.0235715041676474,0,0,0,0.283508931793884,0,0,0,0,0,0,0,0.012597741083558,0,0,0.00997389286913197,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153876204046384,0.0730923002241953,0,0,0.0256575158362564,0,0,0.065786974534029,0,0,0,0,0,0,0,0,0,0,0,0.234192662403554,0,0,0,0.0853796339344231,0,0,0.102878524892562,0,0.118613025232027,0,0.0486523905996572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777353294435329,0,-0.0133751954069636,0,0,0,0,0,0,0,0,0,0,0,0,0.0635583153527848,0,0,0,-0.161648689883441,0,0,-0.24458475522384,0,0.34406806807047,0,0,0,0,-0.110197281367724,0,0,-0.0989452880453052,8.67361737988404e-19,0,0.0743759918471016,0,0,-0.0397612202074308,0,0.225898416884874,0,0,0,0,0,0,0.0927913377467867,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168257559807642,0,0,0,0,0.223152502343998,0,0.0274580455270411,0,0.104397096644824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33680787801484,0,0,0,0,0,0,0,0,0,0.0661576748996731,-1.73472347597681e-18,0,0,0,0.125865367852133,0,0.0110582403693369,0,0,0,0,-0.00638592300863747,0,0,-0.1153099953424,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585698620527796,-0.0623189993808539,0,0,0.0499462357125659,0,0,0,-0.109214645525336,-0.0786269893970004,0,0,0,0,0,-0.0797721188320809,0,0,0,0,0.160555412821379,0,0,0,0.121096139769695,0.0629000297389953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271196474246835,0,0,0,0.196586023642256,0,0,0,0,0.228916477309913,-0.129771505886345,0,0
X2881.TT.EQUITY,0,-0.0310985538589959,0,0,0,0,-0.14890039540591,0,0,0.0828082958288934,0,0,0.204792103592211,0,0,0,0,0,0,0.104473712169863,0,0.110918962695769,0.115776248872239,0,0.263775633331882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147542165033855,0,0.327865169320986,7.2765198720624e-05,0,0.0983921918810932,-0.277696619574276
X2882.TT.EQUITY,-0.0195855897783378,0,0,0,0.0347153887688474,0,0.00529584306069502,0,0,-0.0466901951986307,0,0,0,0.0594637111172883,0,0,0,0,0,0,0.107201653549628,0,0,0.133680724171045,0.252057741658426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407537701603235,0,0,0,-0.02112604114983,0
X267.HK.EQUITY,0,0.173493721799359,0,-0.0455261959874463,0,0,0,0,0,0,0,0,0,0,0.187489699742444,0,0,0,0,0,0.12808461072236,0,0,0,0,0,0,0,0,0,0,0.0975357046504481,0.163137302188075,0,0,0,0,0,0,0,0,0,-0.118295406472216,0,0,0.0547032847023148,0.123572399115805,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221984871385596,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00967128383346384,0,0,0,-0.292293156777345,0,0,0,-0.00286474594036688,0,0,0,0,0,-0.316104031338428,0,0,0,0,0,0.184737026116039,0,0,0,0.0636989423041655,0,0,0.0913972414538514,0,0,0,0.187335175568299,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,0,-0.476337049056197,0
