,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0716760775767909,0,0,0,0,0.102762779554722,0.0861166079368292,0,0,0,0,-0.117643494098874,0,0,0,0,0,0,0.300559024944517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174095790264179,0,0,0.0746266873237865,0,0,0,0,0,0,0,0.20621278170001,0,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0786569640388128,0,0,0.465488663645041,0,0,0.254471953589786,0,0,0.0936515351180366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767137713478332,0,0.0218846495080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600157343420875,0,0.0828757721830702,0.184542617783187,0,0,0,-0.0648011383231123,0,0,0,-0.0309405592511142,0.0230913028931843,0,0.0778390974712064,0,0,0,0,0,0,0.130631189818674,0,0,0,0,0,0,0,0.0188510934220717,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809555083575508,0,0,0,0.144565133836428,0.168751345580015,0,0.0190498495613091,0.359331765620024,0,0,0,0,-0.0496245254377032,0,0,0.00249101974012316,0,0.0442931182016354,0.0324535121356993,0,0,0,0.0147531923915631,0,0,0,0,0,0,0,0,0,0,0.00729663702037064,0,0,0,0,0,0.0112347122208458,0,0,0.150850576827434,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352870644439566,0,0,0.155567159228544,0.0882600296198448,0.219105895811441,0,0.0458266128649533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563302957369511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811924872186255,0,0
X601939.CH.EQUITY,0,0,0.0921508890946007,0.0851624883526896,0.133148185314197,0,0,0,0,0,0,0,0.110596733288021,0.257844057004029,0,0,0,0.287206474936619,0,0,0,0,-0.00977248949894625,0,0.0589505807131558,0,0,0,0,-0.0573201511722182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024918055679242,0,0,0,0,0,-0.173175104757696,0,0.0380020514138946
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436276807016978,0,0,0,0.0426688220337323,0,0,0.382872276241098,0,0,0,0,0,0,0,0,0,0.113714888960268,0,0,0,0,0,0,0,0,0.132319022651263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833212318098127,0,0,0,0,0,0,0.41003759423442,0,0,0.062054143724162,0,0.182878330896957,0.104209781081061,0.139309600609462,0,0,0.0671580321750665,0,0,0.0235502800889379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779980947424414,-0.0658443077575283,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194608428126941,0,0,0,0,0,0.01629670470474,0.143879006911183,0,0,0.583700283169842,0.014252580123297,0,0,0,0,0,0,0.193196835801781,0,0,0,0,0,0,0,0,0,0,0,0.135997581230209,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.107160225752948,0.174512544269328,0,0,0,0.0414797490060842,0,0,0,0,0,0.219959367903008,0.0948319963616323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225126432441675,0,0,0,0,0,-0.0266202348348493,0.00406476256878565,0,-0.0732595757288277,0,0.414349274229893,0,0,0,0,0,0,-0.00964121104937841,-0.139516271421075,-0.0627163387542745,0.0289381432443486
X11.HK.EQUITY,0.00773330585246258,0.115047434109886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188791609801484,0,0,0.457527024975107,0.33730082991566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132243179840222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134877020064557,-0.20943368601904
X2388.HK.EQUITY,0,0,0,0.0571086262679132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298839039417967,0.344521773328144,0,0,-0.0917655147196661,0,0,0,0,0,0,0,0,0,0,0.0805496530930721,0,0,0,0,0,0.0869340699172609,0,0,0,0,0.0847814519653466,0.421528297712025,0,0,-0.024266680956104,0.142179568206192,0.0127362364331657,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,0,-0.0951164640942125,0
X2884.TT.EQUITY,0.325090950080325,0.188232255888138,0,0,0,0,0,0,0,0,0,-0.120684557617095,0,0,0,0,0,0,0,0,0,0,-0.196399058134949,0,0,0,0.520130343321613,0.208610195493065,0,0,0.0660648305088624,0,0,0,0,0,0,0.00689891301776034,0,0,0,0,0,0,-0.0579017830266189,0,0,0,0,0,0.0047243093796937,-0.0436042886220367,0
X2886.TT.EQUITY,0,0.0482421100129437,0,0,0,0,0,0,0,0.0589630960740798,0,0,0,0,0,0,0,0,0.007405618013457,0,0,0,0.0140246333126506,0.075651351139444,0,0,0.29571596712685,0.114477708296525,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0634423077712894,0,0,0,0,0,0,0.171193913219911,0,0,0.172597858729094,0,0.0311360843888622
X2891.TT.EQUITY,0,0,0,0.223730854777396,0,0,-0.119573742744828,0,0,0.067902699654225,-0.0618140315675848,0,0,0,0,0,0,-0.00601553720972566,0,0,0,0.0360328881209197,0,0,0.134945706062352,0,0.214959931461914,0.285312536658295,0,0,0,0,0,0,0,-0.0296915158883921,0,0,0,0,0,0,0,0,0.0850037324087539,0,0,0.014593847171345,0,0,0.106775223998617,0.0569385568226452,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135982211635667,0,0,0,0,0,0,0.485714132593287,1.73472347597681e-18,0.294847801087679,0,0.188080667960874,0,0,0,0,0,0,0,-0.0692623956553991,0,0,0,0.0399670538401134,0,0,-0.00968304853173218,0,0,0,0,0.138495452408866,0,0,-0.00976364367333521,0,-0.000256416744127951
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01592887337392,0.0801833593152181,0,0.234359005145517,0.166101954557192,0.464926551612344,0.074830517574518,0,0,0,0,0,0,-0.0164463148753667,0,0,0,0,0,0,0,0.0128730736220674,-0.0191186636526915,0,0,0,0,0.0125746271594581,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282189045266145,0,0,0.0466609482311926,0,0,0,0,0,0,0,0,0,0,0.395352885502205,0,0.141476173204308,0,0,0.229399642378005,0,0,0.10825096916101,0,0,0,0,0,0,0,0.00597630493952496,0.0365073635394811,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103467643789193,0,0,0,0.0336342968409592,0,0,0,0,0,0,0.0772867267125588,0,0,0,0.224389647941133,0.219431079466398,0,0,0,0.0393264631235645,0.209573717111665,0,0,0,0.180559826493485,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0300375567287474,0,0,0,0,0,0,0.0329135302606011,0,0,0,0,-0.0976187057432247,0,0,0,0.0800797508553396,0,0,0,0,0.049994358423866,0,0,0,0,0,0.224194000033012,0.185663588760986,0.101206247356986,0,0.320573966485933,0.134945256647778,0,0,0,0,0,0,0,0,0,0,0,0.0675593561820362,0,0.0193543762035868
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121276110154277,0,0,0.16347793151511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363676416846,0.0293585823606501,0,0,0,0.125383477560091,0.0764943019541284,0,0,0.371317885918739,0,0,0,0.0466408160649929,0,0,0,0,0,0,0.0489036583053214,0,0,-0.0512621792154234
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534182428410724,0,0,0,0,0,0,0,0,0.23549806632087,0,0,0,0,0,0,0,0,0,0.253421098538401,0.12461385392369,0.186072318381797,0,0.132045809986874,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.015354902665943,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948438851910334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292235690811313,0,0.29086856730276,0.0289130381096047,0,0.00896702785997758,0.168720241677001,0.140537785979893,0.142471726888733,0,0,0,0,0.16635296899225,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028783144289672,0,0,0,0,0,0,0.249517636592342,0,0,0,0,0,0,0,0,0,0.11738101669462,0,0,0,0,0.11148573024208,0,0.26767973735638,-0.0764351963058556,0,0,0.0460314100654783,0,0,0,0,0.0182694146523716,0,0,0.0712571496945122,0.0412826233142324,0,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32573548558366,0,0,0,0,-0.078461593617243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818905503428873,0,0,0,0,0.315556434137197,0,0.212620163850415,0,0,0.0123874944386351,0,0,0,0,0.114299529244377,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305,0
X1299.HK.EQUITY,0.194268272426427,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.22478513397437,0,0,0,0,0,0,0,0.17214858920663,0.311593521347167,0.109401972911869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700565705841657,0,0,0.0571008959285189,0.0651093552710943,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0860703819011792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26989841557939,0,0.00306544726373566,0,0,0,0,0,0,0,0,0,0,-0.108969064624132,0,0,0,0,0,0,0,0,0.0499967102636515,0,0.544960574341245,0,0.0880974441918963,0,0.0434168444152348
X2882.TT.EQUITY,-0.0582368312892595,0,1.73472347597681e-18,0,0,0,0,0,0,0.0740859974125654,0,0,0,0.12186769078518,0,0,0,0,0.0551857452779189,0,0,0,0,0,0,0.162350891238653,0.143819754142188,0,0,0,0,0,0,0,0,0,0,0,0,0.00876644597426608,0,0,0,0,0,0,0,0.494665293558356,0,-0.07749818479186,0,0,-0.102694189825371
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,0,-0.0994535764379737
MKRturn,0.159095119655034,0,0,0,0,0,0,0,0,0.339782613921363,0,-0.230918145083063,0,0,0,0,0,0,0,0,0,0,0.0487814262393271,0.159413653706844,0,0.300948085564127,0,0,-0.160471120709814,0,0,0,0,0,0,0.029588136251101,0,0.388801703757663,0,0,-0.223069567666329,0,0,0,0,0.2327302603048,0,0,0,0,0,-0.692331145176005,0.0174314635433049
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379717,0,0,0,0.0459167959520474,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893466,0,0.060972079134971,0,0,0,0.0228566815597299,0
