,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.167231690505983,0,0,0,0,0,0,0.299279622737441,0,0,0,0.0336025925970832,0.0920839147088929,0,0.0917607324978802,0,0,0,0,0,0,0.113664072250749,0,0,0,0,0,0,0,0.27648395319265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545589647916,0.0327211271641149
X601658.CH.Equity,0,0,0,0,0,0,0,0.325715914053772,0.509352673145799,0,0,0,0.118196539627283,0.0642921506302042,0,0.0955642498456151,0,0,0,0,0,0,0,0,0,0,-0.0335663172272556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107050256608502,0,0,0,0,0,-0.0648185909087137,0,0,0,0,0,-0.0263092682664088
X11.HK.EQUITY,0,-0.0655294477279189,0,0,0,0,0,0,0,0,0,0.0272335260692267,0,0,0,0,0.245291264240817,0,-0.0813071701060548,0,0.172191702108179,0.376531530915378,0,0.253020834483177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106777197134549,0,0,0,0,0,0,0,0,0,0,0.0769049175229926,0,0,0
X2388.HK.EQUITY,0.0232669113432241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128505027937013,0.303080620290571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1656534744894,-0.011164399811227,0,0.0821696202763607,0,0,-0.21030456246663,0.280841164589314,0,0,0,0.0600800179711641,0.224140216000572,0,0.14987857678892,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518951104787751,0,0,0,0,0,0.341715333767128,0,0,0.041085822007456,0.260819623037393,0,0.127134957306367,0,0,0,0,-0.170387071184908,0.0437248743800929,0,-0.0309325689644677,0,0,0,0,0,0,0,0,0,0.0671193491522517,0,0,0,0,0,0.01188998578856,0,0.279022537725212,0.0940110008305857,0,0,0
X2884.TT.EQUITY,0,0.148431636936798,0,-0.0615722618000257,0,0,0,0,-0.0838280736392999,0,-0.013569324098092,0,0,0,0,-0.016204047941771,0,0,0,0,0,0,0,0,0.262316326187517,0,0,0,0,0,0,0.0729102853204649,0,0,0,0,0,0,0,0,0,0.19474037210822,0,0,0.0505846905865864,-0.107700686602311,0,0.400535659236258,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143594001724859,0,0,-0.0549199766613791,0.0941560375895261,0,0,0,0,0.429262459932214,0,0,0.0721233667884243,0,0,0,0,0.0791250616882171,0.0226092431524427,0,0,0,0,0.0385749216191547,0,-0.156370946470283,0,0,0,0,0,0.0513957768451354,0,0.168666839226378,0.0925841885430394,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.00314050049375206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281908549983808,0,0.165003224838181,0.245199576653016,0,0,-0.0880662815516441,0,-0.0427170824193214,0,0.273558889583754,-0.133827887267924,0,0,0,0,0,0,0,0,-0.122552767564848,0.0252115264001312,0,0,0,0,0,0.0558881561927098,0.214128999762763,0.119272180949754,0,-0.0279933795642885,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2405957736097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166068882902175,0.116591576799318,0,-6.93889390390723e-18,0.0951136275802367,0.111306372278848,0,0.0821378391147815,0,0,0.251057621073792,0.19341516805451,0,0,0,0,0,0,-0.0168405093611596,0.10567155976053,0,0,0,-0.0791178858971005,0,-0.0285536995636876
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30456768120522,0,0,0,0.0729310718069738,0.12539537534085,0.330595437451371,0,0,0,0,0,0.0566346142295358,0,0,0,0,0,0,0,-0.106589644259879,-0.0201837241187865,0.0671136057343331,0,0.0266213053369121
X002736.CH.EQUITY,0,0.0186367588717197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816435469611921,0,-0.101031842573278,-0.271033957865334,0,0,0,0.691314069070188,0,0,0,0,0,0,0,0,0,0,0,0,0.24843531158809,0,0,0,0,0,0,0,0,0.00783366993778555,0,0,0,-0.0128091365159795,0.0645483543385404
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742202911067,0,0,0.0347280297123845,0,0.14993232805011,0,0.0544413213374185,0.343246541673732,0,0.0279228726563154,0,0,0.0442128012726027,0.0447618152248509,0,0,0.234633748210099,0,0,0,0,0,0,0,0,0,-0.0826969373791862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184966861939215,0,0,0,0,0,0,0.0140377173220918,0,0,0,0,0,0,0,0,0,0.0252244424844367,0,0,0.00698416161558192,0,0,0,0,0,0.127393162387982,0,0,0,0.318328497031759,0,0,0,0.10922850747289,0,0,0.111003774692762,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0596910883489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914927777933155,0,0,0,0,-0.0673447242103037,0,0,-0.212590569860648,0.241312808570727,0,0,0,0,0,0,0,0,0.23400418243061,0,0,0,0,0.0634549129910259,0,0,0,0.0304555474473383,0,0,0,0,0,0,0,-0.144519862187679,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0255421941544981,0,0,0,0.118604445862309,0.067448962437861,0,0,0,0,0,0,0.108067768364392,0,0.0210333391843032,0,0,0,0,0,0,0,-0.00225667625669002,0,0,0.115684708927524,0,0,0,0.231486648989928,0,0,0,0,0,0.149904503120174,0,0,0.0482953091523932,0,0,0,0,0,0,0,0.0793246878330645,0,0,0,0,-0.0579832344019885,0
X601688.CH.EQUITY,0,0,0,0,0.304581191369893,-0.0782909090293868,0,0,0,0,0,-0.0585414384388563,0,0,0,0,0,0,0,0,0,0,0,-0.00413617532575852,0,0,0,0,0.0528090236973321,0.1900234826575,0,0,0,0,0.347682047433802,0,0,0,0.0221453333585468,0,0,0,0,0.213180133968313,0,0,0,-0.0362296362737628,-0.0109162333879672,0,0,0.0867876192849309,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.018558776877078,0,0,0,0.0314106841272368,0,0,0,0,0,0.0557902190701432,0,0,0,0,0,0,0,0,0.0548097669170129,0,0,0.251764886406713,0,0,0.00413777651342402,0,0.223173183889922,0,0,0.077652990753891,0,0.107243527970817,0.0819142899743128,0.0676560009142874,0,0,0,0,0.0700811215392164,0,0,0,0,0.0347242120032611,0,-0.166561018343782
X601901.CH.EQUITY,0,0,0,0,0,-0.19579456435654,0,0,0,0,0,0,0,0,0,-0.0165053805233754,0,0,0,0,0,0,0,0,0,0.134663493666743,0,0.218205268401862,0,0,0,0,0,0,0.167492296949319,0.164066957407702,0,0.287704423212494,0,0.0437189078096129,0,0,0,0.0134730697708798,0,0,0,0,0,0,0,0.0556259739814436,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384753181629028,0.0907226282839011,0.117616752029218,0,0.228592889219708,0.110129257527913,0,0.269744267304613,0,0,0,0,0,0,0,0,0,0.057083578828569,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307818563435674,0,0,0,0.0690876501075862,0,0,0,0,0,0,0,0,0.0460707780431008,0,0,0,0,0,0,0,0,0.419138128132773,0.189916470877804,0,0,0,0,0,0,-0.00284317118140809,0.142391204736504,0,0.0330431201687659,0,0.199140599785067,0,0.0314418941244999
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0,0
X601319.CH.EQUITY,0.387463988996458,0,0,0,0,0,0.00224554028172342,0,0,0.0525354363404611,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685157707386154,0,0,0,0,0,0,0,0,0,0,0,0.138344819256518,0,0,0,0,0.0387154244763292,0,0.19482586010686,0,0,-0.0159947061578315,0,0,0,0,-0.122439303699041,-0.194622651427696
X601336.CH.EQUITY,0,0,0,0,0,0,0.0393570903404328,-0.193599542904913,0.0223893907975261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285328481955912,0,0,0,-0.067019689201152,0,0,0.310532301319861,0,0,0,0,0,0,0,0,0.149122306649274,0,0,0,0.237970763224413,0,0.0208666305757618,0.459739700655174,0,0,-0.0559265796586576,0.118292271299794,-0.0742552671194954,-0.079488605678522,-0.0407671514715349
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15519669261747,0,0,0,-0.0162665511684021,0,0,0,0,0,0,0,0.106298564696271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130082118214056,-0.019422541920714,0,0,0.150267272211182,-0.0779677261278758,0,0,0,0,0.651563984080963,0,0,0,0.0541108494673221,0,0,0,0,-0.0144754431124642
X1299.HK.EQUITY,0,0,0,0,0,0.0474491103144804,0,0,0,0,0,-0.309468166974393,0,0,-0.099818796338024,0,0,0,0,0.19841616015075,0,0,0,0.123163081253415,0,0,0.152289317218152,0,0,0,0,0.0668118686462183,0,0,0,0,0,0,0,0,0.0584195287229244,0,0,0,0,0.0265962523466252,0,-1.73472347597681e-18,0.14059048244356,0.326409933563907,0.170849320502187,0.0952679841047526,0
X2881.TT.EQUITY,0.0353362885402801,0,0,0,0,0,0,0.0583222902569982,-0.0109805786446257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974321840979616,0.0592944068724712,0.277898317062896,0,0,0.0461773400020273,0,0,0,0,0,0.140546968332145,0,0,0,0,0,0,0,0,-0.094996412062155,0,0,0,0,0,0.28206605158403,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0329999887286579,0,0,0.0244652768387921,0,0,0,0,0,0,0,0,0,0,0.146340900812577,0.054750996320003,0.0575439812516569,0,0.277544025047105,0.306319466767952,0,0,0,0,0,0,0,0,0,0.0261054334675363,0,0,0,0,0,0.0417986649080609,0,0,0,0,0,0,0.227974207359371,0,0,0,-0.129881351664603,0
X267.HK.EQUITY,0,0,0.264920369567964,0,0,0,0,0.0973316055931036,0,0,0,0,0,0.113927155925024,0,0,0,0,0,0.0392694063746384,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0462733132183063,-0.10018844581955,0,0,0,0,0,0,0,0.0172183330271206,0,0,0,0,0,0.180796285763272,0.129078422228477,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374448532907003,0,0,0,0,0,-0.195332704547684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385915659688567,0,0,0,-0.092508936416284,0,0,-0.110954185995363,0,0,0,0,0,0,0.0836832281108397,-0.0899721090069494,0,-0.0527182364879832,0.169964202461595,0,0,0,0,-0.241250116574525,0
TED,-0.512100404707183,0,-0.155345877004781,0,0,0,0,0,0,0,0,0,0,0,0,0.0577788045513936,0,0.0567851822409297,-1.38777878078145e-17,0,0.346270445122112,0,0,0,0,0,0,0,0,0,0,0,0.120958678441944,0,0,0,0,0,0,-0.220210401321884,-0.150941685723191,0.0862924742098277,0,0.0804228842372656,0,0,0,0,0,0,0,0,0.435844141413812
RealEstateDiff,0,0,0,0,0,-0.0172121254821624,0,0,0,0,0,0,0,0,0.176004571983544,-0.0766933767412668,-0.224542908046317,0,0,0,0,-0.132798570070429,-0.327331394857178,0,0,0,0,0,0.022201359516585,0,0,0,0,0,0,0,0,-0.192588610263936,0,0.0734102235099491,0,0,0,0,0.363067328161025,0,0.271332553207951,0,0,0,0.147734217634569,0.0688858838080449,0
