,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.299844350381869,0,0,0,0,0,0,0,0.217021847633114,0,0,0,0,0,0.0751517473753106,0,0,0,0,0,0,0,0.0541242069015296,0,0,0,-0.139251221440408,0,0,0,-0.116174156545589,0,0,0,0,-0.0912366091598827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11599457550264,0.0308540108336692,0,0,0.0843549607947135,0.0642257357433116,0,0,0.159307838716579,0,0,0,0.0181966253716425,0,0,0.119840000673624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00253826341400474,0,0,0.0689081390511549,0,0,0.0203627881262949,0,0.772381135390257,0,0,0,0,0,0,0,0.107467822185885,0,0,0,0,0.112282133816748,-0.103545513904413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462685083174055,0.0227423234523916,-0.0127261218513809,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.687580771016802,0.23947854428767,0,0,0,0,0,0,0,0.105890291200204,0,0,-0.088558628706339,0,0,0,0,0,0,0,0,0,0,0,-0.329275720907503,0,0.222461018593539,0,0.157312240783434,0,0,0.0369525659232023,0,0.0609878079614242,0,0,0,0,-0.067559939400045,0,0,0,0,-0.0575428054093409,0,-0.0313834429403037,0
X601998.CH.EQUITY,0.00123158232331415,0,0,0.0119519623075888,0,0,0,0.529462976936113,0,0,0,0.2634987241276,0,0,0.0151111469642903,0,0,0,0,0,0,0,0,0,0,0.21339930303665,0,0,0,0,0,0,0,0.00525954250226968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102032725073022,-0.0304868731476424,0
X601658.CH.Equity,0.121637826502959,0,0,0,0,0,0,0,0,0.219277159806208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146083928385104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863581741795299,0.213702140502316,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432896090366975,0,0,0,0,0,0,0,0,0.647288191870799,0,0,0,0,0.0574526124135609,0,0,0,0,0.0640279078063922,-0.117236606478515,0,0,0,0,0,0.11411084021993,0,0,0,0,0,0,0,0,0,0,0,0.105774266988058,0,0.180438767941729,0,0,0,0,0.0533600863726232,-0.225953173185314,0,-0.0646040227508356,0,0,0,-0.21353520848888
X11.HK.EQUITY,0,0.0986133702146985,-0.0966411702478072,0,0,0,0,0,0,0,0,-0.110438189350818,0,0,0,0,0,0,0,0.263850950719669,0.315045154830531,-0.023559181644721,0.0374266462248971,0,0,0,0,0,0,0,0,0,0.0331196630075174,0,0,0,0,0,0,0.0909890972535483,-0.110302394720425,0,0,0.0602706390017504,0.0609905333676559,0,0.194038104862671,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320558357153672,0,0,0.0431336464881738,0.0583373025653464,0,0,0,0,0,0,0,0,0,0,0,0,0.459372754400899,0,0,0,0,0,0,0,0,0,0,0.0784864416753548,0,0,0,0,0.153732696305898,0,-0.0142497069225724,0.0460610425637485,0,0,0,0,0,0,0,-0.170253239355491,0.37355313059357,0,0,0.102821362175763,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861602569818977,0,0,0,0,0,0,0,0,-0.155439256619351,0.518392072067202,0.242779743095339,0,0,0,0.114503948381906,0,0,0,0,0,0,0,0,0,0,0,0,0.0758751658001721,0,0,0,0.0996594589821362,0,0,0,0,-0.0373006096856767,0,0,0,0,0.19994435610858,0.0392959200800998,0.1426409541584
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286468588673169,0,0,0,0,0,0,0,0,0,0,0.0869121053150639,0.281131897712465,-0.312072225761347,0,0,0,0,0,0,0.90099795642481,0,-0.0991896005310024,0,0,0,0,0,0,0,0,-0.138256681714827,0,-0.00677566211795476,0,0,0,1.0842021724855e-19,0.357936522695451,0,0,0
X2886.TT.EQUITY,-0.131421789746044,0,0,0.102917972436832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238394694015624,0,0,0,0,0,0,0,0,0,0,-0.115636365436306,0,-0.0991632205409803,0,0,0,0.0307535803183158,0,0,0,0,0.261580636164276,0,0,0.141153297687048,0.151024214229815,0.241866709098234,0,0.0682882800121686,0,0
X2891.TT.EQUITY,0,0,0,0,0.360688953684516,0,0,0,0,0,0,-0.000411562473297147,0,0,-0.139114951670131,0,-0.0967928420024804,0,0.0695570864203071,0,0,0,0.516068781228135,0,0,0,-0.0285772471904333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670016986231172,0,0
X000166.CH.EQUITY,0.00515588805362332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.235707767787505,0,0,-0.0104311697756917,0,0,0,0,0,0,0,0,0.285121852213062,0,0,0,0.00137314215833515,0.291191693293926,0,0,0.020395979962241,0,0,0,0,0.132002286252732,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255694638193575,-0.051457675325577,0,0,0,0,0.0165374908813318,0,0,0,0,0,0,0,0,0.0185694036375715,0,0,0,0,0,0,0,0.0280849822481209,0,0,0.131853633066855,0,0.0964904472862637,0,0,0.322474821559133,0,0,0,0,0.0122213098328983,0,0.305528353550064,0,0,0,0,0,0,0,-0.0704907384838343,0,-0.00633718459900924
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256037790080774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327433550919449,0,0,0.036329011944355,0,0,0,0.0810700791746466,0,0,0,0,0,0,0.0893397198783782,0.145615390352904,0,0,0,0,0,0,0,0,0,0,0,-0.0375442182031553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173163006788888,0,0,0,0,0,0,0,0,0.614436500070377,-0.286865165514786,0,0,0.0226021420393191,0,0,0,0,0,0,0.1214789546995,0,0.15709793166703,0,0.00192419167170534,0,0,0.118202394320292,0,0,0,0,-0.195136821745158,0,0.035400166988855,0,-0.133038264030002,0,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388181644434258,0,0,0,0,0,0,0,0,-0.00102392436466659,0,0,0,0,0.0227343771263415,0,0,0.221339935306748,0,0,0,0.42096223289552,0.0357585375764073,0,0,0.281046622460752,0,0,-0.0506006343155605,0,0,0,-0.051045350517782,0,0.0324890873805773,0,0,0,0.0904286480815958,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267789191254371,0,0,0,0,0,0,0,0,0.0471073643204579,0,0,0.0216041413097312,0,0,0,0,0,0,0,0,0,0,0,0.0201078083883383,0,0,0.0334547321064121,0,0,0,0,0,0,0,0,0.190450920552864,0,0,0,0,0.182950611112917,0,0,0,0,0,0,0,0,0,-0.0231642580796376
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356770078541327,0,0,0.160190719507643,0,0,0.0654054318567434,0.0316329926577741,0,0,0,0,0,0.457934871761298,0,0,0,0,0.0602563808602783,0,0,0.0137733917267001,0,0,0.0978658991015607,0,0,-0.0274184548237604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111611614293466,0,0,0,0,0,0,0,0,0,0,0.124725458816083,0,0,-0.370303944542802,0,0,0,0,0,-0.0425640355871919,0.0558900094286504,0,0,0,0,0,0,0.145126132546289,0.0274472247068285,0,0,0,-1.73472347597681e-18,0.116176722430348,0,0,0,0,0,0,0,0.141719038191815,0,0,0,0,0,0,-0.062156203750592,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250835839344958,0,0,0,0.0133410533890027,0,0,0,0,0,0,0.133149105424003,0,0.145707423346097,0.0766841126906556,0,0,0,0,0.0276629357053886,0,0,0,0,0.159864989470946,0.112224857978363,-0.187159412644109,0,0.142827980894943,0,0,-0.13130943897013,0,0.248351530247429,0,0,0,0,0,0,0,0.146018432073808,0,-0.125765902755485,-0.249210951495912
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859811340185559,0.185551331073355,0.00576249529277237,0,0,0,0,0,0,0,-0.0174222193796017,0,0,0,0,0,0.246817794742097,0.128867970983682,0,0,0,0,0,0,0,0,0,0.204176554744811,0,0,0,-0.112803220814584,0,0,0,0,0.156842211358661,0,0,0,0,0,-0.0372343280614509,0,0.0113884212982162
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475357,0.227329389307338,0,0,0,0,0,0,0,0,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671227,0.0390462384749935,0.0459231124330195,0,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982871,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865368240081,0.272890401444964,0,0,0.146382379564471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221268879046966,0.265279584064243,0,0,0,0,0.108782660128816,0,0.153547590935429,0,0,0.133214191148647,0,0.00922326411807467
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904736183492359,0,0,0,0,0,0,0,-0.0841969982667334,0.0370681448711993,0,0,0.253197265513474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111325335825137,0,0,0,0,0,4.33680868994202e-19,0,0.0347441721333373,0,0.814625317031523,0,0,-0.0921607112867919,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762754910975081,0,0,0,0,0,0,0,0.202381100213376,0,0,0,0.00607627670409706,0,0,0,0,0,0,0,0,0,0.010127755133425,0,0,0,0,0,0,0,0,-0.022390659862715,0.165418331622558,0,-0.217222909893982,0.908217938771667,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153997533146706,0,0,0,0,0,0,0,0.164395614854325,0,0.328280018117122,-0.013946674725233,0,0,0,0,0,0,0,0,0,0,0.061893078717134,0,0,0,0,0.0895115545030698,0.0686994791960223,0,0,0,0,0,0.0366803578466908,-1.73472347597681e-18,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0,0.141804442241298,0
