,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0371235744200495,0.0176673267656017,0,0,0.0680861371798582,0,0,0,0.0360086842560282,0.691656632255608,0,0,0,0,0.00334697943325862,0,0,0.137633599096909,0,4.33680868994202e-19,0,0,0.0312996705757262,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0273367879917988,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,1.00689576065586,0,0.106447218614646,0,0,0,0,0,0,0,0,0,0,0,-0.0129015217883782,-0.177456846864885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112872457926521,0,-0.0261772862445853,0,0,0,-0.0236285004884209,0.0225493940704597,-0.0446919727707675,0.0430631075390866
X601998.CH.EQUITY,0,-0.0312698777170221,0.0190586172939041,0.0610230646395706,0,0,0.0303328693823327,0,0.521195936141858,0,0,0,0.248625812221012,0,0,0.00272934049318462,0,0,0,0,0,0,0,0,0,0,0.198380248064998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767997807187254,-0.0262835007514545,0
X601658.CH.Equity,0.316181410541884,0,0,0,0,0,0,0,0,0,0.213843011173573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595285317083943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347679714738238,0,0,0,0.164571377825824,0,0,0,0,0,0,0,0.0490074519992229,0.0407353272023645,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.621811544207799,0,0,0,0,0.0843155718865079,0,0,0,0,0,0,0,0,0,0.0861477747409778,0,0,0,0,0,0,0,0,0,0,0,0,0.166549692963643,0,0,0,0,0.102912185826673,0,0,-0.0722691595069172,0,-0.105853090532414,-0.0803115668580593,0.0389232350754141,0.0145050410061617,-0.258139708494339
X11.HK.EQUITY,0,0.0071118288946039,-0.0328730727215055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226939157419988,0.356822599401787,0,0.0645297663672413,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0581866802800238,-0.136716643578069,0,0,0,0,0,0.196264324271688,0,0,0,0.0334655604785809,0.0211389516648428,0
X2388.HK.EQUITY,0,0.0703728673411413,0,0,0,0.0327278935236745,-0.251999437747772,0,0,0.0612972035219187,0,0,0.0553912067764835,0,0,0,0,0,0.042523754306929,0.408887084338032,0,0,0,0,-0.00438771751931936,1.73472347597681e-18,0,0,0,0,0.213633520023612,0,0,0,0.123741021432891,0,-0.170780070585657,0,0,0,0,0,0,0,0,-0.0990522147915887,0.463146541734833,0,0,0.11120568733023,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104707265689864,0,0,0,0,0,0,0,0,-0.0723285846506355,0.602180617847717,0,0,0,0,0.125900260644377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218183037668355,0,0,0,0,0,0,0,0,0,0,0.187250292018717,0.208411394489007,0,0.172347795982895
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1286942021625,0,0,0,0,0,0.990786648246451,-0.0233563215535336,-0.230149212133205,0,0,-0.295988858649794,0,0,0.0684292325849388,0,0,0,0,-0.0714512386369058,0,0,0,0,0.424883185258879,0,0.0375197124889504,-0.0359302962116602
X2886.TT.EQUITY,0,0.26612479868149,0,0,0,0,0.153254312530809,0,0,0,0,0,0,0,0,0,-0.0358353173940412,0,0,0.138819753784514,-0.0894951927516617,0.033368678092029,0,0,0.26477692297351,-0.237017785639179,0,0,0.0262629430084036,0,0,0,0,0,0,0,0,0,0.134131496222813,0,0,0,0,0,0,0,0,0.286347942164035,0.0820919508844424,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533124457093679,0,-0.198464411612491,0,0,-0.0695913326545297,0,-0.0547081329636803,0,0,0,0,-0.0748261680292713,0,0,0.246320863610258,0,0,0,0.511596721725569,0,0,0,-0.0559566015690139,0,0,-0.0182857572517853,0,0,0,-0.172727543765985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267396935850136,0.067477323558924,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177695098754301,0,0,0,0,0,0,0,0.00119745233699287,0,0,0,0.332928878441669,0,0,0,0.235960306380141,0,0.0441963183584244,0,0.0526939114295353,0,0,0,0.101112951578186,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870032655314864,0,0,0.244299983217794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921321983827236,0,0,0.0244733697975076,0,0,0.0301893341133689,0,0.158502185196635,0,0.247564207946017,0,0,0,0,0,0,0.392054164085257,0,0,0,0.0132055578530483,0,0,0,-0.0308409847528476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141223951868985,0,0,0.0469874711192384,0,0,0.115409815728567,0,0,0.118897482906381,0,0,0.195196197785157,0,0,0,0.0544858776654572,0.186412685846815,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115267633392447,0,0.0110893408139711,0,0,0,0,0,0,0,0,0,0,-0.000646017753887545,0,-0.0119407035868935,0,0,0.0326449952463785,0.0224296324784013,0,0,-0.0667349892799674,0.145425378421653,0,0,0.390829965546778,0,0.170685035273629,0.0328346863763106,0,0.0242794401659292,0,0,0,0,0.182644227412996,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187538958445789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557038923799356,0,0,0.0704847026234804,0,0,0,0,0,0,0.182811576413753,0,0.0581401153285204,0,0.0732372816305791,0.127209062938916,0,0.0695655376131868,0,0,0,0,-0.187916504456551,-0.069766620534866,0,0,-0.139395546597288,0.0188493629688508,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611245526042027,0,0,0.038873749375011,0,0,0,-0.0274594152086568,0,-0.0568575158394739,0,-0.0724899905561603,0,0,0.029399321891149,0,0,0.179483333138229,0,0,0.109533401816059,0.292467715250565,0,0,0.297706499805033,0.172171344855418,0,0,0,0.0146484984572799,0,0,0,0,0,0,0,0.00361180208946373,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0618086867982647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805714387167991,0,0,0.795017932107338,0,3.46944695195361e-18,0,0,0,0,0,0.0360536700173352,0,0,0,0.0476260256488988,0.102380453889503,0,-0.179966295120008,0,0,0,0,0,0,0,-0.0113023256561482,0.267881725686269,-0.0628691579927184,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679,0
X600918.CH.Equity,0,-0.193059473697632,0,0,0,0,0,0,0,0,0,0,0,0.0320493100756151,0,0,0,0,0,0,0,0.0510441218995627,-0.0802473053989426,0.0942393424725737,0,0.0137267851619204,0,0,0,0,0,0,0,0,0,0.330324188913008,0.0282962109219838,0,0,0.0855106597396906,0,0,0,0.207585506440769,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.18304336816843,0,0,0,0.0462102779039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132476584524936,0,0,0,0.0364287891704719,0,0.124334781425446,0,0,0,0,0,0.326176532981525,0,0.149237097532339,0,0,0,-0.0574414280773289,0,0,0,0,0,0,0,0,0,0.160035117943164,0,0
X388.HK.EQUITY,-0.0473570866845933,0,0,0,0,0,-0.217750362739447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209030821115846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410518772508246,0,-0.246013766637814,0,0.258321577542745,0,-0.144457328780088,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0,0
X601319.CH.EQUITY,0,0,0.0356337990211311,0,0,0,0.00818298743109477,0,0,0,0.196378957592224,0,0,0,0,0,0.0173692691276469,0,0,-0.024304931600726,0,0,0,0,0,0.271157701630864,0.190900142914194,0,0,0,0,0,0.088137423294681,0,0,0.0497800771183724,0,0,0,0,0,0,0,0,0.104358221351859,0,0,0,0,0,-0.0614963784228104,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475691228051668,0,0,0,0,0,0,-0.0607531845824666,-0.0586640809108721,-0.0894080406299689,0.00334963355308122,0.282756211957232,0.227440663290965,0,0.0517156547727293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704271992931,0.22512540691254,0.248527146683587,0,0,0,0,0,0.14239127864041,0,0.0916789628035737,0.132714263145997,-0.0302780869752585,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165699220302341,-0.0810210282781335,0,0,0,0,0,0,-0.135595653655512,0,0,0,0.1785542926522,0,0,0,0,0,0,0,-0.0788876352867172,0,-0.00553139818507893,0,0.163368129335867,0,-0.149936258735353,0,0,0,0,0,0,0,0.0795939112248307,0,0.860331969857143,0.0632952355204682,0,-0.117204372372677,0.0270655671102438
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155594968916571,0,0,0,-0.150821940373054,0,0,0,0,0,0,0,0.284316077304761,0,-0.0108492920428382,0,0.114363704657195,0,0,0,0,0,0,0.0673595366374604,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0958780020087823,0,-0.0422617014786685,0.741249238381411,0,0,-0.0139313467980833,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114849639953381,0,0,0,0,0,0,0,0.148236939468797,0.023966999374883,0.315194736055223,0,0,0,0,0,0,0,0,0,0,0.0759269165765566,0,0,0,0.066569266568659,0.0390759248656186,0.146906519062512,0,0,0,0,0,0.0528034449267068,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.22309746813101,0,0.144433703128329,0,0,0,0,0,0,0,0,0,0,0.0435054284005981,0,0,0.174334141970077,0.292970655171931,0,0,0,0,0,0,0,0,0,0,0,0.161510196499322,0,-0.093593374228306,0,-0.140226477041596,0,0,0,0,0,0,0,0,0,0,0.0360827917786213,-0.186414404077863
TED,0,0,0,0,0.0489255860132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915997678318,-0.266041262051258,0,0,0,0.098890015116844,0,0,0,0,0,0,0.0739070657599266,0,0,0,0,0.243772559516719,0,-0.452211832155922,0.0364514663647106,0.0341134399915252,0,0,0,0,0,0,0,0,-0.240890657591548,0,0,0.110323321023335
RealEstateDiff,0,0,0,0,0,-0.0406653498006002,-0.485148945649657,0,0,0,0,0,0,0,0,0,0,-0.0217569902906993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689609011209994,0,0.203087566130412,0,0,0.0432960917298864,-0.0259862661800757,0.0733204887945701,-0.0363446486516679,0,0,0,0,0,0,0,0,0,-0.217523824413832,0,0
