,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.557668096524778,0.120284735523735,0,0,0,0,0,0.305121692455676,0.0892806605702057,0,0,0,0,0,-0.0632734784859355,0,0,0,0,0.0344656121053407,-0.0210002805309783,0,0,0,0,0,0,0,-0.102742634968905,-0.0338306116593291,0,0,0,0,0,-0.0228203870486664,0,0,0,0,0,0,0,0,0,0,-0.0890888098030842
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359754786383663,0,0,0,0.469806811601583,0.0252585938021866,0.139018512415998,0.179621478403399,0,0.106335479714255,0,-0.0150606570187093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330779402150211,0,0,0.0163283692340401,0,0
X601988.CH.EQUITY,0,0,0,0.178605031077633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186726553758195,0,0,0,0.285097934585702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216306212806119,0.240704032167964,0,-0.0540318036165194,0,0.0256667406318567,0,0
X601998.CH.EQUITY,0,0,0,0.0868011129304977,0,0,0,0,0,0,0,0.0379273589865555,0.553415171212246,0,0,0.0550479423946321,0,0,0,0,0,0,0.0194197189555863,0,0,0,0,0,0,0,0,0.114108877226343,0,0,0,0,0.0422527395458476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501623284926532,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157033059860089,0.098654988806185,0.0125615345407853,-0.141586349306559,0,0.0927403103587257,0.229014743406633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250851852991902,-0.00615394566350596,0,0.314676710845591,0,0,0,0,0.334542452079534,0,0.128035719642463,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215916200863379,0.196796243602789,0,0,0,0,0,0,0,0,-0.300772916749465,0,0,0,0.311951224068988,-0.00563868001139916,0,-0.127922027366866,-0.0420215882310282,0,0,0,0,0,0,0,0.191600014659975,0,0,0,0,-0.3779775533381,0.367751342057577,0,0,0,0,0,0.0421722183672517,0,0,0,0,0,0.0329780117423844
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397951106518773,0,0,0,0,0,0.0781622946510829,0,0,0.171753836195512,0,0,0,0.443375526758072,0,0,0,-0.0995063376337089,0,0,0,0,0,0.0190207104779803,0,0,0,0,0.306995576087822,0,0,0,0,0,0.0342913172519611,0.065746715395168,0,0,0,0.179132133479703,-0.139565853411649
X2884.TT.EQUITY,0,0.0496467006423718,0,0,0,0,0,0,0,0,0,0,-0.0623571172593036,-0.0152668694544116,0,0,0,0,0,0,-0.00288721818411453,0,0,0,0.292208812896801,0,0,0,0,0,0,0,0,0.0941026329677362,0,0.131164879943522,0,0,0,0,0,0,-0.0243947601336019,0,0,0,0.0792056509715727,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109897840477473,0,0,0,0,-0.345906512506383,0,0,0,0,0,0,0.307185166197503,0,0,0,0,0,0.216505183100551,0,0,0,-0.151431357477143,0,0,0,0,0,0,0,0,0,0.127469150794431,0,0,0,0,0,0,0,0.173697854618565,0,0.169868538017337,0,-0.0302994630980961
X2891.TT.EQUITY,0,0,0.358196868010822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288540127425196,0,0,-0.15187970367404,0.00344704934780543,0.0923022736424136,0.184242997814472,0,0,0,0,0,0,0,0,0,-0.109541125351269,0,0,0,0,0,0,-0.272060157851362,0,0,0,0,0,0.17918723832283,0.0430215098909279,0.425439121437374,0,0.114649007147571,0
X2892.TT.EQUITY,0,0.209309516200199,0.0711408169489974,0,0,0,0,0,0,0.123222712589919,0,0,0,0,0,0,0.199592987702969,0,0.151907093721528,0,0,0.437221893096937,0.223586259517191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367125110527757,0,-0.0605066205797284,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212482476805293,0,0,0,0,0,0,0,0,0,0,0,0,0.029080198686823,0,0,0,0,-0.0287493897818047,0,0,0.341175304324834,0,0.274634473086671,0.0511433329984664,0,0,0.00746288792816831,0.0121846362011643,0.0873912833044481,0.174803322911732,0,0.0845608967495637,0,0,0,0,0,0,0,0,0,0,0,-0.0182956340355645,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0128231935442352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952940726176,0.606857758863795,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0986870098964187,0,0,0,0,0,0,0,0,-0.0125546305182354,-0.0187480883397148
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.11486216169107,0,0,0,0.0191624537485997,0,0,0,0,0,0,0.0983203537790641,0,0,-0.0984233031587704,0,-0.116256043630699,-0.0490733410680642,0,0,0,0,0.350090594450761,-0.101689139809252,0,0,0,0,0.121394259880858,0.36181692599056,0,0,0,0,0.132855336770015,0,0,0,0,0,0,0,-0.142168252453577,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0,0
X600837.CH.EQUITY,0,0.0540714476519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527403530739284,0.158160920440479,0,0.293252996962869,0,0,0.210071923845461,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359846279726381,0.000424271989937983,0,0,0,0,0,-0.0594751242265862,-0.0278629498984527
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902741628804208,0,-0.0356650396035275,0,0,0,0.044119976433406,0,0,0.417650567614593,0,0.0773781706868081,0,0.165846878886991,0,0,0,0,0.0462187203912522,0.250504819051974,0,0,0,0,0,0,0,0,0,0.0299537138500547,0,0,0,0,0
X600999.CH.EQUITY,0,0.0434936402822581,0,0,0,0,0.0381734515080652,0,0,0,0,0,0,0,0,0,0,0,-0.0166911707928774,0.0278984241281375,0,0,0,0,0,0.394338567459373,0.0823484761565324,0,0,0.114970872246678,0,0.096999183579867,0,0,0.0958073736800169,0,0.10852703746932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338927876839135
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365005739753422,0.167323234880036,0,0.147545650069652,0.147859970439783,0,0,0,0,0,0.324273108284321,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635979196819561,0,0,0,0,-0.0254217891159591,-0.163932520096649,0.0431577236696698,0.226278869565421,0.0580379452292736,0.156305367007018,0,0,0.392768339573003,0,0,0,0,0,0,0,0,0,0,-0.00877582624665309,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170318811029278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196661916032774,0.263473066059136,0,0,0.0535273835951594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225315174765043,0.420824546715043,0,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,0,-0.249501538515681,0
X601336.CH.EQUITY,0.26023468480716,0.076790808491035,0,0,0,0.174422204124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211490847967926,0,0,0,0.282655857960244,0,0,0,0,0,0,0,0.0413861820548255,0,0.148389342759033,0.0638543001954995,0,0,0,0,0.0383151843181826,0,0,0,-0.0471489673002749,0.0808161383711487,0
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0,0
X1299.HK.EQUITY,0,0.227340021472749,0,0,0,0,0,-0.465504129563682,0,0,0,0,0.132902684001746,0,0,0,0,0,0.212193444444735,0,0.236739329550703,-0.209709304299823,0.222451452894034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988409720694317,0,0.306717228467007,0.196408670983073,-0.0732642761214602,-0.112561571309057,0,0,0,0,-0.176768189360436,0,0,0,0.142871892783282
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183764256854244,0,0,0,0,0,0,0,0,0,-0.124428473625135,0,0,0,0.0732634951004778,0.297476244645901,0,0.083395136697179,0,0,0,0,0.0888779924035925,0,0,0,0,0.0156396641565042,0,0,0,0,0,0,0,0,0,0,0,0,0.701393622426517,-0.151588138462179,0,0.157725853988218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877660154866328,0,0,0,0,0,0,0,0,0,0,0.242959088226123,0,0,0.0389870421815189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908591291317026,0,-0.340519156741653,0.0342600561581586,0.176306932524429,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,-0.0919759271914752,0,0.14479162637617,0,0,0,0,0,0,0,0,0,0,0,0,0.386572742633698,0.276402750753038,0,0.0187375857845374,0,0,0,0.00266575529960849,0,0,0,0.0499084381276184,0,0,0,0,0,0,0.00380705569244031,0,0,0,0,0,0,0,-0.275146302179609,0,0,0.466452359363355,0
MKRturn,0,0,0,0,0,0,0,0.236937436284697,0,0,-0.232424346556241,0,0,0.304507958366621,0,0,0.208324641789784,0,-0.253634673849916,0,0,0,0.183551271496536,-0.0761361303990013,0.0860738409225441,0,0,0,0,0,0.219966626718642,0,0,-0.0157272509033264,0,0,0,0,-0.423078081037245,0,0,0,0.0963502621533314,0.23939603410945,0,0,0,0,0,-8.67361737988404e-19,0.1187874585033
TED,0,0.437202837433963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359054777626838,0,0,0.123846330779622,0,0,0,-0.153663294456112,0.168951291320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959612696367713,0,0,0,0,0,-0.0615604723431057,0.0399990693170267,0.0757045959705852,-0.000724064288072545,0,0,0
RealEstateDiff,0,-0.0221910948468766,0,0,0,0,-0.0837001492662592,0,0,0,0.257377079962107,0,0,0,0,0,0,0,0,0,-0.137186416589982,0,-0.384371906888823,0,-0.0468145603445703,0,0,-0.116289515795894,0,0,0,-0.204644896465851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692766819866604,0.121263863393915,0.0363815731065145,0,-0.036361668964431,0,0
