,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.228115035100346,0,0,0.07866155363216,0,0.134877256854997,0,-3.46944695195361e-18,0,0.304627098454638,0,0,0,0.127399839857522,0,0.05091595946827,0,0,0,0,0,0.0765039010855037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113569253210703,0,0,0,0,0,-1.73472347597681e-18,0.0763961061368709,0,0,0.0394031667161728,-0.0808375394919541,0,0
X601818.CH.EQUITY,0,0.0108008613794473,0,0,0,0,0,0.10839138072483,0.309778251846172,0,0,0.0733537354222906,0,0,0,0.258824641965778,0,0,0.039122092115765,0,-0.036252214559408,0,0,0,0,0,0,0,0,0,0,0,0.169387341018672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560922736869764,0,0,0,0,0.147750521045242,0.0634854982335439
X601939.CH.EQUITY,0,0,0,0,0.170914947083428,0,0,0,0,0,0,0.229164310936748,0,0,0,0,0,0.51711915070986,0.0842189461204297,0,0,0,0,0,0,0,-0.0204926273011838,0,-0.038098595979285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162457102336261,0
X601988.CH.EQUITY,0,0,0,0.304318629478479,0,0.17056099134579,0.045741891579733,0.127980562315405,-0.0532467000639149,0,0,0,0,0.14110397463663,0,0.243377696415375,0,0.0234803572013595,0,0.178035987788808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992171881228366,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548219383559716,0.0772658112755344,0,-0.182200844119841,0
X601998.CH.EQUITY,0,0,0,0,0.109420633254043,0,-0.0230989523765306,0,0,0,0.242104609666375,0.24983979997262,0,0,0,0.163759911231554,0,0,0,0,0,0,0,0,0,0.0457042218736697,0,0,0,0,0,0,0,0.230675745593397,0,0,0,0,0,0,0,0,0,0.0566781641256235,0,0,0,0.0623302477028732,0,0,0,0.128698483777101,0.0909979354679948
X601658.CH.Equity,0.00730530206272154,0,0,0,0,0,0,0.400338832494128,0.558471641070421,0,0,0,0.130822289801022,0,0,0.0712507505365453,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0271943781652746,0,0,0,0,0,0,0,0,0,-0.0710002051653998,0,0,0,-0.0365096045492262,0,0,0,0,0,-0.0389195866374549,0.00704592999612481,0,0,0,0,-0.0681897914615167
X11.HK.EQUITY,0,-0.0656658061214187,0,0,0,0,0,0,0,0,0,0.0275065584289674,0,0,0,0,0.247127519310274,0,-0.0798345645090184,0,0.172610867183392,0.377119404341224,0,0.247925835323876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107634635013318,0,0,0,0,0,0,0,0,0,0,0.077133106839494,0,0,0
X2388.HK.EQUITY,0.0949361025260389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966935335350162,0.190511975769027,0,0.0593051873970789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112661842117415,-0.0448055062550959,0,0.136543533594814,0,0,-0.295500314655479,0.292178047099702,0,0,0,0.0575497990368795,0.207759820242747,0,0.182594840234101,0
X5.HK.EQUITY,0,0,0,0,0.0432075720563459,0,0,0,-0.00774146960934955,0,0.0434966149228819,0,0,0,0,0,0.346350439011948,0,0,0.0680504347836003,0.28976144793585,0,0.146150751673772,0,0,0,0,-0.162753034232243,0.0551822829380245,0,-0.0458033282321167,0,0,0,0,0,0,0,0,0,0.0589100119760517,0,0,0,-0.0308353696618119,0,0,0,0.284023830895434,0.0584406825303283,0,0,0
X2884.TT.EQUITY,0,0.157738478691034,0,-0.0723073703684116,0,0,0,0,-0.0953766284988439,0,-0.00918529006479729,0,0,0,0,-0.00861537397395242,0,0,0,0,0,0,0,0,0.281537306283265,0,0,0,0,0,0,0.0694656149423192,0,0,0,0,0,0,0,0,-0.0142160341745971,0.227981467781067,0,0,0.0412156875198694,-0.131174389196317,0,0.381299647791128,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616162395071,0,0,0,0,0,0.139537709478089,0,0,0,0,0.506431389065697,0,0,0,0,0,0,0,0,0,0.0631415124233383,0,0,0,0,0.0355199213920692,0,0,0,0,0,0,0,0,0,0.0998352433706781,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00862542099538524,0,0,0,0.147554114797118,0.243816133590625,0,0,-0.087460109170566,0,-0.00496134793291858,0,0.267354566011782,-0.109804478558333,0,0,0,-0.00721160468391955,0,-0.0397754300299525,0,0,-0.100343544239963,0,0,0,0,0,0,0.0571830981329632,0.226001723545249,0.150126266324502,0,-0.000458271540286626,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234733418632838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249241204917479,0.0575180853820814,0,0,0.0834256086740954,0,0,0.0525574680419194,0,0,0.301138874018782,0.149564230862989,0.112611362241342,0,0,0,0,0,-0.0336447161621996,0.121305852228426,0,0,0,-0.112613948014574,0,-0.0456351395119771
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283815534231188,0,0,0,0.0353775910614384,0.157343601613246,0.340533142277328,0,0,0,0,0,0.0456074933972439,0,0,0,0,0,0,-0.0237972019286356,-0.0851342352023145,-0.0304312844354159,0.0794231765613801,0,0.00602126689390352
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118620493347984,-0.21032789479091,0,0,0,0.776749410324295,0,0,0,0,0,0,0,0,0,0,0,0,0.212053543539204,0,0,0,0,0,0,0,-0.0285041594226729,0,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120925259608128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519240128839518,0,0,0,0,0,0,0,0,0.254866073537916,0,0,0,0.182079382003719,0,0.0316682233827423,0,0.147226953199985,0,0.0720942101042511,0.0969932165245404,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,0,-0.11367359915526,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103026620200182,0.0723874680111874,0,0.00043315069365891,0,0,0,0,0.160518632800454,0,0,0,0,0,0,0,0,0,-0.0219080058014655,0,0,0.0828442342130807,0,0,0,0.247276088174208,0,0,0,0,0,0.131902671325784,0,0,0.076598947339722,0,0,0,0,0,0,0,0.0704286663596387,0,0,0,0,-0.0212881611126098,0
X601688.CH.EQUITY,0,0,0,0,0.30376634965273,-0.0774991531933059,0,0,0,0,0,-0.0582817131177717,0,0,0,0,0,0,0,0,0,0,0,-0.0039983227905835,0,0,0,0,0.0532662742068589,0.188020766904749,0,0,0,0,0.344086221566871,0,0,0,0.0220226364861632,0,0,0,0,0.213513179464159,0,0,0,-0.0355092874319074,-0.0107638226976029,0,0,0.0849961676650743,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.094337216474413,0,0,-0.0202082358540915,0,-0.108260324484081,0,0,0,0,0,0,0,0,0,-0.0191688057251942,0,0.0822621221447535,0,0,0,-0.0289898393793426,0,0,0,0.170646682949953,0,0.157215911390229,0,0,0,0,0,0,0.14396331746889,0.212385527991412,0,0.275711948899137,0,0,0,0,0,0.0286195891810947,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330965934826648,0,0,0,0,0,0,0,0,0,0,0.0322066467834002,0,0,0,0,0,0,0,0,0,0,0,0.0603216298491683,0.146483153764792,0.0788362742201274,0,0.256913511736904,0.0649875616213814,0,0.245125388576499,0,0.0223999243745168,0,0,0,0,0,0,0,0.0253676711931171,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00511098258282457,0,0,0,0,0,0,0,0,0,-0.272345860354154,0,0,0,0.181073849201875,0,0,0,0,0,0,0.113959619993315,0.0931052271791131,0.148755095050757,0,0,0,0,0,0,0,0,0.209003877162149,0.199182465497476,0,0,0,0,0,0,0,0.0829324742700396,0,0,0,0.174375191059909,0,0.0178225121072597
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309918697930837,0,0,0,0,0,0,0,0,0.0325539901987868,0.0518917078937152,0,0.0343677565408145,0,0,0,0,0,0,0,0,0,0,0,-0.0809486748706048,0,0,0,0,0,0,0,0,0,0,0,0.124344164773214,0,0,0,0,0.0316513652444808,0,0.214564001703306,0,0,-0.0165699491360824,0,0,0,0,-0.157748705627911,-0.20362738233898
X601336.CH.EQUITY,0,0,0,0,0,0,0.0746420678377415,-0.153382499048615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875715124731375,0,0,0,0,-3.46944695195361e-18,0.282343614867598,0,0,0,0,0,0,0,0,0.0970629293469803,0,0,0,0.141835482560124,0,0,0.54686708379593,0,0,-0.0575345330885672,0.149728885485184,-0.0294280185464938,-0.0908662922912056,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0928822794717917,0,0,0,0,0,0,0,0,0,0.00363810147623771,0,0.144589838422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19967645565965,0,0,0,0.254289246959921,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.563443934815791,0.0932861434239041,0,0,0,0,0,0,-0.0356925743225917,0
X1299.HK.EQUITY,0,0,0,0,0,0.0562668351989813,0,0,0,0,0,-0.298727185988652,0,0,-0.101160549335365,0,0,0,0,0.201202805721693,0.0103337931563884,0,0,0.124813938899778,0,0,0.159579844758482,0,0,0,0,0.104769466673249,0,0,0,0,0,0,0,0,0.0494695871742298,0,0,0,0,0,0,0,0.140171803421338,0.304140513065563,0.167350396665048,0.113868723884948,0
X2881.TT.EQUITY,0.0293029518660409,0,0,0,0,0,0,0.0732715739257769,0,0,0,0,0,0,0,0,0,0,0.0653294228005545,0,0,0,0.194209039050348,0.00918054134181685,0.198743399947323,0,0,0.0364749725484478,0,0,0,0,0,0.137071052589228,0,0,0,0,0,0,0,0,-0.122392983861998,0,0,0,0,0,0.283606392991058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0500808227706146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121714840088638,0.0201480780452143,0.0416883418904402,0,0.257486374643371,0.334492011729766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056295228984944,0,0,0,0,0,0.0277623620291515,0.254810785267773,0,0,0,-0.0764348475047369,0
X267.HK.EQUITY,0,0,0.230255717815624,0,0,0,0,0.0771330610267006,0,0,0,0,0,0.163769852187643,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0449662131680398,-0.0906016074051224,0,0,0,0,0,0,0,0.0196528145254243,0,0,0,0,0,0.178433433654922,0.17143317611739,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374553442533913,0,0,0,0,0,-0.195528529277559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394114459959786,0,0,0,-0.0950585729119722,0,0,-0.112338721593425,0,0,0,0,0,0,0.0856431720619988,-0.0912371358806044,0,-0.0560720205374224,0.169916564177299,0,0,0,0,-0.239218568361394,0
TED,-0.711565833448532,0,-0.0749506502099754,0,0,0,0,0,0,0,0.0234436080584253,0,0,0,0,0,0,0.146806583072348,0,0,0.25302121182686,0,0,0,0,0,0,0,0,0,0,0,0.111772933138021,0,0,0,0,0,-0.207773130265947,-0.118932134529861,-0.140758899901605,0.149437368768572,0,0,0,0,0,0,0,0,0,0,0.177938287316679
RealEstateDiff,0,0,0,0,0,-0.077943763642823,0,0,0,0,0,0,0,0,0.0764270869514241,-0.0334683026626936,-0.305619513033654,0,0,0,0,-0.111712498890523,-0.384603589207258,0,0,0,0.0950371957242177,0,0.0201555485660975,0,0,0,0,0,0,0,0,-0.167941686702361,0,0,0,0.302712267074797,0,0,0.290373250237584,0,0.166974775580234,0.0925568221728123,0,0,0.0965022147567009,0.0509214162020149,0
