,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319012244287,0,0.849384125033053,0,0,0,0.0745001864736552,0,0.105869063010207,0,0,-0.0586512165424352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462128171353785,0,-0.0814729262160797,0,0,0,0,0,-0.0105965094369782,0,0,0,0,-0.0557914560333486,0,0
X601328.CH.EQUITY,0,0,0,0,0.381768507073396,0,0,0,0,0.153623996552953,0.208787077277949,0,0.0362133899756719,0,0,0,0,0,0,0,0.00691419821243098,0,0,-0.0133504411884435,0,0,0,0.106087613559035,-0.0532611898863825,0,0,0,0,0,0,0,0,0.0160912471449906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253132812199225,0,0,0,0,0,0,0,0,0,0,0,0,0.126644165821059,0,0.432991828183615,0,0,0,0,0,0,0,0,0,0,0,-0.150227295692349,0,0,-0.190618789565331,0,0,0,0,-0.145175787253889,0,0,0,-0.0170131453343825,0,0,0,0,0,0,0.0699414640097005,0,0,0.029516596571668,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398836088158068,0,0.200121368438464,0.0222891444338064,0,0,0,0,0,0,0.1217921138162,0,0,0,0.00314518678544428,0,0,0.0683529815772638,0,0,0,0,0,0,0,0,0,0,0,0.113963323136071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00623071714733261,0,0,0.00821018164261549,0.113223920466336,0,0.000480582822616972,0,0,0.695675768411047,0,0,0.0440237305084859,0,8.67361737988404e-19,0,0,0.124170406095229,0,0,0,0,0.0394561385487668,0,0,0,0,0,0,0,0,0,0,-0.00221375343508534,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801220614847768,0.223524825786338,0,0,0,0,0,0,0,0.0962910195542481,0,0,0,0,0,-0.0512413028055432,0,0,0,0,0,0,0,0,0,0,0,0.178618290141926,0,0,0,0,0,0,0,0,0,-0.171000031015857,-0.135172081948136,0,0,0,0,0,-0.0149387679365844,0
X601998.CH.EQUITY,0,-0.00490536295991361,0,0.121955883139074,0,-0.0631817719080378,0,0,0.527576568538066,0,0,0,0.254765834316448,0,0,0.0141283356287259,0,0,0,0,0,0,0,0,-0.0127451829110462,0,0.193248104837753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656340965296014,-0.0331462614299517,0
X601658.CH.Equity,0.091703241560233,0,0.207586989214799,0,0,0,0.139408733516531,0,0,0,0.135862637360787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683584889919745,0,0,0,0,0,0,0,0,0,0,0,0,0.0179156407391512,0.0892673487681946,-0.100212662635563,0,0,0,0.0908897307233814,0.0565367506456555,0,0,0,0,0,0,0.0146697167670643,0.0822225282531483,0
X601916.CH.Equity,0.0307373705365589,0,0,0,0,0,0,0,0,0,0.683244836406051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123590818153482,0,0.217586434296979,0,0,0,0,0,0,0,0,0.0134587245952192,0,0.138944458454754,0,0,0,0,0.0311504154829041,0,0,-0.044762843548355,0,-0.101921676848635,-0.213924488579387,0.0784339982703814,0,-0.239353179298367
X11.HK.EQUITY,0,0.143437419306051,-0.0332358385296318,0,-0.00919006384583371,0,0,0,0,0,0,0,-0.123828217971587,0,0,0,0,0,0,0,0.267071513561547,0.279890150446052,0,0.0519084046820742,-0.0495650232812658,0,0,0,0,0,0,0,0.0594745513273693,0,0,0,0,0,0,0.133639523655336,-0.138429372375907,0,0,0,0,0,0.196197236759714,0,0,0,0.00485694764914951,0,0
X2388.HK.EQUITY,0,0.123074289515421,0,0,0.0107426768655108,0,0,0,0,0,0,0,0.0673056818889149,0,0,0,0,0,0,0.451966199664443,0,0,0,0,-0.00647188682904502,0,0,0,0,0,0,0,0,0,0.232102698618427,0,-0.0625764854073133,0.0706168353746509,0,0,0,0,0,0,0,-0.167848314050946,0.428888454388599,0,-0.0190738461095486,0.0515226632662295,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.301681494348559,0,0,0,0.0583531996997778,0,0,0,0,0,0,0,0,-0.250579290340615,0.589209617364655,0,0,0,0,0.138428688882516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274328267036613,0,0.0308144833911633,0,0,0,0,0,0,0,0,0.0186081606280846,0.0596325436050476,0,0.0792632848784933
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381028850508752,0,0,0,0,0,0,0,0,0,0,0.150723130416395,0.0186727439891605,0,0,0,0,0,0,0.865770812064472,0,-0.518947639157282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545835303107852,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681704944805252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309454331648497,0,0,0,0.0392714333451947,0,0,-0.0767813810819495,-0.110104021815248,0,0,0,0,0,0.0814816227540533,0,0,0,0,0,0,0,0.161283441559891,0.330895617891295,0,0,0,0,0
X2891.TT.EQUITY,0,0.0327845521873403,0,0,0.51201282138651,0,-0.261889684300739,0,0,0,0,0,0,0,0,-0.0611948430813811,0,-0.0362647429193688,0,0,0,0,0,0.704061780352019,0,0,0,-0.00795615585792722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628270252353,0,0,0,0,0,0,0,0,0,0,0,0.37191099150674,0,0,0.0408898951915419,0.277529378134561,0,0.0274449066416855,0,0.00204962803474675,0,0,0,0.0372936268433601,0.134839833529676,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.06242019004005,0,0,0.24262665230473,-0.00183119288812746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797933471373801,0,0,0.0233403691530607,0,0,0.0238187010308196,0,0.175327918118149,0.043107997299434,0.19510320733824,0,0,0,0,0,0,0.402843142767954,0,0,0,0,0,0,0,-0.0260867556213279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0068752563239077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512526562274329,0,0,0.123786426517692,0,0,0.0428296934742821,0.177256753382964,0,0.154137313032254,0,0,0,0,0,0,0.0711162534012692,0.233007395486449,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0363276551877723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277750715552043,-0.0793658999514948,0.677935094452029,0,0,0,0,0,0,0,0,0,0.225118732248808,0,0,0,0,0,-0.0454833391137251,0,-0.0427918871134143,0,0,0,-0.047524409184064,-0.0731912279485697,0,0,-0.0866351397726448,0,-5.42101086242752e-20,-1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0,0
X601236.CH.EQUITY,0,-0.0659293991309729,0,0,0,0,0,0,0,0,0,0,0,0.0682261605028944,0,0,0,0,0,0.149664540799717,0.102834326352348,0,0,0,-0.055120208244868,0.20397855508204,0,0.225530355097241,0,0,0,-0.0806967314475538,0.079249445975124,0,0,0.131838807922028,-0.0165869610660804,0,0,0.359608409836003,0,0,0,0,0,-0.0912146742836833,0,0,0,0,-0.132099677453543,0,0.026967716250728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292128287899121,0,0,0.0325277398924302,0,0,0,0,0,-0.0789734883040931,0,0,0,0,0.0407937576423846,0,0,0.151677643837849,0,0,-3.46944695195361e-18,0.477554199842158,-0.0304151844076368,0,0.327769559753411,0.0452821645522577,0,0,0,0,0,0,0,0,0,0,0.0555269163237338,0.00248194066405979,0,0,-0.0182979928072828,0,0,0
X601788.CH.EQUITY,0,-0.322398444788096,0,0,0,0,0,0,0,0,0,0.0130147101787678,0,0,0,0,0,0,0,0,0,0.0465727850955017,0,0,0,0.300279655363593,0.487075977276363,0,0,-3.46944695195361e-18,0,0.0862424821871784,0,0,0,0,0,0,0.0682755049732568,0.029281236237309,0,0,0,0,0,0,0.0254446589370656,0,0,0,0.131226033710527,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0345356267564771,0,0,0.152412528343777,0,0,0.0610318244781338,0.0338497404972826,0,0,0,0,0,0.484652636370713,0,0,0,-6.93889390390723e-18,0.0646107887963794,0,0,0,0,0.0979528692598149,0,0,-0.0284567942395701,0,0,0,0,0,0.00891460219382949,-8.67361737988404e-19,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176013649363702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066534626383826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2682137156233,0.0257041783294423,0,0,0.119413779953529,0,0,0,0.274635085547875,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248615639276608,0,0,-0.0620998389161418,0,0,0,0,0,0,0,0,0,0,0,0.24352752115004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184440504993513,0,0,0,0,0,0,0,0.461478985723026,0,-0.261266644951583,0,0.229943258007536,-0.0380326079297208,-0.161849934140203,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173685747611158,0,0,0,0,0,0,0,0,-0.0297167866353098,0,0,0,0,0,0.258848321161885,0.234443868212081,0,0,0,0,0,0,0,0,0.114914741780052,0,0,0,-0.0527597523756779,-0.00655271260716033,0.0939619874948173,0,0,0.10164679515644,0,0,0,0,0,-0.0531337296103649,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0,0
X601628.CH.EQUITY,0,0.0139409764026114,0,0,0.000969076000483619,0,0,0,0,-0.0140227036282009,0,0,0,0,0,0,0,-0.00828484895140049,0,0,0,0,-0.127834244049646,0.0872920536116282,0.0621373523502123,0,0,0,0,0.813446842706152,0,-0.107124836188502,0,0,0,0,0,0,0,0.0759451419927849,0,0,0,0.147676287045007,0,0,0,0,0,0,0.0753183796893961,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178667753412571,0,0,0,-0.0141334605660523,-0.054488822207484,0,0,0.284187879138752,0.367574287183552,0,0.214945132254719,-0.148414255858363,0,0,0,0,0,0,0,0,0,0,0.0179816413766801,0,0,0,0.214068302861397,0.191893468142807,0.00789765966873848,0,0,0,0,0,0.167738849168991,0,0,0.131081732992441,0.0563455987235402,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215114058558993,0,0,0,0,0,0.142039067728084,0,0,0,0,0,0,0,-0.137089927230827,0.0116264263518158,0,0.0296991294442576,0.192183098197806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136242393231597,0,0,0,0,0,0,0,0.0902180561424404,0,0.849674321839989,0,0,-0.105666625352334,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.111858371826232,0,0.0265353342966356,0,0,0,0,0,0.320814965714443,0,0,0,0.0108529728254461,-0.0137290960034242,0,0,0,0,0,0,0,0.0166545614123359,0,0,0,0,0,0,0,0,-0.0122671353049054,0.171717766911471,0,-0.325049146770103,0.851595820474806,0,0,0,0,0
X267.HK.EQUITY,0,0.0608818794515323,0,0,0,0,0,0,0,0,0,0,0,0.104715266780736,0,0,0,0,0,0,0,0.258748467778398,0.00918817881739039,0.27159392227029,0,0,0,0,0,0,0,0.0318720299379978,0,0,0.0473414998577063,0,0,0,0,0,0.117687482918983,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.166986022283302,0,0.24008944957603,-0.287340522348359,0,0,0,0,0,0,0,0,0,0,0.0123715423377617,0,0.183100979229436,0.366778650737663,0,0,0,0,0,0,0,0,0,0,0,0.0717184671974944,0,-0.124480781385095,0,-0.0908309633358488,0,0,0.179722835099913,0,0,0,0,0,-0.0286827410017548,0,0,-0.204398205644838
TED,0,0,0,0,0.071147124613009,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485120366249,0,0.113527751524374,-0.327790290364212,0,0,0,0.144172769406718,0,0,0,0,0.118758365487259,0,0.106117863353183,0,0,0,0,0.215150846254093,0,-0.42447375194147,0.0293854299250523,0.0786808163052196,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.331696465726927,0,0,0.131041733695278
RealEstateDiff,0,-0.131607254147203,0,-1.38777878078145e-17,0,0,-0.402476761170388,0,0,0,0,0,0,0,0,0,0,-0.0271536974287322,0,0,0,0,0,0,0.0238488025752452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.31262402210608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15194423860876,0.151132488534769,0
