,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0651438940268557,0,0,0,0,0,0,0,0,0,0,0,0,0.960884092873988,0,0,0,0,0,0,0,0.304382752780861,-0.223963058619079,0,0,0,0,0,0,0,0,0,0,0,0.0345288485044158,0,0,0,-0.0152685252071527,0,0,0,0,0,0,0,0,0,-0.113299925042063,0,0,0.0466267881601373
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0081366296482758,0.0358846351332272,0,0,0,0,0,0,0,0.853957613080872,0,0,0,0,0.0735006855076829,0,0,-0.0428709313688603,-0.0122771497570094,0,0,0,0.0752273547724249,0,0,0,0,0,0,0,0.127327120702816,0.0283628228148168,-0.164092638301617,0,0,0,0,0,-0.0610256731045372,-0.0658088588973179,0,0,0.0483672762691167,-0.0218228468142545,0,-0.00437811625787191
X601328.CH.EQUITY,0,0,0.226024324500152,0,0.187423750233113,0.0999470942418336,0,0,0,0,0,0.151114377702603,0.0468648353614887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958207553730253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10553387093782,0
X601398.CH.EQUITY,0,0,0,0,0,0.169202738724254,0,0,0,0,0,0,0,0,0,0,0,0,0.628110321154454,0,0,-0.0100628010071346,0,0,0,0,0,0,0,-0.300327203635133,0,0,-0.209032679491104,-0.00436924362737208,0,0,0,0,0,0,-0.0146939043790414,0,0,0,0,0.0834063370644333,0,0.171019440379119,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.779753326936282,0,0,0,0.0253638100892561,0.0600760827808313,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0767449733275527,0,0,0,0,0,0,0,0,0,0,0.0741844245600337,0.0910026110023252,0,-0.0336560770382845,0,0,0,0,0,0,0.0222421503366118,0,0,-0.00739559008299605
X601939.CH.EQUITY,0.0457319686318843,0,0,0,0.0216904926498325,0,0,0,0,0.0225249735792035,0,0,0.804610800770399,0,0,0,0,0.00334399111464607,0,0,0,0.0471657005759827,0,0,0,0,0.0101139898237849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140171460318274,0,0,0,0,0,0,0,0,0,-0.050272527212415,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0465094627355056,0,0,1.00151465493253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447388051283719,0,0,0,0,0,0,0,0,-0.0423751081148312,0,0,-0.0544065118002156,0,0,0,0,0,0,0,0,0.00133156928660859,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,-0.00271308327957179,0,0,0,0,0,0,0.0770324859320761,0,0.534509222194799,0,0,0,0.232159546327433,0,0,0,0,0,0.0165665230809819,0,0,0,0,0,0,0.146569310461604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820644733339033,0,0.0892202618808464,0,0,0,0,0,0,0,-0.0837421287719986,0,0
X601658.CH.Equity,0,0,0.044722121541215,0,0,0,0,0,0.173536244774942,0,0,0,0.0592522103055456,0,0,0,0.183160135152166,0,0,0,-0.0373778238790526,0,0,0,0,0,0,0.235187512135414,0,0,0,0,0,0,0.00631457758485171,0,0,0,-0.103640925160082,0,0,0.0901583418257343,0,0,0,0,0,0,-0.0190812907918527,0,0,0.105738184186594,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213234346288035,0,0,0.258309954030591,0.606833817285994,0,0,0,0,0,0,0,0,0,0,0,0,0.0468711332425876,0.00891506405957271,0,0,0.0800782111611407,0,0,0.024714087680846,0,0,0,0.0993949835904205,0,0,0,0,0,-0.00621628157796851
X2388.HK.EQUITY,0,0,0,0,0.13852032962369,0,0,0.175222265782168,0,0,0,0,0,0,0,0,0,0,0,0,0.351479942079332,0,0,0,0,0,0,0,0,0,0,0,0,-0.115122004054148,0,0,-0.00367046017333873,0,0,-0.188398491031609,0,0,0,0,0,0,0.117044513773826,0,0,0,-0.108997085550574,0.0103453641859331,0.250865352377437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152840026497243,0,0,0.140961651701633,0,0,0,0,0,0,0,0,0.462834227397167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283091379948581,0,0.0458334647889318,0,0,0,0,0,-0.0410319834583315,0.10852116027594,0,0,0.148582302177011,-0.0131896310254778,0
X2884.TT.EQUITY,-0.09096531947887,0.34724689658087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528461718186627,0,0.0492973404944934,0,0,0.521587654436514,0,0,0,0,0,0,0,0,0,0,0.0104830639638217,0,0,0,0,0,0.10631283822128,-0.0891167114986019,0,0,0,0.0824711052297733,0,0,0,-0.214870497201821,0
X2886.TT.EQUITY,0,0.464510872397561,0,0.237164553129602,0,0,0,-0.652830326471649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725341296560599,0,0,0.0120271448525643,0,0,0,0,0.0787076862257885,0,0,2.71050543121376e-20,0,0,0,0,0.0244814473700797,0,0,0,0,0,0,0,0.273748596426771,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143589009981519,0,0.77600117455715,-0.0836202975929305,0,0,0.0378167318120382,0,-0.0885684809386347,0,0,-0.238730473043791,0,0,0,0,0,0,0.0949158011282489,0.0323361145857582,0,0.0665605162182252,0,0,0,0,0,-0.0231645214032755,0,0,0,0,0,0,0,0,-0.0755712198775503,0,0,0,0,0,0,0,0,0.343149037690815,0,0,0.231620260953313,0.0847880471265639,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186902209314181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103246227719376,0,0,0.163085177982268,0,0,0,0,0.290648619325914,0,0,0.0942003379001261,0.00368933434488875,0,0,0,0,0,0,0.38168758924794,0,0,0,0,0,0,0,-0.0466416621628306,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0096445379936781,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0441773497386266,0,0,0,0,0,0,0,0,0.0824132863912464,0.126221829889016,0,0,0,0,0.532732262599783,0,0.153597375842927,0.00859331981507214,0,0,0,0,0.00561803093863086,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.35720899473823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307705793691998,0,0,0.244709577759341,0,0,0,0,0.304937448544855,0,2.77555756156289e-17,0,-0.026225415148316,-0.234369065420827,0,0,0,0,0,0,0,0,-0.0977496484730051,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694479044256894,0,0,0,0,0.220922325516312,0,0,0,0,0.0746268765884897,0,0.14984192143801,0,0,0,0.26308872375632,0.10573611611769,0,0,0,0,0,0,0.0731189070610797,0,0,0,0.334668178873528,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668896279862089,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0344279183923313,0.126873663050618,0,0,0,0,0,0,0,0.44910301687406,0,0,0.0871738415375957,0.0398635241220809,0,0,0,0,0.177241410551439,0,0,0,0,0,0,0,0,0,0,-0.0476897440478283,0,0,0,0,0,-0.0140649460097335
X600918.CH.Equity,0,-0.10960232697554,0,0.0611300396766381,0,0,0,0,0.0147110391860909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48145722705435,0,0,0,0,0.0599385636952279,0,0,0.370213680402493,0,0,0,0,0,0,0,0,0,0,0,0.0439109193298682,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288613904224959,0,0,0,0,0.103922216777304,0,-0.152530275508927,0,0,0,0,0,-0.0579755940283313,0.268282280736477,0,0,-0.0338059690150547,-0.126348899325334,0,0,0.167564441385581,0,0,0,0,0,0,0,0,0.00411954656483039,0,0,0,0,0,0,0.524650360878729,0.158566588155438,-0.321449117868606,0,0.239810645610068,0,-0.20588840371105,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,0,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220548986729243,0,0,0,0,-0.124699496101684,0,0.149309351047062,0,0.0323713002001178,0.210439156583569,0,-0.0974720250581585,0,0,0,0,0,0.14249135097435,0,0,0,0,0,0,0.0309810017314841,0.18542103286506,0.351509020412711,0,0,0,0,0,0,0,0,0.146513721846505,0.0803133139187151,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780316811048931,3.46944695195361e-18,0,0,0,0,0,-0.337439529425433,0,0,0,0,0,0,0,0,0,0.408764743521324,0.0368460519472774,0,0.0517409355187977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435798539328945,0,0,0,0.00978274496162187,0,0.560084484513874,0.135818116926161,0,-0.144285600147545,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.159151433931408,0,0,0,0,0,0,0.00528830286895126,-0.22026790909606,0,0,0,0,0.264430439507168,0,0,0.112426307566493,0,0.0315795061157287,0,0,0,0,0,0,0,0.399833425624353,0,0,0,0,0,0,0,0,0,0,0.0248529110325018,0,0,0.704900883082418,0,0,0,0.00907624377255939,0
X267.HK.EQUITY,0,0.083210187649629,0,0,0,0,0,0,0.190517624701444,-0.075953547413546,0,0,0,0,0,0.113625754796584,0,0,0,0,0,0.156806073301499,0.0356698682540859,0,0,0,0,0,0,0,0,0,0,0.118137259289427,0,0,0,0,0,0,0.220360485294122,0,0,0.116996530711978,0.0740885228465931,0,0,0,0,0,0,0.15087391953569,0
MKRturn,0,-0.0668077434586416,0.109586673172643,0,0,0,-0.617321130549105,0,0,0,0,0.11592055028096,0,0,0,0,0,0,0,0,0.185709211188164,0,6.93889390390723e-18,0.225341108990597,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.19497388260163,0.0235498180033789,-0.0230745525539382,0,-0.185647482346733,0,0,0,0,0,0.0528783640437554,0,-0.0771649130633355,0,0,0.349766921995973,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0,0
RealEstateDiff,0,0,0,-0.494711413042466,0,0,0,0.146985897883018,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0200096406931942,0,0,0,-0.214714592308044,0,0,0,0,0,0,0,0,0,0,0,0.0260371015253945,0,0.115597767792841,0.189278382349502,0,0,0,0,0,0,0,0,0,0,0,-0.123374409820464,-0.007932381413173,0
