,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703159240471216,0,0,0,0,0,0,0,0.658230111766922,0.125305872391163,0,0,0,0,0,0,0,0,0,0.0594301450001273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185532109448717,0.109406047504505,-0.0105825795499483
X601229.CH.EQUITY,0,0,0,0,0,0.398682800923772,0.0468661958422419,0,0,0,0,0,0,0,0.362554817650378,0,0,0,0,0,-0.0859980293105536,-8.67361737988404e-19,0.356993758502176,0,0,0,0,0,0,0,0,0,0,0,0.0509908319656769,0.240509095599134,0,-0.344776241273192,0,0,-0.0357827126086271,0,0,0,0,0,0,0,-0.0252265137036536,0,0.0504942324041959,0.0180760401116481,0.0251486054114895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141186253348599,0,0,0,0,0,0,0,0,0.948003181019936,0,0,0,0,0.0601860416294077,0,0,-0.0488487181632554,-0.0340027561828511,0,0,0,0.0367995160962182,0,0,0,0,0,0,0,0.0913109095520507,0,-0.0662057363364452,0,0,0,0,0,-0.08675759556402,-0.0533044634666992,0,-0.008696616036271,0.0699187281413527,-0.0570321361338821,0.00263113783744689,0
X601328.CH.EQUITY,0,0.0232872887440293,0.134963263935098,0.157161265198085,0.283303148274858,0,0.133949627012782,0,0,0,0,0.0538315885082942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018686505345704,0,0,0,0,0,0,0,0,0,0,0.121657027883885,0
X601398.CH.EQUITY,0,0,0,0,0,0.318568222062108,0,0,0,0,0,0,0.0979561063033798,0,0,0,0,0,0.232848607817551,0,0,0,0,0,0,0,0,0,0,-0.00645152386272034,0,0,0,-0.0696313597015092,0,0,-0.159948932684778,0,0,3.46944695195361e-18,-0.0208629537340349,0,0,0,0,0,0,0,0,0,0.0729853716029422,0,0
X601818.CH.EQUITY,0,0,0.0480689578892024,0,0,0,0.160449776574274,0.0626422587695215,0,0.0884212168398752,0,0,0.137365512917029,0,0,0,0.00443578774587789,0,0,0.0194858534626082,0,0,0,0,0,0,0,0.036267747305512,0,0,0,0,0,0,0,0,0.0114282394423806,0.0438329259480129,0,0,0,0.0460700506224187,0,0,0.112282226686822,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963983740181584,0,0,0,0.00633519016698829,0,0,0,0,0,0,0,0.776196692167275,0,0,0,0,0,0,0.0757364971654811,0,0.043821819124803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0276827347419821,0.0352238262538529,0,0.0455307021764269,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.027138878066829,0,0.0444546282017675,0,-4.33680868994202e-19,0.961550877301781,0.0147669885552045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266994265616424,0,0,0,0,0,0,0,0,-0.0275751714061429,0,0,0,-0.0072060893830829,0,0,0,0,0,0,0,0,0,0,0.0508283236508645,0
X601998.CH.EQUITY,0,-0.0163836504484513,0.0212727599318457,0.028241940154251,0,0,0,0,0.0432109725868882,4.33680868994202e-19,0.542469597138308,0,0,0,0.234293261419753,0,0,0,0,0,0.040652690165917,0,0,0,0.00341543538311637,-0.0113561126675755,0,0.207837417096617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916707087644148,0,0,0,0,0,0,0,0,0,-0.0907721485936814,0,0.0185779247333258
X601658.CH.Equity,0.0614505386953608,0,0.0115408988000653,0,0,0,0,0,0.19214533256957,0,0,0.0814516484553319,0.0151125780195258,0,0,0.0368940225983258,0.320200230514159,0,0,0,0,0,-0.0646978519784551,0.00579504779320903,0,0,0,0.0870146112899664,0,0,0,0,0,0,0.0417452447133615,0,0,0,0,0,0,0.0706797620642283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247016139637511,0.330968675593079,0.0982818037068798,0.236204030762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121212195752051,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163073081067187,0,-0.0527832760208664,0.406556127299913,0,0,0,0,0,0,0,0.0827065726578637,3.46944695195361e-18,0,0,0.133201130759765,0,0,0.204315774542196,0.0366542761027275,0.0232582837714699,0,0,0,0,-0.220253113748918,0,0,0,-0.0364135474548181,0,0,0,0,0,0,0,0,0,-0.476354236093731,0,0,0,0,0,0.362491614150404,1.73472347597681e-18,0,0.254728414196747
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0768113535601938,0,-0.196140308445243,0,0.480477898451351,0,0,0,0,0,0,0,0,0.359976601644819,0.0163818200344336,0,0.256406142218677,0.0300399436714776,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0,0,0.224174383409905,0,0,-0.5333520403968,0,0,0.179035944619211,0.121325150079637,0.302626725742187,0,-0.178249542263887,0.0612122699644918
X2884.TT.EQUITY,0,0.203587883515182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441602260645318,0.0320901123199684,0,0.0873602527342008,0.616190776592905,0,0,0,0,0,0,0,-0.0349899097705711,0,0,0,-0.0561986287828651,0,0,0.13615499553612,0.0751378307494424,0,0,0,0,0,0.137104923389164,0,0,0,0,0
X2886.TT.EQUITY,0.164593307729839,0.314628476333619,0,0,0,-1.38777878078145e-17,0,-0.199148102583281,0,0,0,0,0,0,0,0,0,0,0,0,0.084779655518382,0,0,0.0765700451829538,0,0,0,0,0,0,0,-0.461435025567265,0,0.677629506358366,-0.245524801444715,0,0.114111560268283,0,0,0,0.0126927461953925,0.113559221618274,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.949661808715185,0,0,0.0541089925458088,0,0,0,0,0,0,-0.24814239843002,0,0,0,0,-0.352323249627376,0.0886323549626985,0,-0.00476973810852125,0.143818428385891,0.0351256155172619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339540504163546,0,0,0.146643179593942,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395252912801963,0,0.0148051558168705,0,0,0,0,0,0,0,0,0.139097030537636,0.00514823753225928,0,0,0.220339777068979,0,0,0.155232149655066,0,0,0.12753314657868,0.107462468013446,0,0,0,0,0,0,0,0.1135006245516,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190551354083012,0,0,0,0.026372516359473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321661688759543,0,0,0,0,0.22301424604599,0.000753193497158048,0,0,0,0,0,0,0,0,0,0.339225647088174,0,0,0,0,0,0,0,-0.0620960546506479,0.0108425803487165,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149981032e-05,0,0,-0.111194065151179,0,0.244145771259245,0.0155997649458811,0,0,0.0916374690782461,0,0,0,0.174353845013903,0,0,0.222613427791563,0.0207161311440817,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722506199820192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424853641690035,0.030449062510289,0.298070455364277,0,-4.33680868994202e-19,0,0,0.338383078719585,0,0.093587872651809,0.0439999449468833,0,0,0,0,-8.67361737988404e-19,0.0627208879786523,0,0,0,0,0,-0.0241423529055418,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322533957482613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310730424865054,0,0,0.221088787441904,0,0,0,0,0.280705081762723,0,1.38777878078145e-17,0,-0.0189564041141132,-0.131882669954914,-0.0827284366807795,0,0,0,0,0,0,0,-0.142079584388398,0,0.0335326850975592
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0184551403279017,0,0,0,0,0,0,0,-0.0373897692549288,0,0,0,0,0,0,0,0,0.0796907757497867,0,0,0,0.0746436264703097,0,0.45735888302802,0.338883792104343,0.0977528447779511,0,0,0,0,0,0,0,0.0388635783519117,0,-0.040024770817266,0,-0.0140023120493417,0,0,0,0.019184364555477,0,-0.00802839912379874,-0.016446722874744,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681916569252877,0,0,-0.0959209976090851,0,0,0,0,0,0,0.0131641532488033,0.111533324563221,0.052382366310451,0,0,0,0,0,0.154787672373626,0.0582965531881289,0.179865822483405,0,0,0,0,0.243088250883906,0,0,0,0,0,0,0,-0.0723233107791798,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00357114680327976,0,0,0.125994326994942,0,0,0,0,0,0,0,0,0,0.0453925090447373,0,0.0745401503164666,0.0578193560786404,0,0.301360429086752,0.0286434570203627,0.222674914424642,0,0,0.22595711372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173112574296944,0,0.119755638481493
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079501120861057,0,0,0,0,0,0,0,0,0.0633628941867507,0,0,0,0,0.0664601777605556,0,0,0,0,0.189920501140756,0,0,0.111606871496963,0,0,0.530157752565572,0.000778879122244027,0,0,0,0.0133010876587566,0,0,0,0,0,-0.0593791782168879,0.195121181430958,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933618353787681,0,0.0348090329190831,0,0,0,0,0,0,0,0.0866271558963448,0.0200791804414055,0,0,0,0,0,0,0,0.368213635114476,0,0,0.0825717977058639,0.0642065829248684,0,0,0,0,0.211253211301895,0,0,0,0,0,0,0,0.0634065136092532,0,0,-0.0444385419491715,0,0,0,0,0,-0.0164465479575497
X600918.CH.Equity,0,-0.00143500214531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952840820082,0,0,0,0,0.226215695383855,0,0,0,0,0.0766087969531918,0,0,0.361934291155073,0,0,0,0,0,0,0,0,0,0,0,0.0331597336072608,0.0583454576752102
X601696.CH.Equity,0,0,0,0,0.00137957324754773,0,0,0,0,0,0.152484237227667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948534890565788,0,0.00395044531885359,0,0.186005830637276,0,0.275152084020683,0,0,0,0,0,0,0.00480514009853297,0.135619173795474,0.181636858919603,0,0,0,0,0,0,0,0,0,0,-0.00430503140203758,0,0.0515498451987238,0
X388.HK.EQUITY,0,0,-0.352152709106422,0,0,0,-0.184474367210456,0,-0.0509732144056623,0,0,0,0,0.128615280285751,0,0,0,0,0,0,0,0,0.119507788451499,0.156876558978275,0,0,-0.493293508601985,0,0.0949549872840372,0.363006657652892,0,0,0,0,0,0,0.152639543741451,0,0,0,0,0.162406892143103,0,0,0,0.408342587728848,0.0586333394852909,-0.134597697112391,0,0.461400431161809,0,0,-0.0958116756456698
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.406170792784222,0,0,0,0,0,0.123412556798317,0,0,0,0,0,0,0,0,0,0.00417087940573006,0,0,-0.112853722709522,0,0.0881955942638324,0,0,0,0,0,0,0,0,0.0116055815014203,0,0,0,0,0,0,0.0962142770381873,0,0.121372714280858,0,0,0,0,-0.13349397369119,0.0711729592100853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0590986305398512,0,0,0,0,0,0,0,0,0,0,0,-0.10832944749061,0,0,0,0,0.0815429879315858,0,0.203899062688537,0,-0.124420118757375,0,0,0,0,0,0,0,0.192806320906917,0,0,0.0132105677306558,0,0.0667766374220239,0,0.421784804068657,0,0,0,0,0,0,0,0.0181211296016188,0.13044943634813,0.177979985925537,-0.0479358260353912,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00114061135285618,-0.145091818438163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214717857381936,0,0,0.127206653181457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469720124322416,0,0.71180707367474,0,0,-0.244783450517698,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710560559688423,0.0732222826612865,0,0,0,0,0,0,-0.195052313319732,0,0,0,0,0,0.0747101176233905,0,0,0,0.0492318005152389,0,0,0.115333246297185,0,0,0,0,0.0776296062033881,0,0,-0.177453542539122,0,0.265037814962117,0,0.216495778050595,0,0,0,0,0,-0.01558844254959,0.710774701538001,0,0,0,0,-0.121813025222842
X267.HK.EQUITY,0,0,0,0,0,0.0209782789100802,0,0,0.121370527259477,0,0,0,0,0,0,0,0,0,0,0.0683070104944087,0.239472452516213,0.107621758678114,0,0.185893677007486,0,0,0,-0.382871889251657,0.143026843689131,0,0,0,0,0.196966402922682,0,0,0,0,-0.172726265004053,0,0.131092924815046,0,0,0.236188586219641,0,0,0,0,-0.126810089657911,0,0,0,0
MKRturn,0,0,0,0,-0.0712712417149336,0,-0.137179366846227,0,0.399443535481104,0,0,0.126938779783947,0,0,0,0,0,0,0,0,0,0,0.0380433445178068,0,0.0863727522218367,0,0,0,0,0,0,0,0,-0.31028841453951,0,-0.020110384041309,0,0,0.0686515230850139,0,0,0,0,0,0,0,0.155467740341896,0,0,0,0,0.168632104132811,0.0952163086204475
TED,0,0,0,0,0.0291813426568112,0,0,0,0,0,0,0,0.0709027617564453,0.230536312432002,0,0,0,0.0891152494232801,0,0,0,0,-0.157909932319424,-0.162622736707995,-0.225755552418712,0.322062486988292,0,0,0,0,0,0,-0.118418254323997,0,0,0,0,0.0596479635752503,0,0,0.0543789168782344,0,0,0,0,0,0.261200411132482,0,0,-0.177445141988334,0,0,0.0370999609920653
RealEstateDiff,0,0,-0.02675819382091,-0.131352065424222,-0.0897509822387623,-0.286048419245892,0,0.193158659450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238471838502747,0,0,0,0,0,0,0,0,0,0,0,0.229501731343441,0,0,0.240983205384839,0,-0.118112246590186,0,0,0,0,0,0,0.18770499373728,0,-0.253629275757517,0,0.0144011495378954,0
