,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.573491586634261,0,0,0,0,0,0,0,0,-0.0695626972197474,0.499642325195915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184604728043559,0,0,0,0,0,0,0,0,-0.259584646785257,0,0,0,0,0,0,0,0.104595132407093,0,0,-0.0383717116368081,0,0,0.21887503100155,0.0844373473394161,0.120886777627221,0
X601818.CH.EQUITY,0,0,0,-5.55111512312578e-17,0,0.431415533484151,0,0.0701571857692781,0,0,0,0.271707502440208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15797259847757,0,0,0,0,0,0,0,-0.204980823392291,0,0,0,0,-0.122872006589197,0
X601939.CH.EQUITY,0,0.521924813822189,0,0.0723350908908019,0,0,-0.11231909524173,0,-6.93889390390723e-18,0,0,0,0,0.331339915688518,0,0,0,0.072418109041881,-0.0114801020535109,-0.0537714513917233,0,0,0,0,0,0,0,0,0,0,0,0.048076855028841,0,-0.130826208158053,0,0,0,0,0,0,0,0,0,-0.022928972907189,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.197800098444937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378482475072648,0,0,0,0.426084651390857,0,0,0,0,0,0,0,0,0,0.0730167959927534,0,0,0,0,0,0,0,0.193850358372021,0.0175209491807272,-0.206554007107126,0,0,-0.228299779739773,0,0,-0.0016696657273961
X601998.CH.EQUITY,0.150834406852902,0,0,0,0,0,0,0,0.107870653175738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826470421938642,0,0,0.018550860557291,0,0.108485351124483,0,0,0,0,0.0251625673928693,0,0,0,0,0.152453657227423,0,0,0,0,0,0.223286696208871,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0818978241977909,0,0.10958151196184,0,0,0,0,0,0,0,0,0,0,0,0,0.434693733415387,0.0157414634746109,-6.93889390390723e-18,0,0.158649548619599,0.506564725829234,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.475575677725698,0,0,0,0,0.157477517461806,0.24221556878777,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408236632935736,0,0,0,0,0.31416041532477,0.377520282658885,0,0,0,-0.259742017933062,0,0,0,0,-0.287612276856548,0,0.00356605496265984,0,0.325296769398382,0,0.0499841152380507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256431800534087,0.164582325451501,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.339099611693402
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204909170943921,0,0,0,0,0,0.0513231187451453,0,0,0.134078205068492,0,0,0,0.111670964096174,0,0,0,-0.125970463528253,0,0,0,0,0,0.0140578023714245,0,0,0,0,0,0,0,0,0,0.353544774175342,0,0,0,-0.149797019668583,0,0,-0.363903848585004
X2884.TT.EQUITY,0,0,-0.0775196587173577,0,0,0,0,0,0,-0.0738096786332784,0,0.128108369156332,0,0.207252001558713,0,0,0,0,0.00599736076533468,0,0,0,0.169837307583631,0,0.378938758182691,0,0,0.222550228913063,0,0,0,0,0,0.244680834071596,0,0,-0.394314821148441,0,0,0,0,0,0.0985560690488091,0,0,0,-0.113967151520716,0,-0.03993009298975,0.109610984065459,-0.0865356968666613
X2886.TT.EQUITY,0,0,0.109084831976222,-0.122328945349812,0,0,0.0382542859926127,0,0,0,0,0,-0.218695142268984,-0.230086501161502,0,0.0425462961164792,0,0,0.276839060664128,0,0,0.0688621020160144,0,0,0.2607320384388,0,0,0,0,0,0,0,-0.071685433176627,0,0,-0.41956840771956,0,0.0814306564076306,0,0,0,0.301165531885068,0,0,0,0,0,-0.125133333322384,0.119985533816285,0,-0.273093477444974
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146474443394467,0.239079328185289,0,0,0,0,0,0,0,0,0,0,-0.0953727129848807,0,0,0,0,0,0,-0.817142940324714,0,0,0,0,0,0,0,-0.174693566767907,0.162855432309066,0,0,0,0,0,0,0.0769732266738988,0.0689774976078122,0,0.132932468589974,-0.0458639114498184,0,0
X2892.TT.EQUITY,0,0,0.162406852864489,0,0,0,0,-0.0444672374252931,0,0.0963572345362106,0,0,0,0,0,0,0.203743123209552,0,-0.138500253480632,0,0,0.441493456286368,0.337403081441095,0,0,0,0,0,0,0,-0.0176636275542469,0,0,0,0,0,0,-0.0264894606055669,0,0,0,0,0,-0.0333011772346169,0,0,0,0.0252407107272922,0,0,-0.0754061644235886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387929929887375,0,0,0,0.00874072525144282,0,0,0.142042335865847,0,0,0,0,-0.0421769645739647,0,0,0.195736145444589,0.0843453626766617,0.527306474810322,0,0,0,0,0,0.108303775976572,0,0.0189828874764434,0,-0.00291952695165963,0.0601879259429208,0,0,0,-0.0691186270965508,0,0,0,0,0,-0.0117428936375842,-0.0452657793978171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0768724572210929,0.0416233213563438,0,0,0,0,0.0110606260806992,0,0,0,0,0,0,0,0,0.0106398662566003,0.01950829788966,0,0,0,0,0,0,0,0.0454970233028954,0,0,0.28415148928379,0.282424527052436,0,0.157350159067117,0,0,0,0,0,0,0,0.0379730031626814,0,0,0,0.0584069720252409,0,0.0717538845590514,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0358910036678373,0,0,0,0.378776768575149,0,0.0837074149823015,0,0,0,0.0512092634468709,0,0.179736511331028,0,0,0.25296468435261,0,0,0.0791565131466656,0,0,0,0,0.0189532024166921,0,0,0,0,-0.0472695718679982,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0,0
X600958.CH.EQUITY,0,0.0370063409529899,0,0,0,0,0,0,0,0,0,0,0,0,0.0316131824008677,0.114599159839244,0,0,0,0,0,0,0,0,0,0,0.0520570600197549,0.0153745620537787,0.399058843768691,0,0.181521892831063,0,0,0,0,0,0,0,0,0,0,0,0.100904901190095,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259174964810332,0,0.0641619258273962,0.020233170759739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145981455578241,0.398467061332675,0,0,0,0,0,0,0.34006846426332,0,0,0,0,0,0,0,-0.0123877682305966,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.083720039079406,0,-0.0839859788202506,0,0,-0.0809658060312239,0,0,0,0,0.0603943700584649,0,0,-0.0086558290876565,0.152582031454095,0,0,0,0.0338587593001375,0,0,0.204423027010662,0,0,0,0,0.350118004113956,0.356604760227522,0,0.0956740519892585,0,0,0,0,0,0,0,0,0,-0.193823044056529,-0.0655278193618229,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564237092400008,0,0,0,0,0,0,0.545360343709793,0.0763511733193823,0,0,0.0601266095180192,0,0,0,0,0,0,0,0,0,0,0,-0.112036205073917,0,0,0,0,0,0.353145551142195,0,0,0,0,0,0.0876205144801037,0,-0.0433767563621767,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403228013278269,-0.0137906604863127,0,0,0,0,0,-0.0975128490350608,0,-0.0918692978645536,0.084599531458915,0.0327730634435586,0,0.598253675314832,0,0,0,0,-0.0441516723974831,0,0,0,0,0,0,0,0,0,0.244565685236444,0.070209009479866,0,0,-0.0284518152389549,0,0,0,0,-2.16840434497101e-19,0.0368321180374998
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195071451777914,0,0,0,0,-0.160043145675839,0,0,0,0,0,0,0.197714349975032,0.0765325184563432,0.410321130593684,-0.0554814139516421,0,0,0,0,0,0.112715550189235,0,0,0,0,0,-0.119966015345204,0,0,0,0.182800093819592,0.187942284668827,0,0,0,0,0,-0.0297004681470311,-0.130882876144675,0.0396263809305937,0,-0.0879100087414888,0,0
X2881.TT.EQUITY,0,0.337805969042796,0,0,0,0,0,-0.0390668750297707,0,0,0.168697471373778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584680083109708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384801355167521,0.0661512858742565,0.272657060756273,0,0,0,0.59177541899382,-0.769963145166341,-0.0768502725197307,0.110842930434288,-0.172363434612884,-0.52808888631159
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0612186550751077,0,0,0.00934579604733748,0,0,0,0.0649036306636841,0,0,0,0,0,-0.0756995592692003,0,0,0,0,0.100990909332424,0,0,0.108683299940211,0,0,0,0,0,0,0,0,0,0,0,0.0601146870694956,0,0,0,0,0.988975027656513,0,-0.111478312216764,0,0,0.128412268339918,-0.172950464160631
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103394930868126,0,0,0,0,0,0,0,0,0.289312544817975,0,0,0,0,-0.213781908278387,0,0,0,0,0.266820260848917,0.0105336447225397,0,0,0.107182168168602,0,0.0970284601669424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217021535570854,0,0
X267.HK.EQUITY,0,-0.192363961322828,0,0,0,0,0.132471797728357,-0.036099885648763,-0.162114987385023,0,0.209732785699106,0,0.0683446503846798,0,0,0,0,0.0993433403700539,0,0,0,0,0,0.0281643342215215,0.287595474958419,0,0.114415401572693,-0.269177183270243,0,0,0,0,0,0.0738532642508901,0,0,0,0.120662767727786,0,0,0,0,0,0,0,-0.25850110718283,0,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064,0
TED,-0.145455953795147,0,0,-0.112932533238573,-0.17278340691497,0,0,0,0,-0.0425753173647911,0,0,-0.0846532179558679,0,0,-0.134002458614333,0,0.204985551536962,0.0355759358052199,-0.0923566083310433,0,0,0,0.15681774260359,0,0,0,5.94822426964493e-05,0,0,0,0,0,0,0,0,0,0,0,0.0761345766385169,0,-0.0884105689601032,0,-0.156766847130685,0,0,0,0,0,0,-0.0554976954151234
RealEstateDiff,0,-0.0444396692001279,0,0.341600503948826,0,0.138230977466275,0,0,0,-0.30809795497852,0,0,0,0,0,0,0,0,0,0.0700626236091225,-0.21930518309191,-0.0561806524619202,-0.284680485556923,0,-0.0400304602909973,0,0,-0.227449684944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222786063351379,0,0,0,0,0,0,0,-0.171366896433052,0
