,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.198822750341758,0,0.0062715787432142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724503195051864,0,0,0.12581731665832,0,0,0,0,0.0397545467147173,0,0,0,-0.276355561899323,0,0,0,0,0.161452604471635,0,0,0,0,0,0,0,0,0.271360310621624,0,0,0,-0.185822984924778,-0.179991914077357
X2891.TT.EQUITY,0,0.127949648387338,-0.247562198371006,0,0.659959815463038,0,0,0,-0.129758475794107,0,0,-0.165091449149304,0,0,0,0,0,0,0,0.118276224643834,0,0,0,0.0601642831715571,0,0,0,0,-0.00711300358789755,0,0,0,0,0,0,0,-0.0705482844143969,0,-0.0974897825737618,0,0,0,0,0,0,0,0,0.185405938048834,0.106625054960112,0.123544620301852,0.218567701665784,0.0482561276111909,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00586997912100878,0,0,0.190770035921133,0,0,0,0,0,0,0,0,0,0,0,0.00374494151129982,0,0,0,0,0,0,0,0,0.117808892446387,0,0,0,0,0.244663594273405,-5.42101086242752e-20,0,0.162050354781003,0,3.46944695195361e-18,0,0,0,0,0,0,0.412699898516815,0,0,0,0,0,0,0,-0.0391016402754242,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773662850353394,0,0,0,0.0767516770881672,0,0.0315437330155418,0,0.0633184046634439,0.297227589028442,0,0.123910769096613,0.0535241178843978,0,0.243532067436757,0,0,0.0202115603862389,0,0,0,0,0,0,0,-0.0933068928877666,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518516660424344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569119956655002,-0.0857876801058854,0,0,0,-0.00551400764563208,0,0,0.174627983371955,0,0,0,0,0,0.135129284110382,0,-0.0392194278970249,0,0,0,0,0,0,0,0,-0.00677934382847758,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138153066682916,0,0,0,0.47158120291082,0,0.133489266193532,0,0,0.0985880025953922,0,0,0,0,0,0,0.0385594385194489,0.0702984891195336,0,0,0,0,0,0,0,0,0,0,0.376982709646985,0,0.133501695323452
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0,0
X600918.CH.Equity,0,-0.196704988071882,0,0,0,0,0,0,0,0,0,0,0,0.0576928261469051,0,0,0,0,0,0,-0.00285890641693805,0,0,0.109501726389051,0,0,0.105981218773498,0,0,0,0.0381517126982651,0,0,0,0,0.295526642421581,0.0954528747379209,0,0,0.0526902400542923,-0.0411815326617288,0,0,0.051957930333024,0,0,0,0.0513762169393346,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0,0
X388.HK.EQUITY,-0.105913926398742,0,0,0,0,0,-0.0803942635280796,0,0,0,0,0,0,-0.0167992789696625,0,0,0,0,0,0,0,0.222656110394671,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123847622638247,0,0,0,0,0,0,0.426402755252279,0.180808888081332,-0.259371273976345,0,0.173539343964901,0,-0.0863432200647726,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.199806072111717,0,0,0,0,0,0.0242096580132251,0,0,0,0,-0.149823682978387,0,0,0.0995333267633438,0,0.203939301054681,0.0688903387439326,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0282885925009775,0.225903350219559,0,0,0,0,0,0,0,0,0,0.299296865143633,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122720795917197,0,0,0,0.0949625358895221,0.0124940582441578,0,0.313124949156272,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.156034746171159,0,-0.219674026925394,0,0,0,0.722612847643174,0.271188280378638,0,-0.0716659291898068,-0.0360076855894875
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157863572190813,0,0,0,0,0,0,0,0,-0.0201246325214167,0.11417113611307,0,0,0,0,0,0,0,0,0,0,0,0,0.23328240917179,0,0,0,0,0,0,0,0,0,0,0,0.137679489208597,0,0,0.817612127610822,0,0,0,0,-0.162053068313416
X267.HK.EQUITY,0,0.029708884675632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269191179977743,0,0.163798166904059,0,0.0194178199142521,0,0,0,0,0,0,0,0,0,0.326222093720039,0,0,0,0,0,0.210226520710087,0.086034363287631,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0317779559288411,0
MKRturn,0,-0.192471918244658,-0.00535445531740955,0,0,0,0,-0.272604228685647,0,0.116316050005871,0,0,0.0646996551833732,0,0,0,0,0,0,0.0102891164325222,0,0,0,-0.104912123574219,0.762289029834107,0,0,0.260613304328472,0,0,0,-0.0351254556643162,-0.292302367245097,0,0,0,0.0111471450756819,0,0,0,-0.106884518935737,0,0,0,0,0,0,0,0,-0.190820919387584,0,0.214246487526601,0
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.234849585104882,0,0,0,0,0,0,0,-0.0449715716149136,0.0440244535339248,0,0,-0.179957393979448,0,0,0,0,-0.140167055222597,0,0,0.0613077615062991,0,-0.0591515572350105,0,0,0,0,0,0,0,0,0,0.131521401536386,0,0,0,0,0.0964669965848197,0,0.134338853783315,0,0,0,0,0,0,0,0,0,0,-0.242773904849005,0,0
