,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445227082746739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382833040593225,0,0.00174265890311022,0,0,0,0,0,0.100357851238263,0.147955222785393,0,0,0.162193151543205,0.245739852421179,0,0,0,0.0625115066532304,0,0,0,0,0,0,0.0236293650157418,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179572729478105,0,0,0,0,0,0,0,0,0,0,0,0,0.0857714269353674,0,0,-0.0207140331302333,0,0,0,0,0.296752470755139,0,0.135573726005854,0,0,0,0,0.0756623083000602,0.202305786315557,0,0,0,0,0,0,0,0,0,0,0.0535370130208241,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257792002260707,-0.0443183443689507,0,0,0,0,0,0,0,0,0,0,0,0,0.0279924141067587,0,0.378254227746885,0,0.203159447511513,0.0604808409295162,0.0906727708646482,0,0,0.0249036771879385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090536569686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931292404722655,0,0,0,0,0,0,0,0,0.0735041773441013,0.494929962408942,0,0,0,0,0,0,0,0,0.199991166274994,0,0,0,0,0,-0.0372760373918595,0,0.184173559190015,0,0,0,0.141555874874889,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152351741815591,0,0.071922802065888,0,0.105911686707067,0,0,0,0,0,0.0801013298005646,0,0,0,0,0,0,0,0,0,0.202625200056836,0,0,0,0.0662926883897268,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.100499141173559,0,0.123656223257556,0,0,0.0106593961916148,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0,0
X601601.CH.EQUITY,0.129165203454896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537533360772,0,0,0,0.0109618116598619,0.0863597558317419,0,0.121875861466695,0,-0.0878669211439313,0,0,-0.0401799772947416,0,0,-0.0934309102427411,0.106443619941919,0,0,0,0,0,-0.126013941626618,0,0,0.482575335052581,0.257739884727887,0.0446345147815239,0,0,0,0.0600013693712263,0,0,0,0,0.0118656909739083
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0630600602572696,0,0,0,-0.140776028412336,0,0,0,0,0,0,-0.0939712364480705,-0.176640759080414,0,-0.0407039183801956,0.195694948100982,0,0,0,0.197870366339528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118005801697442,0,0,0,0,0,0,0,0,0.309865956714263,0,0,0.0174043178697895
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0397812990629659,0,0,0.189504656989085,0,0,0.0169020659466022,0,0,0,0,0,0,0,0,0.0139117686737172,0,0,0.237576320092017,0,-0.0364595478028297,0,0,0,-0.00032654089488043,0,-0.069403625236916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363803360695267,0.241151599332721,0,0,-0.249579530336705
X2882.TT.EQUITY,0,0,0,0,0.012241061591636,0,0,0,0,0,0,0,0,0.0592871145468363,0,0,0,0,0,0,0.131547983317263,0,0,0.0540964217803896,0.233638503999023,0.0110593260149344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236549938944,0.435178844645784,0,0.0150232705915192,0,0,0
X267.HK.EQUITY,0,0.333881234590188,0,0,0,0,0,0,0,0,0,0,0.0835036307214084,0,0.205195782553498,0,0,0.106196562020433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283114895489378,0,0,-0.719220296396846,0,0,0.334408304758358,0.0614909542383288,0,0.00811360740571984,0,0,0,0
MKRturn,0.237395488557255,0,0,0,0,-0.247509499764864,-0.070266496509336,0,0,0,0,0,0,0,0,0,0,-0.0568643479329052,0,0,0.0438805743641734,0,0,0,-0.267425149980339,0,0,0,0,0,0,0,-8.29052860494629e-06,0,-0.312430378840793,0,0,0,0,0,0.11187920293579,0.172194240469757,0,0,0,0.085582115660126,0,0,0.119995745482086,0,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0,0
RealEstateDiff,0,-0.266572596402357,0,0.0351919536512512,0,0,0,0,0,0,0,0,0,0,0,0.269309070797033,0,-0.057921968882801,0,0.0657251073571888,0,0.0928142280416751,-0.308163972229199,-0.142787861879837,0,-0.077359154266052,0,0,0,0,0,0,0,0,0,0,0,-0.120824373623949,-0.192004982321346,0,0,0,0,-0.0371004510269003,0.0345491244976852,0,0.135204366530369,0,0,0,0.0305131675536893,0,0
