,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0795670567977032,0.0489069557603943,0,0.139893140948508,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.605671631179284,0,0.00709179426965851,0,0,0,0,0,0,0.0292076585697358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214385399446461,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.11710757347022,0,0,0,0.0933934213711803,0,0,0.486635254467896,0,0,0.190124505774248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933723217478168,0,0.0255723810787886,0,0,0,0.0321308968956678,0,0,0,0,0,0.0154504328315567,0,0,0,0
X601328.CH.EQUITY,0,0,0.0551893564221377,0,0.218017723709137,0,0,0,0,0,0.204370788008272,0.256568789644777,0,0.0869185080324637,0.0274818771710616,0,0,0.0372256604899335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126651426725871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244423401966487
X601398.CH.EQUITY,0.0357874840677707,0,0,0,0,0,0,0,0,0,0,0.347349230176385,0,0,0.0589178991289091,0.335562301003323,0,0,0,0.0400479014473676,0,0,0,0.0360940459003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.146027279419053,0,0
X601818.CH.EQUITY,0,0,0,0.0125628341768924,0,0,-4.33680868994202e-19,0,0.404307539468925,0,0,0,-3.46944695195361e-18,0,0,0.0655404151899512,0.0731521729818114,0.363670490926112,0,0.0155844823955309,0,0,0,0,0,0,0,0,0,0,0,0,0.0352166038777164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110774625466584,0,0
X601939.CH.EQUITY,0,0,0.351241121870311,0,0,0,0,0,0,0,0,0.0167443326767832,0,0.567261442057899,0,0,0,0,0.0549584027851425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055764178856008,0,0,0,0,0,0,0,0,0,0,-0.0632577153803448,0,0,-0.00178263008964355,-0.0535784220672205,0,0.0381158345141669
X601988.CH.EQUITY,0.00233806926123924,0,0,0,0,0,0.0770749696693293,-6.93889390390723e-18,0,0,0,0.356331204648895,0,0,0,0.0686134977290342,0,0,0.262789865453541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963094799395,0,0,0,0,0.0884897878364414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0751051616542116,0.0373831926130347,0,0,0,0,0,0.397827891897381,0,0.043558988569743,0.112853250215381,0,0.112205329928802,0.0781723033218102,0.0830748856338885,0,0,0.0250745668624923,0,0,0.0130447648051159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431187085033901,-0.0210653168854595,0,0.0078638933175787,0,0,0,0
X601658.CH.Equity,0,0,0,0.0559691695240518,0,0,0.188333568254643,0,0,0,0,0,0,0,0,0,0,0,0,0.0565152599105139,0.157045127385872,0,0,0,0,0,0,0.229411793339236,0,0,0,0,0,-1.38777878078145e-17,0,0.268311992046241,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601916.CH.Equity,0,0,0.243314089886136,0,0.139813472097661,0,0,0,0,0,0,0,0,0,0,0,0,0.366045119598549,0,0,0,0,0,0,0,0,0,-0.0260356233622614,0,0,0,0,0,0.00579236789759763,0,0,0,0,-8.67361737988404e-19,0,0,0,0.244606314107328,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267524074959077,0,0,0.547632526594659,0.361326007391871,0,0,0,-0.0196751964536372,0,0,0,0,0,0,0,0,0,0,-0.0948881659902228,0,0,0,0,0,3.46944695195361e-18,0.00463795621883298,0,0,0,0,0,0,0,-0.205633817860665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530655649770308,0,0.243490023193826,0,0.11755603017471,0,0,0.1179152427901,0,0,0,0,0,0,0,0,0.0755139993907012,0,0,0,0,0,0.344505529419928,0,0,0,0,0,0,0,0,0,0.127117140886705,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.141293779222309,0,0,0,0,1.17704052945345,-0.780720273954943,0,0,0.0365333976832779,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.417076922799357,0.448514944605468,0.0686559841083137,0,-0.00151791737247021
X2884.TT.EQUITY,0.24137388874345,0.271784571241735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115667469384245,0,-0.189774198683948,0,0.0874620913765566,0,0.422062507225366,0.229187731483791,0,0,0,0,0,0,0,0.0796826173315023,0,0.0378790443113365,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0.0880676143296775,0,0,0,0,0,0,0,0,0,0,-0.0149983992891713,0,0,0,0,0,0,0,0,0.0323120573928838,0.0598665777081417,0.186916350854045,0,1.38777878078145e-17,0.221947923289655,0.139611270018788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202797867887873,0.167994595109229,0,0,0.158337681702143,0.0471955530582373,0.092629127379222
X2891.TT.EQUITY,0,0,0,0.280008660682774,-0.086820787175836,0,0,0,0,0,-0.0956959944536243,0,0,0,0,0,0,0,0,0,0,0.0574438745722327,0,0,0.0590060005273308,0,0.409019648419067,0.240532235958202,0,0,0,0,0,0,0,-0.0226886678221278,0,0,0,0,0,0,0,0,0.0150560249017861,0,0,0,0,1.73472347597681e-18,0.0641244729414703,0.103766765542911,0.0137734955626263
X2892.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0290415413981014,0,0,0,0,4.78189136607567e-05,0,0.328298696972588,0.173628351534143,0.335134147420838,0,0.261449009623901,0,0,0,0,0,0,0,-0.0347987755530955,0,0,0,0.0120933162913774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387519155441857
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0191065318791931,0.0828228548349584,0.000104553354470768,0.233486264629113,0.146095598835555,0.47081191206332,0.0764255248974783,0,-0.0400558288782695,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144466767432303,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934857992130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449598423549382,0,0,0,0,0,0,0,0,0,0.0280004422021341,0.283667456795951,0,0.259235611457268,0,0,0.0612332171542449,0.233539261216525,0.0630870804479134,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631193598935247,0,0,0,0,0,0,0,0,0,0,0.142281277388712,0,4.33680868994202e-19,0.0130738451101899,0.196005635377365,0.377634383678513,0,0,0,0,0.115236067005617,0,0,0.00405369259467104,0,0,0,0,0,0,0.0229880666949729,0.00843631289442741,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124649662216351,0,0,0,0,0,0,0,-0.103585562584985,0,0,0,0.0633025894965274,0,0,0,0,0,0.166330425662855,0,0,0,0,0.534711650684756,0.137654294949696,0.0225526069152274,0,0.0298259212552745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126239995497109,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103966753627224,0,0,0.0976565214491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388504869992987,0,0,0.169635909059672,0.0670285062425381,0.143559081574298,0,0,0,0,0,0,0,0.0426816976045345,0,0,0,0,0,0,0.0124131907046576,0.00269312763200978,0.00571784119932132,-0.0141177261476813
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752166339822165,0.0121720283340502,0,0,0,0.0477556669498245,0,0,0.068283681309945,0,0,0,0,0.26761435261027,0,0.185565523533715,0,0.445970143908441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319293160198605,-0.11683026737191,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217472845435434,0,0,0,0,0,0,0.301367339883569,0,0,0,0,0,0,0,0,0.00824827586883948,0,0,0,0,0,0,0,0.222329044601711,0,0,0,0,0,0,0,0.1470848215259,0,0,0,0,0.0162251585806413,0,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0,0
X1299.HK.EQUITY,0.0216528272313023,0,0,0,0,0.29419915214251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154267169988,0,0,0,0,0,0.16231958530398,0,0,0,0,0,0,0.211955276886993,0,0.11486333537342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302728556270681,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0861829494653453,0,0,-0.0377217950044769,0,0,0,0.0208568201942409,0,0.134749093972154,0,0.501953221455491,0,0.0891570796299513,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472233429363504,0,0,0,0,0,0,0,0,0.0879538811829144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231752328631769,0,0,0,0,0.491479337609878,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486,0
MKRturn,0,0.520815108222192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261127675799674,0,0,0,0,0,0,0.23335342117236,0,0,0,0,0,0,0,-0.0264853695295161,0,0.0993827396616382,0,0,-0.135666951127253,0,0,0,0,0.488048868402198,-0.312139774622493,0,0,-0.0320447619692651,0,-0.0593388948452803,0.138337621213605
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0,0
