,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174010932198843,0.160790383882691,0,0,0,0,0,0,0,0,0,0.151405696259142,-3.46944695195361e-18,0,0,0,0,0,0,0.205504730073334,0,0,0,0,0,0,-0.00456135811939129,0,0,0.204134627647658,0,0.225327050224001,0,0,0,0,0,-0.287352843490024,0,-0.00349757459065176,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0168105231039664,0,-0.0503626878031954,0,0,0,0,0,0,0.19143069249559,0,0,0.335894817207378,0.277741822227528,0,0,0,-0.140817499687947,0,0,0,0,0,0,0,0,0,-0.0735174824625556,0,0,0,0.0621228742653041,0,0,0,0,0,0.0626736442554988,-0.122569778189245,-0.0539833103274494,0,-0.126833657964339,0,0.0336665602729449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278797284002825,0,0,0,0,0,0,0.755152848116019,0,0,0,0,0.0877078943085515,0.147537408230757,0,0,0,0,0,0,0,0,0,0,0.0263252101514241,0,0,0,0,0,0.154340771685006,0.0326022839434308,0,0,-0.103284989774894,0,0,0,0.146362875004726,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360280930053133,0,0,0,0,0.180693425311091,0.0723187204326852,0,0,0,0,0,0,0,0,0,0,0,0.177244950570469,-0.0123738619063439,0,0,0,0,0,0,0,0,0,0.216169073575201,0,0.104980142555328,0.279443879910889,-0.0491668008508086
X2884.TT.EQUITY,0,0,-0.0339598497787085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45688111449039,0,0.269315604695612,0,0.0957854118444003,0.149806492501138,0,0,0,0,0,0.219460206604302,0,0.0654240765260341,0,-0.394539627470312,0,0,0,0,0,0,0,0,0,0,-0.0103928910141971,0,-0.0545946725843048
X2886.TT.EQUITY,-0.0637701188158367,0,0,-0.122478854611246,0,0,0,0,0,0,0,0,0,-0.259497136850686,-5.42101086242752e-20,0.0697960044877525,0,0,0.0848283574122765,0,0,0,0,0,0.781402316403216,0,0,0,0,0,0,0,0,0,0,0.0651882221174576,0,0,0,0,0,0,0,0,0,0.275466185794913,0,0.0441064075948244,0,-0.0209397999442998,0
X2891.TT.EQUITY,0.530617183322037,0,6.93889390390723e-18,0,0,0,0.148099660457952,0,0,0,0,0,0,0,0,0,0.0385263178889308,0,0,0,0,0,0,0,0,-0.152306821096483,0,0,-0.634739389955248,0,0,0,0,0,0,0,0,0,0.336797692212205,0,0.0089945825072034,0,0,0,0,0,0,0.103190760098436,0,0,0
X2892.TT.EQUITY,-0.153606450516523,0,0.0966373831169108,0,0,0,-0.0169249780677275,0,0.0776207523223923,0.109649386586199,0,0,0,0.0346113275847939,0.0351400216738275,0,0,0,0,0,0,0.107834347137234,0.713749716305285,0,0,0,0,0,0,0,0,0,0,0,0,0.0614666821844103,0,-0.163330979709677,0,0,0,0,0.0615746797122208,0,0,0,0,0.159256564503163,0.0394436764521286,0.0110914276440113,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139948159015143,0,0,0,0,0.403375885631554,0.12062172764623,0,0,0,0,0,0,0,0.148994619292667,0.142819434595321,0,0,0,0,0,0,-0.00814687897911435,0,0.0236045372205078
X000776.CH.EQUITY,-0.0910577913119786,0,0,0,0,0,-0.0338584437500123,0.0436768430301854,0,0,0,0,0,0,0,-0.0688180262593665,0.0781614221989344,0,0,0,0.0564562843167583,0,0,0,0,0.0876072143569878,0,0,0.170266476254551,0,0,0,0,-0.067594191523259,0.233339057788572,0,0.503003296687287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449471487571484,0.0720125998668974
X002736.CH.EQUITY,0,0,0.0671276156813289,0,0,0,0,0,0.142154211725835,0,0,0,0,0,0,0.0224522953759514,0,0.0649484173060313,0,0,0,0.0302793007707456,0,0,0.0419453607888731,0,0,0,0,0,0,0.266540891499421,0.267880892959014,0,0,0,0,0,0,0.153827563122862,0,0,0,0,0,0,0,0,0,0,0.0410011415877381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269,0
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281370341335182,-6.93889390390723e-18,0.306448176853485,0.0290721718288552,0,0,0,0,0,0.0343951892014881,0,0.104695776775243,0,0,0,0,0,0.14101749740901,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0517053040733514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120583305010638,0,0,0,0,0,0,0.0111732025852528,-0.010386320195839,0,0.277634240410755,0,0,0.23385575144589,0,0.292404227680963,0,0,0,0,0,0,0.0304578190035974,0,0,0,0,0,0,0,0,0,0,0,0.0219493139963157,0
X600999.CH.EQUITY,0,0,0,0.0117808066723142,0,0,0,0.221042994348417,-0.0604238617580073,0,0,0,0,0,0,0,-0.102920061507318,0,0,0,0,0,0,0,0,0,0,0.264480828576593,0,0.0735943866169796,0,0,0,0.0131051827578238,0.34063071971041,0,0,0,0.140383275681699,0,0,0,0,0,0,0,0.047325061101799,0,-0.020346956929598,0,0.00121721041923839
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891,0
X601211.CH.EQUITY,0,0,0,0,0.00283173524567357,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0154969466242388,0,0,0,0,0,0,0.139750141442552,0,0,0,0,0,0.273240230244243,0.0160913253403989,0,0,0,0.259609319035895,0,0,0.0781473621748823,0.0917220436805892,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06675319949411,0.0136006629123559,0.101925468629337,0,0.0773032998152254,0,0.0790740484816672,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670475981812722,0,0,0,0,-0.136420410987265,0,0,0,0.101010530478503,0,0,0,0,0,0,0.161080728026341,0.249026464994537,0,0.253761727968832,0,0,0,0,0,0,0,0,0.27741831441581,0,0,0,0,0,0,0,-0.0797368188875054,0,0,0,-0.0578350385575752,-1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0.0232429960856257,0,-0.0184471568854867,0,0,0,-8.67361737988404e-19,0,0,0,0.133865543455958,0,0.0667980765414433,0.00181053441736558,0.0232815295591428,0.155648448589398,0,0,0,0,0,0,0.275319730012072,0,0,0,0.258839592305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215019437911296,-0.0351235260799042,0,0,-0.163135520513347,-0.0392666762447854
X388.HK.EQUITY,0,-0.0341211913394749,0,0,0,0,-0.0776855809583286,0,0,0,0,0,0.0217915107782004,0,0,0,-0.0138957602909581,0.0527030485661349,0,0.345818859781872,0.0281010080357397,0,0,0.116648689500801,0,0,0,0,0,0,0,0,0.0971271803214869,-0.165453619904768,0,0,0,0,0,0,0,0,0.178636335003284,-0.106318635867964,0.377426697831331,0,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.169568209278318,0,0,0,0,0,0,0,0,0,0,0.00483785022343486,0,0,0,0,0,0,0,0,0.291016982115845,0,0.0797176813650167,0,0,0,0,0,0,0.289239612909696,0,0,0,0,0,0,0,0,0,0,0.0876037748819437,0.0725795843336626,0,0,0.0284251757822059,-0.0612693375474122
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0595173087591617,0,0,0,0,-0.00880014736957599,0,0,-0.0108869843542374,0,0,0,0,0,0,0,0,0.142071299104047,0.508447134931918,0,0,0,0,0,0.0545546099945636,0.0377829450294227,0,0,0,0,0,0,0,0,0,0,0,0.0469339786984935,0,0,0,0.0868100483073735,0,0,0,0,0,0.0313911465909516,0
X2881.TT.EQUITY,0,0.238586013042908,0,0,0,0,0,-0.0569466611216913,0,0,0.214584275163523,0,0,0,0,0,0,-0.127179156943644,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0648391742630833,0,0.0993153489620299,0,0,0,0,0,0.108291664465165,0,-0.248526431121121,0.247313740303522,0,0,0.122606257324847,0,0,0,0,-0.390743522327254,-0.216377515028182
X2882.TT.EQUITY,0,0,0,0,0,0.0857022299588013,0.00602973584865588,0,0,0.0666688254676547,0,0,0,0.0534713759402501,-0.195315464829441,-0.0640326037905012,0,0,-0.0332703896369027,0,0.249989656087629,0,0,0,0,0.00636960500273286,0,0,0,0,0,0,0,0,0.208421732541011,0,0,0,0,0,0,0,0,0,0,0.402201445213421,0,0,-0.0270826653566097,0,0.0487162829997957
X267.HK.EQUITY,0,-0.0219657476646793,0,0,0,0,0.101203263391301,0,0,0,0.0251840775227335,0,0.0820524725717816,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.218060851600437,0,0,0,0,0,0,0,0,0.115741817089315,0,0,0,0.304112197864995,0.238135804401057,0,-0.0721834832549292,0,0,0,0,0,0.00773858514532286,0,0,0.0582705776137334,0.133158171245047
MKRturn,0,0,0,0,0.740043864431173,0,0,0,0,0,0,0,0,0,0.0451377783582776,0,-0.0370753850355444,0,-0.0313585116316769,0,0.0793925831058807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744788135459135,0,0,-0.262657128553835,0,0,0,0.0852789031311593,0.16217213746596,0,0,0.0797075781571654,-0.0460136093353721
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452921891715228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617147996183494,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215993836194298,0.0749348499328175,0,0,0,0.236839514748136,0,0,0,0,0.0967745735678733,0,0,0,0,0,-0.117215640437989,0,0,0,0,0,0,0,0.321596625807709,0,0,0.0175833944428383,0,0,0,0,0,0,0,0,0,0.146172866658556,0,0,-0.37704964597496,0,0,0,0,0,0,-0.0566091071338216,0.214985801023251,0
