,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0769773133687334,0.334996267969401,0.241558739866209,0,0.1825005726456,0,0,0.0254803872371664,0,0,0,0,0,0,0,0,0,0.0195442302994291,0,0,0,0,-0.101621177167852,0,0,0,0,0,0.0675168168986559,0,0,0,0,0,0,0,0,-0.0555230565196528,0,0,0,0,0.284217550582197,0,0,0,-0.0662768985927662,0,0,-0.355312115750326,0.186781672971984,-0.236457543328457,0.0877961790489344
X601288.CH.EQUITY,0,0,0.0410350952229064,0,0.147579298089192,0,0,0,0,0,-0.048001758258915,0,0.252415898502766,0,0,0.306218617611931,0.221973662024773,0,0,0,0,0,0,0,-0.00828297119715386,0,0,0,0,0,0,0,0,0,0,0,-0.103268040738616,0,0,-0.0956829826982491,0,0,0,0,0,0,0.0673277233173648,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197983596446795,0,0,0.0619205332183547,0,0.12602093425922,0.0777473770176289,0.243478616332574,0,0.288574870148808,0,0,0,0.171421473266976,0,0,0,0,0,0,0,0,0,0,0,0,0.059843829460087,0,0,0.0997410108677149,0,0,0,0,0,0,0,0,0,0,0,0,0.0416423438043493,0,-0.0374891158093164,-0.049650216303012,0,0,0.0680947579444622
X601398.CH.EQUITY,0,0,0,0,0,0.0613733708010642,0,0,0,0,0,0,0,0,0,0,0.0237505067358504,0.355285286736924,0,0,0,0,0,0,0,0,0,0,0,-0.154243421105784,0,0,-0.0516630845253387,0,0,0,0,-1.10048065685966,0,0,0,0.0841778538968968,0,0,0,0.00731787971331644,0,0.329756318088567,0,0.0775689882203844,0,0,0
X601818.CH.EQUITY,-0.0834001634307891,0,0,-0.0122131813973694,-0.0633341174588228,0,0.701517491332595,0,0,0,0,0,0,0,0,0,0,0,-0.0285722260861628,-0.0280693256374838,0,0,0,0.0307632522010908,0,0,0,0,0,0,0,0,0,0,0,0.136552037069343,0,0,0,0,0.0394277982344129,0,0,0,0,0,0,0,0.0973875222871674,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170572163307689,0.0984828078068644,0,0.418239535237454,0.187071273767457,0,0.0528003306490257,0,0,0.015216387452809,0,0,0,0,0,-0.0200567294419137,0.0364445553376073,-0.129685318170544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744869688453335,0,0,0,0,0,0,0,0,0,0,0,-0.123826941480578,0
X601988.CH.EQUITY,0.132692880931015,0,0,0,0,0,0.0130386099843785,0.210969482761426,0.00490344682191643,0,0,0.293873093193235,0,0,0,0,0,0,0.433784537981398,0,0,0,0,0,0,0.0274058996386223,0,0,0,0,0.0591936244284538,0,0,0.0774315589303975,0,0,0,0.0821839632507939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195230593674363,0
X601998.CH.EQUITY,0,0,0.120325011146365,0,0,0,0,0,0.0459347572589758,0.172846719845769,0,0,0.0823837098274321,0.260138334255769,0.0495919915381244,0.0523176453440101,0.0208928994004461,0,0,0,0,0,0.00767427014649428,0,0,0,0,0,0,0,0,0,0,0,0,0.0292561727210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133934728094682,0,0,0,0.239252513309099,0,0,0,0,0,0,0.159607054636383,0,0,0,0,0,0,0,0.103422814144426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158311375381974,0,0,0,0,0,0,0,0,0.0789090067008001,0
X601916.CH.Equity,0,0,0,0,0.00498443629531352,0,0,0,0,0,0,0,0,0,0,0,0.231540279088504,0,0,0,0,0.0820248683483009,-0.232064243273741,0,-0.08317591205811,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20161132435222,0,0.151836561935485,0,0,0,0,-0.0471594752927509,0,3.46944695195361e-18,0,0,-0.606613458739593
X11.HK.EQUITY,0,0,-0.0236392468831124,0,0,0.129758626401648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246763490290214,0.289972377892707,0,0.0371412700731793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546407279218744,0,0,0,0.0519304999525272,0.108304113975538,0.0684203165076927,0,0,0,0.0805800767283429,0,-0.0217071639497626
X2388.HK.EQUITY,0.0820091211552318,0.0340648121187628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682113097390269,0,0,0,0,0,0.407196410602375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140805006032096,0,0,0,0,0.0173020440468685,0,0,0,0,0,0.413167398666103,0,0,0.0371005604845991,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712265058763077,0,0,0,1.73472347597681e-18,0,0,0,0,0.751730303480183,-0.576474583349581,0,0,0.180332703459018,0,0,0,0.00232221233805888,0,0,0,0,0.0799012572333618,0,0.0989291556122913,0,0,0,0,0,0,0,0,0.0486893640273384,0,0,0,0,0.612948564328006,0,0,0.0764353370412086
X2884.TT.EQUITY,-0.0299772567828833,0,0,0,0,0,0,0,0,0,0.039475714297425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058717611236,0.208864511258273,-0.0440644261770131,0,0,0,0,0,0.617386162561123,0,-0.0796779878665669,0,0,-0.152548844073932,0,0,0,0,-0.0594235236026924,0,0,0,0,0,0,0.22592753195727,0,0,0
X2886.TT.EQUITY,-0.109802911164868,0,0,0.122080703235302,0,0,0,0,0,0,0,0,0,0,0,0.0864914478256692,0,0,0,0,0,0,0.238953377788941,0,0,0.188657862423612,0,0,0,0.0386693776347547,0,0,0,-0.0897218199887362,0,-0.0314690613412184,0,0,0,0.0584576860977275,0,0,0,0.0714914288169559,0,0,0,0.0726304762461803,0.185876730992068,0,0.105410725619378,0,0
X2891.TT.EQUITY,0.0247808279920458,0.00536499879965968,0,0,0.0175076763106235,0,0,0,0,0,0.0478375172236578,0,0,0,0,0,0,0,0,0,0,0.0702784487218889,0,0.290879832290276,0.26399317786069,0,0,0,0,0,0,0,0,0,0,-0.00726614788424532,0,0,0,0,0,0,0,-0.044530232199419,0.0338746160000092,0,0,0.062154336278897,0,0.167291556196191,0.0755309144750741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.11998072073488,0,0,-0.0302152437812682,0,0,0,-0.0156607576937346,0,0,0,0.0141178646506703,0.280598659634382,0,0,0,0,0,0,0,0,0,0,0.0293996189408735,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.370177885123014,0.0903494673918368,0,0.141838174940372,0,0,0,0.0919158425842778,0,0,0,0,-0.0581877300319913,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330253638117536,0,0,0,0,0,0,0,0,0,0,0.0168289806232319,0,0,0,0,0,0,0,0,0,0.155711853894038,0,0.162821432693815,0.154767956033343,0.0287870546651587,0,0,0.0610589967736076,0.224638231689787,0,0.070420702497584,0,0,0,0,0,0,0,0.0368451645676233,0,0,0,0,0,0
X002736.CH.EQUITY,-0.00837173012184371,0,0,0,0,0,-0.136411839089816,0,0,0,0,0,0.00724598252033748,0,0,0,0,0,0,0,0,0,0.086837671864647,0,0,0,0,0.297490820370284,0,0,0,0,0,0,0.197668410557254,0.176750063607998,0.0685894041782702,0,0,-0.0462293493795572,0.0282781532455715,0,0,0,0,0,0,0,0,0.0111142701876938,0,-0.09034666992179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322531303272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.302117333894563,0,0.0145557452165654,0,0,0.281555513735112,0,0,0,0,0.0397837227724031,0,0,0,0,0,0,0,0,0,0,0,-0.083204258112393
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102607908218167,0,0,0,0,0,0.35442545912402,-0.0236278667009375,0,0,0.038183870138126,0,0,0,0,0,0,0,0,0,0,0.198066325850015,0,0,0,0,0,-0.209587502260817,0,0,0,0,0,-0.0121004944027027,0,0.0221179371690259
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139558186911315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686726326303357,0,0,0.0607229884442435,0,0.319216754103812,0,0,0,0,0,0.308460862614897,0,0,0,0,0,0,0,0,0,0,0,0,0.163921164200573,0,-0.106436783315658,0
X601236.CH.EQUITY,0,0,-0.141642579915317,0,0,0,0.103096558328278,0,0,0,0,0,0,0,0.0154118313302121,0,0.0488154527797837,0,0,0,0,0.111769739450119,0,0,0,0,0,0,0.477141953065003,0.155372816540378,0,0,0,0,0,0,0,0,0.0770876514877806,0.0640203211122523,0,0,0,0,0,0,0,0,0,-0.0296847413783676,-0.00538167599342919,0,0.0374479497376102
X601688.CH.EQUITY,-0.028275609453039,0,0,0,0,0,0,0.0833265198447325,0,0,0,0,0,0.0219411933180186,0,0,-0.00888844968931408,-0.0515994797688411,0,0,0,0,0,0,0,0,0,0.428405040257936,0,0,0.144010915257323,0.266286529566045,0,0,0.0389995658208477,0,0,0,0,0.0238759216030978,0,0,0,0,0,0.126506697414424,-3.46944695195361e-18,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0527972633132386,0,0,0,0,0,0,0,0,0.0812343067643066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311066336042105,0.131680781506382,0,0,0,0,0,0,0,0,0,0,0.0256158490276825,0,0,0,0,0,0,0,0,0,0,0,0.00489504371085279,-0.00764098984094379,-0.052921996379956
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565427326844747,0,0,0,0,0,0,0,0,0,0.255397520751063,0,0.145414534179454,0,0,0.0777937009797219,0,0,0,0.0427661603778117,0.0964409907206747,0.0049395637784584,0,-0.0369139679711015,0,0.048913001681218,0,0,0.0806704423705474,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858933694062939,0,0,0,0,0,0,0,0.00511662849388452,0.0309927853786878,0,-0.278286111613586,0,0,0,0,0,0,0.0155736809190872,0,0,0,0,0,0.038918623503363,0.11247688888292,-0.0586942144674297,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0985886962384141,-0.0177845259096518,0,0,0,-0.0140916457447928,0,0
X388.HK.EQUITY,0,0,0,0,0.159788501928919,0,0,-0.252283676341058,0.0112989860448259,0,0,0.00191440018913761,0,0,0,0,0,0,0,0.00461825456489966,0,0.214632967458663,0,0.0177101212306392,0,0,0,0,0,0,0,0,0,0,0.0464745037001662,-0.0352987685599098,0,0,0,0,0,0.29876831342485,0,0,0,0,0,0.00866897976358689,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,0,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150381793322218,0,0,0,0,0,0,0,0,0.0916981562715777,0,0,0,0,-0.0095946916921986,0,0.225537781872747,0,0,0,0,0,0,0,0.0650795179470208,0,0.138266435406397,-0.0110659035766056,0,0,0,0,0,0,0.103124678874705,0,-3.46944695195361e-18,0,0,0.0670302269555009,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383301088352285,0.121489613649233,0,0,0,0,-0.217577009242655,0,0,0,0,0,0,0,0,0,0.198145605860339,0,0,0,0,0.0102138153745113,0,0,0,0,0,0,0,0,0,-0.1951154898206,0,0,0,-0.161698542073419,0.101070311568622,0.778092179353846,0,0,0,0,0,0,0.2116703357161,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0,0
X1299.HK.EQUITY,0.0422371207241905,0,0,0,0,0.103785607974901,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.148475088115163,0.400389533324969,0,0,0.242742622802865,0,0,0,0,0,0.0619639671672844,0,0,0,0,0,0,0,0,0,0,0.0666145920060507,0,0,0,0,0,0.00112605774582828,0,0,0.105729666475306,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382510888260575,0,0,0,0.0719160713371735,0,0.0372863499885903,0,0,0,-0.026786084561269,0,0,0,0,0,-0.0510787693770468,0.113176874447871,0.104479071118417,0,0,0,0,0,0,0,0,0,-0.117930481056722,0,0,0,-0.0799080353751267,0,0,0,-0.0680125568335535,0,0,0,0,0.705036708511233,0,0.222323752642953,0,0
X2882.TT.EQUITY,0.0474439465271879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235894671107465,0,0,0,0,0,0,0,0.124350879251361,0,0,0,0.0394310181639356,-0.0425975811458197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176062742460095,0.166484698846847,0,-0.0542573321987281,0.918078451014319,0,0,-0.0548817823890021,0,0
X267.HK.EQUITY,0,0,0,0,0.073596284124002,0,0.0667459161298152,0,0,0.0533907762090428,0,0,0,0,0,0,0,0,-0.17918612072932,0,0,0,0.24959642050846,0.067741239922853,0,0,0,0,0,0,0,0,0,0,0.20473417389623,0,0,0,0,0,0.0993750644118585,0,0,0,0.170948647772572,0,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,-0.133103296509905
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,0,-0.0913151414486355
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0,0.116451135212997
RealEstateDiff,0,-0.0497961389610911,0.0183343043102288,0,0,-0.206194449444271,0,0,0,0.147020559093487,0.0085465181337512,0,0,0,0.340477866250887,-0.208665226129801,0,0,-0.163015725270627,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.195276109815018,0,0.0451373088308527,0,0,0,0,0,0,0.337553505097491,0,0,0,-0.0648738107304474,0,0,0,-0.0461426238621175,0.222292004906788,0
