,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939817442221259,0,0,0,0,0,0,0,0,0.0447465568606679,0,0,0,0.0215401111504496,0,0,0,0,0,0,0.165732671488659,0.0433805277537006,0,0,0.0203152088425067,0,0,0.258599758169953,0.0331863657494485,0,0.0932337009907435,0.141056433573465,0,0,0,0,0,0,0,0.0364714054006735,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191858144820101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154997938860764,0,0,0,0,0.286690870137574,0,0,0.0546411693457303,0.0199557509612142,0.0246837701747715,0,0,0,0,0,0.39014638223159,0,0,0,0,0,0,0,-0.057427732832708,0.0112512216488343,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254140413261182,0,0,0,0,0,0,0.0874358079162133,0,0,0,0,0,0,0,-0.0278497385197461,0.110658252461421,0.245389319740836,0,0,0,0,0.296934011920527,0,0.11298214877042,0.125007309206509,0,-0.00523008038721415,0,0,0,0.0546274303278134,0,0,0,0,0,-0.0551933447140087,0,0
X600999.CH.EQUITY,0,-0.0242112504891248,0,0,0,0,0,0.330611876902698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742674358341333,0,0,0,0.0137226507728262,0,0,-0.0256948548449184,0,0,0.164987854737655,0,0,0,0,0.322852292241688,0,0,0,-0.014685509030854,-0.172074361813231,0,0,0,0,0,0,0.0302673007958137,0,-0.16852343294181,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356025834005401,0,0,0,0,0,0,0,0,0.053446435441291,0,0,0,0,0.167175955414896,0,0.0016012150722553,0,0,0.156456498046114,0,0,0,0,0,0.414689036157043,0.0488794282306225,0,0,0,0.0503583628865106,0,0,0,0,0,0,0.242558220754261,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667443517614933,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0342493616247027,0.126665213605379,0,0,0,0,0,0,0,0.45247347133492,0,0,0.0885714224532368,0.0398185545772137,0,0,0,0,0.177608410482844,0,0,0,0,0,0,0,0,0,0,-0.0457472838805099,0,0,0,0,0,-0.0143051434062152
X600918.CH.Equity,0,-0.0465316805910776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121526240063266,0,0,0,0,0.512373996084324,0,-0.128658738035942,0,0,0.079710956284422,0,0,0.440201975472301,0,0,0,0,0,0,0.0241695984312759,0,0,0,0,0.132849737668809,0.018524504716108
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0463145043759298,0,0,0,-0.220239665966681,0,-0.216942517869111,0,0,0,0,0.160996341530897,0,-0.0319679061024337,0,0,0,0,0,0,0.172287999795419,0,0,-0.0652241552682514,-0.240187978913061,0,0,0.231534389815728,0,0,0,0,0,0,0.0339661189028544,0,0,0,0,0,0,0,0,0.545632369220856,0.124348647008091,-0.243965125051096,0,0.331450816251082,0,-0.158999606550097,-0.0170943636342194
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0371786483000853,0,0,0,0,0,3.46944695195361e-18,0,0.00634662219893503,0,0,0,0,0,0,-0.141958629839521,0,0,0,0,0,0,0,-5.55111512312578e-17,0.238557857266335,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146702221789805,0.237615630397181,0,0,0.364576232922154,0.307995667240749,0,0,0,0,0,0.138048812596154,0.0420754046421288,0.049816805686926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311038538725926,0,0,0,0,0,0,0.206676790825248,0,0,0.1930924449785,0,-0.10818931234444,0,0,0,0,0,0,0,0,0,0,0,0,0.30214317683796,0,0.372768307106212,0,0,0,0,0,0,0,0,0.141881770383715,0.0912922379318242,0,-0.0459207908577658
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106834689395744,-0.0163091113790186,0,0,0,0,0,-0.323118846196299,0,0,0,0,0,0,0,0,0,0.410168211623558,0.00107997662267708,0,0.0255751608321073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205751316788134,0,0,0,0,0,0.54714735796083,0.105695529869443,0,-0.137595407534411,0
X2882.TT.EQUITY,0,-0.0574363705230341,0,0,0,0,0,0,0,0,0,0,0,0,0.0653611733227499,-0.170100854213459,0,0,0,0,0.0411566915060545,0,0,0,0,0.0432050514304624,0,0,0,0,0,0,0,0.320817034719586,0,0,-0.0305022858051604,0,0.0806041687824831,0,0.171341373187151,0,0,0,-0.115057644928745,0,0,0.747752928213655,0,0,0,0,-0.0540934043653278
X267.HK.EQUITY,0,0.123026963317596,0,0,0,0,0,0,0.0970973839471567,-0.227816922316276,0,0,0,0,0,0.0853604331119058,0,0,0,0,0,0.223932189862133,0.0464211332994642,0,0,0,0,0,0,0,0,0,0,0.150642127781723,0,0,0,0,0,0,0.237317487241942,0.167003331212629,0,0.117441113903839,0,0,0,0,0,0,0,0.150350515349276,0
MKRturn,0,0,0,0,0,0,-0.160733987717661,0,0.385079519060636,0,-0.0693539626011531,0.207829798901226,0,0,0,-0.0107861832110482,0,0,0,0,0,0,0,0,0,0.00527127675539862,0,0,0,0,0,0,0,-0.177545456313411,0,-0.101978151722693,0.117726120401967,0,0,0,0,0,0,0,0,0,0.190370789426537,0,0,0,0,0.063981275963868,0.135921342320881
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0,0
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0,0
