,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0951439524855701,0,0,0,0,0,0,0,0,0,0,0.508115730609559,0,0,0,2.77555756156289e-17,0.25264415875359,0,0,0.0928051204265703,0,0,0,0,0,0,0.118374398817264,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0410585666268768,0.0368475487694845,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634057808389768,0,0,0.382897046151613,-3.46944695195361e-18,0,0,0,0,0,0,0,0.468297487026288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716187654961695,-0.00175032775867226,0,0.0666726238337417,0,0,0,0,0,0,0,0,0,0,0,0,0.0416292082482384,0,0
X601939.CH.EQUITY,0,0.125415809046825,0.492908903654741,0,0,0,0.100619515962977,0,0,0,0,0,0,0.236085776113431,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0319813944675682,0,0.0180943421650927,0,0,0,0,0,0.0382921185161625,0.11591085836669,0.436308327196833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054561205562056,0,0,0,0.0813237124001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973304170530424,0,0.247721332692901,0,0,0,0,0,0,0,0,0.0266373194936859,0,0.234931026815354,0,0,0,0,0.195512341503899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221834087843665,0,0,0,0.127719709382344,0,0.0667057078646998,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.813771475704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561242880344087,0,0,0,0,0,0,0,0,0,0,0,0,0.39303328342421,-0.0538470421137103,0,0,0,0,0,0,0,0,0,0,0.129742615802229,0.218245387508743
X601916.CH.Equity,0.161714754707426,0.00209026024777036,0,0.151205325428151,0,-0.339341564669395,0,0,0,0,0,0,0,0,0,0,0,0.758640130878055,-3.46944695195361e-18,0,-0.0735845948053981,0,-0.1324894654895,0,0.0696019750445655,-0.190142827292163,0,0,0,0,0,0,0,0.217910739636979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164606139282473,0,0,0.025291134967972,0.149838448139641,0.0043450927218516
X11.HK.EQUITY,0,-0.0160672253274792,0,0,0,0,0,0.141344209555911,0,0,0,0,0,0,0,0,0,0,0.15519120868748,0,0,0.836108217368958,0.00717072937194295,0,0,-0.12698915471488,-0.0207084386378363,0,0,0,-0.0863459259058184,0,0,0,0,0,0,-0.295024945656919,0,0,0,0,0,0,0,0,0.137379412616401,0,0,0,0,0,-0.291919549083771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144998930763051,0,0,0,0,0,0,0,0.470285150376097,0,0.0395002703725245,0,0,0.0848250012891392,0.0107944897141144,0.0148600940163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534498085501971,0.215421688595426,0,0,0
X5.HK.EQUITY,0,-0.0538750741643392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747568230200448,0,0,-0.395570186402852,0,0,0,0,0,0,0,0,0,0,0.266317344842285,0,0,0,0.0559846970232416,0,0,0,0,0,0,0,0,0.860997322661259,0,0.19092169789954,0,-0.155349834846884
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484715081011206,0.00564186872132711,0.257729899967766,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218403625966349,0,0.0377521589581692,-0.0256555483908742,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612913951917726,0,-0.0103683057393751,0,0,0,0,0,0,0,0.39421075745041,0,0.371806753809036,0,0,0,0,0.0234641517185142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.106944149833216,0,0,0,0,0.142131427658829,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251961414270535,0,0,0,0,0,0,0,0.0442403972769786,0.466560517178912,0,0.151303780745695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678010354100734,0,0,0,0.0874567831678245,0.105033559111017
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020002084301642,0,0,0,0,0,0,0,0,0.2297471563639,0.176593814920695,0,0.155711868135663,0,0,0,0,0,0,0.0843570343323997,0,0,0,0,0,0,0,0.170907685175572,0,0,0,0,0,0,0,0,0,0,-0.000133180820210415,0
X000166.CH.EQUITY,0,0,0.0137532839864354,0,0,0,0,0,0,0.0232000281479606,0,0,0,0,0,0,0,0,0,0,0,0.0627881564695319,0,0,0,0,0,0,0,0,0.0331729774754708,0.280864538147266,0,0.10951719425016,0,0,0.34226404254892,0.0674765160642166,0.0109100910439887,0.0693851279774255,0,0,0,0,0.0140724724548132,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.203167957200182,0,0,0.0522822704520283,0,0,0,0,0,0,0,0,0.0212401876117429,0,0,0,-0.0655437193421825,0,0,0,0,0.00994530455452857,0,0,0,0.0788927124578546,0.146037319900969,0.20117214548827,0.237383502789892,0.0648140169531994,0,0.0610192633833993,0.00891030494645594,0,0,0,0,0,0,0,0,0,0,0,-0.023281231023652,0.0124554364474697,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891915654874606,0,0.0388473885763686,0,0,0,0.0324228013301046,2.16840434497101e-19,0,0,0,0.31360217542839,0,0,0,0,0,0.173213577691979,0,0.254963905835981,0,0.19030711269919,0,0,0,0,0,0,0,0,0,0,0,0,0.142472064179154,0,0.0729492492181876
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.060939016509601,0,0,0,0,0,0,0,-0.132288610445595,0,-0.14806136033137,-0.100285961102136,-0.239612579019541,0,0,0,0.085921963161684,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,0,0,0,0,0,0,0.113309917904865,0,0,0.457799596874592,0,0,0,0.0911716820150762,0,0,0,0,-0.1331817385836,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19,0
X388.HK.EQUITY,0.297520863941222,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724260816693777,0,0,0,0,0.105532968755564,0,0.0960601961908319,0,0.198375047584024,0,0,0,0,0,0,0,0,0,0,0,-0.058841344176527,0,0,0,0,0,0,0,0,0.019338232207419,0,0,0,0,0,0.0886697268382372
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151327010825542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131045584766191,0.00131965899176763,0,0,0,0,0,0.113356805120675,0,0,0,0,0,0,0,0.57200230875791,0,0,0,0,0,0,0,0.00890790711696964,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.21466038304871,0,0,0.404798905292235,0,0,0,0,0,0,0,0,0.0120969020540446,0,0,0,0,0.143930583740862,0,0,0,0,0,0,0,0,0,0.0473961551418616,0,0,0,0,0,0,0,0.165894039343887,0,0.051509081474176,0.0826853622019597,0,0.0166177146628402,0,0,-0.108749431194023,-0.117284584221888
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189534264285675,0,0.145986301507116,0,0,0,-0.0183430559413975,0,0,0,0,0,0,0,0,0,0,0.00854176455147729,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.381519940556551,0,0.0113623477771182,0.13948703788422
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013802134397938,0,0,0,0,0.192838292195132,0,0,0,0,0,0.0867447741895007,0,0.164742148549117,0,0.0244523462205221,0,0,0,0,0,0,0,0,0,-0.0871775714364871,0,0,0,0,0,0.121897437374275,0,0,0,0,0,0,0.244978665581361,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218470204725035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065218832514433,0.242067881231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338677023704722,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.451506996652229,0,0,0,0.0465995647392952,-0.103557561734104
X267.HK.EQUITY,0,0,0,0,0.0588991658601686,0,0,0,0,0,0,0.0154338313055404,0,0,0.166081130047064,0,0,0,-0.0208711947141217,0,0,0.278724295833785,0,0,0.0601858296516468,0,0,0,0,0,-0.100472079385725,0,0,0,0,0,0,0.0444250668416122,0.190893233526187,0.128960578448601,0,0,0,0,0,0,0.0614791260568706,0.0569078871073842,0,0,0.11040195741044,-0.0431836221822498,0.0121036707162396
MKRturn,0,0,0,0,0,0,-0.627026492870452,0,0,0,0,0,0,0,0,0,0,0,0,0.0388978774365272,0,0,0.861899146420038,0,0,0,0,0,0,0,0.16225439549916,0,0,0,0,-0.770386222322908,0,0,0,0,0,0.122033575385003,0,0.112865346649085,0,0,0.180759316026879,0,0,0.128436438220856,0,-0.0319946402457296,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129201,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,0,-0.0436059549610661,0,0,0,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0,0
