,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0275817855498597,0,0,0,0,0,0,0,0,0,0,0,0.33671389812097,0,0.112710158782443,0.0733788201172128,0,0,0,0,0,0.051135661190154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267732561166826,0.283630122042419,-0.0869214297655918,0,0,0.210306483012147,0,0,0.110769865801841,0,-0.0105891430406048,0,0,0,0.0393488279417651,0,0
X601328.CH.EQUITY,0,0,0.333283234165874,0,0.149766379969269,0,0,0,0,0.155615908862286,0,0.1105725259216,0,0,0,0,0,0,0,0,0,0,0.0341638417483651,0,0,0,0,0,0,0,0,0,0,0,0.181862165327669,0,0,0,0,0,0,0,0,0,0.130858195057331,0,0,0,0.0199633997855064,0,0,0,0
X601398.CH.EQUITY,0,0,0.0659419999305968,0,0.0582849495202717,0,0,0.0713643720382789,0,0.151843454369961,0,0.227244579648371,0.0730159464429496,0,0,0,0,0,0,0,0,0,0.0860608087358796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205425359992413,0,0,0,0,0,0,0,0,0,0.063906816172734,0,0.048768714725246,0.0903206386444732,-0.114195645592177,0.104235129033189,0
X601818.CH.EQUITY,0.0360695848037746,0.00715893007617163,0.0321253194040389,0.0884540088632987,0.00706414418725899,0,0,0.0968744829150622,0.17737982301091,2.16840434497101e-19,0.119791346778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104793860742004,0,0,0,0,0.0834849689753354,0,0,0.0557613136096961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937914477539138,0,-0.184506060724104,0,0,0,0,0.212374585995448,0,0,0,0,0.166349893515778,0.656858238546243,0,-0.113680051917305,0,0,0,0,0,0,0,0,-0.0325788979616416,0,-0.108602899260165,0,0,0,0.0173233390688423,0,0,0,0,0,0,0,-0.0632473406414254,0,0,0,0,0,-0.0569238811806335,0,0,0.115221813911499,0.0517845789213594
X601988.CH.EQUITY,0,0.0425821028432658,0,0.13974200189154,0,0.225196035293126,0.122052878554837,0,-0.0774403300215639,0,0,0.214088949235347,0,0.0883264476845069,0,0.157362085226039,0,0,0,0.0274792412194829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438972372290294,0,0,-0.0228499137811908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262984952634477,0,-0.145098621310179,0
X601998.CH.EQUITY,0,0,0,0,0.182819337678749,0,0,0.0275443042119225,0,0,0.225575168581513,0.0848596136670181,0,0,0,0.231999030380147,0,0,0.0137113394885014,0,0,0,0,0.0590427632783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18589033094771,0,0,0,0,0,0,0,0,0.0896842728189386,0,0.0441331451862115,0,0.169353825006122,0
X601658.CH.Equity,0.244014236808678,0,0,0,0,0,0,0.0981553778765853,0,0,0,0,0,0,0,0.0269936913991671,0.0845887122808351,0,0,0,0.0160358806397191,0,0,0,0,0,-0.022402042836009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303456500402651,4.33680868994202e-19,0,0,0,0,0,0.165034534783016,0,0.010739073581741,0,0,0
X11.HK.EQUITY,0.0466593517906201,0,0,0,0,0,0,0,0,0,0,0.051604458364309,0,0,0,0,0,0,-0.197241282265119,0,0.296713445654805,0.415619892805896,0.122085404971442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153018027352436,-0.00739478462957324,0,0,0,0,0,0,0,0,0,0.233085385521455,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.107906193743267,0,0,0.0362429418881622,0,0,0,0,0.0610695139692152,0.362295288673583,0,0,0,0,0.0554633067760905,0,0.187102829177657,0,0,-0.0390985100414841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842257738773896,0,0,0,0,-0.149525692748513,0.0158305201778379,0,0.105594404235531,0,0.237738585906727,0.153575111053193,-0.0527117034969794,0,0.0797722370174019
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194299141522584,0.20665242252872,0,0,0,0,0,0,-0.217500419750556,0.0962230495077949,0,0,0,0,0,0,0,0,0,0,0,0,0.162248517692214,0,0,0,0,0,0,0.360359170308933,0.2157470786437,0,0,-0.0233968690562088
X2884.TT.EQUITY,0,0.0520735620934977,0,-0.0528894655050156,0,0.140920316235468,0,0,0,0,-0.0541554898844673,0,0,0,0,0,0,0,0.0462862683376048,0,0,0,0,0,0.291642501715893,0,0,0,0,0,0,0.127584811837913,0,0,0,0,0.016733017370157,0,0,0,0,0,0,0,0,0,0,0.392132715735596,0.00075059655736779,0,0,0,0
X2886.TT.EQUITY,0,0.211811697928684,0,0,0,0.297773233129148,-0.295880781117256,0,0,0,0,0,0,0.000760806287054578,0,0,0,0,0,0.259599601391953,0,0,0,0,0.031981539450895,0,0,0,0,0,-0.373489204915657,0,0,0.290231499085683,0,0,0,0,0,0,0,0,0,0,0,0,0.0717669733082206,0.134800562410742,0,0,0,-0.0978376558623889,-0.029199270585798
X2891.TT.EQUITY,0,0,0,0,0,0.0521362860763706,0,0,0.0568581948504872,0,0,0.0706385210741394,0,0,0,0,0,0,0.0295633056437695,0,0.106985199014461,0,0.182564491717843,0.255301425748346,0,0,0,0,-0.0300714538244432,0,0,-0.0412479614930556,0,0,0,-0.0151479840762654,0,0,0,0,0,0,0,0,0,0,0,0.19756172705132,0.00340794897914222,0,0.0677578921419407,0,0
X000166.CH.EQUITY,0,0.0523689351338693,0,0,0,0,0,0,0,0.180833369405251,0,0,0,0,0,0,0,0,0.0163411192684359,0,0,0,0,0,0,0,0,0.161508331943845,0.147172794320981,0,0.124522020967976,0.0219484729501003,0,0,0.030367157934207,1.73472347597681e-18,0,0.193450038052771,0.225651950794915,0,0,0,0,0,0,0,0.211153525290329,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308758873022252,0,0.0687952415241367,0,0,0.191220368035439,0.3322831677013,0,0,0,0,0,0.0141805845298671,0,0,0,0,0,0,-0.112272958224722,0,0,0.0682432783182408,0,0.00995873860431162
X002736.CH.EQUITY,0,0.0244226037997551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047265910703993,-0.287425623385212,0,0,0,0.684017912068342,0,0,0,0,0,0,0,0,0,0,0,0,0.190638890533494,0,0,0,0,0,0,0,-0.0253696894665124,0,0,0,0,0,0.0214518934868741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,0,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12640786205362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124838972529546,0.185168819649227,0,0.10648116945786,0,0,0,0.234007112636424,0,0,0,0,0,0,0,0,0.0201936714282422,0.0857126319492132,0,0,0.0113922281574441,0,0,-0.0243060335841479,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.0937407339123647,0,0,0,0,0,0,0,0,0,-0.0498991396059663,0,0,0,0,0,0,0,0,0,0.154663332459961,0,0.158111605693228,0,0,0,0,0,0,0,0.307670303216168,0,0.349245623075899,0,0,0,0,0,0,0,0,0,0,-0.0281549643034353,0,0,0.0375479810482762,0
X600918.CH.Equity,0,0,0,0,0.0808982895464021,0,0,0,0,0,0,0,0,0,0,0.062749740963002,0,0,0,0,0,0,0,0,0,0,0,0.0253213454928096,0.159243380078556,0,0,0.312544904373348,0.0657832288127694,0,0.115675642234243,0,0.075646970419148,0,0.138371340761834,0,0,0,0,0,0,0,0,0,0.0191976885239525,0,0,0,0.0034176455138615
X388.HK.EQUITY,0,0,0,0,0,-0.0512918403673977,0,0,0,0,0,0,0,0,0,-0.193266604371193,0,0,0,0.0145672097163156,0,0,0,0,0,0,0,0.0255162986128335,0.113749192499518,0,0,0,0,0,0,0,0,0.444506803596962,0.17947979421848,0,0,0,0,0,0,-0.0426622150129031,0.185891486259691,0,0.0291343044671021,0,0.220751081688729,0,0
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0,0
X1299.HK.EQUITY,-0.0192665245820935,0,0,0,0,0,-0.0414934422984885,0,0,0,0,-0.220595224159642,0,0,0,0,0,0,0,0.184138762401283,0,0,0,0.042284544496875,0,0,0.172688294849466,0,0,0,0,0.0867872958828993,0,0,0,0,0,0,0,0,0.0826186245169995,0,0,0,0,0,0,0,0.216259075486748,0.338718955588693,0.119346674950156,0.0901152700421982,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.0881000213799904,0,0,0,0,0,0.0489078417764488,0,0,0,0,0,0,0,0,0,0,0.0599922765377685,0,0,0,0,0,0.356273893759346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082737455594354,0,0,0,0.0623021926752537,0,0.320225669795104,0.0704486718849842,0,-0.0113707417403627,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293745370904497,0,0,0,0,0,0,-4.33680868994202e-19,0.0734859688399292,0,0,0,0,0,0,0,0,0,0,0.583177806396104,0,0,0,0,0.0850849453030752,0.127292324249601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268803984616617,0,0,0,0,-0.0604811968078963
X267.HK.EQUITY,0,0,0.182215679579449,0.031477696360327,0,3.46944695195361e-18,0,0.0900309755496915,0,0,0,0,0,0.149439180462438,0,0,0,0,0,0.0391078991287091,0,0,0,0,0,0,0,0,0,0,0,-0.0651463898053477,-0.0942131087065074,0,0,0,0,0,0,0,0.00887713347948523,0,0,0,0,0,0.189228222792841,0.169832884401261,0,0,0,0,0
MKRturn,0,0,0,0.224641543051319,0,0,-0.0686749461390028,0.513879080294987,0,0,0,0,0,-0.601596249501949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304086076688623,0,0,0,0,-0.193149381582127,0,-0.233396512653664,0,0,0,0,0.00327837370646559,0,0.066075630150722,0,0,0,0.296507263507482,0,0,0,0,0,0.0901812048912982
TED,-0.283126799489985,0,0,0,0,0,0,0,-0.321954895953361,0,0.00221970981305647,0,0,-0.159612805769164,0,0,0,0.177093877132192,0.0068176575273492,0,0,0,0,0,0,0,0,0,-0.206281695281976,0,0,0,0,0.236801839894451,0.364342179404661,0,0.205028286465995,0,-0.203835695051108,0,-0.0403145768440492,0,0,0,0,0,0,0,0,0,-0.14722698505616,0,0.219604477498496
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,-8.67361737988404e-19,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0,0.00683520018435626,0
