,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0.237030627280921,0,0,0,0,-0.307467921346269,0,0.675944088500728,0.0127021901788357,0,0,0.0819190696600164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300695242478877,0.249049955841032,0,0,0,0,0.105277306362096,0.0198899880873232,0,0,0,0,0,-0.082175765235683,0,0,0.200188128389918,0,0,0,0,0,-0.176747981039982,0.0691713558113293,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133444203621124,0,0,0,0.1487300233243,0,0,0,0,0,0,0,0,0.340015222798999,0.0174112579983901,0,0,0,0,0,0,0.199874493849323,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.140100809606573,0,0,0,0,0,0,-0.0697572326606082,-0.0211606822863699
X601229.CH.EQUITY,0,0,0,0.363682989288335,0.108861590471191,0,0,0,0,0.115756549214381,0,0,0.0596000340009048,0,0,0,0,0,0.067193746453279,0,0,0,0,0,0,0,0,0,0,0.00619915547766987,0,0,0,0,-3.46944695195361e-18,0,0,0,0.172660990168076,0,0,0,-3.46944695195361e-18,0,0,0.0562846489479532,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929162269085113,-0.115737740267184,0,0,0,0,0,0,0,0,0.111810156905453,0,0,0,0,0.699899500792618,0.194702666104075,0,0,0,0,0,0,0.148497168059545,0,0.0744153142554528,0.0375774746527784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164843995612154,0,0,0,0
X601328.CH.EQUITY,-0.0604490319964145,0,0,0,0,0,0,0.13937717803149,0.12653827563767,0,0,0,0,0.207426670024988,0.468798375184737,0,0,0,0.110483844408906,0,0,0.0811409533826921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230090183551563,0,0.0596615684256747,-0.122739591854116
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451372323746143,0,0,0,0.0830202229724343,0.0172949798833666,0.483973056120097,0,0,0.038560446416299,0,0.0552732533333146,0,0.0777581153909218,0,0,0,0,0,0,0,0,-0.0723815987334674,0,0,0,0,0,-0.146775072139258,0,0,0,-0.0809138441972219,0,0,0.142825852273701,0,0,-0.0472052387959903
X601577.CH.EQUITY,0,0,0.190441531462152,0,0.0859468275076999,0,0,0,0,0.0571920078913787,0.102082935709583,0,0,0,0,0,0,0,0,0,0,0,0.144652356022227,0,0.129035793450348,0,0.0230888923784862,0,0,0.0195764057218326,0,0,0,0,0,0,0,0,0.152189367979471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215752073564378,0,0,0.471829236766487,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.111776168671579,0,0,0,0,0,0,0,0.203762617789358,0,0,0.150189953341306,0,-0.00703269309215285,0,0,0,0,0,0.0858206342326758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100106799726164,0,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0,0
X601939.CH.EQUITY,0,0,0.0474254154681064,0,0.0423733294677857,0,0,0,0,0.0128586744365279,0,0,0,0,0.297459402105571,0,0.178627505406659,0,0.164687281137665,0.0903071005387407,0,0.171957193979795,0,0,0.0976391812504801,0,0,0,-0.0663148016057688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579138515494352,0,0,-0.0447102816075563,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0317821923944573,0,0,0.0531427830658721,0,0,0,0.268474086337416,0,0.213642134813948,0,0,0,0.207249598080159,0,0,0,0,0,0,-0.154437593092406,0.0901379207506264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558973465147838,0,0,0.246471556647612,0,0,0,-0.048998360871134,0.07755994444231,0,-0.0569263544979488,0.260061603732729
X601997.CH.EQUITY,0,0,0,0,0.20298329423597,0,0,0,0,0.286850323159383,0,0,0,0,0,0,0,0.285993586260029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197545298101879,0,0,0,0,0,0,0,0,0,0,0,0,0.00810662214335972,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233051567137214,0,0,0,0,0.0654282926026441,0,0.0312635308342319,0,0.0633758148611589,0,0,0,0,0,0.0539059809634201,0.00339235532047712,0,0,0.124448192746702,0.0438654826111558,0,0,0,0.234978173631885,0,0.109392818711668,0,0,0,0,0,0,0,0.0374217715748767,-0.0874361563374951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10263596054298
X601658.CH.Equity,0.280974875752059,0,0,0,0,0,0,0.0798272316763375,0.081473498537791,0,0,0,0,0,0.0294537420897461,0.110908701617589,0,0,0,0.112181848361002,0.0658008056702937,0,0,0,0,0,0,0,0,0,0.0365310912925003,0,0,0,0,0,0.0536404009130098,0,0,0,0,0,0,0,0,0,0,0.012592741098334,0,0,0,0,-0.0405500588216193
X601916.CH.Equity,0,0.0719202736117586,0.220205141121028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137178882469467,0.0792822802789524,0,0,0,0.171688305722776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127491054000735,0,0,0.0695220238969272,0,0.0338939562894291,0,0,0,0,0,0,0,0,0,-0.306980842923933
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250471175192336,0,0.354327063028556,0.0899335768387942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480538456580462,0,0,0,0,0.0190191939861889,0,0,0,-6.93889390390723e-18,0,0,0,0.088795044001536,0,0.204122042353362,0,0,0,0.0176570527087062,0,0,0,-0.101906245585357
X11.HK.EQUITY,0,0,0,0,0,0.0809436506656458,0,0,0,0,0,0,0,0,0,0,0.108370861623057,0,0,0,0,0,0,0,0,0,0,0,0.181319010719675,0.268890684631488,0,0,0,0,0,0,-0.0184289625179228,0.171485689954041,0,0,0,0,0,0,0,0,0,0,0.140235737093315,0.023067611642532,0,0,-0.0446471706792172
X2388.HK.EQUITY,0,0,-0.0209630792570673,0,0,0,0,0,0,0.490292571161037,0,0,-0.107708493969348,0,0,0,0.0773524936232137,0,0,-0.303531621051973,0,0.140205004707639,0,0,0,0,0,0,0,0.353001462466766,0,0,0,0,0,0,0,-0.0934455211412411,0,-0.319176228890581,0,0.326013700112575,-0.202512976252694,0,0,0,0,0,0,0.143763561297425,0,0.124498767290199,-0.310946799298385
X5.HK.EQUITY,0,0,0,0,0,0,-0.075465106570734,-0.19908840964995,0,0,0.369173081543794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224728231941557,0.240583469000079,0,0,0.267068490453862,0,0,0,0,0,0,0,0,0,0.362272064001021,0,0,0.0653816201919882,0,0,-0.300442311655496,0,0,0.24429870865414,0.11357669301203,0.155599501076457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553030704775076,0.0121676302308036,0,0.0697925614960729,0,0,0,0,0,0,0.11703364287394,0,0,0,0,0,0,0,0.564763458353618,0.0375458331920274,0,0.0298382361720745,0,0.135656046817948,0,0,0,0,0,0,0.0286015716678521,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16400598951857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219911143285149,0,0,0.352162579556475,0,0,0,0,0.0402676597121923,0.20968430059734,0.0436414861590761,0.0465891898228438,0,0.0295029301058772,0,0,0,0,0,0,0,0,0,0,0,0.0691967754459251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118777704254903,0,0.0177722972792725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177291612877657,0,0,0,0,0.164666829327452,0,-8.67361737988404e-19,0.225297204278298,0,0.0226398710059278,8.67361737988404e-19,0,0,0.0348053589207255,0.0578321109236896,0,0,0.0533944500965784,0,0,0.00921313854854273,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283596593381436,0,0,0,0,0,0.0512086856569744,0,0,0,0,0,0,0,0,0.106687086762079,0,0,0,0,0,0,0,0,0,0.0125816138329026,0,0.626486716511416,0,0,0,0.0404007108763685,0,0,0,0.0783014344024039,0,0.0783083901345284,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755472785817,0,0,0,0,0,0,-0.015589781204852,0,0,0,0,0,0,0,0,0,0.199987519958018,0.0474343678732191,0.259535866275779,0,0,0,0,3.46944695195361e-18,0.244630442608927,0.160774254554684,0.030813568625563,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253317298988838,0,0,0,0,0,0,0,0.0238655469271582,0,0,0,0,0,0,0,0,0.0217214706113923,0.298941878170793,0,0,0.148141887601315,0,0.100228794406903,0.102575505438476,0,0.0106306565183246,0.109851182624481,0,0,0,0,0,0,0,0,0.0213292403856235,0,0,0.0557589029374526
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961945,0,0,0,0,-0.0607525894892141,0,0,0,-3.46944695195361e-18,0,0,0,0.017699146202639,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630694,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.244468416949604,0.381533430854807,0,0.392893828384997,0,-0.12141353291732,0,0,0,0.0958225956776844,0,0,0,-0.00759457941046121,-0.1409153432345,0,0,0,-0.121945747762609,0,0,0,0,0.151418548689794,0,0,0.0360770557186384,0,0,0,0.0525193024004485,0,0.0157057396046845,0.0716983881281776,0,0,0,0,0,0,0,0,0,0.24449705938996,0,0,0,0.0206698723978147
X000627.CH.EQUITY,0,0.0280043305876842,0.0436088512128067,0,0,0,0,0,0,0.162915639801466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0409828712824526,0,0,0,0,0.144903813223467,0,0,0,0,0,0,0,0,0.272548080347509,0,0.00488177890028624,0.14840877258003,0,0,0.0475924639716703,0,0.0473133266429111
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865,0
X601319.CH.EQUITY,0,0.0399072059656285,0,0,0,0,0,0,0,0,0.195503364996237,0,0,0,0,0,0,0.0654654002236554,0,0,0,0,0,0,0,0,0.134207486204334,0,-0.194185961521154,0.0989922399211969,0,0,0,0,0,0,0,0,0,0,0,0,0.415849878806801,0,0,0,0,0,0.0684512784980772,0,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272041562779862,0,0,0,0,0,0,0,0,0.0940731662574718,0,0,0,0,0,0,0,0,0.167962563975989,0.323096292350942,-0.093574577591414,-0.0810282741143405,0,0,0,0,0,0,0,0,0,0,0,0.377564033398727,0,0,0,0,0,0,0,0,-0.0331567902359433,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107220173596619,0,0,0,0,0,0,0,0,0.338643086045061,-2.16840434497101e-19,-0.186486229854405,0,0.0392418733193273,0,1.38777878078145e-17,0,0.238964635814716,0,0,0,0.137305455541322,0,0.0739613040904277,0,0,0,0,0,0,0,0,0,0,0.0824958766468661,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.110268136657518,0,-0.298067564411537,0,0,0,0,0,0,0.170313125303018,0,0,0,0,0,0,-0.0256540017631348,-0.145549000162594,0,0.145959917943627,0,0,0,0.0179707766376757,0.468078670989744,0,0,0,0,0,0,0,0.0183418543694623,0,0,-0.162358984596601,0,0,0.328124529083338,-0.102074027070657,0,0,0,0.0305201016197248,0,0,0,0.14639154477187
TED,0.221903459499478,0,0,0,0,0,0.0513715181127777,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347918,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.0969944300316571,0,0,0,0,0,0,0,0,0,-0.147572496221979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.229908266861616,0,0,0,0,-0.0279869036683518,0,0.164314016116737,-0.258681741242731,0.24851591823426,0,0,0,0,0,0,-4.33680868994202e-19,-0.0124974327323524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163846249760293,0,-0.0935734970709359,0,-0.0520084972411651,0,0.107070139952151,-0.0758865879783152,0
