,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103299824029869,0,0.693057240189264,0.0805741874557344,0,0,0,0,0,0,0,0,0,0,0.142203073399646,0,0,-0.0036191324230848,0,0.134674433092368,0,0,0,0,0,0,0,0,0,0,0,-0.0707178655563334,0,0,0,0,0,0,0.0646629916827274,0.13376090466825,0,0,0,0,0,-0.250235911428504,0,-0.000120413751985886,0,0,-0.0398171699253542
X601229.CH.EQUITY,0,0.0271057692226338,0,0.219009135028386,0,0,0,0,0,0.0892234417557373,0,0,0.280219521786204,0,0,0.0665999868294059,0.0049807368038666,0,0,0.193606802531441,0,0.113462510764584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346653302984595,0,0.182079154690191,-0.0589847721611676,0.139852587133026,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857705602154258,0,0,0,0,0,0,0.101780419318374,0,0,0,0,0,0,0.0135465085367372,0.234169259491218,0.420480266107666,0.0572901213300853,0,0,0,0,0.000933624052929984,0.0168156104460075,0,0,0,0,0,0,0,0,0,0,0,-0.0452037249298632,0,0,0,0,0,0,0,0,0.0634510787400199,0,0.0649706272758373,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.280256809698567,0.0266134488179466,0.0751389839446663,0,0.0359204317639414,0,0.0567510518557113,0,0,0.107362179007677,0,0,0.0879413607601574,0,0.00259816130722037,0.0720049175511746,0,0.12718688201452,0,0,0,0.129817353021163,0,0,0,0,0,0,0,0,0,0,0.00797658458632623,0,0,0,0,0,0,0,0,0,0,0.105575513828688,0,0,0.00489850422176421,0.0429315270235794,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136833819324885,0,0,0,0,0,0,0.0383256090914071,0,0,0,0.330210861961083,0.34743497222617,0.161056318543741,0,-0.0290185821668689,0,0,0,0,0,0,0,0,0,0,0,0.0589457432122776,-0.062836401426602,0,0,0,0,0.0457927522332528,0,0,0,0,0,0,0,0,0,0,0.0868963985334325,0,0,0
X601818.CH.EQUITY,0,0.255809229582375,0.0578250877990626,0,0,0,0,0,0,0.114279265451592,0,0,0,0,0,0,0,0,0.220498148584279,0.117763688041443,0,0,0.00544598789561367,0.233726742787961,0,0,0,-0.107266394486015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239847619627296,0,0.0399922702217557,0.124551626057776,0,0,0,0,0,0,0.138891644861914,0.170917234950255
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494177179446283,0,0.110335657360137,0,0.100623157251585,0,0,0.108640338231815,0.496847057469455,0.0906120440378277,0,0,0,0,0,0,0.232195918967583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547971868617915,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696452737709424,0,0,0,0,0,0,0,0,0,0,0,0.435508033696067,0,0,0,0,0,0.0301802111307501,0.0868663951766062,0,0,0,0,0,0,0.0951344177676943,0,0,0,0,0,0,0,0,0,0.221300031270139,0,0,0,0,0,0,0,-0.010911701421845,0,0,0,0.163363291081497,0,0,0,0
X601998.CH.EQUITY,0,0,0.1853902974774,0,0,0.0443133969803555,0,0,0,0,0,0,0.214617604424898,0,0.0998776475324517,0,0,0.283390525890717,0,0,0,0,0,0,0.100015556547863,0.0384584417545425,0,0,0.00620608360794805,0,0,0,0,0,0.0305806014976335,0,0,0,0,0,0.054419496346191,0,0.0348194491622712,0,0,0,0.0449458663824483,0,0,0,0,0,0
X601658.CH.Equity,-0.0134257303410228,-0.0665376770767499,0,0.0596164745471574,0,0,0,0,0,0,0,0.350249619753544,0,0,0,0,0,0.364244659595272,0,0,0,3.46944695195361e-18,0.169625404637071,0,0,0,0,-0.0306617913518679,0,0,0,0,-0.229529569522511,0,0,0,0,-0.0628615325789111,0,0,0,0,0,0,0.168045705218833,0,-0.222508976805517,0,0.167679024347687,0,0.104550749906003,0,0.169744680150135
X11.HK.EQUITY,0,0,0,-0.169104875929585,0,-0.00659640272914089,0,-0.0719219526301875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766391455291527,0.520551139780239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582565728990527,0.138097550407284,0,0,0.248586213270191,0,0,-0.0273104097763396
X2388.HK.EQUITY,0,0,-0.0987440048757881,0,0.0363986065335616,0,0.0327429139732049,0,0,0,0.117866702435667,0.0194797955402178,0,0,0,0,0,0,0,0,0.473728159152492,0,0.241717648773382,0,0,0,0,0,0,0,0,0,0,-0.18406359762274,0,0.0871625411172546,0.00693340069012118,0,0,0,0.00160758229198412,0,0,-0.0882091757926923,0,0,0,0,0.0382944671954924,0,0,0.086578216738424,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169601321886257,0.0391849876684952,0.00859684037213658,-0.116213288333502,0,0,0,0,0,0.0819144264975889,0,0,0.0296776119992139,0.369097878153089,0.163430971587827,0,0,0,0,-0.0424467564644088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114289834266267,0.466238714168441,0,-0.173309935472627,0,0,0,0,-0.0257994973026449,0.0519304400900609,0.0564537386560181,0,0
X2884.TT.EQUITY,0,0.0689499277886856,0,0,0,0,0,0,0.168681940615994,0,0,0,0,0,0,0,0.00637155202027897,0.0473515365894854,0,0,0,-0.11488699086511,0,0,0.0904250132040218,0,0,0.154667058099388,0,0,0,0,0,0,0,0,-0.0682202417577043,0,0,0,0.0100181448282258,-0.0133096133484831,0,-0.134150223003699,0,-0.0570717182810463,0,0.248758845617354,0.059980396295887,0,0,0,-0.0812498325790618
X2886.TT.EQUITY,0,0,0,0.150803526629587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319818644004465,0,0,0,0,0,0,0,0.308455672728328,0,0,0,0.0252518432593624,0,0,0,0,0,0,0.00683855167721326,0,0,0,-0.0163833164073943,0,0,0,0,0,0,0.143657600406861,0.469557887506905,0,0,0.0703753145158993,0
X2891.TT.EQUITY,0,0,0,0,-0.026454397564596,0,0.013108562787475,-0.0471859612230138,0,0,0,0,0,0,0,0,0,0,0.129643225194989,0,0,0,0.0329754290504101,0,0.0183732928783168,0,-0.0405980830008359,-0.0155479847941399,0,0,-0.208557343815637,0.18070484859187,0,0,0,0,0,0,0,-0.0502237436740319,0,0,0,0,0,-0.0412078276805486,3.46944695195361e-18,0.530175671732609,0.16679244417172,0,0,0,-0.0392480851546076
X000166.CH.EQUITY,0,0,0,0,0,-0.00211634054696876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117704308156853,0,0,0,0,0.108818390477075,0,0,0,0.226619851787705,0,0.208601436063218,0.224106844865684,0.0360242463412329,0.248297525711375,-0.217611030762079,0,0.10346719004391,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170897781503583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147319593699256,0,-0.132188143080499,-0.0891491708188723,0,0,0,0,0.288551428371949,0,0,0,0,0,0.0512245538151323,0.078749925595332,0,0,0,0,0.218325828670949,0.386475130014744,0.100084343339798,0,0,0,0,0,0,0,-0.307904519700404,0,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.032828918548381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120196642000432,0,0,0,0,0,0,0.119652818240713,0,0.00774857062331093,0,0,0.124685494659583,0,0.257760413809643,0.239273823040828,0,0,0.0515167216293138,0,0.0188735691423885,0,0,0,0.0416156626327789,0,0,0,0,0,0,0,-0.0389329513910915,0
X600837.CH.EQUITY,0,0,0,0.158501557700569,0,0,0,-0.267188383830432,0,0,0,0,-0.147853194066025,0,0,0,0,0,0,0,0,0,0,0,0,0.198871972276369,0,0,0,0,0.401612146746587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459322134225481,0,0,0.0301087270597247,0.0599388086461198,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800550288629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378446695566,0,0,0,0,0,0,0.43369622078613,0.0688655834660922,0.117002533445765,0,0,0,0,0,0,0,0.0886893415701454,0.0366767635079536,0,0.0317889811929123,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102801756959363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328301384184102,0.133667771277515,0.142268565880162,0.0301572837367556,0.226917064151158,0,0,0,0,0.361716946544373,0,0,0,0,0.229761125647829,0,0,0,0,0,0,0,0.00988581398774253,0,0,0.013227860349101,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790280128851089,0,0,0,0,0,0,0,0,0.0372453240389582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310996782360855,0.115721162634643,1.38777878078145e-17,0,0.198087049467241,0,0,0.0750467832152366,6.93889390390723e-18,0,0,0.0802361961371179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709456143981147,0,-0.0622976765948732,0,0,0,0,0,0,0,0,0,-0.0609475569764705,0,0,0.114169995479697,0,0,0,-0.193288820822177,0,0,-0.176097653950095,0,0.318702208159552,0,0,0,0,0,0,0,-0.162874817970141,0,0,0,0,0,0,0,0.209549685122088,0,0,0.0420165583615928,0,0,0,0.104644323328972,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.0425025233558007,0,0,0.22171454860396,0,0,0,0.0959035757876698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186531617893341,0,0,0,0.0990021191535609,0.00787264458930582,0,0,0,0,0.0536329321527894,0.105789194869446,0,0,0,0.156373904646723,0,0,0,0,0,0,0,0,0,-0.11627136840818,0
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0837997676599784,0,0,0,0.0107271891401833,0,0,0,-0.119976349645457,-0.0859101731049786,0,0,0,0,0,-0.081397814551887,0,0,0,0,0.154916803823375,0,0,0,0.128244397680933,0.0689186429145259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275155434895416,0,0,3.46944695195361e-18,0.21375819508469,0,0,0,0,0.203318667113373,-0.105294813052541,0,0
X2881.TT.EQUITY,0,-0.0389252363922243,0,0,0,0,-0.113566464063868,0,-0.00633808595338856,0.0841545929675159,0,0,0.187311646120063,0,0,0,0,0,0,0.0998595977258534,0,0.11556792953998,0.116932929312938,0,0.258185710693123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180587770243715,0,0.32439155581495,0,0,0.100514309383362,-0.278123313802401
X2882.TT.EQUITY,-0.0350085541364246,0,0,0,0.0339663127935251,0,0,0,0,0,0,0,0,0.0604892589396195,0,0,0,0,0,0,0.0988308207037515,0,0,0.0833303556562904,0.270856580042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451919770593633,0,0,0,-0.0336763248723171,0
X267.HK.EQUITY,0,0.173451051347568,0,-0.0455271618169715,0,0,0,0,0,0,0,0,0,0,0.187469654554235,0,0,0,0,0,0.128458559764329,0,0,0,0,0,0,0,0,0,0,0.0977218666177549,0.164056783820479,0,0,0,0,0,0,0,0,0,-0.118113575302156,0,0,0.0543970458131515,0.12387400227445,0,0,0,0,0,0
MKRturn,0.185872805573534,-0.112543430232992,0,0,0,-0.0892962497765538,0,0,0,0,0,0,0,0,0,0,0.0821640737441369,0,-0.175094907084631,0.0707312041936114,0,0,0,0,-0.234281163531594,-0.13302344427487,0,0,0,0,0,0,0,0,-0.307163756753661,0,0,0,0,0,0.0886230388181033,-1.73472347597681e-18,0,0,0.141505529284652,0,0,0,0.183346049342283,0,0,0.129244296095577,0.0277958798312907
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,0,-0.483491523426826,0
