,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.537471552267549,0,0.042024396684693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600126158383564,-0.00375333284232546,0,0,0,0,0,0,0,0,0,0,0.263490006622842,0,0,-0.0157134183091315,0,0,0,0,0,0.0756238727570687,-0.209442205269255,0,0,0,0,0.0313159750993232,-0.0612365333189399
X601916.CH.Equity,0,0.135270656900882,0,0,0.014772053500977,0,0,0.116452408588062,0,0,0,0,0,0,0,0,0.194973784780227,0.086383530873311,0,0,0,0.203926113833399,0,0,0,0.00667431408777987,0.0226590778234612,0,0,0,0,0,0,0,0,0,0,0,0,0.218759288147041,0,0,0,0,0,0,0,0,0,-0.0718711413961247,0,0,-0.284878596049362
X601077.CH.Equity,0,0,0,0.00412470575339553,0,0,0,0,0.097091550823977,0,0.345474042762133,0.10200900956399,0,0,0,0,0,0,0,0,0,0,-0.048091800406143,0,0,0,0,0.00285671651318468,0,0,0,0,0,0,0,0.0605967879497551,0,0,0,0,0,0,0.181795917835588,0,0,0,0.0279013298037737,0.029303856822873,0,0,0,0,-0.0832814363647439
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110214411624808,0,0,0,0,0.116877034853856,0,0,0,0,0,0,0,0,0,0,0,0.455883993053242,0.21372743929072,0,0,0,0,0,0,0,0,0,0,0,0.0140939351039044,0,0,0,0,0,0,0.233908565506989,0,0,0.215445382280267,0.0773543288754234,0,-0.0621464880429423
X2388.HK.EQUITY,0,0,0,0.298425558632753,0,-0.0807171379622227,0,0.0119145221566855,0,0,0,0,0,0,0,0.311185588301301,0,-0.309097865455735,0,0,0,0,0,0.328203753974695,0,0.0238598396355118,0,0.020309436892462,0,0,0,0,0,0,0,0,-0.333357031569198,0,0,0,0,0,-0.16106283527856,0,0,-0.279430071454063,0.0606336936216619,0,0,0,0,0.464884208415427,-0.177542996193868
X5.HK.EQUITY,0,0,0,0,0,0.0362849010936404,-0.329335030773392,0,0.35801829271245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153779998340902,0,0,0.195519283256344,0.20433664427479,0,0,0,0.0344070709034086,0,0,0.0764887352406664,0.133619228229261,0,0,0,0,-0.124201135146177,0,0,0,0,0,0,0,0,0,0,0.269013606330177,0,0.0198509241892643
X2880.TT.EQUITY,0,0,0,0,0,0,0.127145104259706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982912972749,0.157892894168995,0.306218059620529,0,0,0,0,0,0,0,0,0.111054053421046,0,0,0,0,0,0,0.0394395647503437,0.0212094210592987,0,0,-0.0683123435850354,0
X2884.TT.EQUITY,0,0.236885412863755,0,0,0,0,0,-0.0806377562335153,0,0,0,-0.0284070649696952,-0.0756725946159727,-0.1104681053432,0,0,0,0.184844666007905,0,0,0,0,0,0,0,0,0,0,0.411123136570265,0,0.0936963488704529,0,0,0,0,0,0,-0.0600464275961868,0,0,0.0895013830472866,0,0,0,0,0,0,0,0.10992701345772,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.223974976504852,0,0,0.0192940583559374,0,-0.117636891184544,0,0,-0.0269097679563346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981789983572403,0,0.181789718512889,0,0,0.179372546734477,0,0,0.0325743235965235,0,0,0,0,0,0.219951136091047,0,0,0,0,0,0,0.173147007206463,0,0.119017437438876,0.115434880376776,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.040444514063222,0,0,0,0,0,0,0,-0.0147853193579216,0,0,0,0,0,-0.18008144599997,0,0,0,0.00222127764894913,0,0.442364594247041,0.0336399049856937,0,0,0,0,0,0,0,0,0.00837476906990323,0,0.31323258231921,0,0,0,0,0,0,0,0,0,-0.0830358666240364,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331488396343503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297694405850989,0,0.327268511727221,0.069304077148557,0,0.0739700922786135,0,0,0.156871496427497,0.0458916799312174,0.0363354572793838,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063029304761913,0,0.0783360208766455,0,0.0264282593530431,0,0,0,0,0,0,0.0361706311282988,0,0,0,0,0.00214954971086491,0,0,0,0,0,0,0.164853812613165,0.26928907829759,0,0,0,0,0,0,0.0233318175416923,0,0.038266985982966,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.059653213434232,0,0.0778581820275697,0,0,0.013066883097563,0.123423625963699,0,0.00931049829907258,0,0,0,0,0,0,0,0,0,0,0,0.0688506820301027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689716832439651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387300327805811
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0,0
X601211.CH.EQUITY,0,0,0.100499147254002,0,0,0,0,0,0,0,-3.46944695195361e-18,0.288857073402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609795543224381,0.0683657433594229,0,0.216779658143019,0.0731035854123073,0,0,0.101231832878723,0,0,0,0,0,0,0,0,0,0.00861341646197711,0,-0.0146809736438001,0.050947417883197
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379289319488063,0.0453207395262765,0,0,0,0,0,0,0,0,0,-0.0793043234229495,0,0,0,0.22349566043417,0.166524271541589,0,0,0.234478704106522,0,0,0,0,0,0,0,0.0418965209142681,0,0,0,0,0,0.0781347173440462,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136865520201445,0.203983695486224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125805843390918,0.202733810579864,0,0,0,0,0,0,0,0.151644475893396,0,0,0,0,0.0977362549821414,0,0,0,0.120759258249206,0,0,0.0190142419062994,0,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807877425671506,0,0,0,0,0,0.291328649308952,0,0.227949126306866,0,0,0,-0.0373126806284957,-0.102758455350249,0,0,0,0,0,0,0,0,0,0,0.319851727298313,0,0,0,0,0,-0.20417945588739,0,0,0,0,0,0,0,0,0,0.201802449331946,0,0,0,0,0,0,0,0,0,0,-0.0182146000255594
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912610797863741,0,0,0,0,-0.118459452677492,0,0,0,-0.101291248407103,0,0,0,0,0.292781801891562,0,0,0,0,0,-0.215104465448689,0,0,0,-0.0440300470817238,0.511365160332467,0,0,0,0,0,0,0.6344964392156,0,0,0.0347313758795355,0
X2883.TT.EQUITY,0,0,0,0,0.319853616567621,0,0,0,-0.0432549019700437,0,0.15749015279422,0,-0.133351089954032,0,-0.0151352410207781,0,0,0,0,0,0,0,0.00718552296803634,0,0,0,-0.196176946859693,0,0,0.437822262246874,0,0,-0.22609202919461,0,0,4.33680868994202e-19,0,0,0,0,-0.0204364410971855,0,0,0,0,0,0.117708029417569,0.591473366959753,0,0,0,0,0.0578340794368054
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799914757378823,0,0,0,0,0,0.00341579387989838,0.0719564755012356,-0.172701345084135,0,0.133315334695782,0.138758258222365,0.0529472522825972,0,0.0313001602112919,0,0,0,0.210538789031987,0,0.18527844814466,0.170660155527742,0,1.38777878078145e-17,0.27893546836917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.225967620582696,0,0,0,0,0.0137522429122057,0,0,0,0,0,0.0727460344430707,0,0,0,0,0,0,0,0,0.214840434594414,0.321196207207787,0,0.0348109054879073,0,0,0,0,0,0,0,0,0.00562351327402907,-0.181785473502486,0,0.220850645432185,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0325831473866386,0.255344766541181
TED,0.189122236147935,0,0,0,0,0,0,0,-0.048561828103795,0,0,0,0,0,-0.0585948104402531,0.301773158746816,0,0,0,0,0,0.371477753970992,0,0,0,0.050682421521101,0.107455332385955,0,0,0,0.139036623532069,0.0367927298088907,0,0,0,-0.301365368784964,0,0,-0.488913132796814,0,0,0,0,0,0,0.0306700527897912,0,0,0,0,-0.233524232554474,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.348042334434923,0,0,0,0,0,0,0,-0.0679747276762701,0.265775584202711,0.042344839681564,0,0,0,0,0,0,0,0.104610446168555,0,0,0,0,0,0,0.103576456591837,0,0.0349118770724857,0,0,0,0,-0.0914515309283042,0,-0.162962833630302,0,0,0,0,0,0.149527080021151,-0.0204645156929484,0
