,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0986193543935906,0,0,0,0,0,0,0,0,0.238131636231605,0,0.279971511159829,0,0,0,-0.184318584825332,0,0,0,0,0,-0.106602483454255,0.0893214658309883,0,0,0.0499363641610459,0,0,0,0,0,0.309484287108305,0,0,0,0,0,0,0,0.0586819726620628,-0.10550454874158,0,0,0,0,-0.1456497582881,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144757204506476,0,0,0.524933358222503,0,0,0.169142191717663,0,0,-0.0229262221155384,0,0,0,1.73472347597681e-18,0,0,0,0,0.311256415226372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216657698238815,-0.0477565613808191,0,0,0.0249255467296604,0,0,0,0,0.0349684186576168
X601328.CH.EQUITY,0,0,0.136214834872826,0,0.196507631167042,0,0,0,0.0207142438986308,0.223123729836288,0,0,0,0.0290150868794472,0,0,0.0327865102370868,0.220119366427146,0,0,0,0,0.123929511730629,0,0,0,0,0,0,0,0.0451330189787995,0,0,0,0,0,0,0,0,0,0.0525271919322339,0,0,0,0,0,0,0,-0.139241140233236,0.0468282868750105,0,0
X601398.CH.EQUITY,0,0.0918151404569348,0,0,0,0,0.091338862213986,0.26275208210464,0,0,0,0.122392019592308,0.123356822121761,0,0,0,0,0,0,0,0.0653696974637342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205345983411222,0,0,-0.243705741426685,0,0,0,0,0.113170663475305,0,0,0
X601818.CH.EQUITY,0,0,0,0.531297332712652,0,0,0.0476057861660579,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0840370183618439,0,0.167772079663524,0,0.166141663200079,0,0,0,0,0,-0.21493681641984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491716635310765,0,0,-0.0476925749585214,0.0221163140260848
X601939.CH.EQUITY,0.0591326697958935,0,0,0,0,0,0,0,0,0.0488052945809559,0.365358480923733,0,0,0.477455119797509,0,0,0.184477365264853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455991041977135,-0.117499171021924,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111879668215833,0,8.67361737988404e-19,0,0.119684703076268,0,0,0.295678974305449,0.161988939196213,0,0,0.117028668602948,0,0,0,0,0,0,0,0,0,0,-0.113526015111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211542245808216,0,0,0,0.0770495391161451,0,0,0
X601998.CH.EQUITY,0,0,0.0208363681366286,0.317345211460685,0.38550392845352,0,0,0,0,0,0.0138639853728653,0,0,0,0,0.0452802049042254,0,0,0.0659476771769632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438959855040674,-0.20562530225801,0,0,0,0,0,0,0,0,0,0,0,0.0287801163050563,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229470945127749,0,0
X601077.CH.Equity,0.121019853843408,0,0,0,0,0,-0.0873151510949939,0,-0.146388366457641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845665269851,0,0,0,0,0,0.237974177761187,0,0,0,0,0.0457756937901128,0,0,0,0,0,0,0,0,0,-0.330971407148081,0,0,0.0664734063687195,0.174361755597227,0.114340969894165,0,0.10700260675696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136666204194705,0,0,0,-0.0250673316772758,0,0,0,0,0,0,0.413713774387582,0.103627237442633,0,0,0,0,0.0911211789039532,0,0.00575265469403477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198693182705212,0,-0.0849344053142727,0,-0.0448537069967404,0,-0.0648085225569517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0830685478193605,0,0,0,0.0110430583558685,0,0,0,0.316789162266718,0,0.228959446671486,0,0.206783123847589,0,0,0,0,0.0988434019384296,0,0,0,0,0.158942673878007,0,0,0,0,0,0,0,0,0,0,0.203439337439124,0,0,0,0,0.176494002608047,0
X5.HK.EQUITY,0,0,0.246647226866244,0.0278297687807405,0,0,0,0,0,0,0,0,0,0,0,0.0893725174653536,0,0,0,0,0.744661679024918,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0345127926377743,0,0,0,0.141889665925473,-0.0033391078996641,0,0,0,0,0,0,0,0,0,-0.304289684185826,0.130448502431616,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815452521498505,0,0,0,0,0,0,0,0,0.220740376615102,0,0,0,0,0,0,0,0,-0.196341185041123,0,0,0,0.0471140580487308,0,0.14070252473254,0,0.122924153662803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244475733803091,0,0,0,0.228672809225185,0,0,0,0.00225149350895203
X2886.TT.EQUITY,0,-0.0237212878950994,0,0,0,0,0,0,-0.0337232881569223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442841966343556,0,-0.0847295534738276,0,0,0,0,-0.0117983102346772,0,0,0,0,0,0,0.0617645936208575,-0.148334158730279,0,0,0,0.296042893564623,0,0,0.329709411986391,0,0,0.0605865905359886,0.023035198905006
X2891.TT.EQUITY,0,0,0,0,0,0.0762102509189338,0,0,0,0,0,0,0,0,0,0.508817876116586,-0.0625446217667699,0,0,0,0,0,0,0.143668992529935,0,0,0.343861913177572,0,0,0,0,0,0,0,0.0919665541032148,-0.0852488622636942,0,0,0,0,0.142621222013578,0,0,0.0864631843356529,-0.0391602160438245,0,0,0,0,0,-0.135838468336023,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.069588345256378,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268832258916922,0,0.394607809888887,0,0.105355456981552,0,0,0,0.0160057086227229,0,0.00424122357985743,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0743487511871929,0,0,0.0570866753329607,0.0679249652142152,0.00260411924066272,0.121248614983684,0,-0.176151339537446
X000166.CH.EQUITY,0,0,0,0,0.0456641360291731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319210979155517,0,0,0,-0.0166586428463107,0,0,0,0.317361952717559,0.271512768015259,0,0,0.018407100785704,0.22805637704959,0.0260448950383947,0,0,0,0,0,0,0,0.048150205019924,0,0,0,0,0,0.0271286573312978,0,0.0620315786968125,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013635652609837,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.103242655680054,0,0,0,0.133256944265954,0,0,0.165691820856565,0.330101073404464,0.117025670157029,0,0,0,0,0,0.00663999584760374,0.1763779338439,0,0,0,0,0,0,0,-0.0509909369037969,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0,0.247917735398753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210713275284355,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.193281603704153,0,0.334269742020518,0,0,0,0.0390775137348118,0,0,0.160056813916662,0,0.0982801010850441,0,0.24981529113606,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168888502651483,0,0,0,0,0,0,0,-0.0477541741002237,0.0817511637443183,0,0.135681317368975,0.0456099973706744,0,0.115088509940084,0,0.195558067251427,0.0433409843108309,0,0.357603772771301,0,0,0,0,0.0875411035770001,0,0,0,0,0,0,0,0.0161260164208142,-0.0444413773161465
X600999.CH.EQUITY,0,-0.085254708122908,0.310675133626242,0,0.184764925813649,0,-0.0046087839764296,-0.0134822784332034,0,0,0,0,0,0,0,0,0,-0.0627392526572256,0,0,0,0,0.1881774207449,-0.0316729946167797,0,8.67361737988404e-19,-0.165404737210562,0,0,0,0,0,0.252465657587712,0,0,0,0.153245966625236,0,0,0,0,0,0,0,0,0,0,0,-0.0122500092951687,0,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558396286040339,0,0,0,0,0.223538039990169,0.100706490015783,0.0589563074948047,0,0.374152037062699,0,0,0.042663873338672,0.21245054570371,0,0,0,0,0,0,0,0,0.0967166891224642,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583280054720623,0,-0.437544164032585,0,0,0,0,0,0.0703145010548299,0,0,0,0,0,0.145595028168658,0,0.523914360944923,0,0,0,0,0.168361999661361,0,0.311385638481987,-0.0327334073936168,0,0,0,0,-0.394051218753459,0,0,0.0444503874313156,0,0,0,0.0215767637060314
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,0,-0.0296350762272851,0
X388.HK.EQUITY,0,0.00833288108796703,0,0.372448190593845,0,0,0.0276692062382176,0,0,0,0,0,0,0,0,0.122721668336227,0,0,0,0,0,0,0,0,0.0497996654963092,0,0,0,0,0,0.100173892134084,0,-0.483024971384244,0,0,0,0,0,0,0,0,0,0,0,0,0.567210644181971,-0.0893907053837971,0,-0.0317802114956019,0,0.248722090706397,-0.0700267213360713
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,0,-0.195077540642875,0
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0,0.278311973513778,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224706828927067,0,0,0,0,0,0,0,0,0,0.0941464185942581,0.0606552876389582,-0.0303349228265754,0,-0.00326679615352459,0,0,0,0,0,0,0,0,0,0,0,0.0253098984149162,0.129289409788852,0,0,0,0,0,0,0,0,0,-0.0490666479156387,0.0944280167952113
X1299.HK.EQUITY,-0.187147238732111,0,0,0,0,0.15907713966348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961009451783,0.0461838809133072,0,0.108850689322324,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369851830741435,0.329599736424648,0,0,0,0.0566876927946758,0,0,0.021047265576823,0,0.144379210567439,0,0,-0.109568048732142
X2881.TT.EQUITY,-0.307904974057608,0,0,0.0670347845709139,0,-0.041083027020453,0,0.0778001219040976,0,0,0,0,0,0.186233069349465,0,0,0,0,0,0.194258877680161,0.0103696478801142,0,0,0,0,0.121058223129426,0.260544573013355,0,0,-0.19208014335841,0,0,0,0,0,0,0,0,0,0,0,0,0.255132320947277,-0.0678155409053246,0,0,0,0.502840074749951,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.102805528454411,0,0,0,0,0,0,0,-0.142326364365651,0,0,0,0,0,0,0,0,0,0.0673332786149822,0,0,0.00753771601386491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514233633611795,0,0,0.369233244860284,0,0,0,-0.161662868247429,0
X267.HK.EQUITY,0,0.193459331189977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326616604595,0,0,0,0,0,0.155082956972262,0,0,0,0,-0.0827645571108925,0,0,0,-0.000667819125004139,0,0,0,0,-0.0317170429910236,0,0,0,0.0906258016479177,0.11799727282164,0.0379634288419123,0,0,0.129118423500429,0,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0,0
TED,0.0602314179285992,-0.0545820917050884,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802815,0,0,0,0,0.165253332593336,0,0,0,0.0596064827643031,0,0,0,0,-0.0372847245386805,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186143,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.376605129587182,0,0,0,0.120505566806044,0,-0.176787095777806,2.16840434497101e-19,0,-0.0559064315712098,0,0,0,1.73472347597681e-18,0.0595208200335209,0,0,0,0,0,0,0,0,0.132245208659221,0,0,0,0,0.0166453623302728,0.036889166351614,0,0,0.0141144815164934,0,0.10125227044927,0,0,0,-0.0524232943530527,-0.101427878860224,0.0437666314977335,0
