,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.122603220013456,0.135843946045218,0,0,0,0,0,0,0.248638436326887,0,0,0,0,0,0,0,0,0.0498712655626003,0,0,0.0258171368017296,0,0,0,-0.0200452016294801,0,0,0,0,0,0,0,0,0,0,0,0,0.00191207473259763,0,0.131530911564482,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368156829461915,0.127662248989149,0,0,0,0,0,0,0.0939896477548021,0,0,0,0,0,0,0,0,0,0,0,0.024405791868483,0,0.0130569518276552,0,0.036157736256558,0,0,0,0,0,0,0,0,0,0.128570299145142,0.0616125123950747,0,0,0,0.0746334936982758,0,0,0,0,0,0,0,3.46944695195361e-18,0.000131485291127106,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470948884459474,0,0,0,0,0,0,0.0838728629438616,0,0,0.122905635658797,0,0.477241414485251,0.24952714547614,0,0,-0.21435021401133,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336979322796274,0,0,-0.00562653259319815,0,0,0,0,0.140579577188935,-0.143829228167242,0,0,-0.251529351409539,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420632542597535,0,0,0,0,0.0815724915698627,0,0.456745415557061,0,0,0,0,0,0,0,0.0454112822075102,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996357155280522,0.00316289976201418,0,0.0713848254079025,0,0,0,0,0,0,0,0,0,0,0,-0.120596535885991,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821598021104487,0,0,0,0,0,0,0,0,-0.0441544008833434,0,0.0440501590748371,0.912823991586576,0,0.054665476964965,0,0.145857430424052,0,0.0336956632963417,0,0,0,0,-0.0469254356498749,0,0,0,0,0,0,0,0,-0.0238714778890467,0,-0.145734038687187,0,-0.248467329643179,0,0,0.0380759551155334,0,0,0,0.0172456017638642,0,-0.00773490403868261,0
X601577.CH.EQUITY,0.0551844440704572,0,0,0,0.160547829157856,0,0,0,0.0751135089403046,0.0213745024478265,0.0703783739570342,0.109809230848099,0,0,0,0,0,0,0,-0.0274799196203039,0,0,0,0.0540632934481585,0,0,0,0,0.0179868118733079,0,0,0,0,0.0443929087553186,0,0.0337588187904786,0,0.135558331311977,0,0,0.159564066198571,0,0,0,0,0,0,0,0.0122474059091306,0,0,0.105039228541911,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.144053862701288,0.2390148903274,0,0,0,0,0,0,0.242227401490747,0,0,0,0,0,0,1.38777878078145e-17,0.204986738911888,0,0,0,0,0,0.0133546345631688,0,0,0,0,0,0.027288427328901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303463289930754,0.169971902497105,0,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116822043269247,0,0,0,0,0.380148640613614,0,0,0,0.169717476602202,0,0.249039691399534,0,0,0,0,0.0900335752533094,0,0,0,0,0,0,0,0,0,0,0.057017333834954,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0153916027945792,0.0305233345164831
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237821870773227,0,0.0516719857743269,0,0,0,0.118480615122493,0.206079316137781,0.0413643189756669,0,0,0,0.617946418135944,0,0,0.0481793203407244,0,0,-0.0344038544642213,0,0,0,0,0,0,0.0309484632769266,0,0,0,0,0,0,0,0,0,0,0,0,-0.164537923304096,0,-0.0631499860885388,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345620992829553,0,0,0,0,0,0,0,0,0,0,0,0,0.0461344117044791,0,0,0,0.253946508721292,0,0,0,0.339532372983754,0,0.0726608681610401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599570220310813,0,-0.119634145021465,0,0,-0.0606758183422936,0,0,0,-0.0382399022061647
X601658.CH.Equity,0.358767135427827,0,0,0,0,0.500989002763326,0,0.0125227561583986,0,0,0,0,0,0,0,0,0,0,0,0.0144652210815201,0,0,0,-0.0310080333986013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227606233110684,0,0,0,0,0,0,0.038115796108167,-0.102238520956304
X601916.CH.Equity,0,0.00129772738322537,0,0,0.380374430152863,0,0,0,-0.0608171891132674,0,0,0,-0.0550038338591386,0,0,0,0,0,0,-0.140792668233895,0.42389526525695,0,0,-0.0347582828554107,0,0,0.0399559583422056,0,0,0,0,0,0,0.140180483655711,0,0,0,0.0656265684154526,0,0,0,0.182654645948912,0,0,0,-0.230353067095856,0.00188749193300815,0,0,-0.127191555969596,0,-0.0855672849018928,-0.183972727547899
X601077.CH.Equity,0,0,0,0.0151313073159575,0,0,0,0,0.108284584375188,0,0.251886180732796,0.162987039430922,0,0,0,0.0874568702795283,0,0,0,0.0335894851857169,0,-0.102319538186404,0,0,0,0,0.010233533472698,0,0,0,0,0,0,0,0,0.232413852052922,0,0.0917193236212901,0,0,0,0,0,0,0,0,0,0,0,0.0210827632808829,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00254051989610963,0,0,0,0,0,0,0,0,-0.0456006955800356,0.150152220710762,0,0,0,0,0,0,0,0,0,0,0.618986178463302,0.199709968911938,0,0,0,0,-0.0953740694234127,-0.117829207907689,0,0,0,0,0,0,0,0,0,0,0,0.0698668285099001,0,0,0,0,0.179930450058165,0,-0.0217242861878858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181376477520904,0.189347820042697,0,0,0,0,-0.383369312274643,0,0,0,0,0.332588052036553,0,0.0503729298668096,0,0.184228605269395,0,0,0,0.0814500932509003,0,-0.139890767106681,0,0,0,0,0,0,0,-0.184039312127794,0,0,-0.152502447371738,0,0,0,-0.021925885667646,0,0,0,0.286517697758301,-0.267957384413026
X5.HK.EQUITY,0,0,0,0,0,-0.0467926032607963,-0.288121943491223,0,0,0,0,0,0,0,0,0,0.381149873873039,-0.139109841900408,0,0.12943701544727,0,0,0,0,0.173534039717884,0.020563084738725,0,0,0,0,0,0,0,-0.0368816768084375,0,0,0,0,0,0,0,0,0,-0.153085440436402,0,0,0,0,0.446230054211546,0.356847817597274,0.314606293645135,0,0
X2801.TT.EQUITY,0,0.133903622229969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046028958829186,0,0,0,0,0,-0.0890863193365277,0,0,0.233831424463267,0,-1.38777878078145e-17,0.0325460294176442,0.145962550090795,0,0,0,0,0,0.25218874739227,0,0.0199153141909942,0,0,0,0,0,0,0,0.233206085140568,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835951937169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170358785182194,0,0.334112047755762,0,0,0.0283373585997557,0.456787151580507,0,0,0,0,0,0,0,-0.0206474061917262,0,0,0,8.67361737988404e-19,0.00971646487710467,0,0.0392116074783135,0,0,0,0
X2884.TT.EQUITY,0,0.203042395064636,0,0,0,0,0,0,0,0,0,0,-0.00537044421487941,-0.0156817517376522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749755808890754,0.0487545114269652,0.118724384253359,0,0,0.146008985900117,0.266881906682894,0,0,0,0,0,0.361132099227479,0,0,0,0,-0.0711142834918018,0,0,0.00620571368969945,0,0,0,0,-0.10512906767884,0
X2886.TT.EQUITY,0,0.0502572777841672,0,0,0,0,0,0,0,0,0.121977722179851,0,0,0,0,0,0,0,0,0,0,0,0,-0.14433072846156,0.165835661477246,0.349629259610935,-3.46944695195361e-18,0,0,0.435012813937953,0,0.0158801798695528,0,0.329057274033397,0,-0.0706721174850942,-0.0346179306232845,0,0,0,0,0,-0.225968967420046,0,0.0073723230987557,0.379440773200639,-0.27599037606587,0,0,0,0,0.136091800522168,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647505257485981,0.141197297487263,0.0297175021186817,0,0,0.205478474403683,0.0125913606607639,0,0,0,0,0,0,0,0,0,0.0335117662479214,0,0.144704842518163,0,0,0.230722190819128,0,0,0.119981079323856,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109781247968727,0,0,0,0,0.0830630482575914,0,0,0,0,0,0,0,0,0.0523180727652715,0,0,0.0362483201963946,-0.045744405383323,0.0504352520388646,0.380409515168139,0.14337475848007,0,0,0,0.0537922451621944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21185206796035,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0173468462824746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115164152290892,0,0,0,0.577728273461964,0,0,0,0.174879806362498,0,0,0,0.0172895770398761,0,0.0745856580937629,0,-1.73472347597681e-18,0,0,0,0,0.0196713422405145,0.0256363853010988,0,0,0.0369323914764164,-0.0807681236395766,0,0.0261158608803679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113309217784927,0,0,0,0,0,0,0,0,0.0777619577916519,0,0,0,0,0,0,0,0,0,0.437059874958646,0.257747425331646,0,0,0,0.130063565490764,0.0157688496143433,0,0,0.071877999920375,0,0,0,0,0,0.0171998360337216,0
X600837.CH.EQUITY,0,0,0,0,0.133318421263046,0,0.017816207240719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336019017032157,0,0.024728545724164,0,0,0,0,0,0.0240786787252422,0,0,0.0603619532788391,0,0.833763857310124,0,0,0,0,0,0,0,0,0.025262783882346,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721901651754484,0,0,0,0.0255982787210744,0,0,0,0,0.0594075803248659,0,0.02332336798546,0,0,0,0,0,0.11476079851301,0,0,0,0,-0.045396322943975,0,-0.0586040856235726,0,0,0,0,0,-0.0492990198484243,0,0.216068238127531,0.259955577435173,0,0.423150777000885,0,0,0,0,-0.151571116267016,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.015944753096693,0,0,0,0,0,0,0,0,0,0.120834811868526,-0.0504615828088546,0,0,0.223952316938326,0,0,0,0,0,0,0.0458262351590119,-4.33680868994202e-19,0,0,0,0,-0.032042589367758,0,0,0,0,0,0.430376934201605,0,0.303720659520685,0,0,0,0,0,0,0,-0.0335299694249045,0,0,0,0,-0.0225290322686267,0.0465619134848988,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283327579444199,-0.155155550604352,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164159975184496,0,0.274432229122409,0,0.191086259690813,0,0,0,0,0,0,0,0,0,0,0,0.263967202839016,0.0670916811117582,0,0,0,0,0,-0.0182116954735315
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150886630995644,0,0,0,0.0231211568897124,0,0,0.0454165393513973,0,0,0,0.460257249392534,0,0,0,0,0,0,0,0,0.0236522443430085,-0.169784450492646,0,0.0697987706310079,0,0,0,0.287561215643322,-0.0377390857430574,0,0,0.291286402664768,0,0,0,0,0,0,0,0.110616426527189,0,0,-0.065468726173264,-0.0471033106304725,0,0,0,0.0322488101745576,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411026607993246,0,0,0,0,0.0739281906512859,0.273963979216768,0,0,0,0,0,0,-0.231156612943111,0,0,0,0,-0.125242113145404,0,0,0,0,0.283864665221095,0,0,0,-0.0347097264376635,0,0,0,-0.0162345798882838,0,0,0.108024804725931,0,0,0,-1.38777878078145e-17,0,0,0.458479486612107,0,0,0.0304592219060148,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189314083849044,0,0,0,-0.0932834526185194,0,0,0,0,0,0,0,0,0,0,0.0550579152850519,0,0,0,0.00716532852753626,0.228245976508738,0,0,0,0,0,0,0,0,0,0,0,0,0.00344141884901986,0,0.393261312692049,0.216007748988444,0,0,0.00377606813296303,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.187012848306539,0,0,0,0,0,0,0,0,0.0994438620098612,0,-0.339006587661748,0,0,0,0,0,0,0,0,0.118463854460033,0,0.0384435220345424,0,0,-0.107615192489431,0,0,0,0,0,0,-0.183586745864886,-0.0243381512736554,0.34305199887738,0,0,0,-0.0434599405714443,0,0.33632007470864,0,0.581755113409054,0,0,0,0,-0.078319994669875
X2883.TT.EQUITY,0,0,0,0,0.132725907006916,0,0,-0.155939058279916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133176805685253,0,0,0,0,0,0.216252643156894,0,-0.229217639298768,0.165376819960522,0,0,0,0.0432328756250598,0,0,0,-0.0230926680800028,0,0,0,0.0187487981337151,0,0.355005975314164,0,0.526427881859024,0,0.0235036966183008,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634586935873039,0,0,0,0,0,0,0,0,0,0,0,0.0103311409974958,0,0,0.0978656313192366,0,0,0.191063132570901,0.207823691233261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467345090427554,0,0,0.157085517185137,0.322073079188532,0,0.0454662459728181,0,0.0359509986123522,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112932068758822,0.0892341513954863,0,-0.20910737228468,0.423641302978363,0.0402345627510903,0,0,0,0,0,0,0.0517667477496018,-0.0552006419089742,0.424818570464354,0,0.124555478487598,0.0110586166044453,0,0,0.131001692050185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397144590338439,0,0,0,0
MKRturn,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753241191700557,0.0543863265254162,0.33278308430395,0,0,0,0,0,0,-0.163310374729886,0,-0.18492423867247,0,0,0,0,0,0,0,0,0.181386115161137,0.159847974641992,0,0,-0.0384366951265545,-0.194624775074052,0,0.241274648202077,0.162837902549368
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0,0
RealEstateDiff,0,0,0,0,0.174340683666384,0,0,0,0,0,0,0,0,-0.191262157538232,0.152271045809891,-0.011734616116312,0,0.0329994400443693,0,0.16553927438799,-0.0685459593236688,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.153532438190089,0,0,0,0,0,0,-0.138003127814744,0,0,0,0,0,0,0,0,0.0325888740140638,0.196017787431666,0,0
