,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.021296117433109,0.36808697051432,0.371207020727578,0,0,0,0,0,0.0826731338778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158515952024221,0.221298745584213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850159534400405,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218111182651704,0.353195089985339,0,0.0481437650698892,0,0,0,0,0,0.0669226074942689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909834627297963,0.143093994192205,-0.036581315064333,0,0,0,0,0,0.212811969872465,0,0,0,0,0,0.0735223762292531,0.0166268739638687,0
X601328.CH.EQUITY,0,0,0.408853427508123,0,0.0759656677531705,0,-0.00468090956136625,0,0,0,0,0.140366079799563,0,0,0,0,0,0,0.0521795141256014,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.118471713358288,0,0,0,0,0,0,0.170421498153072,0.0626419419374179,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197180033576338,0,0,0.0451975810030307,0.273395546018343,0,0.0871038362692246,0,0.317364320057348,0,0,0,0,0.0955435121232469,0,0,0,-0.00899288575757452,0,0,0,0,0.0719521699719079,0.086329240542933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122660256321555,0.0249055067216284,0
X601818.CH.EQUITY,0.0379217890957672,0.0016930437081864,0,0,0,0,0,0.147879457696417,0.266716895686775,0,0.107559603659219,0,0,0.0207839421939018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111968136386493,0.0807945527528509,0,0,0,0,0.0764148314347758,0,0,0.0479418452338835,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102650449773962,0,0,0,0,0,0,0.206897779448474,0.00122073392394086,0,0,0,0,0.659422008464281,0.10034286376105,-0.135300359703113,0,0,0,0,0,0,0,0,-0.306303300223831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738412154841906,0,0,0.0536128437149753,0.0337582388847259
X601988.CH.EQUITY,0,0,0,0.158549665358426,0,0.263571560699616,0.130207971497033,0,-0.0726038277022092,0,0,0.212594464083202,0,0.11355783914129,0,0.123794195898162,0,0,0,0.00734865417406144,0,0,0,0,0,0,-0.0554360811003144,0,0,0,0,0,-0.0257346822104636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224705364232959,0,-0.148593070154475,0
X601998.CH.EQUITY,0,0,0,0,0.24636308702653,0,0,0,0,0,0.0376755783205473,0.0728022777782723,0,0,0,0.195392406908418,0.038186047941957,0,0.0984731692684783,0,0,0,0,0.0434728971106954,0,0.105767926271193,0,0,0,0,0,0,0,0.038994108033995,0,0,0,0,0.189430651834436,0,0,0,0,0,0,0,0,0,0,0,0,0.165783043487407,0
X601658.CH.Equity,0.234370452705573,0,0.173104181916146,0,0,0,0,0,0.00857524783129329,0,0,0,0,0.307885396090481,0,0,0,0,0,0,0,-0.0564852940479121,0,0,0.017981733322851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525735042736159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256855289229807,0,0.275513495352522,0.37599247754842,0.155453640244484,0,0,0,0,0.0504827044246968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221584634569671,0,-0.0779252422173184,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142310855969576,0,0,0,0.261720610360298,0.0203856261072413,0,0,0,0,0,0.224208119421949,0,0,-0.0105855361967707,0,0,0,0,-0.26857359144955,0,0,0,0,0,0,0,0,0,0,0.0750658496895199,0,0,-0.156398285644055,0.178322388695184,0,0.0979908220507919,0,0.196074469056447,0.142366074318744,0,0,0.0892470776905853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149771540880369,0,0,0,0,0,0,0,0,0.375860579144909,0,0,0,0,0,0,0,-0.112541989591709,0.117733617738021,-0.0864825161841279,0,0,0,0,0,0,0,0,-0.217355027495174,0,0,0.201139530044124,0,0,-0.0951776163202037,0,0,0,0.374947233236782,0.252421131119696,0,0,-0.0723858834269217
X2884.TT.EQUITY,0,0,0,0,0,0.16863413106874,0,0,0,0,-0.0342378551371001,0,0,0,0,-0.0437762926478776,0,0,0,0.000488897482142616,0,0,0,0,0.309296038701373,0,0,0.14637498945429,0,0,0,0.049291005610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215051310587706,0.132443656942992,0,0,0,0
X2886.TT.EQUITY,0,0.0150981625254136,0,0,0,0.218245331050892,-0.0733848884816806,0,0,0,0,0,0,0,0,0,0,0,0,0.181888312686275,0,0,0,0,0.253610641425733,0,0,0,0,0,-0.382049719304273,0,0,0.462101845020723,0,0,0,0,0,0,0.0964809242454013,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0796272171549056,0
X2891.TT.EQUITY,0,0,0,0,0,0.0236920925502655,0,0,0.0564373478597592,0,0,0.0865144386716811,0,0,0,0,0,0,0.0400162837136604,0.0912734964045905,0,0,0.175820996026428,0.216231248771113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213371659220803,0.205275333666766,0.0448971205446917,0.0706534779554923,0.0720112133131753,0,0
X000166.CH.EQUITY,0,0,0,0.0720870595226991,0,0,0,0,0,0.0853011119433622,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0744078798376502,0,0,0.174145309897525,0,0,0,0.197412651891632,0,0,0.168335729071959,0,0.363891098122921,0,0,0,0,0,0,0.170899650920457,0,0,0,0,0,-0.000422057399579852
X000776.CH.EQUITY,0,0,0.185169761737125,0,0,0,0,0,0,0.0665602583867555,0,0,0,0,0,0,0,0,0.0382434316915323,0,0,0,0,0,0,0.329652884087969,0,0.00560542329648581,0,0.0140616944597144,0.325880099689746,0,0.0707429536402182,0,0.0651504009907447,0,0,0,0.0288473262811842,0,-0.0232126174122874,0,0,0,0,0,0,0,0,0,0,-0.0666390340450211,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312888142905476,0,0,0,0,0,0,0,0,0.00171626562121975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483546616708238,0.160396994892273,0,0.147462252183791,0,0,0,0.382895525006059,0,0,0,0,0,0.115541792491441,0,0,0,0.0778872332797399,0,0,0,0,0,-0.0879924071351655,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.0170126456951684,0,0,0,0,-0.142989224574617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17929726562579,0,0.0555576184416776,0,0,0,0,0,0,0,0.272853607973031,0,0.361649810319744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113221757072682,0
X600918.CH.Equity,0,0,0,0,0,-0.0707123154831917,0,0,0,0,0,0,0,0,-0.0809023087876477,0,0,0,0,0,0,0,0,0,0,0.00869768134345899,0,0,0.350493116829008,0.094898244101801,0,0.0941837255895779,0,0,0.30892610093616,0.0495267043815223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152291407775439,0,0,-0.0935093692532433,0,-0.0197313699060747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112922536482227,0,0,0,0,0,0,0,0,0.113404296670529,0,0,0,0,0,0,0,0,0.587848702772087,0.0061416097842745,0,0,0,0,0,0,0,0.15432349668186,0,0.0285161724095354,0.147893222921088,0.192452408248212,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745114007736261,0,0,0,0,0,0,0,-0.0848596871257204,0,0,0,-0.105387439418851,0,0,-0.0252219484755035,0,0.304304712136904,0,0.045744134858338,0,0,0,0.0816095340773887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231370002454528,0,0,0,0,0,0,0.0850174146582968,0,0.108038838446371,0.0835864879908018,0,0
X2881.TT.EQUITY,0.0813795960117902,0,0,0,0,0,0,0.0548945335988647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415559907784591,0.027074848690035,0,0,0,0,0,0,0,0.118513004670176,0,0,0,0,-0.0182905345080779,0,0,0,-0.0936587893487975,0,0,0,0,0,0.269588268482328,0.0915846004398453,0,-0.035878847668861,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524029800223677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273831070514248,0,0,0,0,0.132934597150593,0,0.0812416580006753,0,3.46944695195361e-18,0,-0.0443839539050891,-0.0220870200586797,0,0,0.0641195069276605,0.105916110523057,0,0,0,0,0,0,0.600881294095641,0,0,0,0,-0.161511704908679
X267.HK.EQUITY,0,0,0.0310445684570827,0,0,0,0,0.191492274077967,0,0,0,0,0,0.0889180625327612,0,0,0,0,0,0,0,0.201268543281795,0,0,0,0,0,0,0,0,0,-0.00326493670558194,-0.170419500395948,0,0,0,0,0,0,-0.131978518329177,0.0220636902124456,0,0,0.266464114698606,0,0,0.160772412499096,0.133318736761223,0,0,0,0,0
MKRturn,0,0.00354183792218481,0,0.313270631915249,0,0,0,0.298066903566015,0.125003995899325,0,0,0,0,-0.271458752541821,0,0,0,0,0,0,0,0,0,0,0.272078372690532,0,0,0,0,0,0,0,-0.108695937588384,-0.363746635867863,0,0,0,0,0,0.16230424121934,0,0,0,0,0,0,0.136184936232957,0,0,0.106780783953623,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738908340299177,0,0,0,0,0.138506235590689,-0.227660630389494,-0.281378047629617,0,0,0,0.110738336249945,0,0,0,0,0,-0.143240254634134,0,0.00333034948274259,0,0,0,0,0,0,0,0,0,0.258302574147331,0,0.118095441958843,0,0,0,0.259981135140506,0.0476634445907374,0
