,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.129533684264352,0.014011093916758,0.0647590268709797,0,0,0,0,0,0,0,0,0,-0.00635781359184406,0.490637628063344,-0.0229293619523258,0,0,0,0,0,0,-0.0871972364696321,0.143737760074713,0,0,0,0,0,0,0,0,0.00920725620999339,0,0.100086568674233,0,0.0464348502450565,0,0,0,0,0.0523942731368474,0,0,0,0,0.165326928610302,0,0,0,0,-0.206273271021569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0472335549750459,0,0.190886691115174,0,0.355872612667802,0,0,0,0,0,0.0799241830893448,0,0.101237934806365,0,0,0,0.0632168505875439,0,0,0,0,0,0,0,0,0,0,0,0,0.229894386003251,0,0.0315991193384807,0,0,0.0464712868942471,0,-0.0214963338036076,0,0.00126905287781576
X601328.CH.EQUITY,0,0,0.0508202553121051,0.21338687513947,0,0.180163404938333,0,0,0,0,0,0.35640293355297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30987371451159,0.0905055992993595,0.122244123189026,0,0,0,0,0,0,0,0.19076717229753,0,-0.0392782382167279,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629736150507077,0,0,0.701078889922172,-0.284432684130347,0,0,0,0,0,0,0,0,0,-0.147592909685591,-0.0212596267122267,0,0,0,0,0,0,0,0,0,-0.212808145826775,0,0,0,0,0,-0.0401449988624245,-0.289492688965758,0.768658438922039,0,0,0,0,0,0.0454588463689444,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.252189303960982,0,0,0,0,0,0.324932837367744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197751726145271,0,0,0,0,0.28811400943419,0,0,0,0,0,0,0,0,0,0,0.0710604796497257,0,-0.0085257059692332
X601939.CH.EQUITY,0,0.422414666662855,0,0,0,0,0,0.57340028074248,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425072127140518,0,0,0,0,0,0,0.00577740461118318,0,0,0,0,0,0,0,0,0,0,-0.39994633178209,0,0.162286231515565,0,0,0,0,-0.131503597745463,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.000102318413435442,0,0,0,0.138040220108301,0,0,0.613654695636723,0,0.178535438093131,0,0.0290281916664941,0,0,0.0783835537291849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133208585267308,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104262076581079,0,0,0,0,0,0,0.11054518758706,0,0.0716301163579994,0,0,0,0,0,0,0,0,0.268019713371647,0,0,0,0,8.67361737988404e-19,0,0,0.22765241274841,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454547427708373,0,0.332499581865947,0,0,0,0,0,-0.374662683642835,0.0217472928162415,0,-0.02063608518261,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00270853643475391,0,-0.0535945962347917,0,0,0,0.00242344642755284,-0.0271267625751877,0,0.13709286574448,0,0,0.299765960601039,0.500528753287879,0,0,0,-0.17783863472185,0,0,0,0,0,0,0,0,0,0,0,-0.00835294852592744,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0036468705808014,-0.0913330517265845,0,-0.12818785003874,0,0.0669973528982267
X2388.HK.EQUITY,0,0,0,0,0,-0.00843254866488605,0.229310844971581,0,0,0,0,0,0,0,0,0,0,0,0.380754681371612,0,0.386223507003378,0,0.091566017992044,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123919677127608,0,0,0.0242640210575823,0,0,0,0,0,0,-3.46944695195361e-18,0,0.087602307932495,0,0,-0.0611340301666373,0,0.200018409449479,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39333353365739,0,0,0,0.141573338886128,0.205704104271535,0,0.104399538925165,0,0,0,0,0,0,0,0,0,0,0.075244382229979,0,0,0,0,-0.0217847721893181,0,0,0,0,-0.0409852637938985,0.0561637298072531,0,0.154013172373737,0.110936899695921,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0868672356774763,0,0,0.101247037376657,0,0.0344280925701235,0,-0.0563240702011408,-0.164471431062939,0,0,0,0,0,0,0,0,0,0,0.157183325274356,0,0,0,0,0,0.157070288034206,0.113204532336492,0,0.181398716268322,0,-0.0865706080255916,0,0,0,0,0,0,0,0,0.289062734592204,0,-0.0366498632096503,0,0.0373204537999792
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00839773946123469,0,0,0,0,-0.0897763092935725,-0.180033276580149,0,0,0,0.103076656811353,0,0,0,0,0,0.866344944409741,0,0,-0.0571700914522787,0,0,0,0.0282599757752257,0,0,0,0,0,0,0,0,0,0,0.00152259391404769,0,0,0,0,0,0,0.00288147339932743,-0.0515101879749348
X2891.TT.EQUITY,0.50407420696612,0.0538559931031479,0,0,0,0,0.0520435110467447,0,0,0,0,0,0,0,0,0,0.0578884382440507,0,0,0,0.167537234532901,0,0,0,0,-0.14031713632807,0,0,-0.964854167613369,0,0,0,0,0,0,0,0,-0.041318683470958,0.185400211531258,0.123742034737259,0,0,0,0,0,0,0,0.167709799044334,0,-0.118699627815324,0
X2892.TT.EQUITY,-0.0246983965637022,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00587929076791676,0.020099751590282,0,0,0.0764593897841019,0,0,0.189745066900361,0,0.786797154385393,0,0,0,0,0,0,0,0,0,0,-0.0314579521010914,0,0,0,-0.00611754888223457,0.0185685986587625,0,0,0,0,0,0,0,0,0,0.0678232087211311,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737860780004669,0,0.0713726787229691,0,0,0.343033719842617,0.209186015616508,0,0,0,0,0,0,0,0.130685248170785,0.087887704954658,0,0,0,0,0,0,-0.0382287693151707,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0526540781082176,0
X002736.CH.EQUITY,0,0,0.0922503143386894,0,0,0,0,0,0.188987026455899,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0805876097269536,0,0,0,0.0397719323273814,0,0,0,0,0,0,0,0,0,0.241654244630796,0.232033852332737,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561669667476769,0,0,0.0865432176941955
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275814949461005,0,0,0.0409782414661344,0,0,0,0,0,0,0,0,0.0870160651146359,0,0.233938577765195,0.36621656178706,0,0,0,0,0.0437957387396119,0,0.011283231969998,0,0.0259976986346027,0,0,0.0739151933605704,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0303488640473725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128617668848855,0,0,0,0,0,0,0.0163889171025543,0,0,0.328079495007605,0,0.0519747827004849,0.237434976430847,0,0.178326558654926,0,0.00375107139317497,0.0584658317637636,0,0,0,0.0423861889684593,0,0,0,0,0,0,0,0,0,0,-0.0262451604417591,0.0705326532100417,-0.0732494945508695
X600999.CH.EQUITY,0,0,0,0.0702586802789521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691698508521538,0,0,0.00415706479383908,0.0248549847682386,0,0,0,0,-2.77555756156289e-17,0,0,0.357668894344685,0,0,0,0,0.137024185631605,0,0,0,0.134972478118124,0,0,0,0.149024787692521,0,0,0,0.000942742101958154,0,-0.016569613591508,0,0
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,0,-0.158138839817789,0
X601211.CH.EQUITY,0,0,0,0,0.0262116553659042,0,0.0049219514501222,0,0,0,0,0,0,0,0,-0.0222676371666844,0,0,0,0,0,0,0,0,0.064117038215965,0,0.146856786637104,0,0,0.150283609637855,0.0162911438692312,0,0.292733403300189,0.0461995430950084,0,0,0,0.186354067514185,0,0,0.124688663249754,0,0,0,0,0,0,0,0,0,-0.00723661757116257
X601236.CH.EQUITY,0,0,0,0,0,-0.207961888510704,0,0,-0.0473916271373603,0,0,0,0,0,0,0,0,0,-0.0539055692413963,0.0996973995584121,0,0.179471388209905,-6.93889390390723e-18,0,0,0,0.164080537886759,0,0.25355183436387,0,0,0,0,-0.0750828356446338,0,0,0,0,0,0,0,0,0.124703572909298,0,0,0,0,-0.0824703018436626,0,0.0150346152535118,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0319990588120803,0,0.0327467537193172,0.0770564258017866,0,8.67361737988404e-19,0,0,-0.179158851371801,0,0,-0.0562474779475507,0.0828669442110404,0,0,0,0,0,0,0,0.450068245819904,0,0.316687458514298,0,0,0,0,0,0,0,0,0.18416105758951,0,0.0633556800612323,0,0,0,0,0,-0.137888345960066,0,0,0,-0.109536235141049,-0.0317940517085527
X601881.CH.EQUITY,0,0,0,0,0.00905933577110393,0,-0.0746659542424866,0,0,0,0,0,0,0,0.250397880097134,0,0,0.0450111537186489,0.153503021475369,0,0,0,0,0,0,0.153715444923734,0,0,0.203841692983111,0,0,0,-0.114483676607675,0,0.259271958550833,0,0,0,0,0.0118428564301382,0,0,0,0,0,0,0,0,0,-0.179697397862064,-0.0187514896977775
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191263949171364,0.00842189325934213,0,0,0,0,0,0.0420825592893447,-1.73472347597681e-18,0,0,0,0,0,-0.334726952390332,0,0.473487611739333,0,0,0,0,0,0,0,-0.103409510852708,0,0.0418849933260414,0,0.592935614694792,0,-0.0542848426154003,0,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168022773154943,0.0344526817093414,0,0,0.126902407645976,0,0,4.33680868994202e-19,0,0,0,0.139466216107896,0,0,0,0,0,0,0,0.28290015738867,0,0,0.0162210230827276,0,0,0,0,0,0,0,0.0446899922300299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.123140044127879,0,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318548,0,0,0,0,0,0,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.231361567861039,0,0.0420859580009673,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0,0.0307025416194948,0
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.071854559419809,0.0600617132087814,0,0,0,0,0,0,0.0276089118255303,0.142996070646636,0.175425891584126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191196742308269,0.0511049362755337,0,0,0,0.198814685040884,0,0,0,0.0324971853671062,0,0.00901872514548817,0
X2881.TT.EQUITY,0,0.0964938327534498,0,0,0,0,0,0,0,0,0.341477495211963,0,0,0,0,0,0,-0.119587215112548,0,0,0,0,0,0,0,0,0,0,0,0,0.108160361680495,0,0,0,0,0.0163574531975159,0,0,0,0,-0.245412782736833,0.372108316262056,0,0,0.235245943201099,0,0,0,0,-0.491344253390859,-0.243484586414025
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516055387406956,0,0,0.0110996054176597,0,0,0,0.0471927675031956,0,0,0,0,-0.0674364993308015,0,0.18461267075939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126691854184444,0,0,0,0,0,0,0.0633572860785844,0,0,-0.0443785343930102,0.470805148997029,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148872699286421,0.143379787992819,-0.072913902770382,0,0,0,0,0.0644127252678697,0.00280207529737522,0,0,0,0,0,0,0,0,0.0140326449616652,0,0.166917259380733,0,0,0,0,0,0,0,0,0,0,0,0,0.0768721659882608,0.306848587830488,0,0,0,0,0,0,0,0,0,0,0.04504380918049,0
MKRturn,0,0,0,0,0.75991794635749,0,0,0,0,0,0,0,0,-0.0322839965729552,0.0371937804601961,0,0,0,0,0,0.0527493217426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502881620636,0,0,-0.0955982696666878,0,0.210125372722667,0,0,0.0616030587303979,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421591043027261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614244858495446,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.32081722367689,0.360833398364853,0,0,0,0.0780309345390887,0,0,0,0,0,0,0,0,0,0,0,0.033363628945944,0,0,0,-0.0136287167679153,0,0,0.232808604203945,0,0,0,0,0,0,0,0,0,0,-0.06685451275589,0,0,0,0,-0.337392902712518,-0.159366396230406,0,0.171751199364962,0,0,0,-0.0955400280064485,0.125127019765824,0
