,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0191058255311712,0,0,0,0,0,0.0896673644074679,0,0,0,0,0,0,0,0,0,0,0,0.0721052714624106,0,0.143514057509376,0,0,0,0,0,0,0.449566716838991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0595973850828312,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00251983519602167,0,0,0,0,0,0.067145848127896,0,0,0.489372155672095,0,0,0.218843753963397,0,0,0.111290406519341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075441273550412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409671152910136,0,0.108963383990209,0.225567440663729,0,0,0,0,0,0,0,-0.0233230764046374,0,0,0.100042521555869,0,0,0,0,0,0,0,0,0,0.167807303180051,0,0,0,0,0.0723804632836319,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361177863218984,0,0,0,0.358945880182461,0,0,0,0,-0.0428897835684598,0,0,0.0726746922497406,0,0.028606184139096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389109054133276,0,0,0.111413354311752,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0506512676935166,0,0.414953077757518,0,0,0.0272833391987514,0.0096091199935845,0.10138514694173,0,0.232802673623165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683132836570595,0,0,0,-0.0212767391048035,0,0,0,0,0,0,0,0,0,-0.0556119722766949,0.0703027324967429,0.0728292599071446
X601939.CH.EQUITY,0,0,0.348276326208409,0.0837387975560909,0,0,0,0,0,0,0,0,0,0.534938340180942,0,0,0.00607940771036946,0,0.079833598781978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556345816938135,0,0,0,0,0,0,0,0,0,0,-0.012237761961743,-0.106512633505907,0,-0.019475517385798,-0.0488232304318224,-0.092787076849558,0,0.0459819242684018
X601988.CH.EQUITY,0.0255413747229031,0,0,0,0,0,0.0656677941383762,0,0,0,0,0.439865952360562,0,0,0,6.93889390390723e-18,0,0,0.329934380086368,0,0,0,0,0,0,0,0,0,0,0,0.175307799268955,0,0,0,0,0,0.0377336732588937,0,0,0.0424119439508991,0,0,0,0,-0.00877453305253487,0,0,0,0,0,0,0.135075852599381,0
X601998.CH.EQUITY,0,0,0.108088954732856,0,0,0,0,0,0,0.439186962872419,0,0,0.0566329610221618,0,0.242769447704886,0,0.165146698045331,0,0,0.0701413590310038,0,0,0.00111962137254916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118824963512442,-0.0598441463784795,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156105305341929,0,0,0.623632051309993,0,0.0578229974460893,0,0.0473797801156951,0.132723559914381,0,0,0,0,0,0,0,0,0,0,0,0.0395392962939462,0,0.0362710359920708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.11087297781729,0.211007241311804,0,0,0,0.198408975074953,0,0,0,0,0,0.288422175932372,0.00399754229605095,0,0,0,0,0,-0.0513649113530922,0,0,0,0,0,-0.0771620292091934,0,0.00552196484213259,0,0,0,0,0,0,0.107412869696277,-0.0328702812038201,0,0.146667703674187,0.0900966276799522,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856245801285,0,0,0.203591893220341,0.308085476783631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28293014543881,0,0,0.0257309116030282,0,0.0617204202625131,-0.236513931527158
X2388.HK.EQUITY,0,0.0173220191220144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303720794084927,0,0.327563566539802,0,0.0967977865664662,0,0,0.137356531165708,0,0,0,0,0,0,0,0.0964309010931444,0,0,0,0,0,0,0.32696964551809,0,0,0,0,0,0,0,0,0,0.116268684074626,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.313803576738416,0.112597826100262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413469994245102,0,0,-1.73472347597681e-18,0,0,0,-0.174453638020228,0,0,0,0.63070692095952,0,0,0,0,0,0,0,0.0805284115154235,0,0,0,0,0,0,0,0,0,0,0.0444139967045096,0,0,0,0,0.0733144097843712,0,0
X2886.TT.EQUITY,0,0.111383680846383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501677582446088,0,0,0.0326387178801504,0.0313662802603071,0.12956601665722,0,0,0.297228346074331,0.00102691243830333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218512799380828,0,0,0.17318783226129,0.0630422799750116,0.0166359413206607
X2891.TT.EQUITY,0,0,0,0.0880700768384699,0,0,0,0,0,0,-0.0645903765018944,0,0,0.111156895276644,0,0,0,0,0.000866279910471971,0,0,0.100882917071189,0.0138678063603526,0,0.174652500573169,0,0.393817488007913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812706645810002,0,0,0,0,0.117985533530822,0.0447698803634552,0
X2892.TT.EQUITY,-0.00862327663397328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382226060767285,0,0.0787397220388177,0,0.497849649862344,0.051952236432548,0.364230234266555,0,0,0,0,0,0,0,0,0,0,0,0,0.0291567244053051,0,0,0,0,0,0,0,0,0.0954477423139066,0.0224299649787182,0,-0.00326042417809627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390163128937361,0,0,0.0850184869146205,0.0170998161170647,0,0,0,0,0,0,0.102084988166091,0,0.106505834685562,0,0.248166799442997,0,0.166628302086026,0.170678588175177,0,0.0245452740363695,-0.0526034578134741,0,0,0,0,0,0,0,0,0.0373411205631027,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640852889069828,0,0.0150719284006437,0,0,0,0,0.0263199682775035,0,0,0,0,0,0,0,0,0,0.199626569633913,0,0,0,0.0921968447873974,0.380268432217782,0,0.0257807330414956,0.0208827880785424,0,0.11183176647428,0,0,0,0,0,0,0,0,0,0,0,0.00583432361043062,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896162722415797,0,0,0.0245969765701436,0.04778860325014,0,0,0.0139050293999938,0,0,0,0,0,0,0.117579730855153,0.173636009358529,0.179681131915042,0,0.335893463186196,0.138567533526523,0,0,0,0,0,0,0,0,0,0,0,0,0.0167530210281024,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160757781869743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992404993681476,0.422830889072616,0.144398474522093,0,0,0.0506077621683314,0,0,0,0,0.101368728607187,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0669951577193728,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00500275616427066,0,0,0,0,0,0,0,0.0763907731881744,0,0,0,0,0,0,0,0,0.141250882172248,0,0,0,0,0,0,0,0,0.271846128952865,0.0963502159846937,0.138767852839924,0,0.262676321090819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409226062983973,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709208130979839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133709663013655,0.154071506295214,0.470218238955811,0.0341729610285574,0.0354858877485039,0.0123080789609841,0,0.0957020359478455,0,0,0,0,0.040072860165024,0,0.0833302657731249,0,0,-0.0610126811869466,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.152193202560186,0,-0.0208655822649024,0,0,0,0,0.0361961569516151,-0.361495715129784,0,0,0,0,0,0,0,-0.262310858437999,-0.123462534022608,0,0,0,0,0,0.0210318313516489,0,0,0,0.0161081744831737,0,0.142785595728267,0,0,0,0,0.266711743004116,0,0,0,0.124804853506986,0,0,-0.137334541972416,0.0316967222238753,0
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26460630920077,0,0,0,0,0,0,0.131410281813749,0,0,0,0.0815638412872539,0,0,0,0,0.0946568998171874,0,0,0,0,0,0,0.134618467666199,0,0,0,0,0,0,0,0,0.151464434644285,0,0,0,-1.73472347597681e-18,0.0774668029587024,0,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117527735451485,0,0,0,0,-0.0644399283456205,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0538936062940713,0,0,0,0,0,0,0,0,0,0,0.547382438098267,0,0.00371284012675516,0,0.0502509934122622,0.162298994152727,0,0,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243,0,0
X1299.HK.EQUITY,0,0,0.067342200604464,0,0,0,0,0.135541722974633,0,0,0,0.0811482174398168,0,0.0452593491003756,0,0,0,0,0,0,0,0.0228159988097385,0,0,0,0,0,0,0,0,0,0,0,0.0172619683924955,0,0,0,0,0,0,0.211916913475455,0,0,0,0,0,0,0.230829980471802,0,0.0952932863414151,0,0,0
X2881.TT.EQUITY,0.0498011959765151,0,0,0,0,0,0,0.0325947731439839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077626315676,0,0.088173018439489,0,0,0,0,0,0,0,0,0,-0.0796191416513975,0,0,0,-0.114379548739502,0,0,0,0.026922380067642,0,0.195101108330562,0,0.45204230234521,0,0.0747172283824374,0.0799254968917656,0.0726056262631503
X2882.TT.EQUITY,-0.0218957830808622,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.151903250908282,0,0,0,0,0,0,0,0.167479872766409,0.138656527315033,0,0,0,0,0,0,0,0,0,0,0,0.0312496598630223,0,0,0,0,0,0,0,0,0.462878545018438,0,0,0,0,-0.120619881054516
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0,0
MKRturn,0,0.4264134118362,0,0,0,0,0,0.00777068568619679,0,0.157873275363658,0,0,0,0,0,-0.148901626542306,0,0,0,0,-0.292338873896281,0,0,0.0830845364005286,0,0.134556111222756,0,0,0,0,0,0,-0.140755369481291,0,0,0,0.167359522211928,0,0,-0.064744217894444,0,0,0,0,0,0.441690341147947,-0.337259617771003,0,0,0,0,0,0.131429932347005
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0,0
RealEstateDiff,0,0,0.0740310667511576,0.087402179713534,0,0,0,0,0,0,0,-0.102669197807041,0,0,0.039352976057584,0,0,0,0,0,-0.0411690966238694,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121655569578799,0,0,0,0,0,0,0,-0.0564789731244687,0,0,0,0,0,0,0.136785021776058,0,0,0.00379241092880404,0,0
