,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0,0
X388.HK.EQUITY,-0.0581067705807015,0,-0.0275887638589994,0,0,0,-0.190829596508579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318434405661064,0,0,0,-0.00658850643161547,-0.0539016604048808,0,0.108906425970277,0,0,0,0,0,-0.104753816126155,0,0,0,0,0,0,0,0,0,0,0.54591744252198,0,-0.232888988002302,0,0.290041229207351,0,-0.141622606349554,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344,0
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0200780599216765,0,0,0,0.152076936547063,0,0,0,0,0,0.0375472328632731,0,0,0,0,-0.137528547029391,0,0,0.109492887037754,0,0.171682138155308,0.097997232305834,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0801884174246037,0.232021724377929,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.25890468920579,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120439979201909,0.0779112221195915,0,0.275513942108159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154090442397727,0,-0.256095167992769,0,0,0,0.633502901861294,0.132574882220067,0,-0.0244787654447723,-0.0613245337170614
X2882.TT.EQUITY,0,-0.0673714638773821,0,0,0,0,0,0,0,-0.0512864145970657,0,0,0.0144867123536148,-0.173728329738758,0,0,0,0,0,0.0876738816917837,0,0,0,0,0.115938476386363,0,0,0,0,0,0,0,0.296003971044323,0,0,0,-0.0882469497902109,0,0,0,0.136480610385069,0,0,0,0.234226977670457,0,0,0.691814810480663,0,0,0,0.0109399063143218,-0.129132697345656
X267.HK.EQUITY,0,0.108186760714711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344290079520273,0,0.0727314929441807,0,0.0218254437166762,0,0,0,0,0,0,0,0,0,0.446952888344616,0,0,0,0,0,0.21242766659288,0.0265590708491403,0,0,0,0,0,0,0,0,0.0153984785892537,0.0058724340204202,-0.049972640090093
MKRturn,0,-0.212495179130781,0,0,0,0,0,-0.192560436074137,0,0.076190491128571,0,0,0.0489545295246941,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.711109644330326,0,0,0,0,0,0,0,-0.177835141548159,0,0,0,0.0449227227771645,0,0,0,-0.08372178034397,0,0,0,0,0,0,0,-0.00791308999189558,-0.17811957847614,0,0.202026702750551,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803837356816,-0.149290788081599,0,0,-0.0393155784071663,0,0,0,0,0,0,0,0.0258738405595412,0,0,0,0,0,0,-0.528548114699216,0,0.0829861377134591,0,0,0,0,0,0,0,0,-0.0558119958434661,0,0,0.037591928866841
RealEstateDiff,-0.133770108412653,0,0,0,0,0,0,0,0,0,0,0,-0.205599163223243,0,0,0,0,-0.170595333514829,0,0,0.068188514486493,0,-0.0466549047577921,0,0,0,0,0,0,0,0,0,0.174698761892219,0,0,0,0,0.0509057193673432,-8.67361737988404e-19,0.0719646266565609,0,0,0,0,0,0,0,0,0,0,-0.210014132005384,8.67361737988404e-19,0
