,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0267525057279341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527567138068796,0.020663417933257,0,0,0,0,0,0,0,0,0,0.0746204890152102,0.680464850730265,0,0.020031297968714,0.0985390897244468,0,0.103981534093141,0,0,0,0,0,-0.0103009026059661,0,0,-0.0859512240907523,-0.0745162857358577
X601211.CH.EQUITY,0,0,0,0.0217423204256613,0,0,0,0,0,0,0,0,0,0,0,0,0.0826773151068954,0,0,0,0.0962373266583386,0.0694322695788163,0,0,0,0,0,0.036221130558042,0,0,0,0,0,0,0,0.0184171602023167,0,0.576776767705178,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191470778718435,0,0,0,0,0,0,-0.00880025395196775,0,0,0,0,0,0,-0.00450687869466431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233071410745689,0.0925892143422638,0.580169490277305,0,0,0,-4.33680868994202e-19,0.111105348945843,0,0,0,0,0,0,0,0,0,0,-0.0115728065130768
X2885.TT.EQUITY,0.0672974763964387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201719374155928,0,0,0,0,0,0,0.030119466809994,0,0,0,-0.0930090411099826,0,0,0,0,0.151528365798277,0,0.0499690709944572,0,0,0,0,0,0,0,0.32022761225474,0,0,0,0,0,0.29175567000257,0.419327989208953,0,0,0,0.11332399090993,0.140550089718892
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0097274243085872,0,0,0,0,0,0,3.46944695195361e-18,0.307822553301668,0,0,0,0,0,0,0,0.000737927599036942,0,-0.00178033245057813,0,-0.147601631602023,0,0,0,0,0.0343556956745895,0,0,0.0997477196994522,0.171454882977283,0,0.209825992167552,0,0,0,0.132341030533242,0.118224242418422,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.160828936446391,0.22265304132114,0,0,0,0,0,0.101260908375514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348514751348044,0,0,0,0,0,0,0,0.306746239988775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676957658149256,0,0,0,0.0657445776176324
X2881.TT.EQUITY,0,0,0,0,0,0,0.268186132963684,0,0,0,0,0,0,0,0,0,0,-0.031075484181217,0,0,0,0,0,0.0143087848044995,0,0.0848499168593686,0,0,0.0583659712950756,0,0,0,0,0,0,0,0,0,0,-0.00707998952972986,-0.179323458817825,0,0,0,0.0269138601445238,0,0.79122561287502,0,0,0,0.167263422327184,0.0916721325303047,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0242949438390365,0,0,0,0,0.203640170780668,-0.0784194914342599,0,-0.013657214872997,0,0,0,0,0,-0.0409614276363272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095596051241,0,-0.0836199927705522,-0.0228655268002111,0,0,0,0.763811185370606,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966000205125927,0,0,0,0,0,-0.16425194383747,0,0,0,0.0368992423476383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010103475894602,0,0,0,0.13793502187733,0,0,0,0,0,0,0.235131936881883,0,0,0,0,0,0,0.0207033325417978,0,0,0.345562281828736,0,0,0,0.0597424361521956
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211011383481931,0,0,0,0,0,0,0,0,0,0.131324474794131,0.0425276616597204,-0.174938744835971,0,0.0926690525243753,0,-0.14439972958672,0,0.130070920230268,0,0.221352722563631,0,0,0.0754195429432859,0,0,0,0.135124705617447,0,0,0,0,0,0,0,0,0,0,0,0,0.386689915153242,0,0,0,-0.150803956290402,0
X267.HK.EQUITY,0,0,0,0,0.185915653386959,0,0,0,0,0.305601303341951,0,0.236735083306635,0,0,0.0899964450560926,0,6.93889390390723e-18,-0.113599311857273,0.0771191717022412,0,0,0,0,-0.160635736677682,0.00149884411254263,0,0.182413439684407,0,0,0,0,0,0,0,0,0,0,0,-0.209688003970628,0,0,0,0,0,0.0727736562644737,0,-0.0364915728049833,0,0,0,0,6.93889390390723e-18,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.314402160754261,0,0,-0.19878375500096,0,0,0,1.0842021724855e-19,0,0,0,0.0593012217012447,0.0768943270503119,0,0.106800517859827,0,0,0,0,0,-0.17961851063982,0,0,0,-0.046125448575004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129056626590597,0,0,0,0,0.362059081929811,0,0.0633410749414347,0,0,-0.0955229605825101,-0.0105384318707494,0,-0.0658435703597835
RealEstateDiff,0,0,0,0,0,0,0,0,0.0154940834697458,0,0,0,0,0,-0.157624670173048,0,0,0,0,0,0,0,0,0.0386082822001746,0.389704397671054,0.039903627908625,0,0,0,0,0,0,0,0,0,0,0,0,-0.202680508637694,-0.286333399215605,0,0,-0.235110398628727,-0.01560889686039,0,0,0,0,0,0,0.36010006727839,0,0
