,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814832927514837,0,0,0,0,0,0,0,0,0,0,0,0.205753379589207,0,0,0.340692200929373,0,0,0,0,0,0,0,0,0,0,0,0,0.0109894295402457,0,-0.192255666015595,0,-0.0406519664085808,0,0.158392909585412,0,0,-0.243577158871119,0,0,0,0,0,0.151648656997533,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340890001402223,0.198890017460045,0,0,0,0,0,-0.131960927162506,0.0689290298108491,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191784073478552,0,0,0.0324923682432953,0,0,0.0589653062875253,0.133231425821732,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508240500377862,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.386984123559936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143464463785148,0.0448618897864361,0,0,0,0,0,0,0.178277118370297,0.106963896451695,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10081290834183,0,0,0,0,0.289067584874003,0,0,0,0,-0.156298590564816,0,0.24065172712643,-0.0271518902643844,0,0,0,-8.08113930898975e-06,0,0,0,-0.0908716111960802,0,-0.0344397506861207,0,0,0,0,0,0,0.0973476692658478,0.197945782850501,0.128976787836722,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279030649872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170574168151505,0.0524309715457563,0,0,0.192034372440241,0,0,0.152667024129693,0.136709933913297,0,0.18562471567562,0.0924165434978306,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378276576528554,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478188438673264,0,0.0608157538645219,0,0,0.206501867040676,0.144124517408314,0,0,0,0,0,0,0.0585595556973407,0,0,0,0,0,0,-0.034352130010176,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113054321212553,0,0,0,0.0250170131872433,0,0,0.00304420139470715,0,0,0,0.086231022366985,0,0,-0.32609291337713,0,0,0.265340974047058,0,0,0,0,0,0,0,0,0,0,0,0,0.357049289726194,0.207047256591268,0,0.0630143357823111,0,0,0,0,0,0,0,0,0,0,0,0.00410422178497568
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109660252583946,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113407445051754,0,0,0,0.202742909785939,0,0.263391562834169,0,0,0,0,0.062134256042595,0,0,0,0,0.0924021664744273,0.0639508853216826,0,0,0,0,0.0967300875554574,0,0,0,0,0.0462149378334094,0,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121854920601284,0,-0.236768902177453,0.245336597148912,0,0,0.0243895135361992,0,0,0,0,0,0.259699543420747,0,0,0,0,0,0.0367449870342017,0,0,0.0251591407532811,0,0,0,0,0,0,0,0,-0.128739064331294,0.00874253271922307
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042,0
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646,0
X601688.CH.EQUITY,0,0,-0.0125707895080686,0,0.344516592788553,-0.121760084379324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270313393006407,0,0,0,0,0.31309913278639,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.184247844355018,0,0,0,-0.109663942350002,0,0,0,0.0944439764570041,-0.00669630577068798
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120508673909554,-0.0804779497797,0,0,0,-0.0837717020216081,0,0,0,0,0,0,0,0,0,-0.0417239582828428,0,0.0626716595957965,0,0,0,0,0,0,0.206998223011496,0,0.189057572741251,0,0,0,0,0,0,0,0.221333905708863,0,0.19902507402024,0,0.0929681721752894,0,0,0,0,0.048004579784281,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520580516565217,0,0,0.0611882270796827,0,0,0,0.0361533381655641,0,0,0,0,0,0,0,0,-0.0356874167787971,0,0,0,0,0,0,0,0.0822931605067288,0,0.178738815970116,0,0,0.243041262356612,0,0,0,0,0,0.291589470994348,0.00125184991618391,0,0,0,0,0,0,0,0.0155890440255835,0,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.078013433984492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401214346583721,0,0,0,0,0,0,0,0.0518440885026713,0.462463939663199,0,0,0,0,0,0,0,0,0,0.212605983139028,0,0,0,0,0,0,0,0,0.166647297839272,0,0.0463956368809691,-0.00957493143472754,0.204232354314813,0,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0,0
X601319.CH.EQUITY,0.086567324472827,0,0.0435504196045125,0,0,0,0.00886585881820085,0.0477780605029612,0,0,0.396085150677937,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102475864019647,0,0.11874184216402,0,0,0,0,0,0.00696644635740513,0,0.317130312750313,0,0,0,0,0,0,0,0,-0.00197769471142822
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0,0,0
X601628.CH.EQUITY,0,-0.167606793078645,0,0,0,0,0,0,0,0,0,0.113754930206155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201461150790326,0,0,0,0,0,-0.019682117479904,0,0,0,-0.0243110709221739,0,0,0,0,0,0.599640861694319,0,0,0,0,0.0102454231787618,0,0,0.0523852241745164,-0.07453199808804
X1299.HK.EQUITY,0,0,0,0,0,0.215832095226478,-0.225797483553617,-0.0564922648900276,0,0,0,-0.0134263966479895,0,0,-0.153772808427012,-0.182342296795,0,0,0,0,0.266869659677016,0,-2.77555756156289e-17,0,0,0.205640341337716,0,0,0,0,0.110836746950584,0,0,0,0,0,0,0,0,0,0.0810353247829853,0,0,0,0.0116419296349512,0,0,3.46944695195361e-18,0.212500165227938,0.312410707466028,0,0.051563712592422,0
X2881.TT.EQUITY,0.0194374911019096,0,0,0,0,0,0,0.0899539331425678,-0.0563853831974266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705832222026227,0.47702790626683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014302357843724,0,0,0,0,0,0,0,0.251603127317937,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106072019718092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135087823162554,0,0,0.246509721916959,0.407343845160097,0,0,0,0,0,0,0,0,0,0,-0.0408204507722823,0,0,0,0,0,0.0549517902086292,0,0,0,0,0,0.0167998312949985,0.219056952411232,0,0,0.0287317615220445,-0.0306632649696578,-0.0177178688377637
X267.HK.EQUITY,0,0,0,0,0,0,0,0.108257361034521,0,0,0,0,0.286047414717957,0,0,0,0,0,-0.0742519485032856,0.236025920052447,0,0.0616211210886185,0,0,0,0,0,0,0,0,-0.0639089343594502,-0.071056850931563,0,0,0,0,0,0,-0.0918066118021439,0,0,0,0,0.105293040934696,0,0,0.162218280448058,0.0459900870222135,0,0,0,-0.0836645522537927,0
MKRturn,0.219749343935187,0,0,0,-0.139877769970797,0,0,0.212575333317943,0,0,0,0,0,-0.147776439449104,0,0,0,0,0,0.326195440450129,0.122922634110292,0,-0.202015441694636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651342476709936,0,0,0,0,0,0,0,0,0,0,-0.219552645705586,0.0390436453567019
TED,0,0,-0.22673585492347,0,0,0.00761544604862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134537039760005,-0.137833156992797,0,0,0,0.252123253594291,0,0,0,0,0,0.301477599168169,0.283279558381941,0,0,0,0,0,0,-0.531429356194921,-0.208001309966593,0,0,0,0,0,0.270107584287161,0,-0.100718390276528,0,0,0,0.145342167026438
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176233434223503,0,-0.160674275305888,0,0,0,0.120521746180415,-0.313921872727622,-0.12766705351678,-0.0116221730625993,0,0,0,0.260674937891042,0,0,0,0,0,0,0,0,0,-0.187847548645175,0,0,0,0,0,-0.098886286857603,0.0544716281518976,0,0.17915056616855,0,0,0,0.194637989242307,0,0
