,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.120465046881555,7.07950465416224e-05,0,0,0,0,0.445423580542414,0,0.0591636263084921,0,0,0,0,0,0,0,0,0.165360453104757,0,0.00732386670558758,0.117687769677502,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.49100990535222,0,-0.0479729708270619,0,0,-0.00573546208876282,0.0197097032337151,0,-0.0189099129449507,0,0,0,0,0,0,0,-0.0594706719687502,0
X601288.CH.EQUITY,0,0,0,0.0246593166506281,0,0,0,0.0556896481243939,0,0,0,0,0,0,0.149080169637873,0.12620855506883,0.413076541808127,0,0.0508602296041511,0.0872536330540489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201367233351843,0,0,0,0,0.00868215898161852,0,0
X601328.CH.EQUITY,0,0,0.317576849227497,0.0367723659941194,0.109330831191004,0,0,0,0,0,0,0,0,0,0,0,0.0388249414244009,0,0.160003892819703,0,0,0,0.0334288241667746,0,0.0268899705802714,0,0,0,0,0,0,0,0,0.114448939107501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136934651879007,0.0423792020351376,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0063371247411696,0.0224622125967828,0,0,0,0,0,0,0,0.336058412835571,0.402535801801821,0.143965626600777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157563728749676,-0.0401742135149011,0,0,0,0,0.0439705781430327,0,0,0,0,0,0,0,0,0,0,0,0.0872890568582299,0,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0425362576534153,0,0,0,0,0,0.0295863756629624,0,-4.33680868994202e-19,0.105845485943998,0.432416020619142,0,0,0.261469417879748,0,0,0,0,0.0987794420660877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765881450958,0,0,0,0,0,0,0,0,0.139394190991487,0.199764825289285,0
X601988.CH.EQUITY,0,0.0200342116211359,0,0,0,0,0,0,0,0,0,0.474693720970617,0.242102985537658,0,0,0.060558046396412,0,0.0619284723933652,0,0,0,-0.0710095449581308,0.00306868064937614,0,0,0,0,0,0,0,0,0,0,0.0346642525868001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594551678309173,0
X601998.CH.EQUITY,0,0,0.300051610098051,0,0,0,0,0,0,0,3.46944695195361e-18,0.0400366913866126,0,0,0,0,0.403411654474124,0,0,0,0,0,0,0.160813080498653,0.0332726844843753,0,0,0,0,0,0,0,0.140659164788889,0,0,0,0,0,0,0,0.0841508853929848,0,0,0,0,0,0.0202766800296277,0,0,0,-0.0486786571258075,0,0
X601658.CH.Equity,0,0,0,0.407351858791723,0,-0.295293732044021,0.233425198033893,0,0.355176934266263,0,0,8.67361737988404e-19,0.0538325517508625,0,0.0472165343113864,0,0.205510644550576,0,0,0,0,0,0,0,0,0,0,0,0.0723853712576507,0,0,-0.0882168728116874,0,0,0,0,-0.00922734779824062,0,0,0,0,0,0,-0.12191322331646,0,0,-0.0681724927899218,0,0,0,0,0.17792080617892,0
X11.HK.EQUITY,0,-0.00395009961103264,0,-0.18592712798198,0,0,0,0,-0.0607863223850476,0,0,0,0,0,0,0,0,0,0,0,0.108767538080701,0.5183491544184,0.00888677989153081,0.103140456985306,0,0,0,0,0,0,0,0,0,0,0.0118235379949859,0,0,0.0302247787316202,0,0.0438501171584638,0,0,0,0,0,0.0321634588201171,0,0,0,0.205776752927022,0,0,0
X2388.HK.EQUITY,0,0,-0.225487428185609,0,0,0,0,0,0,0.157654050968286,0.0921420818373627,1.73472347597681e-18,0,0,0.0607052803147243,0,0,0,0.0195238448236353,0.364153408086905,0,0.294900478393518,0,0,0,0,0,0,0,0,0,0,-0.147864425040825,0,0.0802649057440288,0,-0.0255195316122115,0,0,0,0,0,0,-0.0814512984957931,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189737724511425,0,0,0,0,0.10418258727164,0,0,0,0.388633959453553,0.0808927896202204,0,0,0,0,0,0,0,-0.00881468924077979,0,0,0,0,0,0,0,0,0,0,0,-0.0638388576615012,0.35246893815263,0,-0.161911859588058,0,0,0,0,0,0,0.135634469451084,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.167929884678748,0,0,0,0,0,0,0,0,0.00439216424884336,0,0,0,-0.0617543025634056,0,0,0.0476485338070989,0,0,0.272429729764141,0.103988907415958,0,0,0,0.0137590327066873,0,0,0,-0.0538381617399035,0,0,0,-0.178564657591185,0.0128450105705883,0,0,-0.239286097824695,0,-1.73472347597681e-18,0,0.102354774032427,0.162496192748498,0.0641270206723767,0,0.0120995086168214,-0.0882035633479976
X2886.TT.EQUITY,0,0,0,0,-0.0734153370170031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269721260500091,0,0,0,0,0,0.297789713385829,0.254431526480402,0,0,0,0,0,0,0,0,-0.0163581772238975,0,0,0,0,0,-0.150388443995925,0.0500856314400991,0,0,0,0,0.0971092072487983,0.133491439390222,0.31570269600983,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185337862128705,0,0,0,0,0,0,0,0,0,0,0.215666386884603,0,0,0,0.0973898301252119,0,0,0,0,-0.0332407792775269,0,-0.0638033309158446,0,0.109967477351693,0,0,0,0,0,0,0,0,-0.172958839403318,0,0,0,0,-0.0176906552033204,0,-3.46944695195361e-18,0.431376156742374,0.162677832011087,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307269199672687,0,0,0,0,0.114431775589391,0,0.165908651905027,0,0,0,0,0.251037634353985,0,0.0428945308967487,0.286957390516105,0.0148993179979661,0.0782651594283631,0.121775671078733,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692715118588218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109993641531689,0,0,0,-0.0867421293936435,0.217073476348665,0,0,0.228151522866763,0,0,0,0.0855450058192264,0.175555477169653,0,0.0222053527717791,0.0503339331456674,0,0,0,0.0785708903316717,0,0,0,0,0,0,-0.0273950513154957,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984975502581662,0,-0.104252075585118,0,0,0,0.180532896330574,0,0,0,0,0,0.408332582168453,0,0.105173945679246,0,0,0,0.0311259588775311,0.0450686464151347,0,0.362057871554076,0,0,0,0,0,-0.162312290584117,0,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0289976103173628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278191786136255,0.0185680908043495,0,0,0,0,0,0.137137084932471,0,0.233369323712853,0,0.0189935984351101,0,0.0210694301965881,0.147918163735471,0,0.0838459736819479,0.0133501984018208,0.0552888063592107,0,0,0,0,0,0,0.0117825660971375,0,-0.0442200291645994
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0,0.0781325282849255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0,0.0237129422668661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682669086510366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323378532363449,0.263658262879552,0,0.108531923662594,0,0,0,0,0,0.194283899521498,0.24219137246307,0,0,0,0.209768272192473,0,0,0,0,0.0885638513721858,0,0,-0.0405173242612321,0.0448452816977975,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0339610087152906,0,0,0,0.0470484404381116,0,0,0,0,0,0,-0.0689086578375282,0,0,0,0,0.248455685339264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488229891669,0,0,0,0.018195263898586,0,0.0201475962292469,0,0,0,0,0,-0.306785622484686,0.300393680716688
X600918.CH.Equity,0,0,0,0,0,0,0.115514523243513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252591315168077,0,0,0,0,0,0.0791109072419065,0,0.0382271228962374,0,0.0560368591088113,0,0,0,0.157271641543999,0.0944541359366051,0,0.019965794370452,0,0,0.222512790591638,-0.094034927754326,0,0,0,0,0,0,0,0,0,0,-0.0386875740276912,-0.0858718200594136
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,0,-0.0301849449488425,0
X388.HK.EQUITY,0,0,0,0,0,-0.236580739413003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063764012400563,0,0,-0.113587131397187,0,0.135872230218699,0.153131392187555,0.261305185575589,0,0,0,0,0,0,0,0.090052500015749,0,0,0,0,0,0,0,-0.0511240092478913,0,0.31279258490821,0.0470029298938021,0,0,0.0485411688766123,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418581727657032,0.242231920399558,0,0,0,0.0737477722241269,0,0.0667664876432211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475275034635666,0,0,0,0.106461890413116,0,0,0,0.0162541233871307,0,0,0.282106971366826,0,0.0942715641459776,0,0,0,8.67361737988404e-19,0,0,0,-0.0417865997425809,0
X601336.CH.EQUITY,0,0.0249812427771693,0,0.0300960844663028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174350778473011,0,0.150179361599533,0,0,0,0,0,0,0,0,0,0.0705668843468996,0,0,0.0820444479767404,0,0.119219279217235,0.56611379236188,0.0724768954792389,0,0,0,0,-0.095690608011398,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.102389907871336,0.0532512806726041,0,0,-0.0627176151292882,0,0,0,0,0,-0.315710655567805,0,0,0,-0.0636311510958457,0.258404855114765,0.0218488302755535,0,0,0.24990554953338,0.0243227678718085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247054540330435,0,0,0.0507064483957874,0,0,0,0,0.145824698071983,0.00911518036902643,-0.0663883698402854,0.0285298970654086,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523093460194806,0.0586112887922455,0,0,0.100200989730039,0,0,0.0378496861393724,0,0,0,0.140767365312937,0,0.147452770952567,0.126059256962254,0,0.384461784460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146489021175958,0,0.226058280182098,0,0,0,-0.267617489596246
X2882.TT.EQUITY,0,0,0,0,0.00852341482171372,0,0,0,0,0,0,0,0.0665231440223266,0,0.00920128856784986,0,0,0,0,0.121815369259148,0,0,0.116584044787167,0.168610279153868,0.0114331187075868,0,0,-0.0622410347233627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335857457843841,0,0,0,0,0.117257697229762,0.43455573549026,0,0.00983613010551053,0,0,0
X267.HK.EQUITY,0,0.117160932315818,0,0,0,0,0,0,0,0,0,0,0,0.172447949855166,0,0,0.0459072850280447,0,0,0,0,0,0,0.105360468237667,0,0,0,0,0,0,0.0236025167950212,0,0,0,0,0,0.205015125328554,0,0,0,0,0,-0.409409024511434,0,0.189866209709583,0.0532946724638427,0,0,0,0,0,0,-0.353967456798271
MKRturn,0.253297378226515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162489994656647,0,0,0.0469740289399666,0.0248923407082718,0.00777152083290065,0,-0.253750724487663,0,0,0,0,0,0,0,0,0,-0.386808130145633,0,0,0,0,0,0,0.22228651558453,0.0411476354811055,0,0,0.00383408619499125,0.117658419479029,0,-3.46944695195361e-18,0.149496319631086,0,0,0,0
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0,0
RealEstateDiff,0,-0.0821175322667104,0,0,0,0,0,0,0,0,0,0,0,-0.00692092860651608,0.0656472803660928,-0.00324508327862608,0,0,0,0,0,0,0,0,-0.00726336615459821,0,0,0,0.399139804986743,0,0,0,0,0,-0.248472234868085,0,-0.411244622474752,0,0,0,0,0,0,0,0.0925831855593586,0,0,0,-0.135681111861244,0,0,-0.284370155518911,0
