,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.133332865503254,0,0,0,0,0.176815994228452,0,0,0,0.11769180518714,0.118879189435257,0,0,0.0871955392493513,0.042436390422604,0,0,0,0.607107404109606,0,0,0.0900271794822308,0,0,0,0,0,0,-0.0972826485790252,0,0,0,0,0,0,0,0,0,0,-0.150574779881928,0,0,0,0,-0.212889244570825,0,0,0,0,0.00758133732380589,0
X2884.TT.EQUITY,0,0,0.0322543524921941,0,0,0,0,0,0,0,0,0,0,0,0.158312173905785,0,0,0,0,-0.133770455319282,0,0,0,0,0.422763956278235,0.26600032588129,0.276317578045524,0,0,0,0,0,0,0,0,0,0,0,0.173059881155451,0,0,0,0,0,-0.197692512081508,0.0758051780786426,0,0,0,-0.0414847397431379,0.0399149063650538,0.275620666254623,0.0808142883354813
X2886.TT.EQUITY,0,-0.300897925582445,0,0,0,0,-0.0441018753898225,0,0,0,0,0,0,0.184717020961205,0,0,0,-0.0611135127673805,0,0.123619845190624,0,0,0,0.22981917704969,0,0.0374974497829111,0,0,0,0,0,0,0,-0.204818643016112,0,0,-0.105595465199829,0,0,0,0,0,0,0,0,0,0,0.144673361163307,0,0.229986220982696,0.0407902981033885,0,-0.16715426753967
X2891.TT.EQUITY,0,0.0572939020457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225832575048615,0,0,0,0,0,0.100892997388314,0,0.120693120616884,0.05529037976025,0,0.124548664507343,0,0,0,0,0,0,0,0,0,-0.13711533743207,0,-0.0207996884324468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149445351950499,0,0,0,0,0,0,0,0,-0.00785200380859935,0,0,0,0,0,0,0.154142564882833,0,0.505498990808815,0,0.00918572300884832,0,0,0,0,0,0,0.190018342322437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650254108094013,0.0615991065618051,0.00567760418830423,-0.123755489372402,-0.0620365590734622,0
X000166.CH.EQUITY,0,0,0.0519830552261451,0,0,0,0,0,0,0.0205833579579644,0,0,0,0,0,0,0.00634582867885122,0,0,0,0,0,0,0,0,0,0,0,0.374973450389171,0.0761828805691951,0,0,0,0,0,0.0102195443543134,0.119395354843595,0.0565028970076077,0,0,0,0,0,0.125104002900127,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.27922530617558,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404554037037,0,0,0.0629109856344079,0,0.119929258052793,0,0,0,0.0509812682105845,0.0575264123236233,0.0230219657453831,0.0397180125370907,0,0,0,0,0,0,0,0,0,0,-0.0134016396434612,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.0494553518663463,-0.0378995165744733,0,0,0,0,0.101147369477027,0,0,0.0587969650420572,0,0,-0.0835794552058781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517103821649664,0,0.19189456008528,0,0.102748213362,0,0,0,0,0,0,0.108258255620721,0,0,0,-0.0786140746264892,-0.0629436272125449,0,0,0.0277641333980823,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111101235131429,0,0,0,0,-0.0641761189904577,0,-0.0264373781415335,0,0,0,0,0,0,0,0.0346084416595874,0,0.045061640053863,0.0510845572207078,0,0,0,-0.0869991791344572,0,0.0585348734909005,0,0,0.146418210281065,0.238471652636807,0,0,0.0747804567410151,0,0.172083544396458,0.269156660821438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413232943261124
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917847428914779,0,0.274067386416827,0,0.114905062555401,0,0,0,0,0,0,0,-0.264496893313816,0,0,0,0,0,0,0,-0.206942997412162,0,0.300809587346583,0,0,0,0,0.130484960836882,0,0,0,0.145311678408255,0,-0.047646135759799,0,0,0,0,0,0,0,0,0,0,0,-0.0380799495735891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891986805609018,0,0,0,0,0,0,0,0,0,0,-0.0347891564346483,0,0,0,0,0,0,0.252978633082636,0,0,0.18462224706588,0,0.040692172836202,0.0299092714876938,0.103596392320939,0.059010174731395,0,0.0859377288299356,0.0937250731126763,0,0,0,0,0,0,0,0,0,0,0,-0.0670590417786674,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704,0
X601901.CH.EQUITY,0,0,0,-0.0643474530329466,0,-0.0903889245525475,0,0,-0.023254517882964,0,0,0,0,0.0231980377010646,0,0,0,0,0,0,0,0,0,0,0,0,0.342817928590072,0,0,0,0,0.497634239270803,0.0565749692898056,0.0688409628628512,0,0,0,0,0,0,0.062602258877954,0,-0.0680280733326135,-0.0568635664492486,0,0,0,0,0.0227050720490393,0,-0.308174555577589,0,0.00665323131032439
X388.HK.EQUITY,0,0.00523927678884314,0,0,0,0,0,0,0,0,0,0.0742750598915915,-0.0777067387925046,0,0,0,0,0,0,0,0,0.550081359052834,0.0411734115167419,0,0,0,0,0,0.0166463122419692,0,0.0744141760084833,0,0,0,0,0,-0.0263479597992373,0,0,0.0455737935798448,0,0,0,0,0,0.0101179928747926,0.122232665441346,0,0,0,0,-0.0617366811970215,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.353461085420846,-0.186237966037381,0,0,0,0,0.144652560851973,0,0,0,0,0,0,0,-0.18251062400621,0.0965317505929018,0,0,0,0,0,0,0,0,-0.0783391249419314,0,0,0,0,0.0397981054607998,0,0,0,0,0.113858655143421,0.0677287188816665,-8.67361737988404e-19,0,0,0,-0.0318287211281909,0,0,0.298072965854885,0,0,0,0,0,0,0,0.0918987388230583,0
X601336.CH.EQUITY,0,0,0,0.383126263901613,0,0,0,0,0,0,0,0,0,0,0.05287040893492,0,0,0,0,0,0,0,0,-0.142626738555382,0,0,0,0,0,0,0.245435144636313,0,0,0,0,0,0.0842697914234735,0,0,0,0,0,0.00785186842083121,0,0.181916202458015,0,0,0.204291919770413,0,0,0.0350279846255541,0.0818506869651299,0.0420360371028208
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00698695939899837,0,-6.93889390390723e-18,0.0931842246010132,0,0,0,0.0200838878101866,0,0,0.146664829154145,0,0,0,0,0.0820646745037624,0,0,0,-0.0358227920171769,0,-0.051470407050448,0,0,0,0,0,0,-0.210534631076357,0,0,0.0975077823150903,0,0,0,0.295549214964435,0,0,0,0,0,0,0,0,0.340912620692772,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0194744594102725,0,0,0,0,0,0,0,0,0.294819184371831,-6.93889390390723e-18,0,-0.0174831905657979,0,-0.239897877878359,0,0,0,0,0,0,0.0464639385330912,0.0298415256214543,0,0,0,0,0,0,0,-0.0681179431680018,0,0,0,-0.174930015822692,0.0686999424053245,0,0,0,0.343149402392326,0,0,0,0,0.443044515736332,0,0,0,0.274130921129545
X2882.TT.EQUITY,0,0,0,0,0,0.00581197739961106,0,0,0,0,-0.0467045612326793,0,0,0,0,0,-0.0154687873836646,0,0,-0.0865021234395779,0.0596019204877095,0.0967961489220557,0,0.0518886913358336,0.127596273102453,0,0,0,0,0,0,0,0,0,0,0,0.113109988706242,0,0,0,0,0,0,0,0.224564382745419,0,0.0197787085274138,0.257412707351245,0,0,0,0.124284801554743,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745363455117692,-0.0532195183941564,0,0,0,0.00840027450097333,0,0,0,0,0,0.24084253802789,0,0.393219156335973,0.0604052173343808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138395105274651,0.348182001013519,0,0,0,0.0797546920600943,-0.105257701082621,0
MKRturn,0,0,0,0,0,0,-0.292090507066587,0,0,0,0,0,0.0954125337413627,0,0,0,0,0,0,0,0,0.0835200029921694,0.208887572920175,0.176478519515945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.828441104624165,0,0,0,0,-0.203621684066882,4.33680868994202e-19,0,0,0,0,0,0.334631586757748,0.0674832755942926,0,0.303915687846177,0,0,0.103449980817438
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0,0.111318591572439,0
