,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349684743916757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889676234604,0.00768350769207765,0,0,0,0.0614525221725653,0,0.0174335624397546,0,0,0,0,0,0,0,0,0,0.20113847809166,0,0,0,0,0,-0.147911254766106,0
X601229.CH.EQUITY,0,0,0,0,0.300735259307333,0.148066017064097,0,0,0,0.0379176335094337,0,0,0,0,-0.189781269635388,0,0.776260096322175,0.13771637211789,0,0,-0.159802122346907,0,0,0,-0.185896885274021,0,0,0,0,0,0,0,0,0.208065369567898,0,0,0,0.0385177477050405,0,0,0,0,0,0,0,0,0,0,-0.0503267853461222,0,0,0,0
X601288.CH.EQUITY,0,0,0.0271251830607943,0,0,0.0794193578893134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149522456787246,0.195063332833369,0,0,0,0,0,0.212051788374932,0.131168881198005,0.00627204361035106,0,0,0,0,0,0,0.0603649777706335,0,0,0,0,0,0.149237740602714,0,0,0,0,0,0,0,0,-0.0443422944499737,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.207718257845485,-1.73472347597681e-18,0,0,0,0,0.110577458097057,0,0,0.0233868242172363,0,0,0.0980648284107088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113841858976679,0
X601398.CH.EQUITY,-0.0872958444210548,0,0,0,0,0,0,0,0,0,0,-0.0341025032081866,0,1.08894694010306,0,0,0,0.0268059532574045,0,0.0528599899122013,0,0,0,0,0,0.00173949763872371,0,0,0,-0.0808140886497025,0,0,0,-0.0136149068888031,0,0,-0.0466480664055122,0,0,0,0,-0.00639232167169312,0,0,0,0,0,0,0,0,-0.0485114483260278,-0.0842608692718676,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.34927616868905,0.28175160366826,0.227357894705081,0,0,0,0.285003636587861,-0.0255056861875669,0.0136495345384336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386082604347237,-0.252064461195562,0,0,0,0,0,0,0,0,0,0,0,-0.118026043069402,0,-0.0899128047036516,0,0.0570846881367555
X601818.CH.EQUITY,0,0,0,1.02944093212145,0,0,0,0,0,0,0,0,0.0185180993574787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126682477019185,0.0595048668426008,0,0,0.100753631232682,-0.0243190300979571,0,0,0,0,0,0,-0.0723734037964114,0,0,0.0953043225535988,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101560195629296,0,0,0,0,0,0,0,0,0,0,0,0,0.0995174110702672,-1.73472347597681e-18,0.155321515268852,0,0.209330828921917,0,0,-0.0362579725186861,4.33680868994202e-19,0,0,0,0,0,0,0,-0.15623820075118,0,0,0,0,0,0,0,0,0.467070201970092,0,0,-0.172106550177289,-0.320455987226386,0.308879717307731,0,0,0,-0.116707559571695,0
X601988.CH.EQUITY,0,0,0,0,0,0.305114791581001,0,0,0,0,0,0,0,0,0.370213749622356,0.00574921484050776,0,0,0,0,0,0,0.0298500984446248,0,0,0.0600025130753147,0.0474144060045802,0,0,0,0,0,0,0.115581703947178,0,0.0355806592250112,-0.0214423237396112,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500744394722361
X601997.CH.EQUITY,0,0.0674757850850438,0,0,0,0,0.573196436011831,0,0,0.192578495811972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610716228668329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176847003507565,0,-0.137334191340666,0,0.0506984112488566,0.10957693366627
X601998.CH.EQUITY,0,0,0,0,0,0.257967755411287,0,0,0,0,0,0.0978617907919106,0,0,0,0,0,0,0,0,0,0.00851946637546953,0,0,0.044179742925304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266390115130625,0,0,-3.46944695195361e-18,0,0,0,0,0
X601658.CH.Equity,0,0.273671635220783,0,0,0,0,0,0,0,0,0.373091951454834,0.0401512384909453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652134419048658,0,0,0,0,0.218064763145471,0,0,0,0,0,-0.0449837656606877,0,-0.151269671413854,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.435484772871792,0,0,0.108453594700834,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739957960092107,0.494579439892418,0,0,0,0,0,0,0,0,-0.0400305098276413,0,0,0,0,0,0.315748956662742,0,0,0.0751277549970707,0,0,0,0,0,0,0,0,0,0.136527152354623,0,0,0,0,0,0,1.15694618711233,-0.816445055326758,0,0,-0.0744858061894649,-6.93889390390723e-18,0,-0.300253596493901,0
X601077.CH.Equity,0,0,0.00166051267385074,0,0,0.125214932790782,0.0636764052564813,0,0,0.219360372805064,0.00294322201839705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477659858092184,0,0,0,0,0,0,0,0,0.16981831479338,0.0526342731066223,0,0,0.0614296368870158,0,0,0,0,0,0,0,0.0538088986228068,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0971938321206571,0,0,0.0317857585617167,0,0,0,0,0,0,0,0,0,-0.082242377839743,0,-0.0269407765779339,0,0,0,0.00724874123379248,0,-0.0423519280132641,0.110237570061016,0,0.0222575568020928,0.269879906400983,0,0,0,-0.056745598498221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897626151925051,0,0,1.73472347597681e-18,0,0,0,0,0.0419762379569475,0,0,0,0,0.118260682113097,0.487636120324828,0,0,0.151798834122947,0,0,0,0,0,0,0,0,0.232131871379154,0,0.0556583365260637,0,0.0662816296762622,0,0,0,0,0,-0.00922768051354176,0,0.174599373686962,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00353438627803674,0.0526091301897579,0,0,0,-0.156646834149155,0,0,0,0,0.077015237057698,-0.0313256911187739,0.0727992607872987,0,0,0,0,0,0.357340963878451,0,0,0.114202668632493,0,0,0,0,0,-0.119608224581803,0,0,0,0,0,0,0.106587294050785,0,0,0,0,0.0859512070890741,0,0,-0.0270622319704218,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11168122532074,0,0,-0.113087299531178,0,0,0,0.0578738255558604,0,0,-0.000989632559037643,0,0,0,0,0,0,0,0,0,0,0.183211539875013,0.198425923782246,0.0163612148029054,0,0.420335613556549,0,0,0,0,0,0.0564076603418026,0.132285488142013,-0.00875503164738906,0.301993664654079,0
X000776.CH.EQUITY,0,0,0.0667489804608353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223573049941517,0,0,0.0663229560502202,0,0,0,-0.101990900530078,0.013520183283656,-1.73472347597681e-18,0,0,0,0.281762406574489,-0.0356939508174018,0.53769869416185,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809929067024,-0.119661295129584,0.0607608550011564,-0.0723789691471644
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181760957290525,0,-0.308695182347054,0,0,0,0,0,0,0,0,0,0,0,0,0.834205279255784,0,0,0,0,0,0,0.0674109609933945,0,0.0226753994000075,0,0,0.17403964047392,0,0,0,0,0.144976403437136,0
X300059.CH.EQUITY,0.021244277538198,0.0425242658333903,0,0,0,0.101419347739353,0.057455886122315,0,0,0.166081082245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155645227141388,0,0,0,0,0,0.0578937071272691,0,0.0170457002198236,0,0,0,0,0,0.172025055486166,0,0,0,0,0,0,0,0,0,0.0352439385984881,0,0
X600030.CH.EQUITY,0,0.0222337817420238,0,0,0,0,0.181684900277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052123255799539,0,0,0,0,0.129846763164702,0.229986661656111,0.250955855429445,0,0,0,0,0,0.196032238000253,4.33680868994202e-19,0,0.0561218777143413,0,0,0,0,0,0,0,0,0,0.0729252722773561
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.10834056139072,0,0,0,0,0.0349134506342358,0,0,0,-0.0605733359510957,0,0,0,0,0,0,-0.0637507257306091,0,0.0457364117350942,0,0,0,0,0,0,0,0.0898177533968344,0,0,0,0,0.506649282696686,0,0.0417477220758878,0,0,0,-0.0426530484438416,0,0,0,0,0.380366328063528,0,-0.0844181914472384,0,0,-0.0245883886677752,0,0,0.0138482188762823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548908207487787,0,0,0,0,0,0,0,0,0,0,0.132897157453666,0,0,0,0.187947610500915,0,0,0,-0.028385210387342,0.00851527521607802,0,0.188533406844426,0.201871025243742,0,0.0305257479845924,0,0,0.141847853949786,0,0.0350100575687243,0.00240306668692698,0,0,0.0877454729495223,0,0,0,0,0.0440930176878549,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.360039677676745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197157941396754,0,0,0.199060991328809,-0.325863640611494,0.156683532987585,0.390227133815663,0,0,0,0,0,0,0,0,0,0,0,0.0643072639294177,0,0,0,-0.167052364486822,0,-0.0224820169090004
X601688.CH.EQUITY,0,0,0,0,0,0,-0.214447795052103,0,0,-0.0494075093594558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243460029952136,0,0.031551930873134,0.168367791718389,0.0507394669043331,0,0,0.0775956963506986,0.193281999738524,0.0474387627366803,0.121070691617069,0.0281589436845723,0,0,0,0,0,0.437397816995183,0,0,0,0,0.22148123958886,0.0828178825527782,0
X601788.CH.EQUITY,0,0,0,0,-0.0275940598601728,0,0.0581851089837704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436049665768,0,0,0,0,0,0,0,0,0,0,0,0.0232808731897159,0.258910152960417,0.09571912528484,0.181906385177567,0,0,0.126695893277599,0.0710253571371984,0,0,0,0.213777150908819,0,0,0,0,0,0,-0.08407689324545,0,0.0241926801228631,-0.0952767118877097
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757945106214332,0,0,0,0,0,0,0,0,0,0,0,0,0.0928010815372028,0,0,0,0,0,0.0351091904421828,0,0,0,0.217543805671089,0,0,0.00262836138275273,0,0,0.0837971902859531,0,0.0564562708624637,0.016639572634792,0,-8.67361737988404e-19,0,0,0.0315278211452018,0,0,0,0.0981462179907388,0,0.0860222957799097,0,0
X601318.CH.EQUITY,0.0451541934348201,0,0,0,0,0,0.0269652395794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504563839695202,0,0.133942256879184,0,0,0.182083401036674,0,-0.0214869651492734,0.0935546889856216,0,-0.0776619482687184,0,-0.062059001790786,0,0,-0.0441569412752194,0,0,0,0,0,0,0.3313719653025,0.304593748298166,0,-0.124418311502851,0,0.01921915441143,0.0380024993569675
X601319.CH.EQUITY,0,0,0,0.313091055838143,0,-3.46944695195361e-18,0,0,0,0.0571336019877999,0.418140762340581,0,0,0,0,0,0.00749178541185472,0,0,0,0,-0.0997831226281153,0,0.0104741647696352,0,0.193116320765058,0,-0.16761393993273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899074926778591,0,0,0,0,0,0.314776611594175,0.286400892056822,0,0,0,-0.110452532394639,0
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,0,-0.0252638889062182,0
X601601.CH.EQUITY,0.0181725177387404,0,0,0,0,0.0856637718686674,0,0,0,0,0,0,0,0,0,0,0,0.0291684366992896,0,0,0,0,0,0.0622685548974691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956134377175717,0,0,0,0.262910295295503,0,0.322704113721973,0,0,0,0.0694369328955606,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0244745329366739,-0.042055703837517,0,0,0,0,0,0,0,0,0.272426884545281,0,0.0502518250654384,0.139112755353983,0,0,0,-0.0818416692182363,0,0,0,0,0,0.068438545917678,0,0.0156502818129278,0,0.0638975940818008,0,0,0,0,0,0,0.118465661510608,0,0.381092081472805,0.0817989092068257,0,0,0,0,0,-0.0647905476829819,0,0.050324804794905
X1299.HK.EQUITY,0,0,0,0,0,0,0.138645039200738,0,0,0,0,0,0,0,-0.154281410559587,0,0,0,0,0.58293931904962,0,0,0,0,-0.0275974718797944,0,-0.131716794239152,0,0.0639076531678115,0.0520252182964109,0.255575288400141,0,0,0,0,0,0,0,0.0159733371251138,0,0.148057286346575,0,0,0,0,0,0,0,0,0,0.0720118424060258,0,0
X267.HK.EQUITY,0,0.0732855778408031,0,0,0,0,0,-0.0291946121929861,0,0,0,0,0,0,0.269944802247806,0,0,-0.00961814243889398,0,0,0,0,0,0,0.0937563462278719,0.199306644797696,0,0,-0.202501422903089,0,0.40525130977193,0,0,-0.0476245171076924,0,0,0,0,0,0,0,0,0,0,-0.336401734777855,0,0,0,0,0,0,0,0
MKRturn,0,0,0.242542241657162,0,0,0,0,0.104860020450276,0.284780593872035,0,0,0,0,0.0699228353650859,0,0,0,-0.255827271930857,0,0,0,0,-0.259890148875255,0,0,-0.0967626006807963,0,0.0733103459000555,0,0,-0.0313985176085222,0,0,0.0759911796502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363805663297423,0,0,-0.184975614959808,0.417330225915102
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.253175453433723,0,0,0,0,0,0,0.0387390084213761,0,0,0,0.203728640199743,0,0,-0.336965019289036,0,-0.270035494463627,0,0,0,0,0,0,-0.159726626557221,0.0425727177795699,0,0,0,0,0,0.0827518282749916,0,0,0,0,0,0,0,0,0,0,0.755299031169446,0,0,0.0845845159365533,-0.00776480672292678,0
