,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.45376934923627,0.0164872394778288,0.128457121796048,0,0,0,0,0,0,0,0.0731333485024623,0.0118502146902756,0,0,0.0743844165858829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494725040310248,0,-0.0403277063660049,0,-0.17170769560761,0,0,0,0,-0.0434868689061938,-0.0130343897777916,0,-0.0653015156349441,0,0,0,-0.0501619284448265
X601288.CH.EQUITY,0,0,0,0.0815456198003842,0,0,0,0.0355518964048316,0,0,0,0,0.0639850218641313,0,0.0970953564443185,0.0832120992702504,0.354809303213833,0,0.0655613206102474,0,0,0,0.0464373086819815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858198090389336,0.0329310010993103,0,0,0,0,0,0,0.0372682421119352,0.0728010587319007,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289221110047681,0,0.295848901322619,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116939046204941,0,0.0577343054940938,0,0,0,0,0,0,0,0,0,0,0,0.0387458827236909,0,0,0,0.0995252350765782,0,0,0,0,0,0,0,0,0,0.0687704992029774,0,0,0,0.0201750427395083,0.00679513101939781,0,0,0
X601398.CH.EQUITY,0,0.0565609213353985,0,0,0,0.0141265530171481,0,0,0,0,0,0,0,0,0,0.279978962944711,0.3592205765955,0.153932186514416,0.099353655971445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307923604437377,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00167969181523925,0,0,0,0.117546915195152,-0.00899039808048405,0.0478327137869308,0
X601818.CH.EQUITY,0,0.238156898165593,0,0,0,0,0,0.0121043724523505,0.301560592179939,0,0,0.0357254606116643,0,0,0,0,0,0.316353857527876,0,0,-0.00779442541423485,0,0,0,0,0,-0.013945759034208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115178789037304,0.0555941387680631,0,0,0.0179045931432496,0,-0.154124471924978,0,0.170098810227476,0,0,0.223751796308946,0.141557854350644
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641988422279191,0,0,0,0.167591233391894,0.0166372641286798,0,0,0.00230218860919119,0,0,0,0,0,0,-0.20455880567866,0,0,0,0,0,0,0,0,0,0,0,0,0.24325930821088,0.139667045417188,0,0,0,0,0,0,0,0,0.222030493128031,0
X601988.CH.EQUITY,0.0408417411770498,0,0,0,0,0.188506916639684,0,0,0,0,0,0.607936743217061,0.185895579117552,0,0,0,0,0,0,0.0101931412747892,0,0,0,0,0,0,0,0,0,0,0.00401046223720837,0,-0.019547227969058,0,0,0,0,0,0,0,0.0278866267686566,0,0,0,0,0,0,0,0,0,0,-0.00645793276227146,0
X601998.CH.EQUITY,0,0,0,0,0.1415693852721,0,0,0,-0.0212563504484863,0,0,0.22996715072083,0,0,0.444690324853078,0,0.276956475432962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511192518407002,0,0,0,0,0.05385328060228,0,0,0,0,0,0,0,0.229898406228053,0,0,0,-0.0531088347818645,0.00738798579362203,0.0447554795729397
X601658.CH.Equity,0.034874927918434,0,0,0.0506665737873366,0,0,0.18489421621816,0.0959891880294633,0.225806898414905,0,0,0.258048943927095,0.38068846107071,0,0,0,0,0,0,0,0,-0.12879797275996,0,0,0,0,0,0,0.257868025215951,0,0,0,-0.439640854590281,0,0,0,0,-0.0398083081255681,0,0,0,0,0,-0.0645132818409048,0,0,-0.0185052187495016,0.0461627696640015,0,0,0,0.076805465071666,0
X11.HK.EQUITY,0,0,0,-0.1309403786514,0,0,0,0,0,0,0,0,0,0,0,0,0.0650368511954373,0,0,0,0.192476150671787,0.584517657284227,0.0672530994096628,0.154301524819116,0,0,0,0,-0.066610095891117,0,0,0,-0.0308120765323029,0,0,0,0,0,0.0802726231079489,0,0,0,0,0,0,0,0,0,-0.0336847426082645,0.0727694233331789,-0.0160518339061668,-0.133724974232062,0
X2388.HK.EQUITY,0.0120249154609369,0,0,0,0.0281433850884703,0,0.032778165629636,0,0,0,0,-0.0672292245934701,0,0,0,0,0,0,0.251697402635107,-3.46944695195361e-18,0,0.340416571690575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247558871361878,0,-3.46944695195361e-18,0.00357706981227035,-0.210223297245633,0,-0.0864165260499975,0,0,3.46944695195361e-18,0,0.131089798063035,0.442461929088468,0.02382371900966,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248306259135443,0,0,0,0.255329143269037,0.28008152922874,0,0,0,0,0,0,-0.162335154256942,0,0,0,0,-0.0159606732146328,0,0,0,0,0,0,0,0.169163539894932,0.348866492946349,0.0240707238968563,0,0,0,0,0,0.0641350174505625,0,0,-0.0431000958694805,-0.0460384971608949
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319464948065,0,-0.0377720685220554,0,-0.0336951297225545,0,0,0.176178324913438,0,0,0,0,0,0,0,0.109463477174297,0.0685108476769181,0,0,0,0,0,0,0,0.140424499195914,0,0,0,0,0,0,0.430403061769332,0,0,0,0,-0.0221471115066025
X2886.TT.EQUITY,0,0,0,0,0,0.0455856512812903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789324042629551,0.103450050283295,0,0,0,0,0.398350371831906,0,0,0.00533264990628076,0,0,0,0,0.0144927731279358,0,0.0305173401772282,0,0,0,0,0.0617327347644474,-0.164019257947455,0.0776666981709158,0,0,0,0,0,0,0.207936229797403,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821762033500762,-0.00578091162428706,0,0,0,0,0,0,0,0,0,0,0.0296976862815756,0,0,0,0,0,0.242695338297012,0,0,0,0,-0.231545877175377,0,0.194031400972853,0,-0.0748296262732934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221028920955571,0.13727852768706,0.145993343064685,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207580219550442,0,0,0,0,0,0,0,0,0.0208677789008336,0,0,0,0,0,0,0,0.0865272433738711,0.11611979243905,0.160755643588558,0,0.112012655486726,0.225399968299539,0,0,0,0.0585985365516548,0,0.135847761744299,0.0441781962171279,0.0568773392561677,0,0,0,0,0,0,0,-0.0743261197160232,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428009181333565,0,0,0,0,0,0,0,0,0,0,0,0,0.472576844321427,0,0,0,0,0.177500067925497,0.139428486741226,0,0,0.193593788425133,0,0,0.0191784277279556,0,0,0,0,0,0,-0.0078969474709724,-0.0114440383643668,0,0.0363509254301343,0,0
X002736.CH.EQUITY,0,0,0,0.0388175374413186,0,0,0,0.186369115189458,0,0,0,0,0,0,0,0,0,0,0,0,-0.161860093518701,0,0,0,0,0,0,0,0,0,0,0,0.176875290858877,0,0,0,0,0,0.438598204656251,0.167331875132263,0.138180385531663,0,0,0,0,0,-0.124341241742423,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343909333605,0,0,0.0057798727265877,0,0,0,0,0.401784735897587,0.149147091458924,0,1.0842021724855e-19,0.121342140526038,0,0.0822424155382716,0,0,0.0606207844670761,0.0780267983230333,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227651055707689,0,0,0.0693591109827345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568570376029872,0,0.0971638958833115,0,0,0,0,0.108697649168486,0,0,0,0.18666740531018,0.133337696605859,0.105663920872408,0,0.0323078937786968,0,0.0976075483365888,0,0.0828614613986974,0,0,0,0,0.0903509431350863,0,0,0,-0.0141108667727006
X600958.CH.EQUITY,-0.0303170984595469,0.0456225746575315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503875939919,0,0,0,0,-0.061672702731957,0,0,-0.252531610265524,0.262758968013603,0,0,0,0,0.0160170709743569,0,0,0,0.313601459477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234829646125,0.0279472826542113
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0,0.17095518323704,0
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0,0.114074582228767,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,0,-0.13487717417035
X601901.CH.EQUITY,0,-0.1538941239559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547671397759134,0,0,0,0,0,0,0,0.245648224967302,0,0.211312990555496,0,0,0,0,0,0,0,0.274306162554661,0,0.151782597357499,0,0,0.00778497311539027,0,0,0.0169216401693962,0,0,0,0,0,0,-0.0676994466390052,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393283723040928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806123362907184,0,0.2451753805061,0,0.123486091203625,0.280701424840411,0,0.125501049629086,0.0611483413035451,0.0818853141397621,0,0,0,0,0,0,0,0.0014240608361841,0,0,0,0,0,-0.0216178336498599,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0758045218674527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462108621629373,0,0,0,0,0,0,0,0,0.0517420748456866,0.464712911817543,0,0,0,0,0,0,0,0,0,0.213493946640669,0,0,0,0,0,0,0,0.161177996830845,0,0.0455555794129627,-0.0102692523232485,0.19773591430587,0,0
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,0,-0.09074918625975
X601319.CH.EQUITY,0.0771474674412434,0,0,0,0,0.0561484300082109,0,0.128060625342098,0,0,0.260336564691139,0,0,0,0.0316141421218242,0.120808021427509,0,0.00489212881663846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403680262164271,0,0.0798101709321594,0,0,0,0,0.0849406388964335,0,0.280107892338183,0,0,0,0,-0.0681712235488158,0,0.0570173482806136,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.189351316139709,0,0,0,0,0.382764793466553,-0.210542045093447,0,6.93889390390723e-18,0,0,-0.045081103790615,0,0,-0.0772472063055109,-0.0264230213144785,0,0,0,0.177919146977494,0.185271644214426,0,0,0,0,0,0.186851775423242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873018022772009,0,0,0,0,0,0,0,0.0505629398167085,0.21626596817884,0,-3.46944695195361e-18,0.0436169820456848
X2881.TT.EQUITY,0.048602968722223,0,0,0,0,0,0,0,-0.0796350487251852,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0509613322192969,0,-0.0266279757253913,0.0921124490087259,0.283124706134572,0.167832378973705,0,0,0,0,0,0,0,0,0,0,-0.00863093941694668,0,0,0,0,0,0,0,0,0,0,0,0,0.268580522118987,0,-0.0351192978251709,0,0.0324494632712758
X2882.TT.EQUITY,0,0,0,0,0.0408658205547405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259617627259,0,0,0.110425160989323,0.144319439964457,0,0,0,0,0,0,0.00824056341628933,0,0,0,0.0686939669361357,0,0,0,0,0,0.0195032914569212,0,0,0,0,0,0.0653622226605447,0.543492410593878,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.26016189204724,1.73472347597681e-18,0.216520976025301,0,0,0,0.0226057462524562,0,0.269331411032652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534005062997614,0,0,0,-0.0385336913728974,0,0,0,0,0,0,0,0.115731027860746,0,0.141893765107189,-0.907798712435285,0.315949955976274,0.0674731421688528,0.234963003604617,0.0380259967831581,0,0,0,0.102058749738567,0,-0.165111863073973
MKRturn,0.17435341175876,0,0,0,0,0,0,0.15202012950324,0,-0.423053459309618,0,0,0,-0.118978165216004,0,0,0,0,0,0.227739617726199,0,0.124506261687165,0,-0.111373941892221,0,0,0.176578177370503,0,0,0,0,0,0,0,0,0,0,0,-0.156507757855846,0.0370773783959239,0,0,0.172668100673987,0,0,0,0,0,0,0,0,-0.304117473773657,0.110508958591562
TED,-0.0931552554045056,0,-0.0282598046113496,0,0,0,0,0,-0.237601052980623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768601769697854,0,0,0,0,0,0,0,0,0,0,0.349082349310859,0,0,0,0,0,0,0,-0.0405321654513919,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0150143433920041,0,0,0,0,0,0,0,0,0,0,0,-0.206441593213023,0,0,0,0,0.190020901828144,0,6.93889390390723e-18,-0.152866976753832,-0.424069866971551,0,0,0,0,0,0.265585779093278,0,0,0,0,0,0,0,0,-0.066734029511957,0,0,0,0,0,-0.146934356342535,0.172083381030462,0,0.300815804939062,0.0406547635542402,0,0,0.0180091667140102,0,0
