,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665131012781523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030862727366433,0,0.228810351355846,0,0,0,0,0,0,0,0,0,0,0,0.118908653539633,0,0,0,0,0.0811148456143602,0,0,-0.0481147945455154,0,-0.0621617752367632,-0.190808294016291,0.0526616223554182,0,-0.227001403219222
X11.HK.EQUITY,0,0,-0.0398644334029553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189053682870121,0.351223674689363,0.0188172522832139,0,0,0,0,0,0,0,0,0,0.0302554835380185,0,0,0,0,0,0,0.0975498545465019,-0.0568651865714051,0,0,0,0,0,0.203758839906388,0.0344995140957834,0,0,0.0350142107035682,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460620454635676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47300226574765,0,0,0,-0.0926148735914259,0.160436454834038,0,0,0,-0.0746054002257202,0,0,0,0,0,0,0,-0.0562358710798108,0,0,0,0,0,0,0,0,-0.216646084492409,0.413645842660265,0,0,0.155856789392111,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895216146714832,0.575405724264732,0.194993665159538,0,0,0.0414124860636704,0,0,0,0,0,-0.010608099416472,0,0,0,0,0,0,0,0,-0.142776469750277,-0.0617521922422304,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0543353134500965,0.200971598982974,0,0.132697645889147
X2886.TT.EQUITY,0,0.279059882154487,0,0,0,0,0.178412059359626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195336966731958,0,0.145667240707725,-0.261489211351475,0,0,0,0,0,0,0,0,0,0,0,0.0196069586712675,0,0.209067746251075,0,0.0635516276500607,0,0,0,0,0,0,0.301792035582073,0.108686420962408,0,0.107519611033679,-0.0152888209733,-0.0799083090010176
X2891.TT.EQUITY,0,0.112831566442005,0,0,0.593131892460598,0,-0.0779935382541473,-0.0673949587155375,0,-0.0464858267220283,-0.161296396808886,-0.103286500479467,0,0,0,0,0,-0.186024491263837,0,0.269135927669859,0,0.0698392648910551,0.388226839811692,0,0,0,0,0,0,0,0,0,0,0,-0.213618592902208,0,0,0,0,0,0,0,0,-0.00482190844812238,0,0,0,0.0439764952957599,0,0.324858206634901,0.12915129686153,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124696293962313,0,0,0,0,0,0,0,0,0,0,0.300962640387528,0,0,0,0.00946101710142163,0.0939147435179951,0.226302930011211,0.0647897058775135,0,0.0604246293562256,0,0,0,0.0336197173009192,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190677489272465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127012622912269,0,0,0.00313998404692163,0,0.219572375101761,0.0132233052885084,0,0,0.163596821936197,0,0,0,0,0.0123096915625411,0,0,0,0.376778202941499,0,0,0,0,0,0,0,-0.0516913086128983,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448565591000295,0,0,0,0,0,0.0781559634856132,0,0,0,0,0,0,0.444435611174648,-3.46944695195361e-18,0,0,0.0256242122448356,0.11929091691723,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698874217404222,0,0,0,0.0650687515230569,0,0.212938908936446,0,0,0.44173234103599,0,0,0.0456300609762272,0,0.0676104353842396,0,0,0,0,0.0883612303878405,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.000941061256492148,0,0,0,0,0,0,0,0.0633243621274523,0.0294839498794168,0,0,0.330335716133756,0,0,0,0,-0.0990521346565642,0,0,0,0,0,0,0,0,0,0,0,0,0.218084818200235,0,0,0,-1.73472347597681e-18,0,-0.112533571264671,0.531844010358507,0,0,0,0,-0.317080849310055,-0.174568915897585,0,0,0,0.021659861168344,-0.118294698130422,0,0.341414677825413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0,0
X601688.CH.EQUITY,0,-0.0686384411827122,0,0,0,0,0,0,0,0,0,0,0.0329280369318564,0,0,0,0,0,-0.0207785596184013,0,0,0,0,0,0,0.21552109752852,0,0,0,0.220117897393997,0,0,0,0.533334120214949,0.00589872210842095,0,0,0,0.0659016772439573,0.0147836152975027,0.0548348712642547,0,0,0,0,4.33680868994202e-19,0.0227839686795915,0,0,0,0.022814623812551,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108492211333646,0,0,0.727522146943455,0,1.38777878078145e-17,0,0,0.0637603282191071,0,0,0,-8.67361737988404e-19,0,0,0,0.042627199171465,0.0981474647509818,0,-0.187569903766008,0,0,0,0,0,0,0,-0.008607510665203,0.300251546811711,-0.0580935208973861,0.0276172339530845
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475,0
X600918.CH.Equity,0,-0.16921689679542,0,0,0,0,0,0,0,0,0,0,0,0.0475308453952101,0,0,-0.0249905472600819,0,0,0,-0.059400994066195,0,0.0893087513228177,0,0,0,0,0,0,0,0.2985437813586,0,0,0.203756414358786,0,0.138563087199518,0.0060593893186402,0,0,0,0,0,0,0.0011016204915911,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,-0.0453852849650731,0,0,0,0,0,-0.216460340926676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891421509861,0.00536510468470313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42063940210558,0,-0.220007024212514,0,0.27034576783061,0,-0.137277097951874,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0345009990422835,0,0,0,0.216528682974178,0,0,0,0,0,0.10945467805085,0,0,0,0,0,0,0,0,0.2602001891199,0,0,0,0,0.064934689726027,0,0,0,0,0,0,0,0,0,0,0.041977839748352,0,0,0.146523147434512,0,0,0,0,0,-0.0443663123444171,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103966717245891,0,0,0,0,0,0,-0.067141593093681,-0.0810078298556311,0,0,0.355337580102277,0.192086672671749,0.0465422554823487,0,0,0,0,0,0,0,0,0,0,0,0,0.0445966058598806,0,0,0,0.24146485107268,0.19125051006469,0.235983195936866,0,0,0,0,0,0.109037516475018,0,0.0923480549307422,0.105469668378888,5.42101086242752e-20,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117636926284118,-0.131217147580868,0,0,0,0,0,0,0,0,0,0.0414098711332192,0,0,0,0,0,0,0,0,0,0,0,0,0.0711180771104266,0,0,0.160214644582086,0.00855837084980269,-0.063019812078249,0,-0.0041013101324327,0,0,0,0,0.719880041470396,0.068114799329536,0,-0.0130346212414015,0
X2882.TT.EQUITY,0.182541038294635,0,0,0,0,0,0,0,0,-0.271922258492175,0,0,0,-0.128530935837441,0,0,0,0,0,0,0,0.280764256247401,0,0,0,-0.083678192930227,0,0,0,0,0,0,0.319542944347746,0,0,0,0,0,0,0,0,0,0,0,0.0732321188350896,0,-0.185937583938172,0.742508550250229,0,0,-0.0128570392595955,0,0
X267.HK.EQUITY,0,0.278212077803013,0,0,0,0,0,0,0,0,0,0,0,0.0994166227127958,0,0,0,0,0,0,0.100933892749026,0.17775647614786,0.0924867048360749,0,0,0,0,0,0,0,0,0,0,0,0.194431818459582,0,0,0,0,0,0.144360130295381,0,0,0,0,0,0,0,0,0,0.00141743062588441,0,0
MKRturn,0,0,-0.0505523969213851,0,0,0,0,-0.220203875660294,0,0.142558990893896,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198660196246471,0.269000865897317,0,0,0,0,0,0,0,0,0,0,0,0,0.101770239525905,0,0,0,-0.101257163839881,0,0,0,0,0,0,0,0,0,0,0.0281830882701051,-0.229738246462502
TED,0,0,0,0,0.0140919775440328,0,0,0,0,0,0,0,0,0,0,0,0,0.0167171588757195,0,0.0707690143683558,-0.248027594186788,0,0,0.126431259557935,0,0,0,0,0,0,0.203736632644949,0.0926756820821032,0.114027685502774,0,0,0,0,0,-0.414375879753637,0,0.0443898961044095,0,0,0,0,0,0,0,0,-0.318637445371803,0,0,0.154470436843318
RealEstateDiff,0,0,0,0,0,0,-0.289096504798297,0,0,0,0,0,-0.102542136758183,0,0,0,0,-0.104435224761917,0,0,0,-0.00259440722942629,-0.0568561208613479,0,0,0,0,0,0.12628931422352,0,0,0.00192341221129771,0.107758668757628,0,0.048875929674263,0,0,0.03576098684759,0,0,0,0,0,0,0,0,0,0,0,0,-0.155665414196129,0.00670374063847916,0
