,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.0698720600024491,0,0,0,0,0,0,0,0,0,0,0.11299154314788,0,0.0344729147968267,0,0,0,0,0,0,0,0,0,0,0,0,0.0535230330410431,0,0,0,0,0,0,0.463005810147538,0,0.172482274679823,0,0.0951867874607151,0,0.0263806839734788,0,0,0,0.0326952334137985,0,0,0.0542329159268479,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.104017694290146,0,0,-0.0793071500167012,0,0,0,0,0,-3.46944695195361e-18,0,-0.0236358949426513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151394531015054,0,0.122375561635425,0.244615287194848,0,0,0,0,0.239022707773656,0.0201553845667056,0.0204580910639772,0,0,0.211470440529654,0,0,0,0.0735319741561436,0,0,-0.00477652702890239,0.0578879899507946,0,0,0.000248971779546118,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.0622452856231251,0,0.0397875171027865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116477318444215,0,0.0179183361082708,0,0.121990175906572,0,0,0.0347454098722941,0.247433921994523,0,0,0.0178888835256106,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404140223598927,0
X388.HK.EQUITY,0,0,0,0.0988816822433464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116329210911022,0,0,0,0,0,-0.188014203931872,0,0,-0.149270854699091,0,0.37875339940427,0,0,0,0,-0.150615354817625,0,0,-0.078454032629042,0,0,0.0949117057915843,0,0,0,0,0.2253813777615,0,0,0,-0.0399911612488427,0,0,0.0993648780910399,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206662318822785,0,0,0.139340041040393,0,0,0,0.0953672511521813,0,0,0,0,0,0.0767594795384486,0,0,0,0,0,0,0,0,0,0.0673653931981751,0,0,0,0,0,0,0,0.0202286668528557,0,0,0.0151279540672799,0,0,0,0,0,0.195442959608268,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,0,0.0961637656369623,0.0550196546773129,0,-0.0232239087954835,0,-0.0637122620173032,0,0,0,0,0,-0.304236856371809,0,0,0,-0.0569427812009173,0.26971793617885,0,0,0,0.25020234855417,0.01863380034804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240360436843186,0,0,0.0632104666942061,0,0,0,0,0.132818837987661,0.00162487126635605,-0.0840236273742221,0.0456401577396286,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0690926599571704,0.0799245195212178,0,0,0.130473905349829,0,0,0.0334149101321257,0,0,0,0.117949017764529,0,0.108485011150978,0.0880106575223834,0,0.302352145251466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252613455342486,0.0693521409050039,0,0.0378165092491633,-0.292743798741129
X2882.TT.EQUITY,-0.0346912594014257,0,0,0,0.0363928195716021,0,0,0,0,0,0,0,0,0.0574529051901697,0,0,0,0,0,0,0.109773634030128,0,0,0.0878803118273048,0.267434383019932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444245233298574,0,0,0,-0.0355691587142034,0
X267.HK.EQUITY,0,0.104396269622172,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.214850223987712,0,0,0,0,0,0.0758019032581067,0,0,0,0,0,0,0,0,0,0,0.0802977249273664,0,0,0,0,0,0.0326531756617887,0,0,0,0,-0.226604958282697,0,0.081247699924931,0.0747659581545057,0.187675572614961,0,0,0,0,0,-0.128875750687795
MKRturn,0,0,-0.0533313367163558,0,0,0,-0.0233086165033083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004687104301725,0,-0.304437262598166,0,0,0,0,0,0,0,0,0,-0.348689366460035,0,0,0,0,0,0.204229145066406,0,0,0,0.0942282600904765,0,0,0.0645465371588396,0.0500903167659118,0,0,0.233082392710908,0
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,0,-0.460543590989208,0
