,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.101591495934486,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.338380974359122,0.24139882457677,0,0,0,0,-0.00400223145865457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131555939949098,0,0,0,0,0.217697615834389,0,0,0,0,0,0,-0.0264531040735072,0
X601328.CH.EQUITY,0,0,0.26410283854469,0,0,0.132383089505904,0,0,0,0,0.209408420299007,0,0,0.00049549869894164,0.0103447091914878,0.184020692038405,0,0.242494017747696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218089757958326,0,0,0,0,0,0,0,0,0,0,0,0.0157221351709255,0.0109896397051653,0,0,-0.0383428376611033,0
X601398.CH.EQUITY,0.090611927589554,0,0,0,0,0,0,0.0550777879644141,0.12100816571464,0,0.0616186370262344,0,0.0412813211542545,0,0,0.403417596955993,0,0,0.0480955901102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046423805603608,0,0,0,0,0,0,0,0,0.0645955146688591,0,0,0,0,0,0,0,0.03474138230207
X601818.CH.EQUITY,0,0.0883149290884127,0,0,0.321951434082419,0.219250395965828,0.00538996349567252,0,0,0,0,0,0.26896196008286,0,0,0.0443251557156592,0,0,-0.0132720994584052,0,0,0,0,0.0207708831721566,0,0,0,0,0.0367837695713487,0,0,0,0,-0.0347394518484228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620030851240852
X601939.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.000952011911161191,0.0906265926600867,0,0,0.564520328908536,-8.67361737988404e-19,0.112304813209177,0.0834615571167396,0,0.00202263362624643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08700825513472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410703097396144,0,0
X601988.CH.EQUITY,0,0,0.0999915360961133,0,0.462102537226916,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.185358745979648,0,0,0.12241096040965,0,0.0635274260266989,0,-0.0122630210044042,0,0,0,0.0120501401827094,0,0,0,0,0,0,0,0,0,0,0,0,0.0519931927524622,0,0,0,0.087928322762606,0,-0.00195522754383512,-0.0178470353128015,0,0.0380997246534555,0,0
X601998.CH.EQUITY,0,0,0,0.222441452117907,1.38777878078145e-17,0,0,0,0,0,0,0,0.433747192823121,0,0,0.0210150230146086,0,0,0,0,0,0,0,0.0151976814793364,0,0,0,0,0,0,0,0.0315537255213979,0,0,0,0,0,0,0,0,0,0.0396469323957399,0,0,0.0431947504984188,0,0,0,0,-0.0387918497747653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216548283185625,0,0,0,0.178925550957578,0,0.28393503421094,0,0,0,0,0,0,0,0,0,0,0,0,0.00305449080716752,0,-0.0663315801380858,0,0,0,0,0,0,0.648496094977406,0,0,-0.0222523521494285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884344142796701,0,0,0,-0.20999699932775,0,0,0,0,-0.191689883869205,0,0.113524315456697,0,0.172632405188756,0,0,0,-0.0246860434638228,0,0,0,0,0,0,0,0.07000044556507,0,0,0,0,-0.223588464649541,0.132046758987646,0,-0.0420744219361648,0,0,0,0.0137014548378886,0,0,0,0,0.107922452838858,0
X5.HK.EQUITY,0,0.378363360687895,0.133300312566379,0,0,0,0,0.194765183200965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161440493806223,0,0.041526195632769,0,0,0,0,0,0,0,-0.621773278265785,0,0,0,0,0,0,0,0,0,0,0,0,0.204437510521657,0.0278712860254323,0,0,0.109844853150608,-0.14411929085903,-0.382510244540602
X2884.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126038236781091,0,0,0,-0.0592433246236305,0,0,0,0,0,0,0,0,0,0,-0.0324828705602328,0.383714582795139,0,0,0,0,0,0,0,0,0.0931004191254602,0,0.0850918259427049,0,0,0,0,0,0,0,0.0634858305283077,0,0.13376187279364,0.019441213205136,0,0.0539556803566953,0,0
X2886.TT.EQUITY,0,0,0.20538880201804,0,0,0,0,0,0,0,0,-0.123618520253524,0,0,0,0,0,0,0.202346584957822,0.0136601664155168,0,0,0,0,0.331617446116768,0,0,0.131095958501879,-0.357421640612384,0,0,0,0,0,0,0,0,0,0.196671145064321,-0.209968724036423,0,-0.0362108234787175,0,0,0,0.222133868840596,0.0490323029920108,0,0.00216413097640532,0,0
X2891.TT.EQUITY,0,0,0.205562331006722,0,0,0,0,-0.00530643581970723,0,0,0,0,0,0,0.0488055530147215,0,0,0,0,-0.185080283160641,1.73472347597681e-18,0.0353908076020474,0.2321849366456,0,0,0,0,0,0,0,0,0,-0.22998133449786,0,0,0,0.136195374277552,0,0,-0.209919794701871,0,0,0,0,0,0.192149890665408,0,0.520351418536315,0,-3.46944695195361e-18,0
X2892.TT.EQUITY,0.162598973932293,0.00103450564432334,0.137275945640731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279369659818787,0,0,0.431861113070364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311620044995858,0,0,0,0,0.0132394325703859,0,0,0,0,0.0732256525554658,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588033130818966,0,-0.0363543510646563,0,0,0,0,0,0,0,0,0,0,0.0304474382618028,0,0,0,0,-0.00559113489758246,0,0,0.392721067460913,0.0779247870304294,0.0379417563584178,0,0,0.112378127735383,0,0.025650963099914,0.315473171980229,0,0,0.211015604158644,0,0,0,0,0,-0.09643917603943,0,0,0,-0.00471084058827756,0,-0.0208267912612405,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,0,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0.0409614343212232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685894832660917,0,0,0.104824935032263,0,0,0,2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810239938230208,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222540372873968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225616418978802,0.00335451386473779,0,0,0.0964392334615355,0,0,0,0,0,0,0,0,0.164579425002981,0,0,0,0,0,0,0,-0.0939142835211898,0,0.306380280692007,0,0.276695656673555,0,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677219654349,0,0.155512725210162,0,0,0,0,0,0,0,0,0,0,0,0,0.106633486764022,0,0,0,0,0.195848736752708,0.327917120461887,0,-0.144153579163098,-0.0226829097983312,0,0,0,-0.258371204712543,0,0,0.0509472807691563,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0197613304974145,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0756117753875791,0,0.0230668591878599,0,0,0,0,0,0,0,0.0421009551218588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848466545100328,-0.0398606367698775,0,0.0996598397069218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00700962223871841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062026852316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379990150549684,0,0,0.814348579373523,0,-0.266543520519009,0,0.109323860188085,0
X267.HK.EQUITY,0,0,0,0,0,-0.0436899104245556,0,0.163891845030428,0,0,0,0,0,0,0,0,0,0,0,0,0.34467414245388,0.249850794135503,0,0.0541364974832418,0,0,0,0.0702322582358036,0,0.0918366321680289,0,0,0,0,0,0,0,0,0.101597793999361,-0.0765648175432818,0,0,0,0,0,0,-0.144508917281565,0,0,0.503438945822514,0
MKRturn,0,0.184179172009485,0,0,0,0,0,0.0432417357302884,0,0,0,0,0,0.300321302649,0,0,0.012755609942299,0,0,0,0.273765333754644,0,0,-0.195893030762069,0.265328328504436,0,0,0,0,0,0,-0.208706404193683,0,0,0,0,0,0,-0.458541328218839,0,0,0,0,0,0,0,0,0,0,0,0.0941267171341993
TED,-0.218209871466649,0,0,0,0,0,0,0,0,0.0152599522986342,0,0,0,0,0,0,0,0,0,0,-0.0901493894160276,0,0,0.174338076937343,-0.174910802082122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799161461275939,0,0.362920802954721,0.165735999656104,0.0261090257682929,0,0.0886314137169949
RealEstateDiff,0,0,0.0546377503073029,0,0,0,0,0,0,0,0.15510710664331,0,0,0,0,0,0,0,0,0.13680489618746,-0.43231886738558,0,-0.518908448102259,0.211900900184584,0,-0.21083513364953,0,0,0,0,0,-0.029429114245974,0,0,0,0,0,0,0,-0.0902844125708523,0,0,0,0,0,0.114215161261243,0.0623373296013464,-0.0205783584573898,-0.00560056994863891,0,0
