,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.194756834520184,0,0,0,0,0,0,0.0344028908132548,0,0,0,0,0,0.520871810363816,0,0,0,0.0119455720767391,0,0,0,0,0,0,-0.324431856189497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541810564309509,0.0533077310685006,0,0,0.0621568091929561,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810435731849866,0,0,0,0.0691469305305737,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0307033881419959,0,0,0.0371996366760781,0,0,-0.0865624513654915,0,0,0,0,0,0,0,0,0,0,0,0.0670813973807064,0,0,0,0,0,0,0,0,0.0259558082257592,0,0,-0.00593128019593321
X601939.CH.EQUITY,0.0707741270423798,0,0,0,0,0,0,0,0,0,0,0,0.782532962562368,0,0,0,0,0.00157279259766997,0,0.0483286146995202,0,0.0420514910648563,0,0,0,0.010325480812547,0,0,0,0,0,0,0,-0.0544296151468005,0,0,0.0231612631664687,0,0,0,0.00779040044230124,0.0991339664409011,0,0.0643592148699344,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0176000386178763,0,0,0.985087035734248,0,0.056588979861794,0,0,0,0,0,0,0,0,0.0237561557142597,0,0,0,0,0,-0.116853420416158,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0136950818675744,0,0,0,0,0,0,0,0,0,0,0.00501716564758715,0,0,0.0274760721600139,0.025280090628315
X601998.CH.EQUITY,0,-0.017736971247926,0.0240109778116516,0,0,0,0,0,0.0676128821806555,4.33680868994202e-19,0.532796901918353,0,0,0,0.237316582601349,0,0,1.73472347597681e-18,0,0,0.0469374449210732,0,0,0,0.00365714217908154,-0.0150464609842491,0,0.20836702201161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909343225372384,0,0,0,0,0,0,0,0,0,-0.088159241657674,0,0.020585436696421
X601658.CH.Equity,0.032277028544396,0,0.0211930101007812,0,0,0,0,0,0.131635443525091,0,0,0.0714912110971084,0,0,0,0,0.304590605862639,0,0,0,-0.0406548597989236,0,0,0,0,0,0,0.070220122242157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178356689729348,0.022351926879598,0,0.0548411372420423,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0299054414472902,0,0,0,0,0,0,0,0,0,0.0188341015646259,0,0,0,-0.282158777103405,0,0,0.275045383357771,0.549262679224166,-0.0469450949712224,0,0,0,0,0,0,0,0,-0.0385831093900194,0,0,0.293225645616964,0,0,0,0,0,0,0,0,0,0,0.0563930535939404,0,0,0,0.0141780034378452,-0.0422875047745575,-0.0307824184742963
X2388.HK.EQUITY,0,0,0,0,0.228436694296924,0,0,0.156514188453561,0,0.0505841791677897,0,0,0,0,0,0,0,0,0,0,0.254853175846128,0,0,0.00916231246098552,0,0,0,0,0,0,0,0,0,-0.211166836985277,0,0,0,0.0919770103262457,0,-0.407752357768055,0,0,0,0,0,0,0.1403551013507,0.099790818029157,0,0.271781731806298,0,0,0.270044214604053
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469413199785203,0,0,0,0,0,0,0,0,0.441442201630989,0,0,0,0,0,0,0,-0.104105136612779,0,0,0,0,0,0,0,0,0,-0.247117091961818,0,0,0,0,0,-0.059645608067313,0,-0.0583650197570686,0,0,0,0.179201916214461,0,0
X2884.TT.EQUITY,-0.0759911367535727,0.403113742730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584296430688411,0,0.0344820052243108,0,0,0.354685613667862,0,-0.0372186329212612,0.0750022458438595,0,0,0,0,-0.137886758672369,0,0,0,0,0,0,0,0,0.166357745421856,-0.0810524917811045,0,0,-0.00651955081633863,0.248218968165124,0,0,0,-0.249595313546162,0
X2886.TT.EQUITY,0,0.509728793296938,0,0.284186202220697,0,0,-0.134370858013447,-0.635676414716921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517655162949163,0.00913295348994335,0,0,0,0,0,0,0,0,0,0.032675610313748,0,0,0,0,0.156009794780014,0,0,0,0,0,0,0,0.265399105524975,-1.73472347597681e-18,0,0,-0.0921759192056143,-0.00904310830741191,0
X2891.TT.EQUITY,0,0,0,0,0.902278515618244,0,0,0,0,0,0,0,0,-0.267149095678673,0,0,0,-0.215418888888696,0,-0.00236665548474461,0.00080025979871786,0,0,0,0,0,0,0,0,-0.0262975711255496,0,0,0,0,-0.181237363698279,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.023656475205103,0.368594097751469,0.102609817749706,0,0.113983146035698,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0185536596006051,0,0,0.20443586448828,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519000347339,0,0,0,0,0.31822723639298,0,0,0.0156697522186677,0.0271980648552748,0,0,0,0,0,0,0.364524494970859,0,0,0,0,0,0,0,-0.0545320960240482,0.00458599429989246,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0267671991861501,0,0,0,0,0,0,-0.130519403186588,0,0.218778183121929,0.00705610830650162,0,0,0.140518653902753,0,0,0,0.171631917570019,0,0.0051343400475416,0.202351309577115,0.0262206554374091,0.232027059050841,0,0,0.0164747327930575,0,0,0,0,0,0,-0.0121242839427317,-0.00625909503446295,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317346195247802,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0.0500993460463821,0,0,0,0,0,0,0,-0.0272763128590248,0.0847061231184794,0.209462738246872,0,0,0,0,0.462840113960246,0,0.107207140036172,0.0394087402438092,0,-0.00584463085848924,0,0,0.0205026443394813,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278289294613561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359780771942701,0,0,0,0,0,0,-0.0303577628175151,0,0,0.0999026931394452,0,0,0,0,0.317966844308346,0,0,0,-0.00518714438188633,-0.106040101548985,0,0,0,0,0,0,0.0366580301134077,0,-0.196252438594851,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0650767447492883,0,0,0,0,0.219775063528539,0,0,0,0,0.0746227953388276,0,0.149439311922487,0,0,0,0.242742342027268,0.105999338100912,0,0,0,0,0,0,0.0711572614790634,0,0,0,0.321692563117474,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379872655113949,0,0,0,0,0.0169115527245365,0,0,0,0,0.0823650164498791,0.0693318035594951,0,0,0,0,0,0,0,0.446868956610126,0,0,0.0416789683453508,0.027836387876113,0,0,0,0,0.199657083000062,0,0,0,0,0,0,0,0.058331618000232,0,0,-0.0749133954708248,0,0,0,0,0,-0.0172573993537975
X600918.CH.Equity,0,-0.0394911170983352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485729349513653,0,0,0,0,0,0,0,0,0,0,0,0.180670563832106,0,0,0,0,0.485768258693014,0,-0.161849864893521,0,0.0529340398053357,0.0619650500469617,0,0,0.413033588736488,0,0,0,0,0,0,0.00141206919375519,0,0,0,0,0.136225202419405,1.73472347597681e-18
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312150340192414,0,0,0,0,0.0759457050024942,0,-0.130744207355934,0,0,0,0,0,0,0.232149525652661,0,0,-0.0340533388442035,-0.0951283907246485,0,0,0.124135833128541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552612241273838,0.13701681401968,-0.311341662065323,0,0.199632962943742,0,-0.161227341802385,0
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.066054510823935,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327114335338104,0,0,0,0,-0.062856312773427,0,0.281978553334855,0,0,0.237801642401755,0,-0.107821323844554,0,0,0,0,0,0,0,0,0,0,0,0,0.0484451712154194,0.199901078312979,0.387392229456435,0,0,0,0,0,0,0,0,0.122618866068071,0.0258204620661084,0,-0.0415658296527432
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0974092451718598,0,-0.0327796772505169,0,0,0,-0.172231615267914,0,0,0,0,0,0,0,0,0,0.335203210748157,0,0,0.033749921378776,0,0,0,-6.93889390390723e-18,0.0564380178773341,0,0,0,0,0,0,0,0,-0.0535842817120219,0,0,0,0.0657025566809001,0,0.582930914358162,0.0924754152683105,0,-0.120442443624377,0
X2882.TT.EQUITY,0,-0.0205326126344312,0,0,0,0,0,-0.0384341530803237,0,0,0,0,0,0,0.0149958615635588,-0.210707895630866,0,0,0,0,0,0,0,0,0,0.0479813558806029,0,0,0,0,0,0,0,0.280457045506828,0,0,-0.0402796102830378,0,0.0846934731528428,0,0.122671185544564,0,0,0,-0.0739361064906165,0,0,0.736987459042194,0,0,0,0,0
X267.HK.EQUITY,0,0.14588389672598,0,0,0,0,0,0,0.0785458770567987,-0.22410198360501,0,0,0,0,0,0.0950807119823974,0,0,0,0,0,0.19686784283202,0.0623501442082559,0.0400535573647111,0,0,0,0,0,0,0,0,0,0.100073046765883,0,0,0,0,0,0,0.21380438278967,0.0399275856285356,0,0.131451818231392,0.125157693418061,0,0,0,0,0,0,0.153408068064494,0
MKRturn,0,0,0,0,0,0,-0.236413863742354,0,0.355788315972141,0,-0.153964849339011,0.273499384645841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272903764393162,0,0,0,0.0198505022507606,0,0,0,-0.12031865762572,0,0,0.139785514826114,0,0,0,0,0,0,0,0,0,0.152047367584558,0,0,0,0,0.0188478705341419,0.111278029434667
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0,0
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0,0
