,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0,0
X601628.CH.EQUITY,0,0,0,0.106072058604773,0,0,0,0,0,0.217382466162891,0,0.00207929629852326,0,0,0,0,0,0,0,0,-0.0539596118722322,0,-0.00630335325708756,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0393188349754628,0.0806018446463701,0.405646826650979,0.192676804816795,0,0,0,0.0830724614631914,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195928649120754,0,0,-0.0492781696678004,0,0,0,-0.074149142756587,0,0,0,0.329951469526498,0,0.21589134184585,-0.0805225365972024,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.34519356438059,0.0812475661872123,0,0,-0.0279871150857873,0,0,4.33680868994202e-19,-0.117805666276141,0.135247290045405,0,0,0,0.0991040441818077
X2881.TT.EQUITY,0,0.289667707100442,0,-0.00775084035323926,0,0,0,0,0,0,0.145297205562394,0,0,0,0,0.0405035283141983,0,0,-0.0236830140218991,0,0,0,0,0.0759067758279063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704951297202162,-0.45539083475236,0,0,0,-0.266019059456098
X2882.TT.EQUITY,0,0,0.09728463933785,0,0,0,0,0,0,0.259840875128196,0,0,0,0,0,0,0,0.104149202340364,0,-0.0977346646177897,0,0,0,-0.161771109915866,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0609887846333579,0,0,0,0,-0.0419028903189924,0,0,0,0,-0.0361247628872557,0,0.935672261717808,0,-0.118842478647914,0,0,0.258036827103846,-0.0840337864344324
X000069.CH.EQUITY,0,0,0,0,0.470079727473553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938613296894115,-0.0905442048856164,0.102007657215565,0,0,0,0,0.267255588615965,0,0,0,0.204254669552555,0,0,0,0,0.0299661133798946,0,0,-0.0998633457270096,0,0,0,-0.0286864825583452,-0.0897515440021307,0,0,0.210905989115658,0,0
X267.HK.EQUITY,0,-0.387269332679024,0,0,0,-0.0261831624744381,0,0.139852759608714,0,0.313220947198771,0.340009464468647,0,0,0,0,0,-0.280644476509408,0,-0.0266621475098736,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104245490084537,-0.0429932260397108,0,0,0,0,0.201290689699825,0,0,0,0.264230644377489,0,0,0,0,0,0,0,-0.0911587925992709,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0915641839684294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722517562394,0,0.178266614806253,0,0,0,0,0,0.0587894113260857,0,0,-0.161021629626901,0,0,0,-0.173408664256499,0,0,0,0,0.174916979333493,-0.265286626512553,0,0,0.36498294365395,0,0,-0.0343511471933805,0
TED,0,0.0804618521381739,0,0,-0.0785475111379124,0.0615734095043585,0,0,0,0,0,-0.029589355205033,-0.0477942823221478,0.0471637456514966,0,-0.419584127748344,0,0,0.0427528277751049,0,0,0.246866366647747,-0.0228160565371081,0,-0.162427912671143,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0116767885012052,0,-0.150663303636929
RealEstateDiff,0,0,0,0.0151878498743535,0,0,0,0,0,-0.190470680559737,0.227328819167104,0,0,0,0,0,0,0,0,0,-0.0986155727259908,0,-0.157609440275951,0,-0.232071699150645,-0.0646094408692223,0,-0.160189396169027,0,0,0,0,0,-0.0510957016942575,0,0,0,0.0230071877940727,0,0,0,0,0,0,0,0,0,0,-0.0390972485530429,-0.194284063125068,0
