,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.153213825542087,0.0301381038916156,0,0,0,0,0,0.087156763502233,0,0,0,0.416321667612252,0.23300688074682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296012160126195,0,0,0,0.0432298189551066,0,0,0,0,0,0,0,0,0,0,-0.0282265911427565,0.0407723266141426,0.0104867808821906
X601998.CH.EQUITY,0,0,0.0504125403392076,0,0,0,0,0,0,0.54246464408919,0,0,0.123421430810624,0,0.0371505565774755,0,0.251746712221968,0,0,0,0,0,0.0119476187431651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334932058342325,0,0,0,0,0.00437318978330555,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.319713363451414,0,0,0,0,0,0,0,0,0,0,0.318937769907729,0,0,0.0489529875230941,0,0.0764724992407707,0,0,0,0,0,0,0,0,0,0.48414459511565,0,-0.35864493118089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038651017464502,0.221650321492186
X601916.CH.Equity,0,0,0.0654346469084989,0,0.151407167134058,0,3.46944695195361e-18,0,0,0.0929194845762001,0,0.0726577110122676,0,0,0,0,0,0.393719181033706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124672167809839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657606642803292,0,0,0.46317832044739,0.337426088536541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.209532214241712,0,0,0,0,0,-0.228946745610359
X2388.HK.EQUITY,0,0,0,0,0,-0.0241888422742381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370701565780434,0,0.0436898716543608,0,0,0.161953084171545,0.0145350687327747,0,0,0,0,0,0,0,0,0,0,0.0835011082570971,0.0614359907907728,0,0.149412665049061,0,0,0,0,0,0,0,0.126538991062336,0,0.0944198363481183,0.0765781110676172,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765249528367272,0,0,0,0,0,0,0,0,1.09894363485469,-0.620143116376229,0,0,0,0,0,0,0,0.276016084977637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44310228819085,0.0998202630851508,0.309893820753457,-0.156078437703626
X2884.TT.EQUITY,0.0924457792199119,0.19496551326954,0,0.0557271487211878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231753104267531,0,0,0,0.867621578683851,0,0,0,0,0,0,0,0,0.0734989610367274,0,0,0,0,0,0,0,0,-0.0626124807974737,0,0,0,0,0,0,0.158297908587596,0
X2886.TT.EQUITY,0,0.0268939278496874,0,0,0,0,0,-0.0287429122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010542122041524,0.035367473957725,0.473635903753247,0,0.00254291529514323,0.172408089929668,0,0,0,-0.0182654362499948,-0.00336468870580391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926312314748618,0,0.0643668136965061,0.257969941047433,0,0,1.73472347597681e-18,0.148463640306265,0
X2891.TT.EQUITY,0,0,0,0.31003332153656,0,0,0,0,0,0,-0.152790194538851,0,0,0,0,0,0,0,0,0,0,0,0.0606389035630843,0.0646879840025157,0.134028827006825,0,0.32811985844752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240310107683615,0,0,0.0538794872778366,0.0372844268581938,0,0.103093545561295,0,0,0.158086520918547,0.0692232685782343,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0989985601042499,0,0,0,0.0749764831209469,0,0.536415768496934,0,0.399518209002972,0,0,0,0,0,0,0,0,0,-0.0427448473706114,0,0,0,0.0929044407709388,0,0,0,0,0,0,0,0.0902413063458569,0,0,0,0.0021563425482781,-0.0115598852809339
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618382371300244,0,0,0,0,0,0,0,0.0669022437262462,0.0176197551299583,0.334960676625637,0,0.186817479612058,0,0,0.225686905017156,0,0,0.10059010094989,0,0,0,0,0,0,0,0,0.0291448167956945,0,0.0625764757626459,0,0
X000776.CH.EQUITY,0.00323448878880007,0,0,0,0,0,0,0,0,0.011512960723049,0,0,0,0,0,0,0,0,0.00785724548431327,0,0,0,0,0,0,0,0,0,0,0.0840319076762883,0.0330036460093838,0,0.580676086995664,0.106718798102174,0.118646738502929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0533305566667245,0,0.0210098609908305,0,0.109916006937104,0,0,0,0.108231055008677,0,0,0,0,0,0,0,0,0,0,0,0.0395692035239336,0,0,0,0,0,0,0,0,0,0.305974406678949,0.112199837910901,0,0,0,0,0.0756475950945449,0,0,0,0,0,0,0.126839171669988,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.03870811978546,0,-0.0826761465526156,0,0,0,0,0,0,0.142444500539159,0,0,0,0,0,0,0,0.0282582266884467,0,0,0,0,0,0,0,0,0.15638515626263,0,0,0,0.265523533417964,0,0,0.0344439986538061,0,0,0.261832944404808,0.10895699980697,0.0492221930147169,0,0,0,0,0,0,0.060862211537342,0.023739591891191,0,0,0.205181493246614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153515908177,0.165840370426964,0.0651875091848139,0.00783815592131663,0,0.034700294741513,0,-4.33680868994202e-19,0.00628272577355355,0.152287480402157,0,0.229919798274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250360520358145,0.0130594271941597,0,0,0.0540954419216851,0,0.156367357044199,0,0,0.128948384323843,0,0.326467301885331,0,0,0,0,0,0,0,0,0,0.0373634883536188,0,0,0.0784930955321061,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122381355139487,0,0,0,0.0508782062798466,0,0.0696739985533212,0,0,0,0,0,0.137336969314971,0.232310639270912,0,0,0,0.0864465768150449,0,0.184210152674873,-0.0478967692249003,0,0.0941949342554078,0.0314742750051869,0.228739044258993,0,0,0,0,0,0,0,0,0,0.00866886035400689,0,-0.0256393840242852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.040060548323035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123673066337313,0.428467757422232,0.158789025793164,0,0,0,0,0,0,0,0,0.112059667561259,0,0.00127356575592372,0,0,0.00129555885569301,0,0,0,0,0.0633663356292747,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223857500950299,0,0,0,0.0431168524042073,0,0,0.118079729967073,0,0,0,0,0.265452513609294,0,0.5900331084771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112694797927227
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.136334888316305,0,0,0.0398373919472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111457250671411,0.27882328450455,0,0.0192869183278174,0.0980566113855237,0.186269095116409,0.169636120304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146977438269649,0,-0.0093764718193948
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836116095691298,0,0,-0.0569996610604993,0,0,0,0,0.70153869128999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102939193971896,0,0,0.0720117010183118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0515822287798968,0,0,0.247730231084614,0,0,0,0,0,0,0,0,0.0676088131062168,0,0,0,0,0,0,0,0,0,0,0.12645658396469,-1.73472347597681e-18,0.26279153183535,0,0.109122636049123,0,0,0,0,0.0194245040065707,0,0,0,0.0402096475560602,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.050742026924735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129519671495128,0,0,0,0,0,0,0.0813647524372239,0,0,0,0,0,0.288297907408315,0,0.411781664847824,0,0.213510605462561,0,0.144845611484143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0979313550315526,-0.0427850186225022,0
X388.HK.EQUITY,0.0273112424785351,0.0388186726222621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09999366038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512416847955721,0,0,0,0,0,0.0491672508577685,0,0,0,0,0.495009044705939,0,0.0635844833087287,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.278590503741129,0,0.223678448874515,0.118986434576086,0,0.147015497767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19807507919559,0,0,0,0,0,0,0.217228961118015,0,0,0,0,0,0,0,0,0.0242376119270659,0,0,0,0,0,0,0,0.204037594516703,0,0,0,0,0,0,0,0.235673197150495,0,0,0,0.0592257084115886,0.0270595561833545,0,0,0
X601336.CH.EQUITY,0.0971413432341856,0,0,0,0,0,-4.33680868994202e-19,0,0.11507941378155,0.121355445057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485126850007,0,0,0.00841152600195142,0,0.182552203205204,0,0,0,0,0,0,0.126899433623069,0,0,0.137485652839889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0699438968495167,0.345562968785585,0.0610482244495506,0,0,0.0770278254581012,0.121032207535495,0.100772550688228,0,0,0,0
X601628.CH.EQUITY,0.12137958127609,0,6.93889390390723e-18,0,0,0,0,0,0.0340984524516762,0.0404433022586289,0.0856898610085118,0,0,0,0,0,0,0.15285046157204,0,0,0,0,0,0,0,0.0421088953609992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347819463286,0.0381923373137666,0.126171124862512,0,0,0,0,0,0.0366182744730051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297813389260094,0,0,0,0.253231284753722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259004352648026,0,0,0,0,0,0,0.133141154092049,0,0.0513946016751887,0,0.0605884674791,0.0834390155178354
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338340863174751,0.0549960386594968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143168681310941,0,0.0524951093477394,0,0.182369963666396,0,0.0786542917619329,0.0768622742058465,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161742889993,0,0,0,0,0,0.0778375487448927,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0387873127422735,0.0860768564964349,0,-6.93889390390723e-18,0,0.572830117615144,0,0,0.0386012844662882,0.0235242103613246,-0.0801946910102371
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211982825765992,0,0.229725315604264,0,0.115810587085069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170920025300992,0,0.0550717052357378,0,0,0,0,0.120518863266829,0,0.261092755350972,0,0,0,0.229578424607119,0,0,0,0,0.0515621687864199,0
MKRturn,0.196826659586757,0,5.55111512312578e-17,0,0,0,0,0,0,0.141466049975351,0,0,0,0,0,0,0,0,0,0,-0.0791962312616788,0,0,0.305121787007062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200316648644814,0,0,0,0,0,0.372393926449498,0
TED,0,0.0894628530218486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212163783267792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266002100533936,0,0.293614528090244,0,0,0,0,0,0,0,0,0,0,0,0,0.032037216924614,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.248189513218293,0,0,0,-0.0567102291107374,0,0,0,0,0,0,0.320061926007876,0,0,0,-0.0086306490488225,0,0,0,0,0,0,0,0,0,0.105333034756687,0,0,0.0997707510496919,-0.303722188504682,0,0,0,0,0,0,0,0,0,0,0.0142985085275313,0,-0.20672826910981,0,0.0622596764402765,0
