,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.183005779125327,0,0,0,0.00467620060015217,0,0,0,0,0,0,0,0.544956423102105,0.238928064966536,0,0,0,0,0,0,0,0,-0.0213685340286368,0,0,0,0.0831866572350019,0,0,0,0,0,0,0.0546395888325027,0,0,0.116691421307898,0,0,0,0,0,0,0,-0.0134880512036463,0,0,0,0.180683023389361,0,0,0,0
X601998.CH.EQUITY,0,0,0.218150759654598,0,0,0.0860720819129178,0,0,0,0,0,0,0,0,0.194750198545966,0.0925511771668014,0,0.315914497754171,0,0,0,0,0,0,0.0734721632351916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199637939412804,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.228719557459799,0,0,0,0,0,0.15843526131682,0,0,0.0513723829502442,0,0,0.083553207334753,0,0,0.0869447226445166,0.130911743885544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988985093591577,0,0,-0.17465411858835,0,0,0,0,0.0568019482155407,0,0,0.0338536956308546,0,0.122843389037579,0,0.401201067716529
X11.HK.EQUITY,0,0,0,0,0,0,-0.136163478280765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479415220149056,0.504891537093722,0.147200779927817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755803000214801,0,0,0.215883809543246,0,0,-0.0485854933756803
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024008383605615,0.106965497445499,0,0,0,0,0,0,0,0,0,0.513290880674183,0,0.174272374161861,0,0,0,0,0,0,0,0,0,0,-0.184271412212216,0,0.0541674286563392,0,0,0,-0.0185400943382581,0.0456549665493019,0,0,0,0,0,0,0,0,0,0,0.120584350557326,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0949400763829377,0,0,0,0,0,0,0,0,0,0,0,0.406008028610713,0.0960996836195576,0,0,0,0,-0.0478662306348595,0,0,0,0,0,0,0,0,0,0,-0.0425602160254559,0,0,-0.085270516673894,0.459736797431248,0,-0.131271380625318,0,0,0,0.044261616112779,-0.00560673461960743,0,0.133697832282341,0,0.0218867643936537
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253769092518873,0,0,0,0,0,0.0836161446449223,0,0,0,0,0,0,0.23060606522567,0,0,0.0140596790260254,0,0,0,0,0,0,0,0,0,0.0387148130863866,0,0.0169175658155975,3.46944695195361e-18,-0.13069642372859,0,0,0,-0.0325336443147093,0,0.282573223423661,0,0,0,0.223948019613118,-0.0596953072831437
X2886.TT.EQUITY,0,0,0,0.139818076748085,0,0,0.01115374789126,0,0,0,0,0,0,0,0,0,0,-0.0241498681951181,0,0,0,0,0,0,0,0.261202680689027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712028020268325,0,0,0,0,0,0.00145441555228894,0.234380494926125,0.400621212577864,0.0367483903589137,0,0.0662180827923875,0
X2891.TT.EQUITY,0,0,0,0,0,0.0510309640171102,0,-0.152290188984033,0.00639297584091279,0,0,0,0,0,0,0,0,0,0.0422194000117078,0,0,0,0,0.167982473048322,0.0464496213274948,0,-8.67361737988404e-19,-0.0678480363861093,0,0,-0.106252485110405,0.0903254320957139,0,0,0,0,0,0,0,-0.0442951718705916,0.0217379155450535,0,0,0,0,-0.00236400783368526,0,0.507135972646429,0.189055121505403,-0.0676987974703643,-0.0150138438026267,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604989253412934,0,0,0,0,0,0,0,0,0,0,0,0,0.0620498003785156,0,0,0,-0.146643351636236,0,0,0,0,0.0116398639300409,0,0,0,0.58216472889751,0.000904121118264647,0,0.202768639814868,0,0.301355383707229,-0.215139674883162,0,0,0,0,0,0.114330078143297,0,0,0,0.0360514962815946,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162489884240168,0,0,0,0,0,0,0,0,-0.0431125360466514,0,0,0,0,0,0,0,0,0,-0.0428238069087642,0,0,-0.1515379611342,0,0,0,0,0,0,0,0.0838332760580092,0,0,0,0.364070382344442,0,0.448010293522446,0,0,0,0.0960275607552514,0,0,0,0,0,-0.183434168457766,0,0,0,0.141251296221859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,0,-0.0370901314433492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,0,-0.0609736829975394,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680535246644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768177703997446,0.0367762233783691,0,0,0,0.0169663978531567,0,0,0.28645893548124,0,0.23626511129827,0,0.0562622462662921,0,0,0,0,8.67361737988404e-19,0.112512006205971,0.00303451591311946,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,0,-0.176536143513078,0
X601881.CH.EQUITY,0,0,0,0,-0.0560034044189442,0,0,0,0,0,-0.0481531119646769,0,-0.00275372992542233,0,0,0,0,0,0,0,0.00357831803377582,0,0,0,0,0.0202957382265382,0.241454958621689,0,0,0.247103850134324,0,0,0,0,0.373049594363185,0,0,0,0,0.183393354650426,0,0,0,0.0668385646088366,0.0260585641656818,0,0,0,0,0,0.0296366420216582,0,0
X601901.CH.EQUITY,0.10253992293581,-0.256611575852837,0,-0.297787591647058,0,0,0,-0.149670656265846,0,0,0,0,0,0,0.427084687742185,0.101124551184572,0,0,0,0,0,-0.128593988759094,0,0,0,0,0.323963374889807,0,0,0,0,0,0,0,0,0,0,0,0,0.067425738211078,-0.032637671265394,0,0,0,0,0,-0.00264705607939716,0,0,-0.0277053583476796,-0.0546836430280727,-0.128857755683777,0.33376180806332
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,0,-0.0789578546982065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109688855516186,0,-0.0279112110552898,0,0,0,0,0.0281352439145511,0,0.16815469351592,0,0.356320231340631,0,-0.113458947615633,0.0417071923887643,0,0,0,0,0.120395313865732,0,0,0,0,0,0.163878669949054,0,-0.163263260236945,0,0,0.227278189478481,-0.230495796210844,0,-0.22897071183365,0.200787968338255
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161233366151365,-0.0215038828988305,0,0,0.0204050306088663,0,0,0,0,0,0,0.173714122883907,0,0,-0.0182920024412408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176979543294804,0,0,0,0,0,0.134715566215917,0,0,0,0.15530720671683,0,0,0,0,0,-0.11477119907905,0,0,0,-0.0452390526014169,0
X601336.CH.EQUITY,0,0,0,0,0,0.0373331432500331,0,0.0980878822117963,0,0.0606559621250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186415694942154,0,0,0.18608672316428,0,0,0.0326613895591537,0,0.0141533084175258,0,0,0,0.185382916682386,0.319747376396556,0,0,0,-0.0142157781460451,-0.0651145710956809,-0.0496989698715573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101838828542669,0,0,0,0,0,-0.038449244889252,0,0,0,0,0,0.0936448259984005,0,0,0.24890959888419,0.0845069569518205,0,0,0,0,0,0,0,-0.101523061066278,0,0,0,0,0,0,0.289043678201414,0,0,0,0.266215982104082,0,0,0,-2.77555756156289e-17,0.0970950377677575,0,0.112695964304234,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473495195421384,0,0,0.175512527013864,0,0,0,0,0,0,0,0,0.0274783664281719,0.196659982539395,0,0.21955038446083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733783575169539,0,0,0,0,0,0,0,0.32917060285592,0.063715503548984,0,0,-0.193482298783207
X2882.TT.EQUITY,-0.0384207562876554,0,0,-0.0280604838429723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188722663377824,0,0,0.19123410683426,0.116646013670333,0,0,0,0,0,-0.00443353909488094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398448912202906,0,0,0,0.491438042637129,0,0,0,0,0
X267.HK.EQUITY,0,0.263088608298859,0,0,0,0.0848211645913289,0,0,0,0,0,0,0,0,0.221663954766955,0,0,0,0,0,0.00197292939938299,0,0,0,0.106676490433003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263578625337118,0,0.111289958172042,0,0.124943450913092,0,0.0284867405822039,0,0,0.00599245897283995,0
MKRturn,0,0,0,0,0,0,0,0.135087113218845,0,0,0,-0.366792604095834,0,0,0,0,0,-0.238574708547466,0,0.377597273074595,0,0.0826960397601478,0.025481642803569,0,0,-0.137530530094867,0.0275874550477325,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.158812708024132,0,0,0,0,0,0.138856450900141,0,0,0,0,0,0.0307445235997207
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0.136908908125565,0,0,0,0,0,0,0,0,0,-0.249305943337037,0,0,0,0,0,0,0,0,0,-0.218291896239995,0,0,0,0,-0.104460263763668,0,0,0.00970624909872063,0,0,0,0,0.000733046932884237,0,0,0,0,0,0.167637615470929,0,0,0.164835119709275,0,0,0,0,0,0,0,0,-0.21974077999319,0
