,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0263650955031882,0.138120768266495,0.090408505553332,0,0,0,0,0,0.0304497124567513,0,0,0,0,0.429053131422587,0.175918404167534,0,0,0,0,0,0,0,-0.0994868007380644,0,0,0.0244228325272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749573453094,0,0,0.111525764995475,0,0,0.0123815006286721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.841352055551454,0,0,0,0,0,0,0,0,0,0,0,-0.103722311626495,0,-0.231929921607075,0,0,0.0526128118313284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211988427362446,0,0,0,-0.149138646897869,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.700624260922326,0,0,0,0.0208233709636845,0,0,0,0,0,0.0254050354480129,0,0,0,0,0,0,0,0,0,0,0,-0.135237607860159,0,0,0,-0.000331055612201138,0,-0.0285816739153571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901559083829296,0.0231051593725375,0,0
X601398.CH.EQUITY,0.509291347922349,0,0,0,0,0,0,0,0,0,0.531992342197803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392485243506686,0,0,0,0,0,0,0,0,-0.194315499633255,0,0,0,0,0,0,0,0,0,0,-0.0210697127057235,0,0,0.192642473083341,0.08681823583639,0.0409020845871773,0
X601818.CH.EQUITY,0,0,0,0,0,0.410034371060559,0,0,0,0,0,0.257913510824604,0,0,0,0,0,0,-0.029183264710394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219468669552913,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0208754901905227,0,-0.243161465603109,0,0,0,0,-0.128452087486458,0
X601939.CH.EQUITY,0,0.747765443619884,0,0,0,0,-0.0801316810247302,0,0,0,0,0,0,0.561661947180824,0,0,0,0.215591560220899,-0.0231328712822406,-0.089090240304619,0,0,-0.0471725213423863,0,0,0,0,0,0,0,0,0,0,0,-0.299246101918618,0,0,0,-0.00763314056467326,0,0,-0.124616101914878,0,-0.057830562431886,0,0,0,0,0,0,0.0175501203405456
X601988.CH.EQUITY,0.164785502730859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30710908207931,0,0,0,0.409348201543826,0,0.0452063248966955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197941084525823,0,-0.213707385516173,0,0,-0.15156204751456,0.00897353183578876,0,-0.00885192402702844
X601998.CH.EQUITY,0.0310651929316052,0,0,0,0,0,0,0,0.0836712531933939,0,0,0.257673522525746,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0324721969670494,0,0,0,0,0.0755160231233045,0.014360533604336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202218352003319,0.104422692097738,0,0,0,0,0.119183971873225,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862642262402828,0,0.111760074890056,0,0,0,0,0,0,0,0,0,0,0,0,0.425047962876649,0.0156412790777605,0,0,0.152761150460723,0.49025222299506,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.448011539969448,0,0,0,0,0.134270646328457,0.253529943567276,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.105711194263905,0,0,0,0,0.253194920726159,0.496335942883062,0,0,0,-0.307258805705461,0,0,0,0,-0.382143478780417,0,0.0354951395067708,0,0.238125601840069,-0.0135286057713818,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.167509307472435,0,0.289803572483978,0.159099101892875,0,0,0,0,0,0,0,0,0,0,-0.0854514746969286,0.157606751235968
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197024716190346,0,0,0,0,0,0.0372650754659327,0,0,0.159753228043495,0,0,0,0.122784896066434,0,0,0,-0.0469354778758966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286015652244372,0,0,0,-0.111371594139832,0,0,-0.422046164076857
X2884.TT.EQUITY,0,0,-0.0841725076429496,0,0,0,0,0,0,-0.0972553871889337,0,0.145982283406126,0,0.210223475925123,0,0,0,0,0.0041035922955182,0,0,0,0.178907412722508,0,0.382660629715292,0,0,0.215766836197489,0,0.0367300581661692,0,0,0,0.260516181039471,0,0,-0.422773301335963,0,0,0,0,0,0.0822300040980561,0,0.0100797132619877,0,-0.118691056857032,0,-0.0451622980159975,0.0934534697774033,-0.0871994043893338
X2886.TT.EQUITY,0,0,0,-0.138416089666225,0,0,0,0,0,0,0,0,-0.246927454125191,0,0,0,0,0,0.182102914457325,0.0749238872156127,0,0,0,0,0.256350025645911,0,0,0,0,0,0,0,0,0,0,-0.58759960117512,0,0.0877177376561662,0,0,0,0.294393334935872,0,0,0,0.0223629750108045,0,-0.113289582646144,0.0918314625710474,0,-0.275430087901065
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321078030667307,0.0375633710763234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872225813704475,0,0,0,0,0,0,0,0,0.129113277449403,0,0,0,-0.0100136072860204,5.42101086242752e-20,0,0.0953944899909614,0.0449490735251674,0,0.15747652738623,0,0,-0.00543013531952555
X2892.TT.EQUITY,0,0,0.104551490429732,0,0,0,0,-0.0482428126538281,0,0.102619709006256,0.0429882250763489,0,0,-3.46944695195361e-18,0,0,0.227714704710239,0,-0.108467169639032,-0.139747535193297,0,0.459099140694728,0.372840390816242,0,0,0,0,0,0,0,0,0,0,0,0.0417712908225268,0,0,-0.0572500422759907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245962808797638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0739508092794284,-0.023584569083215,-0.0653468925960494,-0.0549937727225606,0.0172009140783219,0,0,0.141565749849812,0,0,0,0,-0.0115050809442056,0,0,0.282923980516004,0.120068720541773,0.432353113155276,0,0,0,0,0,0.0881454659446864,0,0.0198243458052386,0,0,0.0885664174163697,0,0,0,-0.0150911027559585,0,0,0,0,-0.0072901815658273,0,-0.0455248725015065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749687919280333,0,0,0,0,0,0.0188855706238841,0,0,0,0,0,0,0,0.021742885354065,0.0150885481836232,0,0,0,0,0,0,0,0,0.125593919807812,0.00245984625388441,0,0.211555112627616,0.295074366807446,0,0.152264017005476,0,0,0,0,0,0,0,0.016899565048844,0,0,0,0.059548468806655,0,0.0951298699415629,0,0,0,-0.0336417388482969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116231570113335,0,-0.072807934027301,0,0.425357242672667,0,0.0499939105118105,0,0,0,0.02839037870289,0,0.120265235703167,0,0,0.247990260633731,0,0,0.103363804035374,0,0,0,0,0.0189535914767384,0.0509611407077414,0,0,0,-0.0728595234547883,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0,0
X600958.CH.EQUITY,0,0.0193524059925095,0,0,0,0,0,0,0,0,0,0,0,0,0.0366265325017371,0.116898717525485,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.140888293195446,0.377072275981204,0,0.213807300401533,0,0,0,0,0,0,0,0,0,0,0,0.0687512283461609,0,0,0.0555377437855218,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239978303187772,0,0,0,0.0577622874622715,0,0,-0.0343159518294394,0,0,0,0,0,-0.0118428034241249,0,0,0,0,0,0,0,0,0,0.292350083446301,0.415916528022817,0,0,0,0,0,0,0.207899512216498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.121350715866276,0,-0.0610827249152953,0,0,-0.0303550481297538,0,0,0,0,0.0867602796427681,0,0,-0.146056316090795,0.106847991769208,0,0,0,0.0633118843511531,0,0,0.294914088507219,0,0,0,0,0.571239056785255,0.206585163745918,0,0.0342627637785573,0,0,0,0,0,0,0,0,0,-0.124308726475902,-0.0855786710478886,0,0,0,0,-0.0178693380936843,0.0370961332963691
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127340709400154,0.567149910582923,0.0430697230089073,0,0,0.0321742705039525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132962939839831,0,0,0,0,0,0.0555871387013178,0,-0.0291941039675984,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,0,-0.0443681201854954,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0,0
X1299.HK.EQUITY,0.0287706199051029,0,0,0,0,0,-0.133071552212816,0,0.0241042199634705,0,0,-0.176784976947975,0,-0.009370530088416,0,0,0,0,0.42597845170307,0,0.292921968280146,-0.0855601680513186,0,0,0,0,0,0,0,0,0,0,0,-0.0583273865719753,0,0,0,0.100135717469885,0.183880216317025,0,0,0,0,0,-0.0103461085613351,-0.0982080205746955,0.112276241231839,0,-0.0952917030292699,0,0
X2881.TT.EQUITY,0,0.500695370894266,0,0,0,0,0,-0.182954730355284,0,0,0.375519901731925,0,0,0,0,0.0836938550945888,0,0,-0.236077713368776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849445657534329,0,0.00373554424519121,0,0,0,0.493911594193889,-0.6072224507106,-0.117053461139688,0,-0.112887039816827,-0.44693473079241
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0736899612488043,0,0,0.0426672944055025,0,0,0,0,0,0,0,0,0,-0.0358403261485385,0,0,0,0,0.0685566049556176,0,0,0.115829560737229,0,0,0,0,0,0,0,0,0,0,0,0.0770706365408013,0,0,-0.00554023978649626,0,1.01852075362261,0,-0.115064272426234,0,0,0.127012934209879,-0.162397491541102
X000069.CH.EQUITY,0,0,0,0,0.0525090255295163,0,0,0.059239572185403,0.331137693933137,0,0,0,0,0,0,0.0393795904163987,0,0,0.0352573926345245,-0.0258379293421872,0,0,-0.215437887109247,0,0,-1.38777878078145e-17,0,0,0,0,0.301659720598957,0,0,0,0,0,0,0,0,0,0,0,0,0.0329765975632139,0,-0.108127702407082,0,0,0.21370337039742,-0.15289407114424,0
X267.HK.EQUITY,0,-0.385657215688429,0,-0.0282738789140929,0,0,0.0944421628301584,0,0,0,0.167909981633015,0,0.0779106890501953,0,0,0,0,0,0,0,-0.0504692871773888,0,0,0,0.0914283027316198,0,0.346461980260067,-0.41498883039098,0,0,0,0,0,0.0781190125051299,0,0,0,0.297900034613931,0,0,0,0,0,-0.0546014765320166,-0.0835331610009923,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464802833471459,0,0,0,0,0,-0.531849219089149,0,0,0.196071737716356,0,0,0,0,-0.0681914965303316,0,0,0,0.202235866634462,0,0.137620631731795,0,0,0,0,0,0.539892688770415,0,0,-0.400740164257135,0,0,0,-0.193297473156349,0,0,0,0,0.057436842608827,-0.0922454470219412,0,0,0.139186641953083,0,0,-0.267809508640601,0
TED,0,0,0,0,0,0.187632660562059,0,0,0,0,0,-0.050731634130282,0,0.0449905962676441,0,-0.159130286465564,0,0,0,-0.303079881223625,0,0.117592859641844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194453254910476,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.103308691385625,0,0,0,0,0,0,0,0,0,0,-0.101780370925622,0,0,0.0724172134064419,-0.12847565341082,0,-0.0830178539311884,0,-0.126909348426197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937533443697617,-0.218689015248737,0
