,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0.0816224721722673,0,0,0,0,0,0,0,0.205850289730216,0,0,0,0,0,0,0,0.0918373970427865,0,0,0.0651472050312815,0,0,0,0.0108671161200407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119530405685459,0.0633920443858932,0,0,0,0,-0.168505289771139,-0.29345274364114
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832618982258877,0,0.0931379360867422,0.0014056764054445,0,0,0,0,0,0,0,0,0,0.307142196437452,0,0.325911684380648,0,0,0.254550760202047,0,0,0,0,0,0.162226960357119,0,0,-0.26864618457124,0,0,0,0,0,0.0483244464097248,0,0,0,0,0,0,0.117481207810463,0
X2886.TT.EQUITY,0,0,0.150840298843251,0,0,0,0.1013191089897,0,0,0,0,0,-0.233464929925352,-0.27830569623113,0,0,0,0,0.335343241110914,0,0,0,0,0,0.373538583261566,0,0,0,0,0,0,0,0,0,0,-0.296308939278273,0,0,0,0,0,0.106819531272658,0,0,0,0,0,-0.0401000933902669,0,-0.016241786860325,-0.202874703606324
X2891.TT.EQUITY,0,0,0,0,0,0,0.184179422257585,0,0,0.325143216059064,0.0237471673852678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11290034205753,0,0,0,0,-0.0179276065485801,0,0,0,0.164588489479093,0,0,0,0,0.16430653883459,0,0.0268583834125084,0,0,0.0334970887367337,1.73472347597681e-18,-0.0136795428050866,0
X2892.TT.EQUITY,0,0,0.110108060098763,0,0,0,0.0010055210908817,-0.0859842060430033,0,0.160092454770555,0.0347105600589117,0,-0.0895186919418223,0,0,0,0.157273400142659,0,0,0,0,0.571643820827642,0.355318546346091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00982331484122973,0,0,-0.00497384512284131
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0543375717767432,0.0291483356128732,0,0,0,0.00914204603002637,0,0,0.0832450270067642,0,0,0,-0.0578208996012759,0,0,0,0.204736221635664,0,0.308743326994,0,0,0,0.137002456199311,0,-3.46944695195361e-18,0,0.0523233729726779,0,0,0.0741556753900055,0,0,0,0,0,0,0.20119571080631,0,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326119127712813,0.0456472056044205,0.0925272888177431,1.73472347597681e-18,0,0,0.000361280963938636,0,0,-3.46944695195361e-18,0,0,0,0,0.378633626234824,0.0609698432172326,0.295477538703206,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0456499357705082,0,0.0724226429217336,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662260902058921,0,0,0,0,0,0,0,0,0,0,-0.0641970353610984,0,0,0,0.0528207728322937,0,0,0,0,0,0,0,0.248709794074502,0,0,0,0,0.19734344779341,0.215598497708575,0,0,0,5.42101086242752e-20,0,0.0214898196982949,0,0.130169421526341,0,0,0,0.0603274222516158,0,0,0,0,-0.0160316576209305,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758199438526353,0,0,0,0.00174169551679837,-0.0773838832927951,0,0,0,0.155564175605522,0,0,0,0,0,0,0.186378687734457,0.184214104047605,0,0.257490498405182,0,0,0,0,0,0,0,0.236038083381262,0,0,0,0,0,0,0,-0.0734078056455911,0,0,0,0,0,-0.0245192826455977
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229110866471737,0,0,0,0,0,0,0.697200205925144,0,0,0,0.0351771368655039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977155507480487,0,0.00120834716124415,0,0,0,0.0210694230446612,0,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547048944208479,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457441646900238,0.0379064090956866,0,0,0,0,0,0.0491470476585097,0,0,0,0,0,0,0.279882916130854,0,0,0,0.382998058308938,0.346482936419373,0,-0.00906011873097568,-0.138150170066832,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0361071890101453,0,0,0,0,0,-0.00764544929417218,0,0,0,0,0,0.00520099618862281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150144754659937,0,0,0,0.594051968975426,0,0.00937014819084512,0,0,0,0,0.101194090258973,0.0160143774088661
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0059044528615196,0,0,-0.0735623715893345,-0.0267655260284998,0,0,-0.0156412644454706,0,0,0,0,0.224400307625193,0.394844302681891,-0.0218064108485221,0,-0.142363723576728,0,0,0,0.106709579197944,0,0,0,0,0,0,0,0,0,0.00752648183398064,0,0,0,0.09275806484856,0.0246145049554319,0,0,-0.178238020713726,0.114564866205631,0,0,0,0
X2881.TT.EQUITY,0,0.339798684096389,0,0,0,0,0,-0.013204273631619,0,0,0.133459986343184,0,0,0,0,0,0,0,0,0,0,-0.0595714558175182,0,0,-0.100749301764824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13256351896041,0,0.393475596748025,0,0,0,0.591861270701962,-0.744965140367962,-0.00588795132046657,0,-0.025719966994004,-0.438628742866989
X2882.TT.EQUITY,-0.103186956151907,0,0,0,0,0,-0.0831745132034695,0,0,0,0,0,0,0.129609469912389,0,0,0,0,0,-0.0294488912817369,0,0,-0.0360589795937859,0,0.227031725985777,0,0,0.0920335653274356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016082431494563,0,0.954445935699898,0,0,0,0,0,-0.244795706673496
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.15548205950923,0,0,0,0,0.0197166520434408,0,0,0,0.139433120665836,0,0.0256746158963999,0,0,-0.3165408871385,0,0,0,0,0.38329991121995,0.0672055378479072,0,0,0,0,0.0454769820187223,0,0,0,0,0,0.065900361104444,0,0,0,0.0104673392235333,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191944434302685,0,0,0,-1.73472347597681e-18,0.1175751121503,-0.126706567977197,0,0,0.109519493081407,0,0.0845427626515302,0,0,0,-0.0110803342646397,0.0682426464907464,0,0,0,0,0,0.0307915719274152,0.281910813270114,0,0,-0.178103233095939,0,0,0,0,0,0,0.0968612663364224,0,0.0979802564395792,0.0510838773233522,0,0,0,0,0,0,0,-0.258638266961598,0,0,0,0,0
MKRturn,0,-0.0863669328809089,0,0,0.687769705432591,0,0,0.0604291381847509,0,0,0,-0.344083984258506,0,0,0,0,0,0,0,0,0.199789488657825,0,0,-0.0587537341162704,0,0,0,-0.0681520085744496,0,0,0,0,-0.154182539683955,0,0,0,0,-0.329797655784923,0,0,0,0,0,-0.146655800516841,0,0.15735460456248,0,0,0,-0.145898986537366,-0.079804083435934
TED,0,0,0,-0.579427373006025,0,0,-0.043150104087963,0.385302763359632,-0.0904426716913267,0,-0.0854248334605655,0.0810177147747989,-0.276781460947266,0,-6.93889390390723e-18,0,-0.206295892622967,-0.139228352824459,0.131086981014923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452464767777271,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0,0
