,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.140430293756524,0,0,0,0,0,0,0,0,0.125491676981156,0.0311787449671902,0,0,0,0,0,0,0,0.18809538451904,0,0.0710138643530924,0,-1.38777878078145e-17,0,0.160903176309025,0.134669315141099,0.0218999001184413,0,0,0,0.0907365441417357,0,0,-0.0658320964403807,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110754351153244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685874306528911,0,0,0,0,0,0,0.000182213551843385,0,0,0,0,0,0,0,0,0,0.620079682144855,0,0,0,0,1.73472347597681e-18,0,0.114397874389757,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442760339433946,0,0.00886636395573014,0,0,0,0,0,0,0,0,0,0,0,0,0.206377457009193,0.0234658804955908,0.72931977961988,0,0,0,-6.93889390390723e-18,0.111834891080391,0,0,0,0,0.0517987721836586,0,0,0,0,-0.185765565671313,-0.0254625729655305
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00801583218262892,0,0.0683495167779329,0,0,0,0,0,0.0433416803055491,0,0,0,0,0,0.102512878127545,0,0,0,0,0,0,0,0,0,0,0.0402145149905863,0,0,0,0,0,0,0,0,0,-0.0393366197364108,0,0.0991037415845985,0.149676716874004,0.418166889133627,0,0,0.0131963611710462,-0.111440094458753,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.054726775225922,0,0,0,0,-0.0286195405699657,0,0,0,0,0,0,0,0.0193613057112026,0.252780977223246,0,0,0,0,0,0,0.0296411358995686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134218113340424,0,0,0,0,0.0613787126964253,0.400858451517965,0.0209337328889907,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0875803061118163,0.309945816872855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106654412019242,0.0745494939743283,0,0,0,0,0,0,0,0,0,0,0,0.288901684606134,0.074158301331111,0.0680121343354643,0,0,5.55111512312578e-17,0,0,0,0.0944425846028457,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0349752958801035,0,0,0,0.398694696658874,0,0,0,0,0,0,0,-0.131954308421378,0,0,-0.0276031272879739,0,0,0,0,0,0,0,0,0.191637607306109,0,0,0,0.026148016454079,-0.107971476446356,0,8.67361737988404e-19,0,0,0,0,0,-0.111845957123273,-0.0220627790112061,0,0,0,0,0,0.707642016594518,0,0,0,0.165815026180165,0.0631830174374923,0
X2882.TT.EQUITY,-0.0380156665276072,0,0,0,0,0,0,0,0,0,0,0,0.0198670751434086,0,0.0733476434394501,0,0,0,0,0,-0.0872965693947598,0,-0.13527032611999,-0.017389669517792,0,0.0850988487605017,0,0,0.0343662300860839,0,0,0,0,0,0,0,0,0.167225202100823,0.22017266865048,0,0,-0.0986761517358479,0,0,0,0.676786442287631,0,0,0.128436791502209,0,0.0466761303939423,-0.0505356415479621,0
X2883.TT.EQUITY,0,0,0.0463061946014988,0,0,0,0,0,0,0,0.225053353124767,0,0,0,0,0.0191577898955513,0,0,0,0,0,0,0,0,0,0,0.111423055541404,0,0,0,0,0.316149848619149,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.205532636692619,0,0,0.142792959965215,0,0,0,0
X2888.TT.EQUITY,0,0.00759879487779948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207052470447059,0,-0.0799994435245013,0.119789980194622,0,0,0,0.0274856143967521,0,0.109969511201337,0.233816643936961,0,0,0.0168464962452688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.375300868452746,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260101923651019,0,0.0934508800317369,0,0,0,0,0,-0.0698660096077287,0,0,0,0,0,0.368123303387841,0,0.0791416126622926,0.117598918153618,0,0,0,-0.130052418733053,0,0,0,0,0,0,0,0,0,0,0.0302961736805659,0,0,0,0,0,0,0,0,0,0,0.164074634069131
MKRturn,0,0.18800043427839,0,0,0,0,0,-0.102103079490701,-0.154508626526355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145689163764243,0,0,0.0613317203175892,0,0,0.149293173496698,0,0,-0.0732745031442985,0.129393430359115,0,0.158774919954047,0
TED,0,-0.107968263827137,0,0,-0.0464179071593385,0,0,0,0.0356669586844255,0,0,0,0,0,0,0,0,0,0,0,-0.066963950491685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133401747887396,0,0,0,0,-0.0741227315907973,0,0,-0.0420716503129556
RealEstateDiff,0,0,-0.0459279041408898,0,0,0,0,0,0,0,0,0,0,0,-0.083893693917008,0,0,-0.0916827448112092,0,0,0,0.0638676558761644,0.0861197654482971,0.455021372735857,0.0510423408935468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171798574831003,0,0,0,-0.471825173671731,-0.0875668317270846,0,0,0,0,0,0,0.369705702927703,0,0
