,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411783900535783,0,0,0,0,0,0,0,0,-0.242492753818092,0.240552420449723,0.194673542279202,0,0,0,0,0,0,0,0,0,0,0,0.0732699255462115,0,0.0407766465052043,0,0,0,0,0,0,0,0,0,0.23537711900735,0,-3.46944695195361e-18,0,0.0561908722794131,0,0.336523306762426,0,0.0806464184627106
X2886.TT.EQUITY,-0.170003117112148,0,0,0.157044381338181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588802358413376,0,0,0,0.0350917234570043,0,0,0,0,-0.131520121625542,0,0,0,0,0,0,0,0,0,0,0.196529238378608,0,0,0.12339827917213,0.280495691582375,0.177699498505096,0.0425941470802145,0.0723735597944708,0,0
X2891.TT.EQUITY,0,0,0,0,0.376565451001789,0,-0.053393263145203,0,0,0,0,0,-0.00556678537906639,0,0,-0.133489360523574,0,-0.0549666331160083,0,0.0757871744262882,0,0,0.513587918587955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540338227591158,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.215416719288491,0,0,0,0,0,0,0,0,0,0.0343713858269446,0.27650459867889,0,0,0,0,0.275225013710584,0,-0.00570966186810866,0.0279067627243315,0,0,-0.00159288207945394,0,0.149682706617832,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527678890652,-0.0406475470030742,0,0,0,0,0,0,0,0,0,0,0,0.00212342718073784,0,0,0.0352546166190585,0,0,0,0,0,0,0.0307096379166433,0,0,0,0.0107867327529123,0.0735358691021735,0,0.00722767336045805,0.450667073695309,0,0,0,0,0,0,0.297319796932505,0,0,0,0,-0.0262569910077373,0,0,-0.0647800391273862,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591889886534998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401096239818865,0,0,0.000597867711187898,0,0,0,0,0,0,0,0,0,0,0.120289743968463,0.143171382221346,0,0,0,0,0,0,0,0.0502791182428694,0,0,0,-0.00832018765958481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307965063696938,0,0,0,0,0,0,0,0,0.0529141941167144,0,0,0.0835982783426125,0,0,0,0.114707084410939,0,0,0,0,0.0853705746867389,0.282215796910085,0.183481502474115,0,0.0285743938111832,0.0437202118392706,0,0.0203014563063444,0,0,0,0,0,0,0,0.0778816213784455,0,0,0
X600999.CH.EQUITY,0,0,0.294503145402432,0,0.00305567475142182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371272487933431,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0673780890581668,0,0,0,0,-0.18625964655845,0,0,0,0,0.0470949036103395,-0.0236134494719987,0.0896981983271324,0.108535136507449
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101251992517343,0,0,0.0180723537135909,0,0,0,0,0,0,-0.0208099921205116,0,0,0,0,0,0.026892130881228,0,0,0.204226948344134,0,0,0,0.313641209955518,0.0211676472713492,0,0,0.237366073789453,0.105920814375377,0,0,0,0,0,-0.0300915721560913,0,0.0383435613520219,0,0,0,0.0868482671309109,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321322080422686,0,0,0,0,0.0457350469449619,0,0.00385708131447369,0,0,0,0,0,0.0359079031050277,0,0,0,0,0,0,0,0,0,0,0,0.0244988534271819,0.164400743892881,0,0,0,0,0,0.0259738084744839,0,0,0,0.21262104900238,0,0,0,0,0.0941424963460518,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631414404679,0,0,-0.380387558398083,0,0.0158784193549394,0,0,0,0.0519366366433128,0,0,0,0,0,0,0.281208187554616,0,0,0,0,0,0,0,0,0,0,-0.0296320531745656,0,0,0.0437340889196698,0,0,0,0,-0.0312824066230775,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174434484115248,0,0,0,-0.136983594391647,0,0,-0.173191227712313,0,0,0,0.0902576524141653,0,0,0,0,0,0,0.341954732665167,0,0.00927286723519513,0,0,0,0,0.00330906421153598,0,0,0,0.0390889471498366,0,0.222124403700267,-0.168752265971289,0,0,0,0,-0.067443350497423,0,0.156660567427664,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0468791634213898
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608909044494253,0,0,0,0,0,0,0.233229835044279,0,0,0,0,0,0.00386285880141516,0,0,-0.00547594429105825,0,-0.0157704762569843,-0.00883958336934382,0,0.225081520024555,0.0930185361248775,0,0,0,0,0,0,0,0,0,0.246874046773234,0,0,0,-0.0853392612791086,0,0,0,0,0.154042286263249,0,0,0,0.0457534687369915,0,-0.0405266656403622,0,0.0584937192020097
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136166613967319,0,0,0,0,0,0,0,0,0,0.0725946478450696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351591063706957,0,0,0,-0.106528607284925,0,0.0726154166385626,0.936390793062654,0,0,0,0,0,0,0.219476881108782,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0245539794719158,0.374160766167208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503947647836024,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512173412946606,0.0760046266781961,0.092902011352272,0.0570917471304798,-0.00826178084265602,0,0,0.192574296057423,0,0,0,-0.0275519687358404,0,0,0.10431679387111,-0.0386671453518131,0
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202482527750464,0.347293470955238,0,0.197897420398571,0,0,0,0,0,0.0141893264850941,0,0,0,0,0,0,0,0,0,0,0.0245555439665261,0.180676457172498,0.108824165827063,0,0,0,0.10817707023255,0,0,0,0,0.222484541514881,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865854435401494,0,0,0,0,0,0,0,0,0,0,0.217635490721678,0,0,0,0,0,0,0,0,0,0,-0.0203454458275969,0,0,0,-0.0946066247218353,0,0,0,0,0,0,0,0,0,0.795098318270946,0,0.0753505421583255,-0.0185903564161454,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845173520282495,0,0,0,0,0,0,0,0.248068990271418,-0.00278678489617947,0,0,0,0,0,0,0,0,0,0,0,0.012554118103356,0,0,0,0,0,0,0,0,-0.00561085970647677,0.15380505868886,0,-0.267304875428414,0.909024670707787,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267629403028466,0,0,0,0,0.01977623728341,0,0,0,0,0,0,0,0.0800170055199837,0.355069461460485,0,0,0,0,0,0,0,0,0,0,0,0.109326735552959,0,0,0,0.0189949280311786,0.0977861555316413,0.0339428874092698,0,0,0,0,0,0.0823962765315647,0,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0,0.0960731514278684
RealEstateDiff,0,-0.29148754214892,0,0,0,0,-0.0152680942438321,0,0,0,0,0,0,0,-0.223045045098944,0,0,-0.139938925106185,0,0,0.00861880464768497,0,-0.0902758452462443,0.107424496117911,0,-0.154585991320978,0,0,0,0,0,0.0636643707258716,-0.314674405752282,0,0.37927945314143,0,0,0.115157468859404,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.326268468820627,-0.034331383852837,0.253573091855211,0
