,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0.0143621965113222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568604805116068,0,0,0,0,-0.0445098217135251,0,0,0.275941616121286,0,0.375711498582572,0,0.0873731576778162,0.0442851577953541,0.13486523388132,0,0,0.0974587409211619,0,0,0,-0.060109131450552,0.0842900624432773,0.02619600311539,0,0,0,0,0,0,0,-0.00217637259527606,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,0,0,0.0153986341368955,0,0,0,0,0,0.0589928080820187,0,0,0,0,0.00315841226450813,0.00487815873302315,0,0,0,0,0,0,0,0,0.20145285481508,0,0,0.128238309012776,0.0171421167274288,0,0,0.374874532825451,0,0,0,-3.46944695195361e-18,0,0.0201266105369734,0,0,0,0,0,0.0354923426636198,0,0.0713381560932487,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974778936504084,0,-0.0230013297312458,-0.0143644607188728,0.24207501624062,0,0,0,0,0,0,0.144534777202967,0,0.236693748406145,0,0,0.279357543627433,0,0,0.107450262116755,0,0,0,0,0,0,0,0,-0.115295085030159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0,0
X600958.CH.EQUITY,0,0.0447992218144166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03628457596389,0,0,0,0,0,0,0.170165690061336,0,0,0,0.368378605371316,0.0542743985569268,0.139596851426357,0,0.143833248661566,0,0,0,0,0,0,0,0,0,0,0,0,0.0514736644599844,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665664477781287,0,0,0.0654626276504656,0,0,0,0,0.16556065190018,0,0,0,0,0,0,0,-0.0392469426970627,0,0.00194057584120193,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121949423408511,0,0,0.227368764961028,8.67361737988404e-19,0,0.336040271724629,0,0.142175234302393,0.0565231148234061,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0305207325819892,-0.136756132196724,0,0,0,0,0
X388.HK.EQUITY,0,0,0.14742519670603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412576549874,0.258760754792936,0,0,0,0.0497239599014316,0.177514004571338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706244975226499,0,0.152935742047541,3.46944695195361e-18,0.172486083145887,0,0,0.0961483469652133,0,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867977391286167,0,0,0,0,0,0.16467704361669,0,0.0317781348209952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671583878648831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183357553703,0.193164132942675,0.343039935981168,0,0,0,0.0730703427517986,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116250606951507,0,-0.170516544534194,0,0,0,-0.0805790735800313,0.0906975853118968,0,-0.154557426845241,0,-0.0498058114517091,0,0.325853846918473,0,0.191926360187144,-0.129718140465073,0,0,0,0,0,0,0,0,-0.0774992821862324,0,0,0,0,0,0,0,0.407082196603551,0.180806413164394,0,-0.129024439838018,0,0,0,0,-0.146591607974115,0,0,0,0
X2881.TT.EQUITY,0,-0.0771770329898512,-0.0270025304412988,0,0,0.104624926809874,0.069249147018715,0,0,0,0,0,0,0,0,0,-0.172216152826565,0,0,0,0.0296056916284428,0.153351422084659,0,0,-0.0520441808874025,0,0,0,0,0,0,0,0,0.141269787736863,0,0,0,0,0,0,0,0,0,0,0,0,0.906370465059037,-0.0270125740011961,0,0.24399599926742,0
X2882.TT.EQUITY,-0.0590581832058398,0,0,0,0,0,0,0,0,0.0340369230937965,0,0,0.398184798960376,0,0,0,0,0,-0.156600699679515,0,0,0,0,0,0,0,0.0327613676219383,0,0,0,-0.169813819532351,0,0,0,0,0,0,0,-0.0311099011906452,0,0,0,0,0,0,0.810822714820256,0,0,0.0398057465314472,0,-0.192029867130002
X267.HK.EQUITY,0,-0.346120917122088,0,0,0,1.73472347597681e-18,0,0.155122136548769,0,0.047365021888762,0.460872379590043,0,0,0,-1.38777878078145e-17,0,-0.325477929422268,0,0,0,0,0.231164177371988,0,0,0,0,0,-0.104419459843585,-0.0865279816518326,0,0,0,0,0,0.166905457412555,0,0,0,0.355837992538084,0,0,0,0,0,0,0,-0.169430863284086,0,0,0.0154428840562447,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0,0
TED,0,0.362123514953681,-0.0857483403163291,0,0,0,0,0,0,0.0388981119084065,0,0,0,0,0,-0.226324148759273,0,0,0,-0.0674974512650677,0,0.132507121807707,-0.0761623988657247,0.0305297602312342,-0.00791717746099817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.00931465890940183,0,0
RealEstateDiff,0,0,0,0.0220883468962343,0,0,-0.15557725452432,0,0,0,0.163809538812218,0,0,0,0,0,0,0,0,0.00439584063446941,-0.122306883972664,0,-0.289353458217843,0,-0.230729949998926,-0.0324585920749331,0,-0.352023835553262,0,0,0,0,0,0,-0.0742079653819718,0,0,0,0.0602569112979818,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.202321355973723,0
